Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,case_preposition,bedeutung
161,8,"Der Moderator bat die Gäste, auf der Bühne Platz zu _____.",nehmen,Platz nehmen,"Der Moderator bat die Gäste, auf der Bühne Platz zu nehmen.",The moderator asked the guests to take a seat on the stage.,Le présentateur a demandé aux invités de prendre place sur la scène.,,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,
162,8,"Nachdem wir im Restaurant Platz _____ hatten, brachte der Kellner sofort die Speisekarten.",genommen,Platz nehmen,"Nachdem wir im Restaurant Platz genommen hatten, brachte der Kellner sofort die Speisekarten.","After we took our seats in the restaurant, the waiter immediately brought the menus.","Après avoir pris place au restaurant, le serveur a apporté les menus immédiatement.",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,
163,8,"Er fühlte sich von seinem Chef unter Druck _____, die Aufgabe schneller zu erledigen.",gesetzt,unter Druck setzen,"Er fühlte sich von seinem Chef unter Druck gesetzt, die Aufgabe schneller zu erledigen.",He felt pressured by his boss to finish the task more quickly.,Il s’est senti mis sous pression par son patron pour terminer la tâche plus vite.,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,
164,8,"Eltern sollten ihre Kinder nicht zu sehr unter Druck _____, gute Noten zu bekommen.",setzen,unter Druck setzen,"Eltern sollten ihre Kinder nicht zu sehr unter Druck setzen, gute Noten zu bekommen.",Parents shouldn't put too much pressure on their children to get good grades.,Les parents ne devraient pas mettre trop de pression sur leurs enfants pour qu’ils aient de bonnes notes.,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,
165,8,"Im Praktikum habe ich am Anfang viele Fehler _____, aber mein Team hat mich unterstützt.",gemacht/begangen,"einen Fehler machen, einen Fehler begehen","Im Praktikum habe ich am Anfang viele Fehler gemacht, aber mein Team hat mich unterstützt.","During my internship, I made many mistakes at first, but my team supported me.","Pendant mon stage, j’ai fait beaucoup d’erreurs au début, mais mon équipe m’a soutenu.",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,
166,8,"Er war so müde, dass er beim Schreiben der E-Mail mehrere Fehler _____ hat.",gemacht/begangen,"einen Fehler machen, einen Fehler begehen","Er war so müde, dass er beim Schreiben der E-Mail mehrere Fehler gemacht hat.",He was so tired that he made several mistakes while writing the email.,Il était tellement fatigué qu’il a fait plusieurs erreurs en écrivant l’e-mail.,,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,
167,8,"Die Feuerwehr hat sofort Hilfe _____, nachdem die Bewohner das Gebäude verlassen hatten.",geleistet,Hilfe leisten,"Die Feuerwehr hat sofort Hilfe geleistet, nachdem die Bewohner das Gebäude verlassen hatten.",The fire department immediately provided assistance after the residents left the building.,Les pompiers ont immédiatement apporté leur aide après que les habitants ont quitté le bâtiment.,,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,
168,8,"Um in Krisensituationen wirksam Hilfe _____ zu können, braucht man Erfahrung und gute Vorbereitung.",leisten,Hilfe leisten,"Um in Krisensituationen wirksam Hilfe leisten zu können, braucht man Erfahrung und gute Vorbereitung.","To be able to provide effective help in crisis situations, you need experience and good preparation.","Pour pouvoir apporter de l’aide efficacement dans des situations de crise, il faut de l’expérience et une bonne préparation.",,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,
169,8,"Die Firma sucht Bewerber, die Interesse an nachhaltigen Technologien _____.",zeigen,Interesse zeigen,"Die Firma sucht Bewerber, die Interesse an nachhaltigen Technologien zeigen.",The company is looking for applicants who show interest in sustainable technologies.,L’entreprise cherche des candidats qui montrent de l’intérêt pour les technologies durables.,,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,
170,8,"Wenn Studierende Interesse im Unterricht _____, entsteht eine viel motivierendere Atmosphäre.",zeigen,Interesse zeigen,"Wenn Studierende Interesse im Unterricht zeigen, entsteht eine viel motivierendere Atmosphäre.","When students show interest in class, a much more motivating atmosphere develops.","Quand les étudiants montrent de l’intérêt en cours, une atmosphère beaucoup plus motivante se crée.",,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,
171,8,Die Daten _____ allen Mitarbeitern online zur Verfügung.,stehen,zur Verfügung stehen,Die Daten stehen allen Mitarbeitern online zur Verfügung.,The data is available online to all employees.,Les données sont mises à la disposition de tous les employés en ligne.,,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,
172,8,"Sobald die Ergebnisse vorliegen, werden sie der Öffentlichkeit zur Verfügung _____.",stehen,zur Verfügung stehen,"Sobald die Ergebnisse vorliegen, werden sie der Öffentlichkeit zur Verfügung stehen.","As soon as the results are available, they will be accessible to the public.","Dès que les résultats seront disponibles, ils seront accessibles au public.",,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,
173,8,"Der Lehrer _____ zusätzliche Materialien zur Verfügung, damit die Schüler besser lernen konnten.",stellte,zur Verfügung stellen,"Der Lehrer stellte zusätzliche Materialien zur Verfügung, damit die Schüler besser lernen konnten.",The teacher provided additional materials so that the students could learn better.,Le professeur a mis du matériel supplémentaire à disposition pour aider les élèves à mieux apprendre.,,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,
174,8,"Um das Projekt erfolgreich umzusetzen, _____ die Organisation Experten zur Verfügung.",stellte,zur Verfügung stellen,"Um das Projekt erfolgreich umzusetzen, stellte die Organisation Experten zur Verfügung.","To successfully implement the project, the organization provided experts.","Pour mener le projet à bien, l’organisation a mis des experts à disposition.",,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,
175,8,"Kinder _____ oft sehr leicht Freundschaft, wenn sie gemeinsam spielen.",schließen,Freundschaft schließen,"Kinder schließen oft sehr leicht Freundschaft, wenn sie gemeinsam spielen.",Children often make friends very easily when they play together.,Les enfants se lient souvent très facilement d’amitié quand ils jouent ensemble.,,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,
176,8,"Wenn man offen bleibt und Interesse zeigt, kann man in jeder Lebensphase Freundschaft _____.",schließen,Freundschaft schließen,"Wenn man offen bleibt und Interesse zeigt, kann man in jeder Lebensphase Freundschaft schließen.","If you stay open and show interest, you can make friends at any stage of life.","Si on reste ouvert et qu’on montre de l’intérêt, on peut se faire des amis à n’importe quel moment de la vie.",,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,
177,8,"Bevor man eine lange Reise macht, sollte man sorgfältig Vorbereitungen _____.",treffen,Vorbereitungen treffen,"Bevor man eine lange Reise macht, sollte man sorgfältig Vorbereitungen treffen.","Before going on a long trip, one should carefully make preparations.","Avant de faire un long voyage, il faut faire les préparatifs avec soin.",,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,
178,8,Das Team _____ gerade die letzten Vorbereitungen für die Präsentation morgen.,trifft,Vorbereitungen treffen,Das Team trifft gerade die letzten Vorbereitungen für die Präsentation morgen.,The team is currently making the final preparations for tomorrow’s presentation.,L’équipe est en train de faire les derniers préparatifs pour la présentation de demain.,,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,
179,8,"Man sollte nur dann Kritik _____, wenn man die Situation gut verstanden hat.",üben,Kritik üben,"Man sollte nur dann Kritik üben, wenn man die Situation gut verstanden hat.",One should only criticize when one truly understands the situation.,On devrait n’exercer des critiques que lorsqu’on comprend vraiment la situation.,,,Kritik üben = to criticize,Kritik üben = critiquer,,,,
180,8,"Statt ständig Kritik zu _____, könnte er auch einmal anerkennen, was gut läuft.",üben,Kritik üben,"Statt ständig Kritik zu üben, könnte er auch einmal anerkennen, was gut läuft.","Instead of constantly criticizing, he could also acknowledge what is going well.","Au lieu de critiquer tout le temps, il pourrait aussi reconnaître ce qui fonctionne bien.",,,Kritik üben = to criticize,Kritik üben = critiquer,,,,
181,9,_____ abschließen,ein Studium,ein Studium abschließen,ein Studium abschließen,to graduate from university,terminer un cursus d'études,Neuter,Neutre,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,
182,9,_____ besuchen,einen Kurs,einen Kurs besuchen,einen Kurs besuchen,to attend a course,"assister à un cours, suivre un course",Masculine,Masculin,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,
183,9,_____ sammeln,Erfahrung,Erfahrung sammeln,Erfahrung sammeln,to gain experience,acquérir de l'expérience,Feminine,Féminin,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,
184,9,_____ verfügen,über Kenntnisse,über Kenntnisse verfügen,über Kenntnisse verfügen,to know,"savoir, avoir des connaissances",Feminine,Féminin,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,
185,9,_____ treffen,Maßnahmen,"Maßnahmen treffen, Maßnahmen ergreifen","Maßnahmen treffen, Maßnahmen ergreifen","to do something, to take action, to take measures","agir, prendre des mesures",Plural,Pluriel,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,
186,9,_____ kommen,in Frage,in Frage kommen,in Frage kommen,"to be a possibility, to come into question","être éligible, être pris en considération",Feminine,Féminin,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,
187,9,_____ stellen,in Frage,in Frage stellen,in Frage stellen,"to question, to challenge, to come into question","remettre en question, mettre en cause, contester",Feminine,Féminin,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,
188,9,_____ haben,Zweifel,"Zweifel haben, Zweifel hegen","Zweifel haben, Zweifel hegen","to doubt, to have doubts","douter, avoir des doutes",Masculine,Masculin,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,
189,9,_____ setzen,in Gang,in Gang setzen,in Gang setzen,"to initiate, to get something going, to set in motion (actively)",mettre en marche (activement),Masculine,Masculin,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,
190,9,_____ kommen,in Gang,in Gang kommen,in Gang kommen,"to get going, to get started (passively)",être mis en route (passivement),Masculine,Masculin,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,
191,9,_____ wissen,Bescheid,Bescheid wissen,Bescheid wissen,to be in the know,être au courant,Masculine,Masculin,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,über + Akk. / in,etw. wissen / informiert sein
192,9,_____ nehmen,Abschied,Abschied nehmen,Abschied nehmen,to say goodbye,dire au revoir,Masculine,Masculin,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,von + Dat.,sich verabschieden
193,9,_____ aufgeben ,Hoffnung,Hoffnung aufgeben ,Hoffnung aufgeben ,to give up hope,predre espoir,Feminine,Féminin,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,
194,9,_____ sein,in Gefahr,in Gefahr sein,in Gefahr sein,to be in danger,être en danger,Feminine,Féminin,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,
195,9,_____ bringen,unter Kontrolle,unter Kontrolle bringen,unter Kontrolle bringen,to bring under control,"maîtriser, mettre sous contrôle, prendre le contrôle",Feminine,Féminin,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,kontrollieren
196,10,ein Studium _____,abschließen,ein Studium abschließen,ein Studium abschließen,to graduate from university,terminer un cursus d'études,,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,
197,10,einen Kurs _____,besuchen,einen Kurs besuchen,einen Kurs besuchen,to attend a course,"assister à un cours, suivre un course",,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,
198,10,Erfahrung _____,sammeln,Erfahrung sammeln,Erfahrung sammeln,to gain experience,acquérir de l'expérience,,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,
199,10,über Kenntnisse _____,verfügen,über Kenntnisse verfügen,über Kenntnisse verfügen,to know,"savoir, avoir des connaissances",,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,
200,10,Maßnahmen _____,treffen/ergreifen,"Maßnahmen treffen, Maßnahmen ergreifen","Maßnahmen treffen, Maßnahmen ergreifen","to do something, to take action, to take measures","agir, prendre des mesures",,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,
201,10,in Frage _____,kommen,in Frage kommen,in Frage kommen,"to be a possibility, to come into question","être éligible, être pris en considération",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,
202,10,in Frage _____,stellen,in Frage stellen,in Frage stellen,"to question, to challenge, to come into question","remettre en question, mettre en cause, contester",,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,
203,10,Zweifel _____,haben/hegen,"Zweifel haben, Zweifel hegen","Zweifel haben, Zweifel hegen","to doubt, to have doubts","douter, avoir des doutes",,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,
204,10,in Gang _____,setzen,in Gang setzen,in Gang setzen,"to initiate, to get something going, to set in motion (actively)",mettre en marche (activement),,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,
205,10,in Gang _____,kommen,in Gang kommen,in Gang kommen,"to get going, to get started (passively)",être mis en route (passivement),,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,
206,10,Bescheid _____,wissen,Bescheid wissen,Bescheid wissen,to be in the know,être au courant,,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,über + Akk.,etw. wissen / informiert sein
207,10,Abschied _____,nehmen,Abschied nehmen,Abschied nehmen,to say goodbye,dire au revoir,,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,von + Dat.,sich verabschieden
208,10,Hoffnung _____ ,aufgeben,Hoffnung aufgeben ,Hoffnung aufgeben ,to give up hope,predre espoir,,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,
209,10,in Gefahr _____,sein,in Gefahr sein,in Gefahr sein,to be in danger,être en danger,,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,
210,10,unter Kontrolle _____,bringen,unter Kontrolle bringen,unter Kontrolle bringen,to bring under control,"maîtriser, mettre sous contrôle, prendre le contrôle",,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,
211,11,Sie möchte ihr _____ nächstes Jahr abschließen und danach im Ausland arbeiten.,Studium,ein Studium abschließen,Sie möchte ihr Studium nächstes Jahr abschließen und danach im Ausland arbeiten.,She wants to finish her studies next year and then work abroad.,Elle veut terminer ses études l’année prochaine et ensuite travailler à l’étranger.,,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,
212,11,"Nachdem er sein _____ abgeschlossen hatte, fand er schnell eine Stelle in einer internationalen Firma.",Studium,ein Studium abschließen,"Nachdem er sein Studium abgeschlossen hatte, fand er schnell eine Stelle in einer internationalen Firma.","After he finished his studies, he quickly found a job at an international company.","Après avoir terminé ses études, il a rapidement trouvé un poste dans une entreprise internationale.",,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,
213,11,"Ich habe beschlossen, einen _____ zu besuchen, um meine Präsentationsfähigkeiten zu verbessern.",Kurs,einen Kurs besuchen,"Ich habe beschlossen, einen Kurs zu besuchen, um meine Präsentationsfähigkeiten zu verbessern.",I decided to attend a course to improve my presentation skills.,J’ai décidé de suivre un cours pour améliorer mes compétences en présentation.,,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,
214,11,"Viele Mitarbeiter besuchen regelmäßig _____, damit sie beruflich auf dem neuesten Stand bleiben.",Kurse,einen Kurs besuchen,"Viele Mitarbeiter besuchen regelmäßig Kurse, damit sie beruflich auf dem neuesten Stand bleiben.",Many employees regularly attend courses so they can stay up to date professionally.,Beaucoup d’employés suivent régulièrement des cours pour rester à jour professionnellement.,,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,
215,11,Während meines Praktikums im Ausland konnte ich wertvolle _____ sammeln.,Erfahrung,Erfahrung sammeln,Während meines Praktikums im Ausland konnte ich wertvolle Erfahrung sammeln.,"During my internship abroad, I was able to gain valuable experience.","Pendant mon stage à l’étranger, j’ai pu acquérir une expérience précieuse.",,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,
216,11,"Viele junge Menschen arbeiten freiwillig in sozialen Projekten, um erste _____ zu sammeln.",Erfahrung,Erfahrung sammeln,"Viele junge Menschen arbeiten freiwillig in sozialen Projekten, um erste Erfahrung zu sammeln.",Many young people work voluntarily in social projects to gain initial experience.,Beaucoup de jeunes travaillent bénévolement dans des projets sociaux pour acquérir leurs premières expériences.,,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,
217,11,"Um das Projekt erfolgreich zu leiten, sollte man _____ im Projektmanagement verfügen.",über Kenntnisse,über Kenntnisse verfügen,"Um das Projekt erfolgreich zu leiten, sollte man über Kenntnisse im Projektmanagement verfügen.","To successfully lead the project, one should have knowledge in project management.","Pour diriger le projet avec succès, il faut posséder des connaissances en gestion de projet.",,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,
218,11,Sie verfügt über umfangreiche _____ im Bereich Marketing und Kommunikation.,Kenntnisse,über Kenntnisse verfügen,Sie verfügt über umfangreiche Kenntnisse im Bereich Marketing und Kommunikation.,She has extensive knowledge in the field of marketing and communication.,Elle possède des connaissances approfondies en marketing et communication.,,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,
219,11,"Die Regierung muss dringend _____ treffen, um die steigenden Mieten zu kontrollieren.",Maßnahmen,"Maßnahmen treffen, Maßnahmen ergreifen","Die Regierung muss dringend Maßnahmen treffen, um die steigenden Mieten zu kontrollieren.",The government urgently needs to take measures to control rising rents.,Le gouvernement doit prendre d’urgence des mesures pour contrôler la hausse des loyers.,,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,
220,11,"Das Unternehmen hat sofort _____ getroffen, nachdem ein Sicherheitsproblem entdeckt wurde.",Maßnahmen,"Maßnahmen treffen, Maßnahmen ergreifen","Das Unternehmen hat sofort Maßnahmen getroffen, nachdem ein Sicherheitsproblem entdeckt wurde.",The company immediately took action after a security issue was discovered.,L’entreprise a pris des mesures immédiatement après qu’un problème de sécurité a été découvert.,,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,
221,11,"Für die Stelle kommt nur jemand _____, der bereits Berufserfahrung hat.",in Frage,in Frage kommen,"Für die Stelle kommt nur jemand in Frage, der bereits Berufserfahrung hat.",Only someone who already has professional experience is eligible for the position.,"Pour le poste, seule une personne ayant déjà de l’expérience professionnelle peut être envisagée.",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,
222,11,Ein Umzug ins Ausland kommt für ihn im Moment überhaupt nicht _____.,in Frage,in Frage kommen,Ein Umzug ins Ausland kommt für ihn im Moment überhaupt nicht in Frage.,Moving abroad is completely out of the question for him at the moment.,Un déménagement à l’étranger n’est absolument pas envisageable pour lui en ce moment.,,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,
223,11,Nach dem Skandal wurde die Glaubwürdigkeit des Unternehmens stark _____ gestellt.,in Frage,in Frage stellen,Nach dem Skandal wurde die Glaubwürdigkeit des Unternehmens stark in Frage gestellt.,"After the scandal, the company’s credibility was seriously called into question.","Après le scandale, la crédibilité de l’entreprise a été fortement remise en question.",,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,
224,11,"Manche Experten stellen _____, ob die Reform tatsächlich notwendig ist.",in Frage,in Frage stellen,"Manche Experten stellen in Frage, ob die Reform tatsächlich notwendig ist.",Some experts question whether the reform is actually necessary.,Certains experts remettent en question si la réforme est réellement nécessaire.,,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,
225,11,"Viele Menschen haben _____, ob die neuen Maßnahmen wirklich funktionieren werden.",Zweifel,"Zweifel haben, Zweifel hegen","Viele Menschen haben Zweifel, ob die neuen Maßnahmen wirklich funktionieren werden.",Many people have doubts about whether the new measures will really work.,Beaucoup de gens ont des doutes sur l’efficacité des nouvelles mesures.,,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,
226,11,"Ich habe große _____, dass er die Wahrheit sagt.",Zweifel,"Zweifel haben, Zweifel hegen","Ich habe große Zweifel, dass er die Wahrheit sagt.",I have serious doubts that he is telling the truth.,J’ai de gros doutes sur le fait qu’il dise la vérité.,,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,
227,11,"Die Regierung hat eine Kampagne _____ gesetzt, um mehr junge Leute für technische Berufe zu gewinnen.",in Gang,in Gang setzen,"Die Regierung hat eine Kampagne in Gang gesetzt, um mehr junge Leute für technische Berufe zu gewinnen.",The government launched a campaign to attract more young people to technical professions.,Le gouvernement a lancé une campagne pour attirer davantage de jeunes vers les métiers techniques.,,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,
228,11,"Der Chef hat den Prozess _____ gesetzt, indem er die ersten Aufgaben verteilt hat.",in Gang,in Gang setzen,"Der Chef hat den Prozess in Gang gesetzt, indem er die ersten Aufgaben verteilt hat.",The boss set the process in motion by assigning the first tasks.,Le patron a mis le processus en marche en répartissant les premières tâches.,,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,
229,11,"Das Gespräch kam erst richtig _____, nachdem alle sich etwas besser kennengelernt hatten.",in Gang,in Gang kommen,"Das Gespräch kam erst richtig in Gang, nachdem alle sich etwas besser kennengelernt hatten.",The conversation only really got going after everyone had gotten to know each other a bit better.,La conversation n’a vraiment démarré qu’après que tout le monde a appris à mieux se connaître.,,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,
230,11,Nach dem Winter kommen die Bauarbeiten endlich wieder _____.,in Gang,in Gang kommen,Nach dem Winter kommen die Bauarbeiten endlich wieder in Gang.,"After the winter, the construction work is finally starting up again.","Après l’hiver, les travaux reprennent enfin.",,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,
231,11,"Ich wollte nur kurz nachfragen, damit ich _____ weiß, wie es weitergeht.",Bescheid,Bescheid wissen,"Ich wollte nur kurz nachfragen, damit ich Bescheid weiß, wie es weitergeht.",I just wanted to check quickly so I know how things will continue.,Je voulais juste demander rapidement pour savoir comment la suite va se passer.,,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,,
232,11,"Wenn du über die Regeln _____ weißt, kannst du sicher teilnehmen.",Bescheid,Bescheid wissen,"Wenn du über die Regeln Bescheid weißt, kannst du sicher teilnehmen.","If you know the rules, you can take part safely.","Si tu connais les règles, tu peux participer en toute sécurité.",,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,,
233,11,Am Bahnhof nahm sie schweren Herzens _____ von ihrer Familie.,Abschied,Abschied nehmen,Am Bahnhof nahm sie schweren Herzens Abschied von ihrer Familie.,"At the train station, she sadly said goodbye to her family.","À la gare, elle a pris congé de sa famille le cœur lourd.",,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,,
234,11,Nach zehn Jahren im Unternehmen nahm er offiziell _____ von seinen Kollegen.,Abschied,Abschied nehmen,Nach zehn Jahren im Unternehmen nahm er offiziell Abschied von seinen Kollegen.,"After ten years at the company, he officially said farewell to his colleagues.","Après dix ans dans l’entreprise, il a officiellement fait ses adieux à ses collègues.",,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,,
235,11,Trotz vieler Rückschläge hat sie die _____ nie aufgegeben.,Hoffnung,Hoffnung aufgeben ,Trotz vieler Rückschläge hat sie die Hoffnung nie aufgegeben.,"Despite many setbacks, she never gave up hope.","Malgré de nombreux obstacles, elle n’a jamais perdu espoir.",,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,
236,11,"Nach zwei Jahren vergeblicher Suche gab er langsam die _____ auf, seine Katze wiederzufinden.",Hoffnung,Hoffnung aufgeben ,"Nach zwei Jahren vergeblicher Suche gab er langsam die Hoffnung auf, seine Katze wiederzufinden.","After two years of searching in vain, he slowly gave up hope of finding his cat again.","Après deux ans de recherche inutile, il a lentement perdu l’espoir de retrouver son chat.",,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,
237,11,"Wenn die Temperaturen weiter steigen, sind viele Tierarten ernsthaft _____.",in Gefahr,in Gefahr sein,"Wenn die Temperaturen weiter steigen, sind viele Tierarten ernsthaft in Gefahr.","If temperatures continue to rise, many animal species are seriously in danger.","Si les températures continuent d’augmenter, de nombreuses espèces animales sont sérieusement en danger.",,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,
238,11,Aufgrund des starken Sturms waren mehrere Häuser _____.,in Gefahr,in Gefahr sein,Aufgrund des starken Sturms waren mehrere Häuser in Gefahr.,"Because of the strong storm, several houses were in danger.","À cause de la forte tempête, plusieurs maisons étaient en danger.",,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,
239,11,Die Feuerwehr konnte den Brand nach mehreren Stunden endlich _____ bringen.,unter Kontrolle,unter Kontrolle bringen,Die Feuerwehr konnte den Brand nach mehreren Stunden endlich unter Kontrolle bringen.,The fire department was finally able to bring the fire under control after several hours.,Les pompiers ont finalement réussi à maîtriser l’incendie après plusieurs heures.,,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,
240,11,"Es dauerte lange, bis sie ihre Angst _____ gebracht hatte.",unter Kontrolle,unter Kontrolle bringen,"Es dauerte lange, bis sie ihre Angst unter Kontrolle gebracht hatte.",It took a long time for her to bring her fear under control.,Il lui a fallu longtemps pour maîtriser sa peur.,,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,
241,12,"Viele Studierende haben Angst, ihr Studium nicht rechtzeitig _____.",abzuschließen,ein Studium abschließen,"Viele Studierende haben Angst, ihr Studium nicht rechtzeitig abzuschließen.",Many students are afraid of not finishing their studies on time.,Beaucoup d’étudiants ont peur de ne pas terminer leurs études à temps.,,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,
