Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
149,7,"Jeder hat _____ darauf, seine Meinung frei zu äußern.",ein Recht,ein Recht haben,"Jeder hat ein Recht darauf, seine Meinung frei zu äußern.",Everyone has the right to express their opinion freely.,Chacun a le droit d’exprimer librement son opinion.,,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,,
150,7,"Als Mitarbeiter hast du _____ darauf zu wissen, wie deine Daten verwendet werden.",ein Recht,ein Recht haben,"Als Mitarbeiter hast du ein Recht darauf zu wissen, wie deine Daten verwendet werden.","As an employee, you have the right to know how your data is being used.","En tant qu’employé, tu as le droit de savoir comment tes données sont utilisées.",,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,,
151,8,"Wir _____ ständig auf der Suche nach neuen Ideen, um unser Produkt interessanter zu machen.",sind,auf der Suche sein,"Wir sind ständig auf der Suche nach neuen Ideen, um unser Produkt interessanter zu machen.",We are constantly looking for new ideas to make our product more interesting.,Nous sommes constamment à la recherche de nouvelles idées pour rendre notre produit plus intéressant.,,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,,
152,8,"Nach dem Unfall _____ die Polizei auf der Suche nach Zeugen, die den Ablauf genau gesehen haben.",war,auf der Suche sein,"Nach dem Unfall war die Polizei auf der Suche nach Zeugen, die den Ablauf genau gesehen haben.","After the accident, the police were looking for witnesses who saw the incident clearly.","Après l’accident, la police était à la recherche de témoins qui avaient vu la scène clairement.",,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,,
153,8,"Dank des neuen Programms _____ die Schüler nun in der Lage, komplexe Probleme selbstständig zu lösen.",sind,in der Lage sein,"Dank des neuen Programms sind die Schüler nun in der Lage, komplexe Probleme selbstständig zu lösen.","Thanks to the new program, the students are now able to solve complex problems independently.","Grâce au nouveau programme, les élèves sont désormais capables de résoudre des problèmes complexes de manière autonome.",,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,,
154,8,"Wenn man genug übt, _____ man irgendwann in der Lage, auch schwierige Aufgaben ohne Stress zu bewältigen.",ist,in der Lage sein,"Wenn man genug übt, ist man irgendwann in der Lage, auch schwierige Aufgaben ohne Stress zu bewältigen.","If you practice enough, you are eventually able to handle even difficult tasks without stress.","Si on s’entraîne assez, on est finalement capable de gérer même des tâches difficiles sans stress.",,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,,
155,8,"Ich _____ dir Bescheid, sobald ich eine Rückmeldung vom Chef bekomme.",sage/gebe,"Bescheid sagen, Bescheid geben","Ich sage dir Bescheid, sobald ich eine Rückmeldung vom Chef bekomme.",I will let you know as soon as I get feedback from the boss.,Je te tiens au courant dès que j’ai un retour du chef.,,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,,
156,8,"Falls du morgen nicht kommen kannst, _____ bitte rechtzeitig Bescheid.",sag/gib,"Bescheid sagen, Bescheid geben","Falls du morgen nicht kommen kannst, sag bitte rechtzeitig Bescheid.","If you can't come tomorrow, please let me know in advance.","Si tu ne peux pas venir demain, préviens-moi à l’avance.",,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,,
157,8,"Der Moderator bat die Gäste, auf der Bühne Platz zu _____.",nehmen,Platz nehmen,"Der Moderator bat die Gäste, auf der Bühne Platz zu nehmen.",The moderator asked the guests to take a seat on the stage.,Le présentateur a demandé aux invités de prendre place sur la scène.,,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,,
158,8,"Nachdem wir im Restaurant Platz _____ hatten, brachte der Kellner sofort die Speisekarten.",genommen,Platz nehmen,"Nachdem wir im Restaurant Platz genommen hatten, brachte der Kellner sofort die Speisekarten.","After we took our seats in the restaurant, the waiter immediately brought the menus.","Après avoir pris place au restaurant, le serveur a apporté les menus immédiatement.",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,,
159,8,"Die Feuerwehr hat sofort Hilfe _____, nachdem die Bewohner das Gebäude verlassen hatten.",geleistet,Hilfe leisten,"Die Feuerwehr hat sofort Hilfe geleistet, nachdem die Bewohner das Gebäude verlassen hatten.",The fire department immediately provided assistance after the residents left the building.,Les pompiers ont immédiatement apporté leur aide après que les habitants ont quitté le bâtiment.,,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,,
160,8,"Um in Krisensituationen wirksam Hilfe _____ zu können, braucht man Erfahrung und gute Vorbereitung.",leisten,Hilfe leisten,"Um in Krisensituationen wirksam Hilfe leisten zu können, braucht man Erfahrung und gute Vorbereitung.","To be able to provide effective help in crisis situations, you need experience and good preparation.","Pour pouvoir apporter de l’aide efficacement dans des situations de crise, il faut de l’expérience et une bonne préparation.",,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,,
161,8,"Die Firma sucht Bewerber, die Interesse an nachhaltigen Technologien _____.",zeigen,Interesse zeigen,"Die Firma sucht Bewerber, die Interesse an nachhaltigen Technologien zeigen.",The company is looking for applicants who show interest in sustainable technologies.,L’entreprise cherche des candidats qui montrent de l’intérêt pour les technologies durables.,,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,,
162,8,"Wenn Studierende Interesse im Unterricht _____, entsteht eine viel motivierendere Atmosphäre.",zeigen,Interesse zeigen,"Wenn Studierende Interesse im Unterricht zeigen, entsteht eine viel motivierendere Atmosphäre.","When students show interest in class, a much more motivating atmosphere develops.","Quand les étudiants montrent de l’intérêt en cours, une atmosphère beaucoup plus motivante se crée.",,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,,
163,8,"Kinder _____ oft sehr leicht Freundschaft, wenn sie gemeinsam spielen.",schließen,Freundschaft schließen,"Kinder schließen oft sehr leicht Freundschaft, wenn sie gemeinsam spielen.",Children often make friends very easily when they play together.,Les enfants se lient souvent très facilement d’amitié quand ils jouent ensemble.,,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,,
164,8,"Wenn man offen bleibt und Interesse zeigt, kann man in jeder Lebensphase Freundschaft _____.",schließen,Freundschaft schließen,"Wenn man offen bleibt und Interesse zeigt, kann man in jeder Lebensphase Freundschaft schließen.","If you stay open and show interest, you can make friends at any stage of life.","Si on reste ouvert et qu’on montre de l’intérêt, on peut se faire des amis à n’importe quel moment de la vie.",,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,,
165,8,"Bevor man eine lange Reise macht, sollte man sorgfältig Vorbereitungen _____.",treffen,Vorbereitungen treffen,"Bevor man eine lange Reise macht, sollte man sorgfältig Vorbereitungen treffen.","Before going on a long trip, one should carefully make preparations.","Avant de faire un long voyage, il faut faire les préparatifs avec soin.",,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,,
166,8,Das Team _____ gerade die letzten Vorbereitungen für die Präsentation morgen.,trifft,Vorbereitungen treffen,Das Team trifft gerade die letzten Vorbereitungen für die Präsentation morgen.,The team is currently making the final preparations for tomorrow’s presentation.,L’équipe est en train de faire les derniers préparatifs pour la présentation de demain.,,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,,
167,8,"Sie _____ gerade einen Kurs an der Universität, der sich auf nachhaltige Technologien konzentriert.",besucht,einen Kurs besuchen,"Sie besucht gerade einen Kurs an der Universität, der sich auf nachhaltige Technologien konzentriert.",She is currently attending a course at the university that focuses on sustainable technologies.,Elle suit actuellement un cours à l’université qui porte sur les technologies durables.,,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,,
168,8,"Wenn du schneller Fortschritte machen willst, solltest du zusätzlich einen intensiven Kurs _____.",besuchen,einen Kurs besuchen,"Wenn du schneller Fortschritte machen willst, solltest du zusätzlich einen intensiven Kurs besuchen.","If you want to make faster progress, you should also attend an intensive course.","Si tu veux progresser plus vite, tu devrais aussi suivre un cours intensif.",,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,,
169,8,"Er _____ in Gefahr, seinen Job zu verlieren, weil die Firma Stellen abbauen wollte.",war,in Gefahr sein,"Er war in Gefahr, seinen Job zu verlieren, weil die Firma Stellen abbauen wollte.",He was in danger of losing his job because the company wanted to cut positions.,"Il était en danger de perdre son emploi, car l’entreprise voulait réduire les postes.",,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,,
170,8,"Die Rettungskräfte mussten schnell handeln, weil Menschenleben in Gefahr _____.",waren,in Gefahr sein,"Die Rettungskräfte mussten schnell handeln, weil Menschenleben in Gefahr waren.",The rescue workers had to act quickly because human lives were in danger.,Les secours ont dû agir rapidement parce que des vies humaines étaient en danger.,,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,,
171,8,"Sie _____ sich große Mühe, ihr Deutsch zu verbessern, und macht jeden Tag Fortschritte.",gibt,sich Mühe geben,"Sie gibt sich große Mühe, ihr Deutsch zu verbessern, und macht jeden Tag Fortschritte.",She is making a great effort to improve her German and is making progress every day.,Elle fait beaucoup d’efforts pour améliorer son allemand et elle progresse chaque jour.,,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,,
172,8,"Wenn sich beide Parteien Mühe _____, kann eine Beziehung lange funktionieren.",geben,sich Mühe geben,"Wenn sich beide Parteien Mühe geben, kann eine Beziehung lange funktionieren.","If both parties make an effort, a relationship can work for a long time.","Si les deux parties font des efforts, une relation peut durer longtemps.",,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,,
173,8,"Die Bank _____ dem Kunden ein unverbindliches Angebot, das er in Ruhe prüfen konnte.",machte,ein Angebot machen,"Die Bank machte dem Kunden ein unverbindliches Angebot, das er in Ruhe prüfen konnte.",The bank made the client a non-binding offer that he could review at his leisure.,La banque a fait au client une offre sans engagement qu’il pouvait examiner tranquillement.,,,ein Angebot machen = to make an offer,ein Angebot machen = faire une offre,,,,,
174,8,"Nachdem mehrere Interessenten abgesprungen waren, _____ der Verkäufer schließlich ein deutlich attraktiveres Angebot.",machte,ein Angebot machen,"Nachdem mehrere Interessenten abgesprungen waren, machte der Verkäufer schließlich ein deutlich attraktiveres Angebot.","After several interested parties had withdrawn, the seller finally made a significantly more attractive offer.","Après que plusieurs intéressés se sont désistés, le vendeur a finalement fait une offre nettement plus attractive.",,,ein Angebot machen = to make an offer,ein Angebot machen = faire une offre,,,,,
175,8,"Sie hat erst spät Bescheid _____, dass das Meeting verschoben wurde.",gewusst,Bescheid wissen,"Sie hat erst spät Bescheid gewusst, dass das Meeting verschoben wurde.",She only found out late that the meeting had been postponed.,Elle a appris tard que la réunion avait été reportée.,,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,,,
176,8,"Sobald wir mehr Bescheid _____, informieren wir alle Beteiligten.",wissen,Bescheid wissen,"Sobald wir mehr Bescheid wissen, informieren wir alle Beteiligten.","As soon as we know more, we will inform everyone involved.","Dès que nous en saurons plus, nous informerons toutes les personnes concernées.",,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,,,
177,8,"Es fiel ihr sehr schwer, Abschied von ihrer alten Wohnung zu _____.",nehmen,Abschied nehmen,"Es fiel ihr sehr schwer, Abschied von ihrer alten Wohnung zu nehmen.",It was very hard for her to say goodbye to her old apartment.,Il lui a été très difficile de faire ses adieux à son ancien appartement.,,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,,,
178,8,"Bei der Feier wurden Reden gehalten, um gemeinsam Abschied zu _____.",nehmen,Abschied nehmen,"Bei der Feier wurden Reden gehalten, um gemeinsam Abschied zu nehmen.",Speeches were held at the celebration to say farewell together.,"Lors de la fête, des discours ont été prononcés pour prendre congé ensemble.",,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,,,
179,8,Die Verbraucher _____ ein Recht auf klare und verständliche Informationen.,haben,ein Recht haben,Die Verbraucher haben ein Recht auf klare und verständliche Informationen.,Consumers have the right to clear and understandable information.,Les consommateurs ont le droit à des informations claires et compréhensibles.,,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,,
180,8,"Sie _____ ein Recht darauf, die Entscheidung anzufechten, wenn sie nicht einverstanden ist.",hat,ein Recht haben,"Sie hat ein Recht darauf, die Entscheidung anzufechten, wenn sie nicht einverstanden ist.",She has the right to challenge the decision if she disagrees with it.,Elle a le droit de contester la décision si elle n’est pas d’accord.,,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,,
181,9,_____ stehen,zur Verfügung,zur Verfügung stehen,zur Verfügung stehen,to be available,être disponible,Feminine,Féminin,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,B2,,
182,9,_____ stellen,zur Verfügung,zur Verfügung stellen,zur Verfügung stellen,"to make something available, to provide something",fournir,Feminine,Féminin,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,B2C1,,
183,9,_____ abschließen,ein Studium,ein Studium abschließen,ein Studium abschließen,to graduate from university,terminer un cursus d'études,Neuter,Neutre,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,B2,,
184,9,_____ sammeln,Erfahrung,Erfahrung sammeln,Erfahrung sammeln,to gain experience,acquérir de l'expérience,Feminine,Féminin,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,B2,,
185,9,_____ treffen,Maßnahmen,"Maßnahmen treffen, Maßnahmen ergreifen","Maßnahmen treffen, Maßnahmen ergreifen","to do something, to take action, to take measures","agir, prendre des mesures",Plural,Pluriel,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,B2,,
186,9,_____ kommen,in Frage,in Frage kommen,in Frage kommen,"to be a possibility, to come into question","être éligible, être pris en considération",Feminine,Féminin,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,B2,,
187,9,_____ stellen,in Frage,in Frage stellen,in Frage stellen,"to question, to challenge, to come into question","remettre en question, mettre en cause, contester",Feminine,Féminin,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,B2C1,,
188,9,_____ haben,Zweifel,"Zweifel haben, Zweifel hegen","Zweifel haben, Zweifel hegen","to doubt, to have doubts","douter, avoir des doutes",Masculine,Masculin,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,B2,,
189,9,_____ aufgeben ,Hoffnung,Hoffnung aufgeben ,Hoffnung aufgeben ,to give up hope,predre espoir,Feminine,Féminin,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,B2,,
190,9,sich _____ machen,Gedanken,sich Gedanken machen,sich Gedanken machen,"to think about, to be concerned about","réfléchir, se faire du souci, être inquiet",Plural,Pluriel,"sich Gedanken machen = to think about, to be concerned about","sich Gedanken machen = réfléchir, se faire du souci, être inquiet",,,B1B2,über,
191,9,_____ kommen,zur Ruhe,zur Ruhe kommen,zur Ruhe kommen,"to calm down, to relax","se calmer, se reposer",Feminine,Féminin,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,B1B2,,ruhig werden
192,9,_____ haben,einen Einfluss,einen Einfluss haben,einen Einfluss haben,to have an influence,"avoir une influence, avoir de l'influence",Masculine,Masculin,einen Einfluss haben = to have an influence,"einen Einfluss haben = avoir une influence, avoir de l'influence",,,B2,,
193,9,_____ treffen,eine Wahl,eine Wahl treffen,eine Wahl treffen,to make a choice,faire un choix,Feminine,Féminin,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,B2,,
194,9,_____ geben,die Erlaubnis,die Erlaubnis geben,die Erlaubnis geben,to give permission,donner la permission,Feminine,Féminin,die Erlaubnis geben = to give permission,die Erlaubnis geben = donner la permission,geben,A1,B1B2,,erlauben
195,9,_____ machen,einen Unterschied,einen Unterschied machen,einen Unterschied machen,to make a difference,faire la différence,Masculine,Masculin,einen Unterschied machen = to make a difference,einen Unterschied machen = faire la différence,,,B2,,
196,10,zur Verfügung _____,stehen,zur Verfügung stehen,zur Verfügung stehen,to be available,être disponible,,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,,
197,10,zur Verfügung _____,stellen,zur Verfügung stellen,zur Verfügung stellen,"to make something available, to provide something",fournir,,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,,
198,10,ein Studium _____,abschließen,ein Studium abschließen,ein Studium abschließen,to graduate from university,terminer un cursus d'études,,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,,
199,10,Erfahrung _____,sammeln,Erfahrung sammeln,Erfahrung sammeln,to gain experience,acquérir de l'expérience,,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,,
200,10,Maßnahmen _____,treffen/ergreifen,"Maßnahmen treffen, Maßnahmen ergreifen","Maßnahmen treffen, Maßnahmen ergreifen","to do something, to take action, to take measures","agir, prendre des mesures",,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,,
201,10,in Frage _____,kommen,in Frage kommen,in Frage kommen,"to be a possibility, to come into question","être éligible, être pris en considération",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,,
202,10,in Frage _____,stellen,in Frage stellen,in Frage stellen,"to question, to challenge, to come into question","remettre en question, mettre en cause, contester",,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,,
203,10,Zweifel _____,haben/hegen,"Zweifel haben, Zweifel hegen","Zweifel haben, Zweifel hegen","to doubt, to have doubts","douter, avoir des doutes",,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,,
204,10,Hoffnung _____ ,aufgeben,Hoffnung aufgeben ,Hoffnung aufgeben ,to give up hope,predre espoir,,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,,
205,10,sich Gedanken _____,machen,sich Gedanken machen,sich Gedanken machen,"to think about, to be concerned about","réfléchir, se faire du souci, être inquiet",,,"sich Gedanken machen = to think about, to be concerned about","sich Gedanken machen = réfléchir, se faire du souci, être inquiet",,,,,
206,10,zur Ruhe _____,kommen,zur Ruhe kommen,zur Ruhe kommen,"to calm down, to relax","se calmer, se reposer",,,"zur Ruhe kommen = to calm down, to relax","zur Ruhe kommen = se calmer, se reposer",,,,,
207,10,einen Einfluss _____,haben,einen Einfluss haben,einen Einfluss haben,to have an influence,"avoir une influence, avoir de l'influence",,,einen Einfluss haben = to have an influence,"einen Einfluss haben = avoir une influence, avoir de l'influence",,,,,
208,10,eine Wahl _____,treffen,eine Wahl treffen,eine Wahl treffen,to make a choice,faire un choix,,,eine Wahl treffen = to make a choice,eine Wahl treffen = faire un choix,,,,,
209,10,die Erlaubnis _____,geben,die Erlaubnis geben,die Erlaubnis geben,to give permission,donner la permission,,,die Erlaubnis geben = to give permission,die Erlaubnis geben = donner la permission,geben,A1,B1B2,,erlauben
210,10,einen Unterschied _____,machen,einen Unterschied machen,einen Unterschied machen,to make a difference,faire la différence,,,einen Unterschied machen = to make a difference,einen Unterschied machen = faire la différence,,,,,
211,11,"Wenn Sie Fragen haben, stehe ich Ihnen jederzeit _____.",zur Verfügung,zur Verfügung stehen,"Wenn Sie Fragen haben, stehe ich Ihnen jederzeit zur Verfügung.","If you have questions, I am at your disposal at any time.","Si vous avez des questions, je suis à votre disposition à tout moment.",,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,,
212,11,Leider stehen uns für dieses Projekt nur begrenzte Mittel _____.,zur Verfügung,zur Verfügung stehen,Leider stehen uns für dieses Projekt nur begrenzte Mittel zur Verfügung.,"Unfortunately, we only have limited resources available for this project.","Malheureusement, nous ne disposons que de ressources limitées pour ce projet.",,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,,
213,11,Die Firma stellt ihren Mitarbeitern moderne Computer _____.,zur Verfügung,zur Verfügung stellen,Die Firma stellt ihren Mitarbeitern moderne Computer zur Verfügung.,The company provides modern computers to its employees.,L’entreprise met des ordinateurs modernes à la disposition de ses employés.,,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,,
214,11,Die Stadt stellt kostenloses WLAN in allen öffentlichen Parks _____.,zur Verfügung,zur Verfügung stellen,Die Stadt stellt kostenloses WLAN in allen öffentlichen Parks zur Verfügung.,The city provides free Wi-Fi in all public parks.,La ville met du Wi-Fi gratuit à disposition dans tous les parcs publics.,,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,,
215,11,Sie möchte ihr _____ nächstes Jahr abschließen und danach im Ausland arbeiten.,Studium,ein Studium abschließen,Sie möchte ihr Studium nächstes Jahr abschließen und danach im Ausland arbeiten.,She wants to finish her studies next year and then work abroad.,Elle veut terminer ses études l’année prochaine et ensuite travailler à l’étranger.,,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,,
216,11,"Nachdem er sein _____ abgeschlossen hatte, fand er schnell eine Stelle in einer internationalen Firma.",Studium,ein Studium abschließen,"Nachdem er sein Studium abgeschlossen hatte, fand er schnell eine Stelle in einer internationalen Firma.","After he finished his studies, he quickly found a job at an international company.","Après avoir terminé ses études, il a rapidement trouvé un poste dans une entreprise internationale.",,,ein Studium abschließen = to graduate from university,ein Studium abschließen = terminer un cursus d'études,,,,,
217,11,Während meines Praktikums im Ausland konnte ich wertvolle _____ sammeln.,Erfahrung,Erfahrung sammeln,Während meines Praktikums im Ausland konnte ich wertvolle Erfahrung sammeln.,"During my internship abroad, I was able to gain valuable experience.","Pendant mon stage à l’étranger, j’ai pu acquérir une expérience précieuse.",,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,,
218,11,"Viele junge Menschen arbeiten freiwillig in sozialen Projekten, um erste _____ zu sammeln.",Erfahrung,Erfahrung sammeln,"Viele junge Menschen arbeiten freiwillig in sozialen Projekten, um erste Erfahrung zu sammeln.",Many young people work voluntarily in social projects to gain initial experience.,Beaucoup de jeunes travaillent bénévolement dans des projets sociaux pour acquérir leurs premières expériences.,,,Erfahrung sammeln = to gain experience,Erfahrung sammeln = acquérir de l'expérience,,,,,
219,11,"Die Regierung muss dringend _____ treffen, um die steigenden Mieten zu kontrollieren.",Maßnahmen,"Maßnahmen treffen, Maßnahmen ergreifen","Die Regierung muss dringend Maßnahmen treffen, um die steigenden Mieten zu kontrollieren.",The government urgently needs to take measures to control rising rents.,Le gouvernement doit prendre d’urgence des mesures pour contrôler la hausse des loyers.,,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,,
220,11,"Das Unternehmen hat sofort _____ getroffen, nachdem ein Sicherheitsproblem entdeckt wurde.",Maßnahmen,"Maßnahmen treffen, Maßnahmen ergreifen","Das Unternehmen hat sofort Maßnahmen getroffen, nachdem ein Sicherheitsproblem entdeckt wurde.",The company immediately took action after a security issue was discovered.,L’entreprise a pris des mesures immédiatement après qu’un problème de sécurité a été découvert.,,,"Maßnahmen treffen, Maßnahmen ergreifen = to do something, to take action, to take measures","Maßnahmen treffen, Maßnahmen ergreifen = agir, prendre des mesures",,,,,
221,11,"Für die Stelle kommt nur jemand _____, der bereits Berufserfahrung hat.",in Frage,in Frage kommen,"Für die Stelle kommt nur jemand in Frage, der bereits Berufserfahrung hat.",Only someone who already has professional experience is eligible for the position.,"Pour le poste, seule une personne ayant déjà de l’expérience professionnelle peut être envisagée.",,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,,
222,11,Ein Umzug ins Ausland kommt für ihn im Moment überhaupt nicht _____.,in Frage,in Frage kommen,Ein Umzug ins Ausland kommt für ihn im Moment überhaupt nicht in Frage.,Moving abroad is completely out of the question for him at the moment.,Un déménagement à l’étranger n’est absolument pas envisageable pour lui en ce moment.,,,"in Frage kommen = to be a possibility, to come into question","in Frage kommen = être éligible, être pris en considération",,,,,
223,11,Nach dem Skandal wurde die Glaubwürdigkeit des Unternehmens stark _____ gestellt.,in Frage,in Frage stellen,Nach dem Skandal wurde die Glaubwürdigkeit des Unternehmens stark in Frage gestellt.,"After the scandal, the company’s credibility was seriously called into question.","Après le scandale, la crédibilité de l’entreprise a été fortement remise en question.",,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,,
224,11,"Manche Experten stellen _____, ob die Reform tatsächlich notwendig ist.",in Frage,in Frage stellen,"Manche Experten stellen in Frage, ob die Reform tatsächlich notwendig ist.",Some experts question whether the reform is actually necessary.,Certains experts remettent en question si la réforme est réellement nécessaire.,,,"in Frage stellen = to question, to challenge, to come into question","in Frage stellen = remettre en question, mettre en cause, contester",,,,,
225,11,"Viele Menschen haben _____, ob die neuen Maßnahmen wirklich funktionieren werden.",Zweifel,"Zweifel haben, Zweifel hegen","Viele Menschen haben Zweifel, ob die neuen Maßnahmen wirklich funktionieren werden.",Many people have doubts about whether the new measures will really work.,Beaucoup de gens ont des doutes sur l’efficacité des nouvelles mesures.,,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,,
226,11,"Ich habe große _____, dass er die Wahrheit sagt.",Zweifel,"Zweifel haben, Zweifel hegen","Ich habe große Zweifel, dass er die Wahrheit sagt.",I have serious doubts that he is telling the truth.,J’ai de gros doutes sur le fait qu’il dise la vérité.,,,"Zweifel haben, Zweifel hegen = to doubt, to have doubts","Zweifel haben, Zweifel hegen = douter, avoir des doutes",,,,,
227,11,Trotz vieler Rückschläge hat sie die _____ nie aufgegeben.,Hoffnung,Hoffnung aufgeben ,Trotz vieler Rückschläge hat sie die Hoffnung nie aufgegeben.,"Despite many setbacks, she never gave up hope.","Malgré de nombreux obstacles, elle n’a jamais perdu espoir.",,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,,
228,11,"Nach zwei Jahren vergeblicher Suche gab er langsam die _____ auf, seine Katze wiederzufinden.",Hoffnung,Hoffnung aufgeben ,"Nach zwei Jahren vergeblicher Suche gab er langsam die Hoffnung auf, seine Katze wiederzufinden.","After two years of searching in vain, he slowly gave up hope of finding his cat again.","Après deux ans de recherche inutile, il a lentement perdu l’espoir de retrouver son chat.",,,Hoffnung aufgeben  = to give up hope,Hoffnung aufgeben  = predre espoir,,,,,
229,11,"Ich mache mir oft _____ darüber, wie meine Zukunft aussehen wird.",Gedanken,sich Gedanken machen,"Ich mache mir oft Gedanken darüber, wie meine Zukunft aussehen wird.",I often think about what my future will look like.,Je me fais souvent des idées sur ce à quoi mon avenir ressemblera.,,,"sich Gedanken machen = to think about, to be concerned about","sich Gedanken machen = réfléchir, se faire du souci, être inquiet",,,,,
