Nr,exercise,level,points,question,answer,german,english,french,antonym
529,28,3. B1,9,,unabhängig,,independent,indépendant,
530,28,3. B1,9,,abhängig,,dependent,dépendant,
531,28,3. B1,9,,gemütlich,,"cozy, comfortable","douillet, confortable",
532,28,3. B1,9,,schuld,,responsible,responsable,
533,28,3. B1,9,,komplett,,complete,complet,
534,28,3. B1,8,,optimistisch,,optimistic,optimiste,
535,28,3. B1,8,,realistisch,,realistic,réaliste,
536,28,3. B1,10,,regional,,regional,régional,
537,28,3. B1,10,,traditionell,,traditional,traditionnel,
538,28,3. B1,8,,treu,,loyal,loyal,
539,100,4. B2,13,,verschieden,,"various, different","divers, différent",
540,100,4. B2,12,,politisch,,political,politique,
541,100,4. B2,11,,schriftlich,,written,écrit,
542,100,4. B2,11,,selbstständig,,"self-employed, independent","travailleur indépendant, indépendant",
543,100,4. B2,11,,total,,total,total,
544,100,4. B2,11,,finanziell,,financial,financier,
545,100,4. B2,11,,historisch,,historical,historique,
546,100,4. B2,11,,relativ,,relatively,relativement,
547,100,4. B2,11,,technisch,,technical,technique,
548,100,4. B2,10,,wesentlich,,"essential, significant","essentiel, significatif",
549,100,4. B2,10,,wirtschaftlich,,economic,économique,
550,100,4. B2,10,,elektronisch,,electronic,électronique,
551,100,4. B2,10,,kritisch,,critical,critique,
552,100,4. B2,9,,recht,,fair,équitable,
553,100,4. B2,9,,unbedingt,,absolutely,absolument,
554,100,4. B2,9,,dicht,,dense,dense,
555,100,4. B2,9,,ewig,,eternal,éternel,
556,100,4. B2,9,,gerecht,,fair,équitable,
557,100,4. B2,9,,künstlich,,artificial,artificiel,
558,100,4. B2,9,,musikalisch,,musical,musical,
559,100,4. B2,9,,recht,,right,droite,
560,100,4. B2,9,,städtisch,,urban,urbain,
561,100,4. B2,9,,ungefähr,,approximate,approximatif,
562,100,4. B2,9,,unglaublich,,unbelievable,incroyable,
563,100,4. B2,9,,unheimlich,,uncanny,étonnant,
564,100,4. B2,9,,wertvoll,,valuable,précieux,
565,100,4. B2,9,,maximal,,"maximum, maximal","maximum, maximal",
566,100,4. B2,9,,elektrisch,,electrical,électrique,
567,100,4. B2,9,,mobil,,mobile,mobile,
568,100,4. B2,9,,alternativ,,alternative,alternative,
569,100,4. B2,9,,biologisch,,biological,biologique,
570,100,4. B2,9,,digital,,digital,numérique,
571,100,4. B2,9,,theoretisch,,theoretical,théorique,
572,100,4. B2,9,,kreativ,,creative,créatif,
573,100,4. B2,8,,geheim,,secret,secrète,
574,100,4. B2,8,,zufällig,,random,aléatoire,
575,100,4. B2,8,,fit,,fit,ajuster,
576,100,4. B2,8,,preiswert,,"inexpensive, good value","bon marché, bon rapport qualité/prix",
577,100,4. B2,8,,schädlich,,harmful,nocif,
578,100,4. B2,8,,anwesend,,present,présent,
579,100,4. B2,8,,berufstätig,,working,fonctionnement,
580,100,4. B2,8,,blind,,blind,aveugle,
581,100,4. B2,8,,einheitlich,,uniform,uniforme,
582,100,4. B2,8,,elegant,,elegant,élégant,
583,100,4. B2,8,,fair,,fair,équitable,
584,100,4. B2,8,,feucht,,"moist, humid","humide, humide",
585,100,4. B2,8,,fällig,,due,exigible,
586,100,4. B2,8,,gar,,even,même,
587,100,4. B2,8,,gewöhnlich,,ordinary,ordinaire,
588,100,4. B2,8,,glatt,,smooth,lisse,
589,100,4. B2,8,,gründlich,,thorough,complet,
590,100,4. B2,8,,heimlich,,secret,secrète,
591,100,4. B2,8,,inner,,inner,intérieur,
592,100,4. B2,8,,interkulturell,,intercultural,interculturel,
593,100,4. B2,8,,merkwürdig,,strange,étrange,
594,100,4. B2,8,,mündlich,,oral,oral,
595,100,4. B2,8,,rechtzeitig,,timely,opportun,
596,100,4. B2,8,,schief,,crooked,courbé,
597,100,4. B2,8,,schlank,,slim,mince,
598,100,4. B2,8,,schuldig,,guilty,coupable,
599,100,4. B2,8,,sogenannt,,so-called,soi-disant,
600,100,4. B2,8,,stumm,,mute,muet,
601,100,4. B2,8,,teilweise,,partial,partiel,
602,100,4. B2,8,,tödlich,,deadly,mortel,
603,100,4. B2,8,,ungewöhnlich,,unusual,inhabituel,
604,100,4. B2,8,,verdächtig,,suspicious,suspect,
605,100,4. B2,8,,vergeblich,,futile,futile,
606,100,4. B2,8,,vermutlich,,probable,probable,
607,100,4. B2,8,,vernünftig,,reasonable,raisonnable,
608,100,4. B2,8,,verständlich,,understandable,compréhensible,
609,100,4. B2,8,,virtuell,,virtual,virtuel,
610,100,4. B2,8,,voraussichtlich,,probably,probablement,
611,100,4. B2,8,,vorläufig,,provisional,provisoire,
612,100,4. B2,8,,zugänglich,,accessible,accessible,
613,100,4. B2,8,,zuverlässig,,reliable,fiable,
614,100,4. B2,8,,seltsam,,strange,étrange,
615,100,4. B2,8,,minimal,,minimal,minimal,
616,100,4. B2,8,,ökologisch,,ecological,écologique,
617,100,4. B2,7,,klasse,,class,classe,
618,100,4. B2,7,,sparsam,,frugal,frugal,
619,100,4. B2,7,,farbig,,colored,coloré,
620,100,4. B2,7,,frech,,cheeky,effronté,
621,100,4. B2,9,,gesamt,,total,total,
622,100,4. B2,7,,giftig,,toxic,toxique,
623,100,4. B2,7,,gleichberechtigt,,equal,égal,
624,100,4. B2,7,,haltbar,,durable,durable,
625,100,4. B2,7,,original,,original,original,
626,100,4. B2,7,,pauschal,,general,général,
627,100,4. B2,7,,populär,,popular,populaire,
628,100,4. B2,7,,prima,,great,super,
629,100,4. B2,7,,reif,,mature,mature,
630,100,4. B2,7,,roh,,raw,brut,
631,100,4. B2,7,,satt,,full,complet,
632,100,4. B2,7,,schick,,chic,chic,
633,100,4. B2,7,,stilistisch,,stylistic,stylistique,
634,100,4. B2,7,,vegetarisch,,vegetarian,végétarien,
635,100,4. B2,7,,wert,,worth,valeur,
636,100,4. B2,7,,ängstlich,,anxious,anxieux,
637,100,4. B2,8,,wach,,awake,éveillé,
638,100,4. B2,6,,harmlos,,harmless,inoffensif,
639,100,4. B2,7,,blass,,pale,pâle,
640,100,4. B2,7,,locker,,relaxed,détendu,
641,100,4. B2,7,,illegal,,illegal,illégal,
642,100,4. B2,11,,weiter,,further,plus loin,
643,100,4. B2,9,,ehemalig,,former,ancien,
644,100,4. B2,9,,eigentlich,,"actual, real","réel, réel",
645,100,4. B2,9,,gesellschaftlich,,"social, societal","social, sociétal",
646,100,4. B2,9,,heutig,,"today's, contemporary","d'aujourd'hui, contemporain",
647,100,4. B2,9,,klassisch,,classic,classique,
648,100,4. B2,9,,konkret,,specifically,concret,
649,100,4. B2,9,,plötzlich,,sudden,soudain,
650,100,4. B2,9,,täglich,,daily,quotidien,
651,100,4. B2,8,,global,,global,mondial,
652,100,4. B2,8,,jährlich,,yearly,annuel,
653,100,4. B2,7,,monatlich,,monthly,mensuel,
654,100,4. B2,9,,grundsätzlich,,"basic, fundamental","basique, fondamental",
655,100,4. B2,8,,langfristig,,long-term,à long terme,
656,100,4. B2,8,,unbekannt,,unknown,inconnu,
657,100,4. B2,8,,phantastisch,,fantastic,fantastique,
658,100,4. B2,7,,attraktiv,,attractive,attractif,
