Nr,exercise,level,points,question,answer,german,english,french
485,24,3. B1,11,,regelmäßig,,regular,régulier
486,24,3. B1,11,,ständig,,constant,constante
487,24,3. B1,11,,weltweit,,worldwide,mondial
488,24,3. B1,11,,zahlreich,,numerous,nombreux
489,25,3. B1,11,,üblich,,usual,habituel
490,25,3. B1,11,,übrig,,remaining,restant
491,25,3. B1,11,,sportlich,,athletic,athlétique
492,25,3. B1,11,,typisch,,typical,typique
493,25,3. B1,11,,individuell,,individual,individuel
494,25,3. B1,11,,positiv,,positive,positif
495,25,3. B1,11,,herzlich,,"warm, cordial","chaleureux, cordial"
496,25,3. B1,11,,böse,,"evil, angry","méchant, en colère"
497,25,3. B1,10,,bequem,,"comfortable, convenient","confortable, pratique"
498,25,3. B1,10,,männlich,,male,mâle
499,25,3. B1,10,,natürlich,,"natural, self-evident","naturel, évident"
500,25,3. B1,10,,gültig,,valid,valide
501,25,3. B1,10,,angenehm,,pleasant,agréable
502,25,3. B1,10,,aufmerksam,,attentive,attentif
503,25,3. B1,10,,bereit,,ready,prêt
504,25,3. B1,10,,beruflich,,professional,professionnel
505,25,3. B1,10,,ehrlich,,honest,honnête
506,25,3. B1,10,,eindeutig,,clear,clair
507,25,3. B1,10,,endgültig,,final,final
508,25,3. B1,10,,ernst,,serious,sérieux
509,25,3. B1,10,,eventuell,,possibly,peut-être
510,25,3. B1,10,,extrem,,extremely,extrêmement
511,25,3. B1,10,,körperlich,,physical,physique
512,25,3. B1,10,,perfekt,,perfect,parfait
513,25,3. B1,10,,rechtlich,,legal,légal
514,25,3. B1,10,,riesig,,huge,énorme
515,25,3. B1,10,,sichtbar,,visible,visible
516,25,3. B1,10,,sinnvoll,,sensible,sensible
517,25,3. B1,10,,stolz,,proud,fier
518,25,3. B1,10,,ursprünglich,,original,original
519,25,3. B1,10,,verantwortlich,,responsible,responsable
520,25,3. B1,10,,wild,,wild,sauvage
521,25,3. B1,10,,intensiv,,intensive,intensif
522,25,3. B1,10,,national,,national,national
523,25,3. B1,10,,negativ,,negative,négatif
524,25,3. B1,10,,ordentlich,,orderly,ordonné
525,25,3. B1,9,,pünktlich,,punctual,ponctuel
526,25,3. B1,9,,nervös,,nervous,nerveux
527,25,3. B1,9,,kaputt,,broken,cassé
528,25,3. B1,9,,wunderschön,,beautiful,beau
529,26,3. B1,9,,furchtbar,,terrible,terrible
530,26,3. B1,9,,schwanger,,pregnant,enceinte
531,26,3. B1,9,,zukünftig,,future,avenir
532,26,3. B1,9,,durchschnittlich,,average,moyenne
533,26,3. B1,9,,flexibel,,flexible,flexible
534,26,3. B1,8,,alltäglich,,everyday,tous les jours
535,26,3. B1,8,,dankbar,,grateful,reconnaissant
536,26,3. B1,8,,witzig,,"witty, funny","spirituel, drôle"
537,26,3. B1,8,,kürzlich,,recent,récent
538,26,3. B1,8,,einsam,,lonely,solitaire
539,26,3. B1,8,,flach,,flat,plat
540,26,3. B1,8,,steil,,steep,raide
541,26,3. B1,8,,fett,,fat,graisse
542,26,3. B1,8,,stressig,,stressful,stressant
543,26,3. B1,8,,neugierig,,curious,curieux
544,26,3. B1,8,,wahnsinnig,,insane,fou
545,26,3. B1,8,,hübsch,,pretty,joli
546,26,3. B1,8,,statistisch,,statistical,statistique
547,26,3. B1,7,,sinnlos,,pointless,inutile
548,26,3. B1,7,,mutig,,courageous,courageux
549,26,3. B1,7,,höflich,,polite,poli
550,26,3. B1,7,,ärgerlich,,annoying,ennuyeux
551,26,3. B1,7,,passiv,,passive,passif
552,26,3. B1,6,,winzig,,tiny,minuscule
553,26,3. B1,6,,ledig,,single,célibataire
554,26,3. B1,4,,besonder,,special,spécial
555,26,3. B1,4,,lecker,,tasty,savoureux
556,26,3. B1,6,,indirekt,,indirect,indirect
557,26,3. B1,10,,ideal,,ideal,idéal
558,26,3. B1,10,,offiziell,,official,officiel
559,26,3. B1,9,,unabhängig,,independent,indépendant
560,26,3. B1,9,,abhängig,,dependent,dépendant
561,26,3. B1,9,,gemütlich,,"cozy, comfortable","douillet, confortable"
562,26,3. B1,9,,schuld,,responsible,responsable
563,26,3. B1,9,,komplett,,complete,complet
564,26,3. B1,8,,optimistisch,,optimistic,optimiste
565,26,3. B1,8,,realistisch,,realistic,réaliste
566,26,3. B1,10,,regional,,regional,régional
567,26,3. B1,10,,traditionell,,traditional,traditionnel
568,26,3. B1,8,,treu,,loyal,loyal
569,27,3. B1,14,eigen,,,own,propre
570,27,3. B1,14,international,,,international,international
571,27,3. B1,14,europäisch,,,European,européen
572,27,3. B1,13,tot,,,dead,tout-petit
573,27,3. B1,13,einzeln,,,"single, only",un seul
574,27,3. B1,13,lieb,,,lovely,amour
575,27,3. B1,13,genau,,,precise,exactement
576,27,3. B1,13,deutlich,,,clear,allemand
577,27,3. B1,13,tief,,,deep,tief
578,27,3. B1,13,modern,,,modern,moderne
579,27,3. B1,13,praktisch,,,practical,pratique
580,27,3. B1,13,direkt,,,direct,directement
581,27,3. B1,12,echt,,,real,vrai
582,27,3. B1,12,allgemein,,,general,en général
583,27,3. B1,12,einzig,,,"unique, only",un
584,27,3. B1,12,gemeinsam,,,"common, collective",gemeinsam
585,27,3. B1,12,tatsächlich,,,actual,tatsächlich
586,27,3. B1,12,völlig,,,complete,völlig
587,27,3. B1,12,zusätzlich,,,additional,zusätzlich
588,27,3. B1,12,öffentlich,,,public,öffentlich
589,27,3. B1,12,privat,,,private,privé
590,27,3. B1,12,aktiv,,,active,actif
591,27,3. B1,12,automatisch,,,automatic,automatiquement
592,27,3. B1,12,persönlich,,,personal,personnellement
593,27,3. B1,11,weiblich,,,feminine,weiblich
594,27,3. B1,11,arbeitslos,,,unemployed,sans emploi
595,27,3. B1,11,streng,,,strict,renforcer
596,27,3. B1,11,frisch,,,fresh,frais
597,27,3. B1,11,willkommen,,,welcomed,volonté
598,27,3. B1,11,bunt,,,colorful,carie
599,27,3. B1,11,freiwillig,,,voluntary,libre volonté
600,27,3. B1,11,fest,,,firm,fête
601,27,3. B1,11,gleichzeitig,,,simultaneous,gleichzeitig
602,27,3. B1,11,knapp,,,"scarce, short",knapp
603,27,3. B1,11,menschlich,,,human,masculin
604,27,3. B1,11,offenbar,,,obvious,barre d'offre
605,27,3. B1,11,regelmäßig,,,regular,regelmäßig
606,27,3. B1,11,ständig,,,constant,debout
607,27,3. B1,11,weltweit,,,worldwide,monde entier
608,27,3. B1,11,zahlreich,,,numerous,zahlreich
609,28,3. B1,11,üblich,,,usual,üblich
610,28,3. B1,11,übrig,,,remaining,übrig
611,28,3. B1,11,sportlich,,,athletic,sportif
612,28,3. B1,11,typisch,,,typical,typique
613,28,3. B1,11,individuell,,,individual,individuellement
614,28,3. B1,11,positiv,,,positive,positif
615,28,3. B1,11,herzlich,,,"warm, cordial",Herzlich
616,28,3. B1,11,böse,,,"evil, angry",böse
617,28,3. B1,10,bequem,,,"comfortable, convenient",léguer
618,28,3. B1,10,männlich,,,male,masculin
619,28,3. B1,10,natürlich,,,"natural, self-evident",naturellement
620,28,3. B1,10,gültig,,,valid,gültig
621,28,3. B1,10,angenehm,,,pleasant,angenehm
622,28,3. B1,10,aufmerksam,,,attentive,aufmerksam
623,28,3. B1,10,bereit,,,ready,bereit
624,28,3. B1,10,beruflich,,,professional,compétent
625,28,3. B1,10,ehrlich,,,honest,Ehrlich
626,28,3. B1,10,eindeutig,,,clear,eindeutig
627,28,3. B1,10,endgültig,,,final,endgültig
628,28,3. B1,10,ernst,,,serious,Ernest
629,28,3. B1,10,eventuell,,,possibly,éventuellement
630,28,3. B1,10,extrem,,,extremely,extrême
631,28,3. B1,10,körperlich,,,physical,corporellement
632,28,3. B1,10,perfekt,,,perfect,parfait
633,28,3. B1,10,rechtlich,,,legal,droit
634,28,3. B1,10,riesig,,,huge,riesig
635,28,3. B1,10,sichtbar,,,visible,visible
636,28,3. B1,10,sinnvoll,,,sensible,sincèrement
637,28,3. B1,10,stolz,,,proud,Stolz
638,28,3. B1,10,ursprünglich,,,original,originaire
639,28,3. B1,10,verantwortlich,,,responsible,verantwortlich
640,28,3. B1,10,wild,,,wild,sauvage
641,28,3. B1,10,intensiv,,,intensive,intensif
642,28,3. B1,10,national,,,national,national
643,28,3. B1,10,negativ,,,negative,négatif
644,28,3. B1,10,ordentlich,,,orderly,ordonné
645,28,3. B1,9,pünktlich,,,punctual,pünktlich
646,28,3. B1,9,nervös,,,nervous,nerveux
647,28,3. B1,9,kaputt,,,broken,kaputt
648,28,3. B1,9,wunderschön,,,beautiful,merveilleux
649,29,3. B1,9,furchtbar,,,terrible,furchtbar
650,29,3. B1,9,schwanger,,,pregnant,Schwanger
651,29,3. B1,9,zukünftig,,,future,zukünftig
652,29,3. B1,9,durchschnittlich,,,average,durchschnittlich
653,29,3. B1,9,flexibel,,,flexible,flexible
654,29,3. B1,8,alltäglich,,,everyday,tous les jours
655,29,3. B1,8,dankbar,,,grateful,barre d'eau
656,29,3. B1,8,witzig,,,"witty, funny",witzig
657,29,3. B1,8,kürzlich,,,recent,court
658,29,3. B1,8,einsam,,,lonely,un
659,29,3. B1,8,flach,,,flat,plat
660,29,3. B1,8,steil,,,steep,acier
661,29,3. B1,8,fett,,,fat,graisse
662,29,3. B1,8,stressig,,,stressful,stressant
663,29,3. B1,8,neugierig,,,curious,neugierig
664,29,3. B1,8,wahnsinnig,,,insane,wahnsinnig
665,29,3. B1,8,hübsch,,,pretty,hubsch
666,29,3. B1,8,statistisch,,,statistical,statistiquement
667,29,3. B1,7,sinnlos,,,pointless,sans péché
668,29,3. B1,7,mutig,,,courageous,mutig
669,29,3. B1,7,höflich,,,polite,höflich
670,29,3. B1,7,ärgerlich,,,annoying,ärgerlich
671,29,3. B1,7,passiv,,,passive,passif
672,29,3. B1,6,winzig,,,tiny,Winzig
673,29,3. B1,6,ledig,,,single,ledig
674,29,3. B1,4,besonder,,,special,à part
675,29,3. B1,4,lecker,,,tasty,interprète
676,29,3. B1,6,indirekt,,,indirect,indirect
677,29,3. B1,10,ideal,,,ideal,idéal
678,29,3. B1,10,offiziell,,,official,officiel
679,29,3. B1,9,unabhängig,,,independent,indépendant
680,29,3. B1,9,abhängig,,,dependent,dépendant
681,29,3. B1,9,gemütlich,,,"cozy, comfortable",exactement
682,29,3. B1,9,schuld,,,responsible,schuld
683,29,3. B1,9,komplett,,,complete,complet
684,29,3. B1,8,optimistisch,,,optimistic,optimiste
685,29,3. B1,8,realistisch,,,realistic,réaliste
686,29,3. B1,10,regional,,,regional,régional
687,29,3. B1,10,traditionell,,,traditional,traditionnellement
688,29,3. B1,8,treu,,,loyal,bien
689,100,4. B2,13,,verschieden,,"various, different","divers, différent"
690,100,4. B2,12,,politisch,,political,politique
691,100,4. B2,11,,schriftlich,,written,écrit
692,100,4. B2,11,,selbstständig,,"self-employed, independent","travailleur indépendant, indépendant"
693,100,4. B2,11,,total,,total,total
694,100,4. B2,11,,finanziell,,financial,financier
695,100,4. B2,11,,historisch,,historical,historique
696,100,4. B2,11,,relativ,,relatively,relativement
697,100,4. B2,11,,technisch,,technical,technique
698,100,4. B2,10,,wesentlich,,"essential, significant","essentiel, significatif"
699,100,4. B2,10,,wirtschaftlich,,economic,économique
700,100,4. B2,10,,elektronisch,,electronic,électronique
701,100,4. B2,10,,kritisch,,critical,critique
702,100,4. B2,9,,recht,,fair,équitable
703,100,4. B2,9,,unbedingt,,absolutely,absolument
704,100,4. B2,9,,dicht,,dense,dense
705,100,4. B2,9,,ewig,,eternal,éternel
706,100,4. B2,9,,gerecht,,fair,équitable
707,100,4. B2,9,,künstlich,,artificial,artificiel
708,100,4. B2,9,,musikalisch,,musical,musical
709,100,4. B2,9,,recht,,right,droite
710,100,4. B2,9,,städtisch,,urban,urbain
711,100,4. B2,9,,ungefähr,,approximate,approximatif
712,100,4. B2,9,,unglaublich,,unbelievable,incroyable
713,100,4. B2,9,,unheimlich,,uncanny,étonnant
714,100,4. B2,9,,wertvoll,,valuable,précieux
715,100,4. B2,9,,maximal,,"maximum, maximal","maximum, maximal"
716,100,4. B2,9,,elektrisch,,electrical,électrique
717,100,4. B2,9,,mobil,,mobile,mobile
718,100,4. B2,9,,alternativ,,alternative,alternative
719,100,4. B2,9,,biologisch,,biological,biologique
720,100,4. B2,9,,digital,,digital,numérique
721,100,4. B2,9,,theoretisch,,theoretical,théorique
722,100,4. B2,9,,kreativ,,creative,créatif
723,100,4. B2,8,,geheim,,secret,secrète
724,100,4. B2,8,,zufällig,,random,aléatoire
725,100,4. B2,8,,fit,,fit,ajuster
726,100,4. B2,8,,preiswert,,"inexpensive, good value","bon marché, bon rapport qualité/prix"
727,100,4. B2,8,,schädlich,,harmful,nocif
728,100,4. B2,8,,anwesend,,present,présent
729,100,4. B2,8,,berufstätig,,working,fonctionnement
730,100,4. B2,8,,blind,,blind,aveugle
731,100,4. B2,8,,einheitlich,,uniform,uniforme
732,100,4. B2,8,,elegant,,elegant,élégant
733,100,4. B2,8,,fair,,fair,équitable
734,100,4. B2,8,,feucht,,"moist, humid","humide, humide"
735,100,4. B2,8,,fällig,,due,exigible
736,100,4. B2,8,,gar,,even,même
737,100,4. B2,8,,gewöhnlich,,ordinary,ordinaire
738,100,4. B2,8,,glatt,,smooth,lisse
739,100,4. B2,8,,gründlich,,thorough,complet
740,100,4. B2,8,,heimlich,,secret,secrète
741,100,4. B2,8,,inner,,inner,intérieur
742,100,4. B2,8,,interkulturell,,intercultural,interculturel
743,100,4. B2,8,,merkwürdig,,strange,étrange
744,100,4. B2,8,,mündlich,,oral,oral
745,100,4. B2,8,,rechtzeitig,,timely,opportun
746,100,4. B2,8,,schief,,crooked,courbé
747,100,4. B2,8,,schlank,,slim,mince
748,100,4. B2,8,,schuldig,,guilty,coupable
749,100,4. B2,8,,sogenannt,,so-called,soi-disant
750,100,4. B2,8,,stumm,,mute,muet
751,100,4. B2,8,,teilweise,,partial,partiel
752,100,4. B2,8,,tödlich,,deadly,mortel
753,100,4. B2,8,,ungewöhnlich,,unusual,inhabituel
754,100,4. B2,8,,verdächtig,,suspicious,suspect
755,100,4. B2,8,,vergeblich,,futile,futile
756,100,4. B2,8,,vermutlich,,probable,probable
757,100,4. B2,8,,vernünftig,,reasonable,raisonnable
758,100,4. B2,8,,verständlich,,understandable,compréhensible
759,100,4. B2,8,,virtuell,,virtual,virtuel
760,100,4. B2,8,,voraussichtlich,,probably,probablement
761,100,4. B2,8,,vorläufig,,provisional,provisoire
762,100,4. B2,8,,zugänglich,,accessible,accessible
763,100,4. B2,8,,zuverlässig,,reliable,fiable
764,100,4. B2,8,,seltsam,,strange,étrange
765,100,4. B2,8,,minimal,,minimal,minimal
766,100,4. B2,8,,ökologisch,,ecological,écologique
767,100,4. B2,7,,klasse,,class,classe
768,100,4. B2,7,,sparsam,,frugal,frugal
769,100,4. B2,7,,farbig,,colored,coloré
770,100,4. B2,7,,frech,,cheeky,effronté
771,100,4. B2,7,,gesamt,,total,total
772,100,4. B2,7,,giftig,,toxic,toxique
773,100,4. B2,7,,gleichberechtigt,,equal,égal
774,100,4. B2,7,,haltbar,,durable,durable
775,100,4. B2,7,,original,,original,original
776,100,4. B2,7,,pauschal,,general,général
777,100,4. B2,7,,populär,,popular,populaire
778,100,4. B2,7,,prima,,great,super
779,100,4. B2,7,,reif,,mature,mature
780,100,4. B2,7,,roh,,raw,brut
781,100,4. B2,7,,satt,,full,complet
782,100,4. B2,7,,schick,,chic,chic
783,100,4. B2,7,,stilistisch,,stylistic,stylistique
784,100,4. B2,7,,vegetarisch,,vegetarian,végétarien
785,100,4. B2,7,,wert,,worth,valeur
786,100,4. B2,7,,ängstlich,,anxious,anxieux
787,100,4. B2,6,,wach,,awake,éveillé
788,100,4. B2,6,,harmlos,,harmless,inoffensif
789,100,4. B2,5,,blass,,pale,pâle
790,100,4. B2,5,,locker,,relaxed,détendu
791,100,4. B2,5,,illegal,,illegal,illégal
792,100,4. B2,11,,weiter,,further,plus loin
793,100,4. B2,9,,ehemalig,,former,ancien
794,100,4. B2,9,,eigentlich,,"actual, real","réel, réel"
795,100,4. B2,9,,gesellschaftlich,,"social, societal","social, sociétal"
796,100,4. B2,9,,heutig,,"today's, contemporary","d'aujourd'hui, contemporain"
797,100,4. B2,9,,klassisch,,classic,classique
798,100,4. B2,9,,konkret,,concrete,béton
799,100,4. B2,9,,plötzlich,,sudden,soudain
800,100,4. B2,9,,täglich,,daily,tous les jours
801,100,4. B2,8,,global,,global,mondial
802,100,4. B2,8,,jährlich,,yearly,annuel
803,100,4. B2,7,,monatlich,,monthly,mensuel
804,100,4. B2,9,,grundsätzlich,,"basic, fundamental","basique, fondamental"
805,100,4. B2,8,,langfristig,,long-term,à long terme
806,100,4. B2,8,,unbekannt,,unknown,inconnu
807,100,4. B2,8,,phantastisch,,fantastic,fantastique
808,100,4. B2,7,,attraktiv,,attractive,attractif
809,100,4. B2,13,,"various, different",,verschieden,divers
810,100,4. B2,12,,political,,politisch,politique
811,100,4. B2,11,,written,,schriftlich,schriftlich
812,100,4. B2,11,,"self-employed, independent",,selbstständig,auto-suffisant
813,100,4. B2,11,,total,,total,total
814,100,4. B2,11,,financial,,finanziell,financier
815,100,4. B2,11,,historical,,historisch,historique
816,100,4. B2,11,,relatively,,relativ,relatif
817,100,4. B2,11,,technical,,technisch,technique
818,100,4. B2,10,,"essential, significant",,wesentlich,wesentlich
819,100,4. B2,10,,economic,,wirtschaftlich,économique
820,100,4. B2,10,,electronic,,elektronisch,électronique
821,100,4. B2,10,,critical,,kritisch,critique
822,100,4. B2,9,,fair,,recht,droit
823,100,4. B2,9,,absolutely,,unbedingt,insouciant
824,100,4. B2,9,,dense,,dicht,étanche
825,100,4. B2,9,,eternal,,ewig,perruque
826,100,4. B2,9,,fair,,gerecht,droit
827,100,4. B2,9,,artificial,,künstlich,artistiquement
828,100,4. B2,9,,musical,,musikalisch,musical
829,100,4. B2,9,,right,,recht,droit
830,100,4. B2,9,,urban,,städtisch,table de ville
831,100,4. B2,9,,approximate,,ungefähr,inexpérimenté
832,100,4. B2,9,,unbelievable,,unglaublich,incompréhensible
833,100,4. B2,9,,uncanny,,unheimlich,unheimlich
834,100,4. B2,9,,valuable,,wertvoll,très utile
835,100,4. B2,9,,"maximum, maximal",,maximal,maximale
836,100,4. B2,9,,electrical,,elektrisch,électrique
837,100,4. B2,9,,mobile,,mobil,mobile
838,100,4. B2,9,,alternative,,alternativ,alternative
839,100,4. B2,9,,biological,,biologisch,biologique
840,100,4. B2,9,,digital,,digital,numérique
841,100,4. B2,9,,theoretical,,theoretisch,théorique
842,100,4. B2,9,,creative,,kreativ,créatif
843,100,4. B2,8,,secret,,geheim,Geheim
844,100,4. B2,8,,random,,zufällig,zufällig
845,100,4. B2,8,,fit,,fit,ajuster
846,100,4. B2,8,,"inexpensive, good value",,preiswert,valeur de prix
847,100,4. B2,8,,harmful,,schädlich,dommage
848,100,4. B2,8,,present,,anwesend,réponse
849,100,4. B2,8,,working,,berufstätig,fonctionnaire
850,100,4. B2,8,,blind,,blind,aveugle
851,100,4. B2,8,,uniform,,einheitlich,unitaire
852,100,4. B2,8,,elegant,,elegant,élégant
853,100,4. B2,8,,fair,,fair,équitable
854,100,4. B2,8,,"moist, humid",,feucht,pluie
855,100,4. B2,8,,due,,fällig,tomber
856,100,4. B2,8,,even,,gar,gar
857,100,4. B2,8,,ordinary,,gewöhnlich,gewöhnlich
858,100,4. B2,8,,smooth,,glatt,glatt
859,100,4. B2,8,,thorough,,gründlich,gründlich
860,100,4. B2,8,,secret,,heimlich,heimlich
861,100,4. B2,8,,inner,,inner,intérieur
862,100,4. B2,8,,intercultural,,interkulturell,interculturel
863,100,4. B2,8,,strange,,merkwürdig,merveilleux
864,100,4. B2,8,,oral,,mündlich,mündlich
865,100,4. B2,8,,timely,,rechtzeitig,rechtzeitig
866,100,4. B2,8,,crooked,,schief,schief
867,100,4. B2,8,,slim,,schlank,schlank
868,100,4. B2,8,,guilty,,schuldig,schuldig
869,100,4. B2,8,,so-called,,sogenannt,sogenannt
870,100,4. B2,8,,mute,,stumm,souche
871,100,4. B2,8,,partial,,teilweise,teilweise
872,100,4. B2,8,,deadly,,tödlich,vraiment
873,100,4. B2,8,,unusual,,ungewöhnlich,ungewöhnlich
874,100,4. B2,8,,suspicious,,verdächtig,verdächtig
875,100,4. B2,8,,futile,,vergeblich,à peu près
876,100,4. B2,8,,probable,,vermutlich,vermutlich
877,100,4. B2,8,,reasonable,,vernünftig,vernünftig
878,100,4. B2,8,,understandable,,verständlich,verständlich
879,100,4. B2,8,,virtual,,virtuell,virtuel
880,100,4. B2,8,,probably,,voraussichtlich,voraussichtlich
881,100,4. B2,8,,provisional,,vorläufig,avant
882,100,4. B2,8,,accessible,,zugänglich,zugänglich
883,100,4. B2,8,,reliable,,zuverlässig,zuverlässig
884,100,4. B2,8,,strange,,seltsam,seltsam
885,100,4. B2,8,,minimal,,minimal,minimal
886,100,4. B2,8,,ecological,,ökologisch,écologique
887,100,4. B2,7,,class,,klasse,classe
888,100,4. B2,7,,frugal,,sparsam,épaves
889,100,4. B2,7,,colored,,farbig,grande couleur
890,100,4. B2,7,,cheeky,,frech,français
891,100,4. B2,7,,total,,gesamt,dans son ensemble
892,100,4. B2,7,,toxic,,giftig,cadeau
893,100,4. B2,7,,equal,,gleichberechtigt,gleichberechtigt
894,100,4. B2,7,,durable,,haltbar,barre d'arrêt
895,100,4. B2,7,,original,,original,original
896,100,4. B2,7,,general,,pauschal,pauschal
897,100,4. B2,7,,popular,,populär,populaire
898,100,4. B2,7,,great,,prima,première
899,100,4. B2,7,,mature,,reif,réif
900,100,4. B2,7,,raw,,roh,roh
901,100,4. B2,7,,full,,satt,assis
902,100,4. B2,7,,chic,,schick,schick
903,100,4. B2,7,,stylistic,,stilistisch,stilistisch
904,100,4. B2,7,,vegetarian,,vegetarisch,végétarien
905,100,4. B2,7,,worth,,wert,valeur
906,100,4. B2,7,,anxious,,ängstlich,angoissé
907,100,4. B2,6,,awake,,wach,montre
908,100,4. B2,6,,harmless,,harmlos,sans danger
909,100,4. B2,5,,pale,,blass,blass
910,100,4. B2,5,,relaxed,,locker,casier
911,100,4. B2,5,,illegal,,illegal,illégal
912,100,4. B2,11,,further,,weiter,suite
913,100,4. B2,9,,former,,ehemalig,éhémal
914,100,4. B2,9,,"actual, real",,eigentlich,proprement
915,100,4. B2,9,,"social, societal",,gesellschaftlich,société
916,100,4. B2,9,,"today's, contemporary",,heutig,heutig
917,100,4. B2,9,,classic,,klassisch,classique
918,100,4. B2,9,,concrete,,konkret,konkret
919,100,4. B2,9,,sudden,,plötzlich,plötzlich
920,100,4. B2,9,,daily,,täglich,quotidien
921,100,4. B2,8,,global,,global,mondial
922,100,4. B2,8,,yearly,,jährlich,annuellement
923,100,4. B2,7,,monthly,,monatlich,mensuel
924,100,4. B2,9,,"basic, fundamental",,grundsätzlich,fondamental
925,100,4. B2,8,,long-term,,langfristig,débutant
926,100,4. B2,8,,unknown,,unbekannt,inconnu
927,100,4. B2,8,,fantastic,,phantastisch,fantasmatique
928,100,4. B2,7,,attractive,,attraktiv,attrayant
