Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,antonym
347,18,,gegenseitig,,"mutual, reciprocal, opposite","réciproque, mutuel",,,
348,18,,rund,,round,rond,,,
349,18,,blond,,blond,blond,,,
350,18,,vielfältig,,"diverse, varied","varié, divers",,,
351,18,,nachhaltig,,"sustainable, lasting",durable,,,
352,18,,mild,,mild,doux,,,
353,18,,kräftig,,vigorous,"fort, vigoureux",,,
354,18,,heilig,,holy,sacré,<br><br>heilig ↔ unheilig,<br><br>heilig ↔ unheilig,unheilig
355,18,,peinlich,,awkward,"embarrassant, gênant",,,
356,18,,verfügbar,,available,"disponible, accessible",,,
357,18,,vorsichtig,,"careful, cautious","prudent, vigilant",,,
358,19,,lebendig,,"alive, lively","vivant, vif",,,
359,19,,moralisch,,moral,moral,,,
360,19,,empfindlich,,sensitive,sensible,,,
361,19,,beliebt,,popular,populaire,<br><br>beliebt ↔ unbeliebt,<br><br>beliebt ↔ unbeliebt,unbeliebt
362,19,,unbeliebt,,impopular,impopulaire,<br><br>unbeliebt ↔ beliebt,<br><br>unbeliebt ↔ beliebt,beliebt
363,19,,großzügig,,generous,généreux,,,
364,19,,berühmt,,famous,célèbre,,,
365,19,,bescheiden,,modest,modeste,,,
366,19,,eifersüchtig,,"jealous, envious","jaloux, envieux",,,
367,19,,geboren,,born,né,,,
368,19,,kompliziert,,complicated,compliqué,<br><br>kompliziert ↔ unkompliziert,<br><br>kompliziert ↔ unkompliziert,unkompliziert
369,19,,anstrengend,,exhausting,épuisant,,,
370,19,,entscheidend,,"decisive, crucial",décisif,,,
371,19,,aggressiv,,aggressive,agressif,,,
372,19,,ungenügend,,insufficient,insuffisant,<br><br>ungenügend ↔ ausreichend,<br><br>ungenügend ↔ ausreichend,ausreichend
373,19,,ausreichend,,sufficient,suffisant,<br><br>ausreichend ↔ ungenügend,<br><br>ausreichend ↔ ungenügend,ungenügend
374,19,,aufgeregt,,excited,excité,,,
375,19,,enttäuscht,,disappointed,déçu,,,
376,19,,überrascht,,surprised,surpris,,,
377,19,,unheimlich,,uncanny,"effrayant, étrange",<br><br>unheimlich ↔ heimlich,<br><br>unheimlich ↔ heimlich,heimlich
378,20,,ziemlich,,considerable,"pas mal de, assez",,,
379,20,,fein,,"fine, refined","fin, raffiné",,,
380,20,,brav,,well-behaved,sage,,,
381,20,,geduldig,,patient,patient,<br><br>geduldig ↔ ungeduldig,<br><br>geduldig ↔ ungeduldig,ungeduldig
382,20,,ungeduldig,,impatient,impatient,<br><br>ungeduldig ↔ geduldig,<br><br>ungeduldig ↔ geduldig,geduldig
383,20,,hilfreich,,helpful,"aidant, utile",,,
384,20,,gemein,,"common, nasty",méchant,,,
385,20,,genial,,"brillant, ingenious","génial, ingénieux",,,
386,20,,schüchtern,,shy,timide,,,
387,20,,dringend,,urgent,urgent,,,
388,20,,verrückt,,crazy,fou,,,
389,20,,ausgezeichnet,,"excellent, distinguished","excellent, distingué",,,
390,20,,lokal,,local,local,,,
391,20,,einverstanden,,agreed,"d'accord, en accord",,,
392,20,,national,,national,national,,,
393,20,,regional,,regional,régional,,,
394,20,,weltweit,,worldwide,mondial,,,
395,20,,global,,global,global,,,
396,20,,international,,international,international,,,
397,20,,europäisch,,European,européen,,,
398,21,,unentschieden,,undecided,indécis,,,
399,21,,reichlich,,plenty,abondant,,,
400,21,,sachlich,,factual,factuel,,,
401,21,,ehrgeizig,,ambitious,ambitieux,,,
402,21,,begeistert,,enthusiastic,enthousiaste,,,
403,21,,erheblich,,"significant, considerable",considérable,<br><br>erheblich ↔ unerheblich,<br><br>erheblich ↔ unerheblich,unerheblich
404,21,,schuld,,responsible,responsable,,,
405,21,,stabil,,stable,stable,,,
406,21,,telefonisch,,"by phone, telephonic","par téléphone, téléphonique",,,
407,21,,vergleichbar,,comparable,comparable,,,
408,21,,einseitig,,one-sided,"unilatéral, partial",<br><br>einseitig ↔ zweiseitig,<br><br>einseitig ↔ zweiseitig,zweiseitig
409,21,,wütend,,angry,furieux,,,
410,21,,formell,,formal,formel,,,
411,21,,umweltfreundlich,,environmentally friendly,respectueux de l'environnement,,,
412,21,,vegan,,vegan,vegan,,,
413,21,,komplex,,complex,complexe,,,
414,21,,reif,,"mature, ripe",mûr,,,
415,21,,zentral,,central,central,,,
416,21,,romantisch,,romantic,romatique,,,
417,21,,fantastisch,,fantastic,fantastique,,,
418,22,sozial,gesellschaftlich,sozial,"social, societal","social, sociétale",,,
419,22,speziell,besondere,speziell,special,spécial,,,
420,22,gerecht,fair,gerecht,fair,"juste, équitable",,,
421,22,witzig,lustig,witzig,funny,drôle,,,
422,22,eindeutig,deutlich,eindeutig,"articulate, clear, distinct, considerable","clair, notable, évident",,,
423,22,selbstverständlich,natürlich,selbstverständlich,"natural, self-evident","naturel, évident",,,
424,22,still,ruhig,still,"calm, quiet","calme, silencieux",,,
425,22,geöffnet,offen,geöffnet,"open, honest","ouvert, franc",,,
426,22,merkwürdig,komisch,merkwürdig,"strange, funny","étrange, drôle",,,
427,22,prima,toll,prima,great,super,,,
428,22,eventuell,möglich,eventuell,"possible, likely",possible,,,
429,22,vorhanden,verfügbar,vorhanden,available,"disponible, accessible",,,
430,23,herrlich,wunderbar,herrlich,wonderful,merveilleux,,,
431,23,gering,niedrig,gering,low,bas,,,
432,23,komplett,ganz,komplett,"whole, entire, complete","entier, complet",,,
433,23,schlank,dünn,schlank,thin,mince,,,
434,23,absolut,unbedingt,absolut,absolut,inconditionnel,,,
435,23,ausländisch,fremd,ausländisch,foreign,étranger,,,
436,23,gesetzlich,rechtlich,gesetzlich,legal,légal,,,
437,23,total,gesamt,total,"total, entire","total, complet",,,
438,23,recht,fair,recht,fair,"juste, équitable",,,
439,23,erhältlich,verfügbar,erhältlich,available,"disponible, accessible",<br><br>verfügbar ↔ unerhältlich,<br><br>verfügbar ↔ unerhältlich,unerhältlich
440,23,sorgfältig,vorsichtig,sorgfältig,"careful, cautious","prudent, vigilant",,,
441,23,vollständig,ganz,vollständig,"whole, entire, complete","entier, complet",,,
442,24,fröhlich,glücklich,fröhlich,"happy, glad","heureux, content",,,
443,24,feucht,nass,feucht,wet,"humide, mouillé",,,
444,24,künftig,zukünftig,künftig,future,futur,,,
445,24,unmittelbar,direkt,unmittelbar,direct,direct,,,
446,24,anders,unterschiedlich,anders,different,différent,,,
447,24,populär,beliebt,populär,popular,populaire,,,
448,24,gewiss,bestimmt,gewiss,"certain, determined","déterminé, destiné",,,
449,24,professionell,beruflich,professionell,professional,professionnel,,,
450,24,eigentlich,tatsächlich,eigentlich,actual,"effectif, réel",,,
451,24,wirklich,echt,wirklich,"real, genuine",réel,,,
452,24,offensichtlich,offenbar,offensichtlich,"obvious, evident",évident,,,
453,100,,einheimisch,,"indigenous, domestic, native",indigène,,,
454,100,,amerikanisch,,American,américain,,,
455,100,,französisch,,French,français,,,
456,100,,italienisch,,Italian,italien,,,
457,100,,russisch,,Russian,russe,,,
458,100,,englisch,,english,anglais,,,
459,100,,österreichisch,,Austrian,autrichien,,,
460,100,,bayerisch,,Bavarian,bavarois,,,
461,100,,britisch,,British,britannique,,,
462,100,,chinesisch,,Chinese,chinois,,,
463,100,,arabisch,,arabic,arabe,,,
464,100,,niederländisch,,Dutch,néerlandais,,,
465,100,,osteuropäisch,,Eastern European,est-européen,,,
466,100,,portugiesisch,,Portuguese,portugais,,,
467,100,,schottisch,,Scottish,écossais,,,
468,100,,spanisch,,Spanish,espagnol,,,
469,100,,tschechisch,,Czech,tchèque,,,
470,100,,griechisch,,Greek,grec,,,
471,100,,indisch,,Indian,indien,,,
472,100,,ungarisch,,Hungarian,hongrois,,,
473,100,,ostdeutsch,,East German,est-allemand,,,
474,100,,westdeutsch,,West German,Allemagne de l'Ouest,,,
475,100,,ethnisch,,,,,,
476,100,,römisch,,,,,,
477,100,,holländisch,,,,,,
