Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,antonym
339,18,,durstig,,thirsty,assoiffé,​,​,
340,18,,kurzfristig,,short-term,à court terme,<br><br>kurzfristig ↔ langfristig,<br><br>kurzfristig ↔ langfristig,langfristig
341,18,,unbekannt,,unknown,inconnu,​,​,
342,18,,bekannt,,known,connu,​,​,
343,18,,attraktiv,,attractive,attrayant,​,​,
344,18,,egal,,"unimportant, all the same","sans importance, égal",<br><br>egal ↔ wichtig,<br><br>egal ↔ wichtig,wichtig
345,18,,rein,,pure,pur,<br><br>rein ↔ unrein,<br><br>rein ↔ unrein,unrein
346,18,,wissenschaftlich,,scientific,scientifique,​,​,
347,18,,eilig,,"in a hurry, urgent","pressé, urgent",​,​,
348,18,,gegenseitig,,"mutual, reciprocal, opposite","réciproque, mutuel",​,​,
349,18,,rund,,round,rond,​,​,
350,18,,blond,,blond,blond,​,​,
351,18,,vielfältig,,"diverse, varied","varié, divers",​,​,
352,18,,nachhaltig,,"sustainable, lasting",durable,​,​,
353,18,,mild,,mild,doux,​,​,
354,18,,kräftig,,vigorous,"fort, vigoureux",​,​,
355,18,,heilig,,holy,sacré,<br><br>heilig ↔ unheilig,<br><br>heilig ↔ unheilig,unheilig
356,18,,peinlich,,awkward,"embarrassant, gênant",​,​,
357,18,,verfügbar,,"available, at hand","disponible, accessible",​,​,
358,18,,vorsichtig,,"careful, cautious","prudent, vigilant",​,​,
359,19,,lebendig,,"alive, lively","vivant, vif",​,​,
360,19,,moralisch,,moral,moral,​,​,
361,19,,empfindlich,,sensitive,sensible,​,​,
362,19,,beliebt,,popular,populaire,<br><br>beliebt ↔ unbeliebt,<br><br>beliebt ↔ unbeliebt,unbeliebt
363,19,,unbeliebt,,impopular,impopulaire,<br><br>unbeliebt ↔ beliebt,<br><br>unbeliebt ↔ beliebt,beliebt
364,19,,großzügig,,generous,généreux,​,​,
365,19,,berühmt,,famous,célèbre,​,​,
366,19,,bescheiden,,modest,modeste,​,​,
367,19,,eifersüchtig,,"jealous, envious","jaloux, envieux",​,​,
368,19,,geboren,,born,né,​,​,
369,19,,kompliziert,,complicated,compliqué,<br><br>kompliziert ↔ unkompliziert,<br><br>kompliziert ↔ unkompliziert,unkompliziert
370,19,,anstrengend,,exhausting,épuisant,​,​,
371,19,,entscheidend,,"decisive, crucial",décisif,​,​,
372,19,,aggressiv,,aggressive,agressif,​,​,
373,19,,ungenügend,,insufficient,insuffisant,<br><br>ungenügend ↔ ausreichend,<br><br>ungenügend ↔ ausreichend,ausreichend
374,19,,ausreichend,,sufficient,suffisant,<br><br>ausreichend ↔ ungenügend,<br><br>ausreichend ↔ ungenügend,ungenügend
375,19,,aufgeregt,,excited,excité,​,​,
376,19,,enttäuscht,,disappointed,déçu,​,​,
377,19,,überrascht,,surprised,surpris,​,​,
378,19,,unheimlich,,uncanny,"effrayant, étrange",<br><br>unheimlich ↔ heimlich,<br><br>unheimlich ↔ heimlich,heimlich
379,20,,ziemlich,,considerable,"pas mal de, assez",​,​,
380,20,,fein,,"fine, refined","fin, raffiné",​,​,
381,20,,brav,,well-behaved,sage,​,​,
382,20,,geduldig,,patient,patient,<br><br>geduldig ↔ ungeduldig,<br><br>geduldig ↔ ungeduldig,ungeduldig
383,20,,ungeduldig,,impatient,impatient,<br><br>ungeduldig ↔ geduldig,<br><br>ungeduldig ↔ geduldig,geduldig
384,20,,hilfreich,,helpful,"aidant, utile",​,​,
385,20,,gemein,,"common, nasty",méchant,​,​,
386,20,,genial,,"brillant, ingenious","génial, ingénieux",​,​,
387,20,,schüchtern,,shy,timide,​,​,
388,20,,dringend,,urgent,urgent,​,​,
389,20,,verrückt,,crazy,fou,​,​,
390,20,,ausgezeichnet,,"excellent, distinguished","excellent, distingué",​,​,
391,20,,lokal,,local,local,​,​,
392,20,,einverstanden,,agreed,"d'accord, en accord",​,​,
393,20,,national,,national,national,​,​,
394,20,,regional,,regional,régional,​,​,
395,20,,weltweit,,worldwide,mondial,​,​,
396,20,,global,,global,global,​,​,
397,20,,international,,international,international,​,​,
398,20,,europäisch,,European,européen,​,​,
399,21,,unentschieden,,undecided,indécis,​,​,
400,21,,reichlich,,plenty,abondant,​,​,
401,21,,sachlich,,factual,factuel,​,​,
402,21,,ehrgeizig,,ambitious,ambitieux,​,​,
403,21,,begeistert,,enthusiastic,enthousiaste,​,​,
404,21,,erheblich,,"significant, considerable",considérable,<br><br>erheblich ↔ unerheblich,<br><br>erheblich ↔ unerheblich,unerheblich
405,21,,schuld,,responsible,responsable,​,​,
406,21,,stabil,,stable,stable,​,​,
407,21,,telefonisch,,"by phone, telephonic","par téléphone, téléphonique",​,​,
408,21,,vergleichbar,,comparable,comparable,​,​,
409,21,,einseitig,,one-sided,"unilatéral, partial",<br><br>einseitig ↔ zweiseitig,<br><br>einseitig ↔ zweiseitig,zweiseitig
410,21,,wütend,,angry,furieux,​,​,
411,21,,formell,,formal,formel,​,​,
412,21,,umweltfreundlich,,environmentally friendly,respectueux de l'environnement,​,​,
413,21,,vegan,,vegan,vegan,​,​,
414,21,,komplex,,complex,complexe,​,​,
415,21,,reif,,"mature, ripe",mûr,​,​,
416,21,,zentral,,central,central,​,​,
417,21,,romantisch,,romantic,romatique,​,​,
418,21,,fantastisch,,fantastic,fantastique,​,​,
419,22,,gesellschaftlich,sozial,"social, societal","social, sociétale",​,​,
420,22,,besondere,speziell,special,spécial,​,​,
421,22,,fair,gerecht,fair,"juste, équitable",​,​,
422,22,,lustig,witzig,funny,drôle,​,​,
423,22,,deutlich,eindeutig,"articulate, clear, distinct, considerable","clair, notable, évident",​,​,
424,22,,natürlich,selbstverständlich,"natural, self-evident","naturel, évident",​,​,
425,22,,ruhig,still,"calm, quiet","calme, silencieux",​,​,
426,22,,offen,geöffnet,"open, honest","ouvert, franc",​,​,
427,22,,komisch,merkwürdig,"strange, funny","étrange, drôle",​,​,
428,22,,toll,prima,great,super,​,​,
429,22,,möglich,eventuell,"possible, likely",possible,​,​,
430,22,,verfügbar,vorhanden,"available, at hand","disponible, accessible",​,​,
431,23,,wunderbar,herrlich,wonderful,merveilleux,​,​,
432,23,,niedrig,gering,low,bas,​,​,
433,23,,ganz,komplett,"whole, entire, complete","entier, complet",​,​,
434,23,,dünn,schlank,thin,mince,​,​,
435,23,,unbedingt,absolut,"absolute, unconditional","inconditionnel, absolu",​,​,
436,23,,fremd,ausländisch,foreign,étranger,​,​,
437,23,,rechtlich,gesetzlich,legal,légal,​,​,
438,23,,gesamt,total,"total, entire","total, complet",​,​,
439,23,,fair,recht,fair,"juste, équitable",​,​,
440,23,,verfügbar,erhältlich,"available, at hand","disponible, accessible",<br><br>verfügbar ↔ unerhältlich,<br><br>verfügbar ↔ unerhältlich,unerhältlich
441,23,,vorsichtig,sorgfältig,"careful, cautious","prudent, vigilant",​,​,
442,23,,ganz,vollständig,"whole, entire, complete","entier, complet",​,​,
443,24,,glücklich,fröhlich,"happy, glad","heureux, content",​,​,
444,24,,nass,feucht,wet,"humide, mouillé",​,​,
445,24,,zukünftig,künftig,future,futur,​,​,
446,24,,direkt,unmittelbar,direct,direct,​,​,
447,24,,beliebt,populär,popular,populaire,​,​,
448,24,,bestimmt,gewiss,"certain, determined","déterminé, destiné",​,​,
449,24,,beruflich,professionell,professional,professionnel,​,​,
450,24,,tatsächlich,eigentlich,actual,"effectif, réel",​,​,
451,24,,echt,wirklich,"real, genuine",réel,​,​,
452,24,,offenbar,offensichtlich,"obvious, evident",évident,​,​,
453,100,,einheimisch,,"indigenous, domestic, native",indigène,​,​,
454,100,,amerikanisch,,American,américain,​,​,
455,100,,französisch,,French,français,​,​,
456,100,,italienisch,,Italian,italien,​,​,
457,100,,russisch,,Russian,russe,​,​,
458,100,,englisch,,english,anglais,​,​,
459,100,,österreichisch,,Austrian,autrichien,​,​,
460,100,,bayerisch,,Bavarian,bavarois,​,​,
461,100,,britisch,,British,britannique,​,​,
462,100,,chinesisch,,Chinese,chinois,​,​,
463,100,,arabisch,,arabic,arabe,​,​,
464,100,,niederländisch,,Dutch,néerlandais,​,​,
465,100,,osteuropäisch,,Eastern European,est-européen,​,​,
466,100,,portugiesisch,,Portuguese,portugais,​,​,
467,100,,schottisch,,Scottish,écossais,​,​,
468,100,,spanisch,,Spanish,espagnol,​,​,
469,100,,tschechisch,,Czech,tchèque,​,​,
470,100,,griechisch,,Greek,grec,​,​,
471,100,,indisch,,Indian,indien,​,​,
472,100,,ungarisch,,Hungarian,hongrois,​,​,
473,100,,ostdeutsch,,East German,est-allemand,​,​,
474,100,,westdeutsch,,West German,Allemagne de l'Ouest,​,​,
475,100,,ethnisch,,,,​,​,
476,100,,römisch,,,,​,​,
477,100,,holländisch,,,,​,​,
