Nr,exercise,level,points,question,answer,german,english
599,27,3. B1,11,freiwillig,voluntary,,
600,27,3. B1,11,fest,firm,,
601,27,3. B1,11,gleichzeitig,simultaneous,,
602,27,3. B1,11,knapp,"scarce, short",,
603,27,3. B1,11,menschlich,human,,
604,27,3. B1,11,offenbar,obvious,,
605,27,3. B1,11,regelmäßig,regular,,
606,27,3. B1,11,ständig,constant,,
607,27,3. B1,11,weltweit,worldwide,,
608,27,3. B1,11,zahlreich,numerous,,
609,28,3. B1,11,üblich,usual,,
610,28,3. B1,11,übrig,remaining,,
611,28,3. B1,11,sportlich,athletic,,
612,28,3. B1,11,typisch,typical,,
613,28,3. B1,11,individuell,individual,,
614,28,3. B1,11,positiv,positive,,
615,28,3. B1,11,herzlich,"warm, cordial",,
616,28,3. B1,11,böse,"evil, angry",,
617,28,3. B1,10,bequem,"comfortable, convenient",,
618,28,3. B1,10,männlich,male,,
619,28,3. B1,10,natürlich,"natural, self-evident",,
620,28,3. B1,10,gültig,valid,,
621,28,3. B1,10,angenehm,pleasant,,
622,28,3. B1,10,aufmerksam,attentive,,
623,28,3. B1,10,bereit,ready,,
624,28,3. B1,10,beruflich,professional,,
625,28,3. B1,10,ehrlich,honest,,
626,28,3. B1,10,eindeutig,clear,,
627,28,3. B1,10,endgültig,final,,
628,28,3. B1,10,ernst,serious,,
629,28,3. B1,10,eventuell,possibly,,
630,28,3. B1,10,extrem,extremely,,
631,28,3. B1,10,körperlich,physical,,
632,28,3. B1,10,perfekt,perfect,,
633,28,3. B1,10,rechtlich,legal,,
634,28,3. B1,10,riesig,huge,,
635,28,3. B1,10,sichtbar,visible,,
636,28,3. B1,10,sinnvoll,sensible,,
637,28,3. B1,10,stolz,proud,,
638,28,3. B1,10,ursprünglich,original,,
639,28,3. B1,10,verantwortlich,responsible,,
640,28,3. B1,10,wild,wild,,
641,28,3. B1,10,intensiv,intensive,,
642,28,3. B1,10,national,national,,
643,28,3. B1,10,negativ,negative,,
644,28,3. B1,10,ordentlich,orderly,,
645,28,3. B1,9,pünktlich,punctual,,
646,28,3. B1,9,nervös,nervous,,
647,28,3. B1,9,kaputt,broken,,
648,28,3. B1,9,wunderschön,beautiful,,
649,29,3. B1,9,furchtbar,terrible,,
650,29,3. B1,9,schwanger,pregnant,,
651,29,3. B1,9,zukünftig,future,,
652,29,3. B1,9,durchschnittlich,average,,
653,29,3. B1,9,flexibel,flexible,,
654,29,3. B1,8,alltäglich,everyday,,
655,29,3. B1,8,dankbar,grateful,,
656,29,3. B1,8,witzig,"witty, funny",,
657,29,3. B1,8,kürzlich,recent,,
658,29,3. B1,8,einsam,lonely,,
659,29,3. B1,8,flach,flat,,
660,29,3. B1,8,steil,steep,,
661,29,3. B1,8,fett,fat,,
662,29,3. B1,8,stressig,stressful,,
663,29,3. B1,8,neugierig,curious,,
664,29,3. B1,8,wahnsinnig,insane,,
665,29,3. B1,8,hübsch,pretty,,
666,29,3. B1,8,statistisch,statistical,,
667,29,3. B1,7,sinnlos,pointless,,
668,29,3. B1,7,mutig,courageous,,
669,29,3. B1,7,höflich,polite,,
670,29,3. B1,7,ärgerlich,annoying,,
671,29,3. B1,7,passiv,passive,,
672,29,3. B1,6,winzig,tiny,,
673,29,3. B1,6,ledig,single,,
674,29,3. B1,4,besonder,special,,
675,29,3. B1,4,lecker,tasty,,
676,29,3. B1,6,indirekt,indirect,,
677,29,3. B1,10,ideal,ideal,,
678,29,3. B1,10,offiziell,official,,
679,29,3. B1,9,unabhängig,independent,,
680,29,3. B1,9,abhängig,dependent,,
681,29,3. B1,9,gemütlich,"cozy, comfortable",,
682,29,3. B1,9,schuld,responsible,,
683,29,3. B1,9,komplett,complete,,
684,29,3. B1,8,optimistisch,optimistic,,
685,29,3. B1,8,realistisch,realistic,,
686,29,3. B1,10,regional,regional,,
687,29,3. B1,10,traditionell,traditional,,
688,29,3. B1,8,treu,loyal,,
689,100,4. B2,13,"various, different",verschieden,,
690,100,4. B2,12,political,politisch,,
691,100,4. B2,11,written,schriftlich,,
692,100,4. B2,11,"self-employed, independent",selbstständig,,
693,100,4. B2,11,total,total,,
694,100,4. B2,11,financial,finanziell,,
695,100,4. B2,11,historical,historisch,,
696,100,4. B2,11,relatively,relativ,,
697,100,4. B2,11,technical,technisch,,
698,100,4. B2,10,"essential, significant",wesentlich,,
699,100,4. B2,10,economic,wirtschaftlich,,
700,100,4. B2,10,electronic,elektronisch,,
701,100,4. B2,10,critical,kritisch,,
702,100,4. B2,9,fair,recht,,
703,100,4. B2,9,absolutely,unbedingt,,
704,100,4. B2,9,dense,dicht,,
705,100,4. B2,9,eternal,ewig,,
706,100,4. B2,9,fair,gerecht,,
707,100,4. B2,9,artificial,künstlich,,
708,100,4. B2,9,musical,musikalisch,,
709,100,4. B2,9,right,recht,,
710,100,4. B2,9,urban,städtisch,,
711,100,4. B2,9,approximate,ungefähr,,
712,100,4. B2,9,unbelievable,unglaublich,,
713,100,4. B2,9,uncanny,unheimlich,,
714,100,4. B2,9,valuable,wertvoll,,
715,100,4. B2,9,"maximum, maximal",maximal,,
716,100,4. B2,9,electrical,elektrisch,,
717,100,4. B2,9,mobile,mobil,,
718,100,4. B2,9,alternative,alternativ,,
719,100,4. B2,9,biological,biologisch,,
720,100,4. B2,9,digital,digital,,
721,100,4. B2,9,theoretical,theoretisch,,
722,100,4. B2,9,creative,kreativ,,
723,100,4. B2,8,secret,geheim,,
724,100,4. B2,8,random,zufällig,,
725,100,4. B2,8,fit,fit,,
726,100,4. B2,8,"inexpensive, good value",preiswert,,
727,100,4. B2,8,harmful,schädlich,,
728,100,4. B2,8,present,anwesend,,
729,100,4. B2,8,working,berufstätig,,
730,100,4. B2,8,blind,blind,,
731,100,4. B2,8,uniform,einheitlich,,
732,100,4. B2,8,elegant,elegant,,
733,100,4. B2,8,fair,fair,,
734,100,4. B2,8,"moist, humid",feucht,,
735,100,4. B2,8,due,fällig,,
736,100,4. B2,8,even,gar,,
737,100,4. B2,8,ordinary,gewöhnlich,,
738,100,4. B2,8,smooth,glatt,,
739,100,4. B2,8,thorough,gründlich,,
740,100,4. B2,8,secret,heimlich,,
741,100,4. B2,8,inner,inner,,
742,100,4. B2,8,intercultural,interkulturell,,
743,100,4. B2,8,strange,merkwürdig,,
744,100,4. B2,8,oral,mündlich,,
745,100,4. B2,8,timely,rechtzeitig,,
746,100,4. B2,8,crooked,schief,,
747,100,4. B2,8,slim,schlank,,
748,100,4. B2,8,guilty,schuldig,,
749,100,4. B2,8,so-called,sogenannt,,
750,100,4. B2,8,mute,stumm,,
751,100,4. B2,8,partial,teilweise,,
752,100,4. B2,8,deadly,tödlich,,
753,100,4. B2,8,unusual,ungewöhnlich,,
754,100,4. B2,8,suspicious,verdächtig,,
755,100,4. B2,8,futile,vergeblich,,
756,100,4. B2,8,probable,vermutlich,,
757,100,4. B2,8,reasonable,vernünftig,,
758,100,4. B2,8,understandable,verständlich,,
759,100,4. B2,8,virtual,virtuell,,
760,100,4. B2,8,probably,voraussichtlich,,
761,100,4. B2,8,provisional,vorläufig,,
762,100,4. B2,8,accessible,zugänglich,,
763,100,4. B2,8,reliable,zuverlässig,,
764,100,4. B2,8,strange,seltsam,,
765,100,4. B2,8,minimal,minimal,,
766,100,4. B2,8,ecological,ökologisch,,
767,100,4. B2,7,class,klasse,,
768,100,4. B2,7,frugal,sparsam,,
769,100,4. B2,7,colored,farbig,,
770,100,4. B2,7,cheeky,frech,,
771,100,4. B2,7,total,gesamt,,
772,100,4. B2,7,toxic,giftig,,
773,100,4. B2,7,equal,gleichberechtigt,,
774,100,4. B2,7,durable,haltbar,,
775,100,4. B2,7,original,original,,
776,100,4. B2,7,general,pauschal,,
777,100,4. B2,7,popular,populär,,
778,100,4. B2,7,great,prima,,
779,100,4. B2,7,mature,reif,,
780,100,4. B2,7,raw,roh,,
781,100,4. B2,7,full,satt,,
782,100,4. B2,7,chic,schick,,
783,100,4. B2,7,stylistic,stilistisch,,
784,100,4. B2,7,vegetarian,vegetarisch,,
785,100,4. B2,7,worth,wert,,
786,100,4. B2,7,anxious,ängstlich,,
787,100,4. B2,6,awake,wach,,
788,100,4. B2,6,harmless,harmlos,,
789,100,4. B2,5,pale,blass,,
790,100,4. B2,5,relaxed,locker,,
791,100,4. B2,5,illegal,illegal,,
792,100,4. B2,11,further,weiter,,
793,100,4. B2,9,former,ehemalig,,
794,100,4. B2,9,"actual, real",eigentlich,,
795,100,4. B2,9,"social, societal",gesellschaftlich,,
796,100,4. B2,9,"today's, contemporary",heutig,,
797,100,4. B2,9,classic,klassisch,,
798,100,4. B2,9,concrete,konkret,,
799,100,4. B2,9,sudden,plötzlich,,
800,100,4. B2,9,daily,täglich,,
801,100,4. B2,8,global,global,,
802,100,4. B2,8,yearly,jährlich,,
803,100,4. B2,7,monthly,monatlich,,
804,100,4. B2,9,"basic, fundamental",grundsätzlich,,
805,100,4. B2,8,long-term,langfristig,,
806,100,4. B2,8,unknown,unbekannt,,
807,100,4. B2,8,fantastic,phantastisch,,
808,100,4. B2,7,attractive,attraktiv,,
809,100,4. B2,13,verschieden,"various, different",,
810,100,4. B2,12,politisch,political,,
811,100,4. B2,11,schriftlich,written,,
812,100,4. B2,11,selbstständig,"self-employed, independent",,
813,100,4. B2,11,total,total,,
814,100,4. B2,11,finanziell,financial,,
815,100,4. B2,11,historisch,historical,,
816,100,4. B2,11,relativ,relatively,,
817,100,4. B2,11,technisch,technical,,
818,100,4. B2,10,wesentlich,"essential, significant",,
819,100,4. B2,10,wirtschaftlich,economic,,
820,100,4. B2,10,elektronisch,electronic,,
821,100,4. B2,10,kritisch,critical,,
822,100,4. B2,9,recht,fair,,
823,100,4. B2,9,unbedingt,absolutely,,
824,100,4. B2,9,dicht,dense,,
825,100,4. B2,9,ewig,eternal,,
826,100,4. B2,9,gerecht,fair,,
827,100,4. B2,9,künstlich,artificial,,
828,100,4. B2,9,musikalisch,musical,,
829,100,4. B2,9,recht,right,,
830,100,4. B2,9,städtisch,urban,,
831,100,4. B2,9,ungefähr,approximate,,
832,100,4. B2,9,unglaublich,unbelievable,,
833,100,4. B2,9,unheimlich,uncanny,,
834,100,4. B2,9,wertvoll,valuable,,
835,100,4. B2,9,maximal,"maximum, maximal",,
836,100,4. B2,9,elektrisch,electrical,,
837,100,4. B2,9,mobil,mobile,,
838,100,4. B2,9,alternativ,alternative,,
839,100,4. B2,9,biologisch,biological,,
840,100,4. B2,9,digital,digital,,
841,100,4. B2,9,theoretisch,theoretical,,
842,100,4. B2,9,kreativ,creative,,
843,100,4. B2,8,geheim,secret,,
844,100,4. B2,8,zufällig,random,,
845,100,4. B2,8,fit,fit,,
846,100,4. B2,8,preiswert,"inexpensive, good value",,
847,100,4. B2,8,schädlich,harmful,,
848,100,4. B2,8,anwesend,present,,
849,100,4. B2,8,berufstätig,working,,
850,100,4. B2,8,blind,blind,,
851,100,4. B2,8,einheitlich,uniform,,
852,100,4. B2,8,elegant,elegant,,
853,100,4. B2,8,fair,fair,,
854,100,4. B2,8,feucht,"moist, humid",,
855,100,4. B2,8,fällig,due,,
856,100,4. B2,8,gar,even,,
857,100,4. B2,8,gewöhnlich,ordinary,,
858,100,4. B2,8,glatt,smooth,,
859,100,4. B2,8,gründlich,thorough,,
860,100,4. B2,8,heimlich,secret,,
861,100,4. B2,8,inner,inner,,
862,100,4. B2,8,interkulturell,intercultural,,
863,100,4. B2,8,merkwürdig,strange,,
864,100,4. B2,8,mündlich,oral,,
865,100,4. B2,8,rechtzeitig,timely,,
866,100,4. B2,8,schief,crooked,,
867,100,4. B2,8,schlank,slim,,
868,100,4. B2,8,schuldig,guilty,,
869,100,4. B2,8,sogenannt,so-called,,
870,100,4. B2,8,stumm,mute,,
871,100,4. B2,8,teilweise,partial,,
872,100,4. B2,8,tödlich,deadly,,
873,100,4. B2,8,ungewöhnlich,unusual,,
874,100,4. B2,8,verdächtig,suspicious,,
875,100,4. B2,8,vergeblich,futile,,
876,100,4. B2,8,vermutlich,probable,,
877,100,4. B2,8,vernünftig,reasonable,,
878,100,4. B2,8,verständlich,understandable,,
879,100,4. B2,8,virtuell,virtual,,
880,100,4. B2,8,voraussichtlich,probably,,
881,100,4. B2,8,vorläufig,provisional,,
882,100,4. B2,8,zugänglich,accessible,,
883,100,4. B2,8,zuverlässig,reliable,,
884,100,4. B2,8,seltsam,strange,,
885,100,4. B2,8,minimal,minimal,,
886,100,4. B2,8,ökologisch,ecological,,
887,100,4. B2,7,klasse,class,,
888,100,4. B2,7,sparsam,frugal,,
889,100,4. B2,7,farbig,colored,,
890,100,4. B2,7,frech,cheeky,,
891,100,4. B2,7,gesamt,total,,
892,100,4. B2,7,giftig,toxic,,
893,100,4. B2,7,gleichberechtigt,equal,,
894,100,4. B2,7,haltbar,durable,,
895,100,4. B2,7,original,original,,
896,100,4. B2,7,pauschal,general,,
897,100,4. B2,7,populär,popular,,
898,100,4. B2,7,prima,great,,
899,100,4. B2,7,reif,mature,,
900,100,4. B2,7,roh,raw,,
901,100,4. B2,7,satt,full,,
902,100,4. B2,7,schick,chic,,
903,100,4. B2,7,stilistisch,stylistic,,
904,100,4. B2,7,vegetarisch,vegetarian,,
905,100,4. B2,7,wert,worth,,
906,100,4. B2,7,ängstlich,anxious,,
907,100,4. B2,6,wach,awake,,
908,100,4. B2,6,harmlos,harmless,,
909,100,4. B2,5,blass,pale,,
910,100,4. B2,5,locker,relaxed,,
911,100,4. B2,5,illegal,illegal,,
912,100,4. B2,11,weiter,further,,
913,100,4. B2,9,ehemalig,former,,
914,100,4. B2,9,eigentlich,"actual, real",,
915,100,4. B2,9,gesellschaftlich,"social, societal",,
916,100,4. B2,9,heutig,"today's, contemporary",,
917,100,4. B2,9,klassisch,classic,,
918,100,4. B2,9,konkret,concrete,,
919,100,4. B2,9,plötzlich,sudden,,
920,100,4. B2,9,täglich,daily,,
921,100,4. B2,8,global,global,,
922,100,4. B2,8,jährlich,yearly,,
923,100,4. B2,7,monatlich,monthly,,
924,100,4. B2,9,grundsätzlich,"basic, fundamental",,
925,100,4. B2,8,langfristig,long-term,,
926,100,4. B2,8,unbekannt,unknown,,
927,100,4. B2,8,phantastisch,fantastic,,
928,100,4. B2,7,attraktiv,attractive,,
