Nr,exercise,level,points,question,answer,german,english,french,antonym
540,26,B1,1,international,,,international,international,
541,26,B1,1,europäisch,,,European,européen,
542,26,B1,1,tot,,,dead,mort,
543,26,B1,1,einzeln,,,"single, only","seul, célibataire",
544,26,B1,1,lieb,,,"dear, kind","cher, gentil",
545,26,B1,1,genau,,,precise,précis,
546,26,B1,1,deutlich,,,"significant, clear","clair, notable, évident",
547,26,B1,1,tief,,,deep,profond,
548,26,B1,1,modern,,,modern,moderne,
549,26,B1,3,praktisch,,,practical,pratique,
550,26,B1,1,direkt,,,direct,direct,
551,26,B1,1,indirekt,,,indirect,indirect,
552,26,B1,1,echt,,,real,réel,
553,26,B1,1,allgemein,,,general,général,
554,26,B1,1,einzig,,,"unique, only","unique, seul",
555,26,B1,1,gemeinsam,,,"common, collective","commun, collectif",
556,26,B1,1,tatsächlich,,,"actual, true","effectif, réel",
557,26,B1,1,völlig,,,complete,complet,
558,26,B1,1,zusätzlich,,,additional,supplémentaire,
559,26,B1,1,öffentlich,,,public,publique,
560,26,B1,1,privat,,,private,privé,
561,26,B1,1,aktiv,,,active,actif,
562,26,B1,1,passiv,,,passive,passif,
563,26,B1,1,automatisch,,,automatic,automatique,
564,26,B1,3,persönlich,,,personal,personnel,
565,26,B1,1,weiblich,,,feminine,féminin,
566,26,B1,1,arbeitslos,,,unemployed,"sans emploi, au chômage",
567,26,B1,1,streng,,,strict,strict,
568,26,B1,4,frisch,,,fresh,frais,
569,26,B1,1,willkommen,,,welcomed,accueilli,
570,26,B1,1,bunt,,,colorful,coloré,
571,26,B1,1,freiwillig,,,voluntary,volontaire,
572,26,B1,1,fest,,,firm,ferme,
573,26,B1,1,gleichzeitig,,,simultaneous,simultané,
574,26,B1,1,knapp,,,"scarce, short","rare, court",
575,26,B1,1,menschlich,,,human,humain,
576,26,B1,1,offenbar,,,obvious,évident,
577,26,B1,1,regelmäßig,,,regular,régulier,
578,26,B1,1,ständig,,,constant,constante,
579,27,B1,1,weltweit,,,worldwide,mondial,
580,27,B1,1,zahlreich,,,numerous,nombreux,
581,27,B1,1,üblich,,,usual,habituel,
582,27,B1,1,übrig,,,remaining,restant,
583,27,B1,1,sportlich,,,athletic,athlétique,
584,27,B1,1,typisch,,,typical,typique,
585,27,B1,1,individuell,,,individual,individuel,
586,27,B1,1,positiv,,,positive,positif,
587,27,B1,1,herzlich,,,"warm, cordial","chaleureux, cordial",
588,27,B1,1,böse,,,"evil, angry","méchant, en colère",
589,27,B1,1,bequem,,,"comfortable, convenient","confortable, pratique",
590,27,B1,1,männlich,,,male,mâle,
591,27,B1,1,natürlich,,,"natural, self-evident","naturel, évident",
592,27,B1,1,gültig,,,valid,valide,
593,27,B1,1,angenehm,,,pleasant,agréable,
594,27,B1,1,aufmerksam,,,attentive,attentif,
595,27,B1,1,bereit,,,ready,prêt,
596,27,B1,1,beruflich,,,professional,professionnel,
597,27,B1,4,ehrlich,,,honest,honnête,
598,27,B1,1,eindeutig,,,clear,clair,
599,27,B1,1,endgültig,,,final,final,
600,27,B1,4,ernst,,,serious,sérieux,
601,27,B1,1,eventuell,,,possibly,peut-être,
602,27,B1,1,extrem,,,extremely,extrêmement,
603,27,B1,1,körperlich,,,physical,physique,
604,27,B1,1,perfekt,,,perfect,parfait,
605,27,B1,1,rechtlich,,,legal,légal,
606,27,B1,1,riesig,,,huge,énorme,
607,27,B1,1,sichtbar,,,visible,visible,
608,27,B1,1,sinnvoll,,,sensible,sensible,
609,27,B1,4,stolz,,,proud,fier,
610,27,B1,1,ursprünglich,,,original,original,
611,27,B1,3,verantwortlich,,,responsible,responsable,
612,27,B1,1,wild,,,wild,sauvage,
613,27,B1,1,intensiv,,,intensive,intensif,
614,27,B1,1,national,,,national,national,
615,27,B1,1,negativ,,,negative,négatif,
616,27,B1,3,ordentlich,,,orderly,ordonné,
617,27,B1,4,pünktlich,,,punctual,ponctuel,
618,27,B1,4,nervös,,,nervous,nerveux,
619,28,B1,4,kaputt,,,broken,cassé,
620,28,B1,1,wunderschön,,,beautiful,beau,
621,28,B1,1,furchtbar,,,terrible,terrible,
622,28,B1,1,schwanger,,,pregnant,enceinte,
623,28,B1,1,zukünftig,,,future,avenir,
624,28,B1,1,durchschnittlich,,,average,moyenne,
625,28,B1,1,flexibel,,,flexible,flexible,
626,28,B1,1,alltäglich,,,everyday,tous les jours,
627,28,B1,3,dankbar,,,grateful,reconnaissant,
628,28,B1,3,witzig,,,"witty, funny","spirituel, drôle",
629,28,B1,1,kürzlich,,,recent,récent,
630,28,B1,1,einsam,,,lonely,solitaire,
631,28,B1,1,flach,,,flat,plat,
632,28,B1,1,steil,,,steep,raide,
633,28,B1,3,fett,,,fat,graisse,
634,28,B1,3,stressig,,,stressful,stressant,
635,28,B1,4,neugierig,,,curious,curieux,
636,28,B1,1,wahnsinnig,,,insane,fou,
637,28,B1,1,hübsch,,,pretty,joli,
638,28,B1,1,statistisch,,,statistical,statistique,
639,28,B1,1,sinnlos,,,pointless,inutile,
640,28,B1,4,mutig,,,courageous,courageux,
641,28,B1,4,höflich,,,polite,poli,
642,28,B1,1,ärgerlich,,,annoying,ennuyeux,
643,28,B1,1,winzig,,,tiny,minuscule,
644,28,B1,3,ledig,,,single,célibataire,
645,28,B1,1,besonder,,,special,spécial,
646,28,B1,5,lecker,,,tasty,savoureux,
647,28,B1,1,ideal,,,ideal,idéal,
648,28,B1,1,offiziell,,,official,officiel,
649,28,B1,1,unabhängig,,,independent,indépendant,
650,28,B1,1,abhängig,,,dependent,dépendant,
651,28,B1,4,gemütlich,,,"cozy, comfortable","douillet, confortable",
652,28,B1,1,schuld,,,responsible,responsable,
653,28,B1,1,komplett,,,complete,complet,
654,28,B1,4,optimistisch,,,optimistic,optimiste,
655,28,B1,1,realistisch,,,realistic,réaliste,
656,28,B1,4,regional,,,regional,régional,
657,28,B1,1,traditionell,,,traditional,traditionnel,
658,28,B1,1,treu,,,loyal,loyal,
659,100,B2,1,,verschieden,,"various, different","divers, différent",
660,100,B2,1,,politisch,,political,politique,
661,100,B2,1,,schriftlich,,written,écrit,
662,100,B2,4,,selbstständig,,"self-employed, independent","travailleur indépendant, indépendant",
663,100,B2,1,,total,,total,total,
664,100,B2,1,,finanziell,,financial,financier,
665,100,B2,1,,historisch,,historical,historique,
666,100,B2,1,,relativ,,relatively,relativement,
667,100,B2,1,,technisch,,technical,technique,
668,100,B2,1,,wesentlich,,"essential, significant","essentiel, significatif",
669,100,B2,1,,wirtschaftlich,,economic,économique,
670,100,B2,1,,elektronisch,,electronic,électronique,
671,100,B2,1,,kritisch,,critical,critique,
672,100,B2,1,,recht,,fair,équitable,
673,100,B2,1,,unbedingt,,absolutely,absolument,
674,100,B2,1,,dicht,,dense,dense,
675,100,B2,1,,ewig,,eternal,éternel,
676,100,B2,3,,gerecht,,fair,équitable,
677,100,B2,1,,künstlich,,artificial,artificiel,
678,100,B2,1,,musikalisch,,musical,musical,
679,100,B2,1,,recht,,right,droite,
680,100,B2,3,,städtisch,,urban,urbain,
681,100,B2,1,,ungefähr,,approximate,approximatif,
682,100,B2,1,,unglaublich,,unbelievable,incroyable,
683,100,B2,1,,unheimlich,,uncanny,étonnant,
684,100,B2,1,,wertvoll,,valuable,précieux,
685,100,B2,1,,maximal,,"maximum, maximal","maximum, maximal",
686,100,B2,1,,elektrisch,,electrical,électrique,
687,100,B2,1,,mobil,,mobile,mobile,
688,100,B2,1,,alternativ,,alternative,alternative,
689,100,B1,4,,biologisch,,biological,biologique,
690,100,B2,1,,digital,,digital,numérique,
691,100,B2,1,,theoretisch,,theoretical,théorique,
692,100,B1,4,,kreativ,,creative,créatif,
693,100,B2,1,,geheim,,secret,secrète,
694,100,B2,1,,zufällig,,random,aléatoire,
695,100,B2,3,,fit,,fit,ajuster,
696,100,B2,1,,preiswert,,"inexpensive, good value","bon marché, bon rapport qualité/prix",
697,100,B2,1,,schädlich,,harmful,nocif,
698,100,B2,1,,anwesend,,present,présent,
699,100,B2,1,,berufstätig,,working,fonctionnement,
700,100,B2,1,,blind,,blind,aveugle,
701,100,B2,1,,einheitlich,,uniform,uniforme,
702,100,B2,1,,elegant,,elegant,élégant,
703,100,B2,1,,fair,,fair,équitable,
704,100,B2,3,,feucht,,"moist, humid","humide, humide",
705,100,B2,1,,fällig,,due,exigible,
706,100,B2,1,,gar,,even,même,
707,100,B2,1,,gewöhnlich,,ordinary,ordinaire,
708,100,B2,4,,glatt,,smooth,lisse,
709,100,B2,1,,gründlich,,thorough,complet,
710,100,B2,1,,heimlich,,secret,secrète,
711,100,B2,1,,inner,,inner,intérieur,
712,100,B2,1,,interkulturell,,intercultural,interculturel,
713,100,B2,1,,merkwürdig,,strange,étrange,
714,100,B2,1,,mündlich,,oral,oral,
715,100,B2,1,,rechtzeitig,,timely,opportun,
716,100,B2,1,,schief,,crooked,courbé,
717,100,B2,1,,schlank,,slim,mince,
718,100,B2,2,,schuldig,,guilty,coupable,
719,100,B2,1,,sogenannt,,so-called,soi-disant,
720,100,B2,1,,stumm,,mute,muet,
721,100,B2,1,,teilweise,,partial,partiel,
722,100,B2,1,,tödlich,,deadly,mortel,
723,100,B2,1,,ungewöhnlich,,unusual,inhabituel,
724,100,B2,1,,verdächtig,,suspicious,suspect,
725,100,B2,1,,vergeblich,,futile,futile,
726,100,B2,1,,vermutlich,,probable,probable,
727,100,B2,1,,vernünftig,,reasonable,raisonnable,
728,100,B2,1,,verständlich,,understandable,compréhensible,
729,100,B2,1,,virtuell,,virtual,virtuel,
730,100,B2,1,,voraussichtlich,,probably,probablement,
731,100,B2,1,,vorläufig,,provisional,provisoire,
732,100,B2,1,,zugänglich,,accessible,accessible,
733,100,B2,3,,zuverlässig,,reliable,fiable,
734,100,B1,1,,seltsam,,strange,étrange,
735,100,B2,1,,minimal,,minimal,minimal,
736,100,B2,1,,ökologisch,,ecological,écologique,
737,100,B2,1,,klasse,,class,classe,
738,100,B2,1,,sparsam,,frugal,frugal,
739,100,B2,1,,farbig,,colored,coloré,
740,100,B1,4,,frech,,cheeky,effronté,
741,100,B2,1,,gesamt,,total,total,
742,100,B2,1,,giftig,,toxic,toxique,
743,100,B2,1,,gleichberechtigt,,equal,égal,
744,100,B2,1,,haltbar,,durable,durable,
745,100,B2,1,,original,,original,original,
746,100,B2,1,,pauschal,,general,général,
747,100,B2,1,,populär,,popular,populaire,
748,100,B2,1,,prima,,great,super,
749,100,B2,1,,reif,,mature,mature,
750,100,B2,1,,roh,,raw,brut,
751,100,B2,1,,satt,,full,complet,
752,100,B2,1,,schick,,chic,chic,
753,100,B2,1,,stilistisch,,stylistic,stylistique,
754,100,B2,3,,vegetarisch,,vegetarian,végétarien,
755,100,B2,1,,wert,,worth,valeur,
756,100,B2,4,,ängstlich,,anxious,anxieux,
757,100,B2,4,,wach,,awake,éveillé,
758,100,B2,1,,harmlos,,harmless,inoffensif,
759,100,B2,1,,blass,,pale,pâle,
760,100,B2,1,,locker,,relaxed,détendu,
761,100,B2,3,,illegal,,illegal,illégal,
762,100,B2,1,,weiter,,further,plus loin,
763,100,B2,1,,ehemalig,,former,ancien,
764,100,B2,1,,eigentlich,,"actual, real","réel, réel",
765,100,B2,1,,gesellschaftlich,,"social, societal","social, sociétal",
766,100,B2,1,,heutig,,"today's, contemporary","d'aujourd'hui, contemporain",
767,100,B2,1,,klassisch,,classic,classique,
768,100,B2,1,,konkret,,specifically,concret,
769,100,B2,1,,plötzlich,,sudden,soudain,
770,100,B2,1,,täglich,,daily,quotidien,
771,100,B2,1,,global,,global,mondial,
772,100,B2,1,,jährlich,,yearly,annuel,
773,100,B2,1,,monatlich,,monthly,mensuel,
774,100,B2,1,,grundsätzlich,,"basic, fundamental","basique, fondamental",
775,100,B2,1,,langfristig,,long-term,à long terme,
776,100,B2,1,,unbekannt,,unknown,inconnu,
777,100,B2,1,,phantastisch,,fantastic,fantastique,
778,100,B2,1,,attraktiv,,attractive,attractif,
