Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
86,4,"Die Lage ist _____ komplex, als dass sie sich mit einfachen Maßnahmen lösen ließe.",zu,"Die Lage ist zu komplex, als dass sie sich mit einfachen Maßnahmen lösen ließe.",The situation is too complex to be resolved with simple measures.,La situation est trop complexe pour être résolue par des mesures simples.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
87,4,"Der politische Druck war _____ groß, als dass man die Entscheidung weiter hätte aufschieben können.",zu,"Der politische Druck war zu groß, als dass man die Entscheidung weiter hätte aufschieben können.",The political pressure was too great to postpone the decision any further.,La pression politique était trop forte pour que la décision puisse être repoussée davantage.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
88,4,"Das Argument ist _____ vage formuliert, als dass es einer ernsthaften Prüfung standhalten würde.",zu,"Das Argument ist zu vage formuliert, als dass es einer ernsthaften Prüfung standhalten würde.",The argument is too vaguely formulated to withstand serious scrutiny.,L’argument est formulé de manière trop vague pour résister à un examen sérieux.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
89,4,"Die Frist war _____ knapp bemessen, als dass eine gründliche Analyse möglich gewesen wäre.",zu,"Die Frist war zu knapp bemessen, als dass eine gründliche Analyse möglich gewesen wäre.",The deadline was too tight to allow for a thorough analysis.,Le délai était trop court pour permettre une analyse approfondie.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
90,4,"Die Unterschiede sind _____ gravierend, als dass man von bloßen Nuancen sprechen könnte.",zu,"Die Unterschiede sind zu gravierend, als dass man von bloßen Nuancen sprechen könnte.",The differences are too significant to be described as mere nuances.,Les différences sont trop importantes pour qu’on puisse parler de simples nuances.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
91,4,"Der Zeitraum war zu kurz, _____ nachhaltige Effekte hätten erzielt werden können.",als dass,"Der Zeitraum war zu kurz, als dass nachhaltige Effekte hätten erzielt werden können.",The time frame was too short for sustainable effects to be achieved.,La période était trop courte pour que des effets durables puissent être obtenus.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
92,4,"Die Aussagen bleiben zu widersprüchlich, _____ man ihnen uneingeschränkt vertrauen dürfte.",als dass,"Die Aussagen bleiben zu widersprüchlich, als dass man ihnen uneingeschränkt vertrauen dürfte.",The statements remain too contradictory to be fully trusted.,Les déclarations restent trop contradictoires pour qu’on puisse leur accorder une confiance totale.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
93,4,"Seine Erklärung war zu ausweichend, _____ sie die Zweifel hätte ausräumen können.",als dass,"Seine Erklärung war zu ausweichend, als dass sie die Zweifel hätte ausräumen können.",His explanation was too evasive to dispel the doubts.,Son explication était trop évasive pour dissiper les doutes.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
94,4,"Das Risiko erscheint zu hoch, _____ man es ohne weitere Absicherung eingehen sollte.",als dass,"Das Risiko erscheint zu hoch, als dass man es ohne weitere Absicherung eingehen sollte.",The risk seems too high to be taken without additional safeguards.,Le risque paraît trop élevé pour être assumé sans garanties supplémentaires.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
95,4,"Die Theorie ist zu abstrakt, _____ sie sich unmittelbar in die Praxis übertragen ließe.",als dass,"Die Theorie ist zu abstrakt, als dass sie sich unmittelbar in die Praxis übertragen ließe.",The theory is too abstract to be directly applied in practice.,La théorie est trop abstraite pour être transposée directement dans la pratique.,"to translate the construction ""<i>too ..., to</i>"", ""<i>too ..., for</i>"" → zu ..., als dass","pour traduire la construction ""<i>trop ..., pour</i>"", ""<i>trop ..., pour que</i>"" → zu ..., als dass"
96,4,"_____ überzeugend das Konzept auch wirkt, bleiben erhebliche praktische Hürden bestehen.",So/Wie/Sosehr,"So überzeugend das Konzept auch wirkt, bleiben erhebliche praktische Hürden bestehen.","Convincing as the concept may be, significant practical obstacles remain.","Aussi convaincant que le concept puisse paraître, des obstacles pratiques importants subsistent.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
97,4,"_____ sorgfältig die Analyse auch durchgeführt wurde, ließ sie zentrale Risiken unberücksichtigt.",So/Wie/Sosehr,"So sorgfältig die Analyse auch durchgeführt wurde, ließ sie zentrale Risiken unberücksichtigt.","Thorough as the analysis was, it overlooked key risks.","Aussi minutieuse que l’analyse ait été, elle a négligé des risques essentiels.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
98,4,"_____ groß der politische Wille auch sein mag, ohne breite Unterstützung ist eine Reform kaum durchsetzbar.",So/Wie/Sosehr,"So groß der politische Wille auch sein mag, ohne breite Unterstützung ist eine Reform kaum durchsetzbar.","Strong as the political will may be, a reform is hardly feasible without broad support.","Aussi forte que soit la volonté politique, une réforme est difficilement applicable sans large soutien.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
99,4,"_____ plausibel die Erklärung auch klingt, sie beantwortet die entscheidende Frage nicht.",So/Wie/Sosehr,"So plausibel die Erklärung auch klingt, sie beantwortet die entscheidende Frage nicht.","Plausible as the explanation sounds, it does not answer the crucial question.","Aussi plausible que paraisse l’explication, elle ne répond pas à la question décisive.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
100,4,"_____ dringend Handlungsbedarf auch besteht, überstürzte Maßnahmen würden mehr schaden als nutzen.",So/Wie/Sosehr,"So dringend Handlungsbedarf auch besteht, überstürzte Maßnahmen würden mehr schaden als nutzen.","Urgent as action may be, hasty measures would do more harm than good.","Aussi urgent que soit le besoin d’agir, des mesures précipitées feraient plus de mal que de bien.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
101,4,"So komplex die Ausgangslage _____ ist, eine klare Priorisierung bleibt unerlässlich.",auch,"So komplex die Ausgangslage auch ist, eine klare Priorisierung bleibt unerlässlich.","Complex as the initial situation may be, clear prioritization remains essential.","Aussi complexe que soit la situation de départ, une hiérarchisation claire reste indispensable.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
102,4,"So begründet die Kritik _____ erscheint, sie greift in diesem Punkt zu kurz.",auch,"So begründet die Kritik auch erscheint, sie greift in diesem Punkt zu kurz.","Justified as the criticism may seem, it falls short on this point.","Aussi fondée que paraisse la critique, elle est insuffisante sur ce point.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
103,4,"So sorgfältig die Vorbereitung _____ war, unvorhergesehene Probleme traten dennoch auf.",auch,"So sorgfältig die Vorbereitung auch war, unvorhergesehene Probleme traten dennoch auf.","Careful as the preparation was, unforeseen problems nevertheless arose.","Aussi soigneuse qu’ait été la préparation, des problèmes imprévus sont néanmoins survenus.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
104,4,"So attraktiv das Angebot _____ klingt, langfristige Verpflichtungen sollten nicht unterschätzt werden.",auch,"So attraktiv das Angebot auch klingt, langfristige Verpflichtungen sollten nicht unterschätzt werden.","Attractive as the offer may sound, long-term commitments should not be underestimated.","Aussi attrayante que paraisse l’offre, les engagements à long terme ne doivent pas être sous-estimés.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
105,4,"So nachvollziehbar die Entscheidung _____ sein mag, sie stößt intern auf erheblichen Widerstand.",auch,"So nachvollziehbar die Entscheidung auch sein mag, sie stößt intern auf erheblichen Widerstand.","Understandable as the decision may be, it meets with considerable internal resistance.","Aussi compréhensible que puisse être la décision, elle rencontre une résistance interne importante.","to introduce a concession with an adjective – ""<i>however ... may be</i>"", ""<i>no matter</i>"" → so ... auch, wie ... auch, sosehr ... auch","pour traduire la construction ""<i>aussi ... que</i>"" → so ... auch, wie ... auch, sosehr ... auch"
106,4,Die Vorwürfe gegen die Regierung wurden _____ Schärfste zurückgewiesen.,aufs,Die Vorwürfe gegen die Regierung wurden aufs Schärfste zurückgewiesen.,The accusations against the government were rejected in the strongest possible terms.,Les accusations contre le gouvernement ont été rejetées avec la plus grande fermeté.,to introduce an absolute superlative → aufs + Superlative,pour introduire un superlatif absolu → aufs + Superlatif
107,4,"Die Daten werden _____ Genaueste überprüft, bevor sie veröffentlicht werden.",aufs,"Die Daten werden aufs Genaueste überprüft, bevor sie veröffentlicht werden.",The data are examined with the utmost precision before being published.,Les données sont vérifiées avec la plus grande précision avant d’être publiées.,to introduce an absolute superlative → aufs + Superlative,pour introduire un superlatif absolu → aufs + Superlatif
108,4,Die Forschenden sind _____ Beste auf die kommenden Herausforderungen vorbereitet.,aufs,Die Forschenden sind aufs Beste auf die kommenden Herausforderungen vorbereitet.,The researchers are as well prepared as possible for the upcoming challenges.,Les chercheurs sont préparés de la meilleure façon possible aux défis à venir.,to introduce an absolute superlative → aufs + Superlative,pour introduire un superlatif absolu → aufs + Superlatif
109,4,Das neue Sicherheitskonzept wurde _____ Gründlichste ausgearbeitet.,aufs,Das neue Sicherheitskonzept wurde aufs Gründlichste ausgearbeitet.,The new security concept was developed in the most thorough way.,Le nouveau concept de sécurité a été élaboré de la manière la plus approfondie.,to introduce an absolute superlative → aufs + Superlative,pour introduire un superlatif absolu → aufs + Superlatif
110,4,Sein Verhalten wurde von Kolleginnen und Kollegen _____ Deutlichste kritisiert.,aufs,Sein Verhalten wurde von Kolleginnen und Kollegen aufs Deutlichste kritisiert.,His behavior was criticized in the clearest and strongest terms by colleagues.,Son comportement a été critiqué de façon très claire et extrêmement sévère par ses collègues.,to introduce an absolute superlative → aufs + Superlative,pour introduire un superlatif absolu → aufs + Superlatif
111,4,"Die Entscheidung ist _____ wichtiger, als sie langfristige Folgen hat.",umso,"Die Entscheidung ist umso wichtiger, als sie langfristige Folgen hat.",The decision is all the more important since it has long-term consequences.,La décision est d’autant plus importante qu’elle a des conséquences à long terme.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
112,4,"Sein Argument wirkt _____ überzeugender, als es durch Zahlen gestützt wird.",umso,"Sein Argument wirkt umso überzeugender, als es durch Zahlen gestützt wird.",His argument is all the more convincing since it is supported by figures.,Son argument est d’autant plus convaincant qu’il est étayé par des chiffres.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
113,4,"Die Kritik ist _____ berechtigter, als keine Alternative angeboten wurde.",umso,"Die Kritik ist umso berechtigter, als keine Alternative angeboten wurde.",The criticism is all the more justified since no alternative was offered.,La critique est d’autant plus justifiée qu’aucune alternative n’a été proposée.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
114,4,"Das Vorgehen erscheint _____ fragwürdiger, als es gegen interne Regeln verstößt.",umso,"Das Vorgehen erscheint umso fragwürdiger, als es gegen interne Regeln verstößt.",The approach seems all the more questionable since it violates internal rules.,La démarche paraît d’autant plus discutable qu’elle enfreint des règles internes.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
115,4,"Ihre Reaktion ist _____ verständlicher, als sie nicht informiert wurde.",umso,"Ihre Reaktion ist umso verständlicher, als sie nicht informiert wurde.",Her reaction is all the more understandable since she was not informed.,Sa réaction est d’autant plus compréhensible qu’elle n’a pas été informée.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
116,4,"Der Erfolg ist umso bemerkenswerter, _____ die Mittel begrenzt waren.",als/da/weil,"Der Erfolg ist umso bemerkenswerter, als die Mittel begrenzt waren.",The success is all the more remarkable since the resources were limited.,Le succès est d’autant plus remarquable que les moyens étaient limités.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
117,4,"Der Vorwurf wiegt umso schwerer, _____ er öffentlich erhoben wurde.",als/da/weil,"Der Vorwurf wiegt umso schwerer, als er öffentlich erhoben wurde.",The accusation carries all the more weight since it was made publicly.,L’accusation est d’autant plus grave qu’elle a été formulée publiquement.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
118,4,"Die Maßnahme ist umso dringlicher, _____ sich die Lage täglich verschlechtert.",als/da/weil,"Die Maßnahme ist umso dringlicher, als sich die Lage täglich verschlechtert.",The measure is all the more urgent since the situation is deteriorating daily.,La mesure est d’autant plus urgente que la situation se dégrade chaque jour.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
119,4,"Seine Zurückhaltung ist umso auffälliger, _____ er sonst sehr offen spricht.",als/da/weil,"Seine Zurückhaltung ist umso auffälliger, als er sonst sehr offen spricht.",His reserve is all the more striking since he usually speaks very openly.,Sa retenue est d’autant plus frappante qu’il s’exprime habituellement très librement.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
120,4,"Die Investition erscheint umso riskanter, _____ der Markt instabil ist.",als/da/weil,"Die Investition erscheint umso riskanter, als der Markt instabil ist.",The investment seems all the more risky since the market is unstable.,L’investissement paraît d’autant plus risqué que le marché est instable.,"to translate the construction ""<i>all the more ... , since</i>"" → umso ..., als/da/weil","pour traduire la construction ""<i>d'autant plus ... , que</i>"" → umso ..., als/da/weil"
121,100,"So sehr er nach Unabhängigkeit strebt, _____ sehr fürchtet er die damit verbundene Verantwortung.",so,"So sehr er nach Unabhängigkeit strebt, so sehr fürchtet er die damit verbundene Verantwortung.","As much as he strives for independence, he equally fears the responsibility that comes with it.","Autant il aspire à l’indépendance, autant il redoute la responsabilité qui l’accompagne.",to write a correlative parallel construction → so ... so,
122,100,"_____ klar die Daten auf den ersten Blick erscheinen, so fragwürdig sind sie bei näherer Prüfung.",So,"So klar die Daten auf den ersten Blick erscheinen, so fragwürdig sind sie bei näherer Prüfung.","As clear as the data may seem at first glance, they are just as questionable on closer inspection.","Aussi claires que les données paraissent au premier abord, elles sont tout aussi discutables à y regarder de plus près.",to write a correlative parallel construction → so ... so,
123,100,"So überzeugend das Argument klingt, _____ unzureichend ist es in seiner praktischen Umsetzung.",so,"So überzeugend das Argument klingt, so unzureichend ist es in seiner praktischen Umsetzung.","As convincing as the argument sounds, it is just as insufficient in its practical implementation.","Aussi convaincant que l’argument paraisse, il est tout aussi insuffisant dans sa mise en œuvre pratique.",to write a correlative parallel construction → so ... so,
124,100,"_____ notwendig diese Reform kurzfristig erscheint, so problematisch erweist sie sich langfristig.",So,"So notwendig diese Reform kurzfristig erscheint, so problematisch erweist sie sich langfristig.","As necessary as this reform may seem in the short term, it proves just as problematic in the long run.","Aussi nécessaire que cette réforme paraisse à court terme, elle s’avère tout aussi problématique à long terme.",to write a correlative parallel construction → so ... so,
125,100,"So groß der politische Wille zur Veränderung ist, _____ gering bleibt bislang die tatsächliche Umsetzung.",so,"So groß der politische Wille zur Veränderung ist, so gering bleibt bislang die tatsächliche Umsetzung.","As strong as the political will for change is, the actual implementation remains just as weak so far.","Aussi grande que soit la volonté politique de changement, la mise en œuvre concrète reste jusqu’ici très limitée.",to write a correlative parallel construction → so ... so,
126,100,"Und wenn er _____ überzeugend argumentiert, wird er mich nicht umstimmen.",noch so,"Und wenn er noch so überzeugend argumentiert, wird er mich nicht umstimmen.","Even if he argues ever so convincingly, he won’t change my mind.","Même s’il argumente de manière aussi convaincante que possible, il ne me fera pas changer d’avis.",intensifying concessive construction → noch so,
127,100,Sie ignorierte jede _____ leise Warnung und ging weiter.,noch so,Sie ignorierte jede noch so leise Warnung und ging weiter.,She ignored even the faintest warning and went on.,"Elle a ignoré le moindre avertissement, aussi discret soit-il, et a continué.",intensifying concessive construction → noch so,
128,100,"So komplex ein System auch sein mag, es scheitert oft an _____ kleinen Fehlern.",noch so,"So komplex ein System auch sein mag, es scheitert oft an noch so kleinen Fehlern.","No matter how complex a system may be, it often fails because of even tiny errors.","Aussi complexe qu’un système puisse être, il échoue souvent à cause d’erreurs même infimes.",intensifying concessive construction → noch so,
129,100,"Und sei der Zweifel _____ berechtigt, er äußerte ihn nicht öffentlich.",noch so,"Und sei der Zweifel noch so berechtigt, er äußerte ihn nicht öffentlich.","However justified the doubt may have been, he did not express it publicly.","Aussi fondé que fût le doute, il ne l’a pas exprimé publiquement.",intensifying concessive construction → noch so,
130,100,"Das Unternehmen nutzte jeden _____ kurzfristigen Vorteil, um sich am Markt zu behaupten.",noch so,"Das Unternehmen nutzte jeden noch so kurzfristigen Vorteil, um sich am Markt zu behaupten.",The company exploited even the most short-term advantage to hold its ground in the market.,"L’entreprise a exploité le moindre avantage, même à très court terme, pour se maintenir sur le marché.",intensifying concessive construction → noch so,
131,110,,genug instead of zu,,,,,
132,110,,so ... wie,,nearly,,,
133,110,,"insofern, insoweit … als",,in such a way that,,,
