Nr,exercise,question,answer,german,english,adjective,gender,case,article
236,10,Der Lehrer erklärt einem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt einem fleißigen Mädchen die Aufgabe.,The teacher explains the task to a diligent girl.,fleißig,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
237,10,Die Eltern schenken einem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken einem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to a friendly smile.,freundlich,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
238,10,Eine _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Eine kluge Lehrerin erklärt die Grammatik sehr gut.,A smart teacher explains the grammar very well.,klug,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
239,10,Eine _____ Katze schläft den ganzen Tag.,alte,Eine alte Katze schläft den ganzen Tag.,An old cat sleeps all day.,alt,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
240,10,Eine _____ Blume steht im Garten.,schöne,Eine schöne Blume steht im Garten.,A beautiful flower stands in the garden.,schön,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
241,10,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
242,10,Eine _____ Nachbarin hilft uns oft.,freundliche,Eine freundliche Nachbarin hilft uns oft.,A friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
243,10,Ein _____ Lehrer erklärt die Grammatik sehr gut.,kluger,Ein kluger Lehrer erklärt die Grammatik sehr gut.,A smart teacher explains grammar very well.,klug,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
244,10,Ein _____ Hund schläft den ganzen Tag.,alter,Ein alter Hund schläft den ganzen Tag.,An old dog sleeps all day.,alt,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
245,10,Ein _____ Baum steht im Garten.,schöner,Ein schöner Baum steht im Garten.,There is a beautiful tree in the garden.,schön,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
246,10,Ein _____ Student lernt jeden Abend Deutsch.,fleißiger,Ein fleißiger Student lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
247,10,Ein _____ Kellner bringt das Essen schnell.,freundlicher,Ein freundlicher Kellner bringt das Essen schnell.,A friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
248,10,Ein _____ Kind stellt viele Fragen.,kluges,Ein kluges Kind stellt viele Fragen.,A smart child asks many questions.,klug,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
249,10,Ein _____ Buch liegt auf dem Tisch.,altes,Ein altes Buch liegt auf dem Tisch.,An old book lies on the table.,alt,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
250,10,Ein _____ Bild hängt an der Wand.,schönes,Ein schönes Bild hängt an der Wand.,A beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
251,10,Ein _____ Mädchen macht ihre Hausaufgaben.,fleißiges,Ein fleißiges Mädchen macht ihre Hausaufgaben.,A diligent girl does her homework.,fleißig,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
252,10,Ein _____ Lächeln macht ihn sympathisch.,freundliches,Ein freundliches Lächeln macht ihn sympathisch.,A friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
253,11,Ich bewundere die _____ Lehrerin.,kluge,Ich bewundere die kluge Lehrerin.,I admire the clever teacher.,klug,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
254,11,Er streichelt die _____ Katze.,alte,Er streichelt die alte Katze.,He strokes the old cat.,alt,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
255,11,Wir gießen die _____ Blume im Garten.,schöne,Wir gießen die schöne Blume im Garten.,We water the beautiful flower in the garden.,schön,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
256,11,Der Professor lobt den _____ Studenten.,fleißigen,Der Professor lobt den fleißigen Studenten.,The professor praises the hard-working student.,fleißig,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
257,11,Die Gäste begrüßen den _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen den freundlichen Kellner herzlich.,The guests warmly welcome the friendly waiter.,freundlich,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
258,11,Ich sehe das _____ Kind auf dem Spielplatz.,kluge,Ich sehe das kluge Kind auf dem Spielplatz.,I see the smart kid on the playground.,klug,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
259,11,Sie liest das _____ Buch jeden Abend.,alte,Sie liest das alte Buch jeden Abend.,She reads the old book every night.,alt,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
260,11,Wir bewundern das _____ Bild im Museum.,schöne,Wir bewundern das schöne Bild im Museum.,We admire the beautiful picture in the museum.,schön,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
261,11,Der Lehrer lobt die _____ Schüler.,fleißigen,Der Lehrer lobt die fleißigen Schüler.,The teacher praises the hard-working students.,fleißig,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
262,11,Die Eltern begrüßen die _____ Nachbarn.,freundlichen,Die Eltern begrüßen die freundlichen Nachbarn.,The parents welcome the friendly neighbors.,freundlich,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
263,11,Ich helfe der _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe der klugen Lehrerin bei den Hausaufgaben.,I help the clever teacher with her homework.,klug,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
264,11,Er gibt der _____ Katze frisches Wasser.,alten,Er gibt der alten Katze frisches Wasser.,He gives the old cat fresh water.,alt,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
265,11,Wir danken der _____ Künstlerin für ihr Werk.,schönen,Wir danken der schönen Künstlerin für ihr Werk.,We thank the beautiful artist for her work.,schön,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
266,11,Der Professor erklärt dem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt dem fleißigen Studenten die Aufgabe.,The professor explains the task to the diligent student.,fleißig,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
267,11,Die Gäste schenken dem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken dem freundlichen Kellner ein Trinkgeld.,The guests give the friendly waiter a tip.,freundlich,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
268,11,Ich helfe dem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe dem klugen Kind bei den Hausaufgaben.,I help the smart kid with his homework.,klug,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
269,11,Er gibt dem _____ Buch einen neuen Einband.,alten,Er gibt dem alten Buch einen neuen Einband.,He gives the old book a new cover.,alt,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
270,11,Wir danken dem _____ Gemälde für die Inspiration.,schönen,Wir danken dem schönen Gemälde für die Inspiration.,We thank the beautiful painting for the inspiration.,schön,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
271,11,Der Lehrer erklärt den _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt den fleißigen Schülern die Aufgabe.,The teacher explains the task to the diligent students.,fleißig,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
272,11,Die Eltern schenken den _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken den freundlichen Nachbarn ein Geschenk.,The parents give the friendly neighbors a gift.,freundlich,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
273,11,Die _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Die kluge Lehrerin erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
274,11,Die _____ Katze schläft den ganzen Tag.,alte,Die alte Katze schläft den ganzen Tag.,The old cat sleeps all day.,alt,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
275,11,Die _____ Blume steht im Garten.,schöne,Die schöne Blume steht im Garten.,The beautiful flower stands in the garden.,schön,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
276,11,Der _____ Student lernt jeden Abend Deutsch.,fleißige,Der fleißige Student lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
277,11,Der _____ Kellner bringt das Essen schnell.,freundliche,Der freundliche Kellner bringt das Essen schnell.,The friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
278,11,Das _____ Kind stellt viele Fragen.,kluge,Das kluge Kind stellt viele Fragen.,The clever child asks many questions.,klug,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
279,11,Das _____ Buch liegt auf dem Tisch.,alte,Das alte Buch liegt auf dem Tisch.,The old book lies on the table.,alt,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
280,11,Das _____ Bild hängt an der Wand.,schöne,Das schöne Bild hängt an der Wand.,The beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
281,11,Die _____ Schüler lernen jeden Tag.,fleißigen,Die fleißigen Schüler lernen jeden Tag.,The hardworking students learn every day.,fleißig,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
282,11,Die _____ Menschen helfen einander.,freundlichen,Die freundlichen Menschen helfen einander.,The friendly people help each other.,freundlich,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
283,11,Ich bewundere eine _____ Lehrerin.,kluge,Ich bewundere eine kluge Lehrerin.,I admire a smart teacher.,klug,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
284,11,Er streichelt eine _____ Katze.,alte,Er streichelt eine alte Katze.,He strokes an old cat.,alt,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
285,11,Wir gießen eine _____ Blume im Garten.,schöne,Wir gießen eine schöne Blume im Garten.,We water a beautiful flower in the garden.,schön,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
286,11,Der Professor lobt einen _____ Studenten.,fleißigen,Der Professor lobt einen fleißigen Studenten.,The professor praises a hard-working student.,fleißig,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
287,11,Die Gäste begrüßen einen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen einen freundlichen Kellner herzlich.,The guests warmly greet a friendly waiter.,freundlich,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
288,11,Ich sehe ein _____ Kind auf dem Spielplatz.,kluges,Ich sehe ein kluges Kind auf dem Spielplatz.,I see a smart child on the playground.,klug,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
289,11,Sie liest ein _____ Buch jeden Abend.,altes,Sie liest ein altes Buch jeden Abend.,She reads an old book every night.,alt,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
290,11,Wir bewundern ein _____ Bild im Museum.,schönes,Wir bewundern ein schönes Bild im Museum.,We admire a beautiful painting in the museum.,schön,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
291,11,Die Lehrerin erklärt einer _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt einer fleißigen Schülerin die Aufgabe.,The teacher explains the task to a diligent student.,fleißig,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
292,11,Die Nachbarn gratulieren einer _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren einer freundlichen Frau zum Geburtstag.,The neighbors congratulate a friendly woman on her birthday.,freundlich,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
293,11,Ich helfe einem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe einem klugen Lehrer bei den Hausaufgaben.,I'm helping a smart teacher with his homework.,klug,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
294,11,Sie gibt einem _____ Hund Futter.,alten,Sie gibt einem alten Hund Futter.,She gives food to an old dog.,alt,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
295,11,Wir danken einem _____ Künstler für sein Werk.,schönen,Wir danken einem schönen Künstler für sein Werk.,We thank a beautiful artist for his work.,schön,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
296,11,Der Lehrer erklärt einem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt einem fleißigen Mädchen die Aufgabe.,The teacher explains the task to a diligent girl.,fleißig,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
297,11,Die Eltern schenken einem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken einem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to a friendly smile.,freundlich,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
298,11,Eine _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Eine kluge Lehrerin erklärt die Grammatik sehr gut.,A smart teacher explains the grammar very well.,klug,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
299,11,Eine _____ Katze schläft den ganzen Tag.,alte,Eine alte Katze schläft den ganzen Tag.,An old cat sleeps all day.,alt,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
300,11,Eine _____ Blume steht im Garten.,schöne,Eine schöne Blume steht im Garten.,A beautiful flower stands in the garden.,schön,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
301,11,Ein _____ Student lernt jeden Abend Deutsch.,fleißiger,Ein fleißiger Student lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
302,11,Ein _____ Kellner bringt das Essen schnell.,freundlicher,Ein freundlicher Kellner bringt das Essen schnell.,A friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
303,11,Ein _____ Kind stellt viele Fragen.,kluges,Ein kluges Kind stellt viele Fragen.,A smart child asks many questions.,klug,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
304,11,Ein _____ Buch liegt auf dem Tisch.,altes,Ein altes Buch liegt auf dem Tisch.,An old book lies on the table.,alt,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
305,11,Ein _____ Bild hängt an der Wand.,schönes,Ein schönes Bild hängt an der Wand.,A beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
306,12,Die Lehrerin lobt die _____ Schülerin.,fleißige,Die Lehrerin lobt die fleißige Schülerin.,The teacher praises the hard-working student.,fleißig,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
307,12,Sie begrüßen die _____ Nachbarin.,freundliche,Sie begrüßen die freundliche Nachbarin.,You greet the friendly neighbor.,freundlich,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
308,12,Ich sehe den _____ Lehrer im Klassenzimmer.,klugen,Ich sehe den klugen Lehrer im Klassenzimmer.,I see the smart teacher in the classroom.,klug,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
309,12,Sie füttert den _____ Hund jeden Morgen.,alten,Sie füttert den alten Hund jeden Morgen.,She feeds the old dog every morning.,alt,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
310,12,Wir bewundern den _____ Baum im Park.,schönen,Wir bewundern den schönen Baum im Park.,We admire the beautiful tree in the park.,schön,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
311,12,Der Lehrer lobt das _____ Mädchen.,fleißige,Der Lehrer lobt das fleißige Mädchen.,The teacher praises the hard-working girl.,fleißig,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
312,12,Die Eltern lieben das _____ Lächeln ihres Kindes.,freundliche,Die Eltern lieben das freundliche Lächeln ihres Kindes.,Parents love their child’s friendly smile.,freundlich,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
313,12,Ich sehe die _____ Kinder auf dem Spielplatz.,klugen,Ich sehe die klugen Kinder auf dem Spielplatz.,I see the smart children on the playground.,klug,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
314,12,Sie liest die _____ Bücher in der Bibliothek.,alten,Sie liest die alten Bücher in der Bibliothek.,She reads the old books in the library.,alt,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
315,12,Wir bewundern die _____ Bilder im Museum.,schönen,Wir bewundern die schönen Bilder im Museum.,We admire the beautiful paintings in the museum.,schön,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
316,12,Die Lehrerin erklärt der _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt der fleißigen Schülerin die Aufgabe.,The teacher explains the task to the diligent student.,fleißig,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
317,12,Die Nachbarn gratulieren der _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren der freundlichen Frau zum Geburtstag.,The neighbors congratulate the friendly woman on her birthday.,freundlich,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
318,12,Ich helfe dem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe dem klugen Lehrer bei den Hausaufgaben.,I help the smart teacher with his homework.,klug,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
319,12,Sie gibt dem _____ Hund Futter.,alten,Sie gibt dem alten Hund Futter.,She gives food to the old dog.,alt,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
320,12,Wir danken dem _____ Künstler für sein Werk.,schönen,Wir danken dem schönen Künstler für sein Werk.,We thank the beautiful artist for his work.,schön,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
321,12,Der Lehrer erklärt dem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt dem fleißigen Mädchen die Aufgabe.,The teacher explains the task to the diligent girl.,fleißig,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
322,12,Die Eltern schenken dem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken dem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to the friendly smile.,freundlich,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
323,12,Ich helfe den _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe den klugen Kindern bei den Hausaufgaben.,I help the smart kids with their homework.,klug,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
324,12,Er gibt den _____ Büchern neue Einbände.,alten,Er gibt den alten Büchern neue Einbände.,He gives the old books new covers.,alt,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
325,12,Wir danken den _____ Künstlern für ihre Werke.,schönen,Wir danken den schönen Künstlern für ihre Werke.,We thank the beautiful artists for their works.,schön,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
326,12,Die _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Die fleißige Schülerin lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
327,12,Die _____ Nachbarin hilft uns oft.,freundliche,Die freundliche Nachbarin hilft uns oft.,The friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
328,12,Der _____ Lehrer erklärt die Grammatik sehr gut.,kluge,Der kluge Lehrer erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
329,12,Der _____ Hund schläft den ganzen Tag.,alte,Der alte Hund schläft den ganzen Tag.,The old dog sleeps all day.,alt,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
330,12,Der _____ Baum steht im Garten.,schöne,Der schöne Baum steht im Garten.,The beautiful tree stands in the garden.,schön,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
331,12,Das _____ Mädchen macht ihre Hausaufgaben.,fleißige,Das fleißige Mädchen macht ihre Hausaufgaben.,The hardworking girl does her homework.,fleißig,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
332,12,Das _____ Lächeln macht ihn sympathisch.,freundliche,Das freundliche Lächeln macht ihn sympathisch.,His friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
333,12,Die _____ Kinder stellen viele Fragen.,klugen,Die klugen Kinder stellen viele Fragen.,The clever children ask many questions.,klug,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
334,12,Die _____ Bücher liegen auf dem Tisch.,alten,Die alten Bücher liegen auf dem Tisch.,The old books are on the table.,alt,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
335,12,Die _____ Bilder hängen an der Wand.,schönen,Die schönen Bilder hängen an der Wand.,The beautiful pictures hang on the wall.,schön,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
336,12,Die Lehrerin lobt eine _____ Schülerin.,fleißige,Die Lehrerin lobt eine fleißige Schülerin.,The teacher praises a hard-working student.,fleißig,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
337,12,Sie begrüßen eine _____ Nachbarin.,freundliche,Sie begrüßen eine freundliche Nachbarin.,You greet a friendly neighbor.,freundlich,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
338,12,Ich sehe einen _____ Lehrer im Klassenzimmer.,klugen,Ich sehe einen klugen Lehrer im Klassenzimmer.,I see a smart teacher in the classroom.,klug,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
339,12,Sie füttert einen _____ Hund jeden Morgen.,alten,Sie füttert einen alten Hund jeden Morgen.,She feeds an old dog every morning.,alt,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
340,12,Wir bewundern einen _____ Baum im Park.,schönen,Wir bewundern einen schönen Baum im Park.,We admire a beautiful tree in the park.,schön,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
341,12,Der Lehrer lobt ein _____ Mädchen.,fleißiges,Der Lehrer lobt ein fleißiges Mädchen.,The teacher praises a hard-working girl.,fleißig,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
342,12,Die Eltern lieben ein _____ Lächeln.,freundliches,Die Eltern lieben ein freundliches Lächeln.,Parents love a friendly smile.,freundlich,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
343,12,Ich helfe einer _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe einer klugen Lehrerin bei den Hausaufgaben.,I'm helping a smart teacher with her homework.,klug,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
344,12,Er gibt einer _____ Katze frisches Wasser.,alten,Er gibt einer alten Katze frisches Wasser.,He gives an old cat fresh water.,alt,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
345,12,Wir danken einer _____ Künstlerin für ihr Werk.,schönen,Wir danken einer schönen Künstlerin für ihr Werk.,We thank a beautiful artist for her work.,schön,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
346,12,Der Professor erklärt einem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt einem fleißigen Studenten die Aufgabe.,The professor explains the task to a diligent student.,fleißig,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
347,12,Die Gäste schenken einem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken einem freundlichen Kellner ein Trinkgeld.,Guests tip a friendly waiter.,freundlich,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
348,12,Ich helfe einem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe einem klugen Kind bei den Hausaufgaben.,I'm helping a smart kid with his homework.,klug,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
349,12,Er gibt einem _____ Buch einen neuen Einband.,alten,Er gibt einem alten Buch einen neuen Einband.,He gives an old book a new cover.,alt,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
350,12,Wir danken einem _____ Gemälde für die Inspiration.,schönen,Wir danken einem schönen Gemälde für die Inspiration.,We thank a beautiful painting for the inspiration.,schön,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
351,12,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
352,12,Eine _____ Nachbarin hilft uns oft.,freundliche,Eine freundliche Nachbarin hilft uns oft.,A friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
353,12,Ein _____ Lehrer erklärt die Grammatik sehr gut.,kluger,Ein kluger Lehrer erklärt die Grammatik sehr gut.,A smart teacher explains grammar very well.,klug,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
354,12,Ein _____ Hund schläft den ganzen Tag.,alter,Ein alter Hund schläft den ganzen Tag.,An old dog sleeps all day.,alt,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
355,12,Ein _____ Baum steht im Garten.,schöner,Ein schöner Baum steht im Garten.,There is a beautiful tree in the garden.,schön,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
356,12,Ein _____ Mädchen macht ihre Hausaufgaben.,fleißiges,Ein fleißiges Mädchen macht ihre Hausaufgaben.,A diligent girl does her homework.,fleißig,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
357,12,Ein _____ Lächeln macht ihn sympathisch.,freundliches,Ein freundliches Lächeln macht ihn sympathisch.,A friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
358,13,wegen der _____ Mutter,netten,wegen der netten Mutter,,nett,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
359,13,wegen des _____ Vaters,netten,wegen des netten Vaters,,nett,Maskulin,Genitiv,Bestimmt Artikel (Schwache Deklination)
360,13,wegen des _____ Kindes,netten,wegen des netten Kindes,,nett,Neuter,Genitiv,Bestimmt Artikel (Schwache Deklination)
361,13,wegen der _____ Eltern,netten,wegen der netten Eltern,,nett,Plural,Genitiv,Bestimmt Artikel (Schwache Deklination)
362,13,wegen einer _____ Mutter,netten,wegen einer netten Mutter,,nett,Feminin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
363,13,wegen eines _____ Vaters,netten,wegen eines netten Vaters,,nett,Maskulin,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
364,13,wegen eines _____ Kindes,netten,wegen eines netten Kindes,,nett,Neuter,Genitiv,Unbestimmt Artikel (Gemischte Deklination)
365,14,Das ist das Buch der _____ Lehrerin.,klugen,Das ist das Buch der klugen Lehrerin.,This is the book of the wise teacher.,klug,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
366,14,Das ist das Spielzeug der _____ Katze.,alten,Das ist das Spielzeug der alten Katze.,This is the old cat's toy.,alt,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
367,14,Das ist das Gemälde der _____ Künstlerin.,schönen,Das ist das Gemälde der schönen Künstlerin.,This is the painting of the beautiful artist.,schön,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
368,14,Der Erfolg der _____ Schülerin ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schülerin ist beeindruckend.,The success of this hard-working student is impressive.,fleißig,Feminin,Genitiv,Bestimmt Artikel (Schwache Deklination)
