Nr,exercise,question,answer,german,english,adjective,gender,case,article
146,8,Wir bewundern den _____ Baum im Park.,schönen,Wir bewundern den schönen Baum im Park.,We admire the beautiful tree in the park.,schön,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
147,8,Der Professor lobt den _____ Studenten.,fleißigen,Der Professor lobt den fleißigen Studenten.,The professor praises the hard-working student.,fleißig,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
148,8,Die Gäste begrüßen den _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen den freundlichen Kellner herzlich.,The guests warmly welcome the friendly waiter.,freundlich,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
149,8,Ich sehe das _____ Kind auf dem Spielplatz.,kluge,Ich sehe das kluge Kind auf dem Spielplatz.,I see the smart kid on the playground.,klug,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
150,8,Sie liest das _____ Buch jeden Abend.,alte,Sie liest das alte Buch jeden Abend.,She reads the old book every night.,alt,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
151,8,Wir bewundern das _____ Bild im Museum.,schöne,Wir bewundern das schöne Bild im Museum.,We admire the beautiful picture in the museum.,schön,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
152,8,Der Lehrer lobt das _____ Mädchen.,fleißige,Der Lehrer lobt das fleißige Mädchen.,The teacher praises the hard-working girl.,fleißig,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
153,8,Die Eltern lieben das _____ Lächeln ihres Kindes.,freundliche,Die Eltern lieben das freundliche Lächeln ihres Kindes.,Parents love their child’s friendly smile.,freundlich,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
154,8,Ich sehe die _____ Kinder auf dem Spielplatz.,klugen,Ich sehe die klugen Kinder auf dem Spielplatz.,I see the smart children on the playground.,klug,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
155,8,Sie liest die _____ Bücher in der Bibliothek.,alten,Sie liest die alten Bücher in der Bibliothek.,She reads the old books in the library.,alt,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
156,8,Wir bewundern die _____ Bilder im Museum.,schönen,Wir bewundern die schönen Bilder im Museum.,We admire the beautiful paintings in the museum.,schön,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
157,8,Der Lehrer lobt die _____ Schüler.,fleißigen,Der Lehrer lobt die fleißigen Schüler.,The teacher praises the hard-working students.,fleißig,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
158,8,Die Eltern begrüßen die _____ Nachbarn.,freundlichen,Die Eltern begrüßen die freundlichen Nachbarn.,The parents welcome the friendly neighbors.,freundlich,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
159,8,Ich helfe der _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe der klugen Lehrerin bei den Hausaufgaben.,I help the clever teacher with her homework.,klug,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
160,8,Er gibt der _____ Katze frisches Wasser.,alten,Er gibt der alten Katze frisches Wasser.,He gives the old cat fresh water.,alt,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
161,8,Wir danken der _____ Künstlerin für ihr Werk.,schönen,Wir danken der schönen Künstlerin für ihr Werk.,We thank the beautiful artist for her work.,schön,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
162,8,Die Lehrerin erklärt der _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt der fleißigen Schülerin die Aufgabe.,The teacher explains the task to the diligent student.,fleißig,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
163,8,Die Nachbarn gratulieren der _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren der freundlichen Frau zum Geburtstag.,The neighbors congratulate the friendly woman on her birthday.,freundlich,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
164,8,Ich helfe dem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe dem klugen Lehrer bei den Hausaufgaben.,I help the smart teacher with his homework.,klug,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
165,8,Sie gibt dem _____ Hund Futter.,alten,Sie gibt dem alten Hund Futter.,She gives food to the old dog.,alt,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
166,8,Wir danken dem _____ Künstler für sein Werk.,schönen,Wir danken dem schönen Künstler für sein Werk.,We thank the beautiful artist for his work.,schön,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
167,8,Der Professor erklärt dem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt dem fleißigen Studenten die Aufgabe.,The professor explains the task to the diligent student.,fleißig,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
168,8,Die Gäste schenken dem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken dem freundlichen Kellner ein Trinkgeld.,The guests give the friendly waiter a tip.,freundlich,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
169,8,Ich helfe dem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe dem klugen Kind bei den Hausaufgaben.,I help the smart kid with his homework.,klug,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
170,8,Er gibt dem _____ Buch einen neuen Einband.,alten,Er gibt dem alten Buch einen neuen Einband.,He gives the old book a new cover.,alt,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
171,8,Wir danken dem _____ Gemälde für die Inspiration.,schönen,Wir danken dem schönen Gemälde für die Inspiration.,We thank the beautiful painting for the inspiration.,schön,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
172,8,Der Lehrer erklärt dem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt dem fleißigen Mädchen die Aufgabe.,The teacher explains the task to the diligent girl.,fleißig,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
173,8,Die Eltern schenken dem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken dem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to the friendly smile.,freundlich,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
174,8,Ich helfe den _____ Kindern bei den Hausaufgaben.,klugen,Ich helfe den klugen Kindern bei den Hausaufgaben.,I help the smart kids with their homework.,klug,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
175,8,Er gibt den _____ Büchern neue Einbände.,alten,Er gibt den alten Büchern neue Einbände.,He gives the old books new covers.,alt,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
176,8,Wir danken den _____ Künstlern für ihre Werke.,schönen,Wir danken den schönen Künstlern für ihre Werke.,We thank the beautiful artists for their works.,schön,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
177,8,Der Lehrer erklärt den _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt den fleißigen Schülern die Aufgabe.,The teacher explains the task to the diligent students.,fleißig,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
178,8,Die Eltern schenken den _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken den freundlichen Nachbarn ein Geschenk.,The parents give the friendly neighbors a gift.,freundlich,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
179,8,Die _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Die kluge Lehrerin erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
180,8,Die _____ Katze schläft den ganzen Tag.,alte,Die alte Katze schläft den ganzen Tag.,The old cat sleeps all day.,alt,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
181,8,Die _____ Blume steht im Garten.,schöne,Die schöne Blume steht im Garten.,The beautiful flower stands in the garden.,schön,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
182,8,Die _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Die fleißige Schülerin lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
183,8,Die _____ Nachbarin hilft uns oft.,freundliche,Die freundliche Nachbarin hilft uns oft.,The friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
184,8,Der _____ Lehrer erklärt die Grammatik sehr gut.,kluge,Der kluge Lehrer erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
185,8,Der _____ Hund schläft den ganzen Tag.,alte,Der alte Hund schläft den ganzen Tag.,The old dog sleeps all day.,alt,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
186,8,Der _____ Baum steht im Garten.,schöne,Der schöne Baum steht im Garten.,The beautiful tree stands in the garden.,schön,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
187,8,Der _____ Student lernt jeden Abend Deutsch.,fleißige,Der fleißige Student lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
188,8,Der _____ Kellner bringt das Essen schnell.,freundliche,Der freundliche Kellner bringt das Essen schnell.,The friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
189,8,Das _____ Kind stellt viele Fragen.,kluge,Das kluge Kind stellt viele Fragen.,The clever child asks many questions.,klug,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
190,8,Das _____ Buch liegt auf dem Tisch.,alte,Das alte Buch liegt auf dem Tisch.,The old book lies on the table.,alt,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
191,8,Das _____ Bild hängt an der Wand.,schöne,Das schöne Bild hängt an der Wand.,The beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
192,8,Das _____ Mädchen macht ihre Hausaufgaben.,fleißige,Das fleißige Mädchen macht ihre Hausaufgaben.,The hardworking girl does her homework.,fleißig,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
193,8,Das _____ Lächeln macht ihn sympathisch.,freundliche,Das freundliche Lächeln macht ihn sympathisch.,His friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
194,8,Die _____ Kinder stellen viele Fragen.,klugen,Die klugen Kinder stellen viele Fragen.,The clever children ask many questions.,klug,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
195,8,Die _____ Bücher liegen auf dem Tisch.,alten,Die alten Bücher liegen auf dem Tisch.,The old books are on the table.,alt,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
196,8,Die _____ Bilder hängen an der Wand.,schönen,Die schönen Bilder hängen an der Wand.,The beautiful pictures hang on the wall.,schön,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
197,8,Die _____ Schüler lernen jeden Tag.,fleißigen,Die fleißigen Schüler lernen jeden Tag.,The hardworking students learn every day.,fleißig,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
198,8,Die _____ Menschen helfen einander.,freundlichen,Die freundlichen Menschen helfen einander.,The friendly people help each other.,freundlich,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
199,9,für eine _____ Mutter,nette,für eine nette Mutter,,nett,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
200,9,für einen _____ Vater,netten,für einen netten Vater,,nett,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
201,9,für ein _____ Kind,nettes,für ein nettes Kind,,nett,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
202,9,mit einer _____ Mutter,netten,mit einer netten Mutter,,nett,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
203,9,mit einem _____ Vater,netten,mit einem netten Vater,,nett,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
204,9,mit einem _____ Kind,netten,mit einem netten Kind,,nett,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
205,9,eine _____ Mutter,nette,eine nette Mutter,,nett,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
206,9,ein _____ Vater,netter,ein netter Vater,,nett,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
207,9,ein _____ Kind,nettes,ein nettes Kind,,nett,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
208,10,Ich bewundere eine _____ Lehrerin.,kluge,Ich bewundere eine kluge Lehrerin.,I admire a smart teacher.,klug,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
209,10,Er streichelt eine _____ Katze.,alte,Er streichelt eine alte Katze.,He strokes an old cat.,alt,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
210,10,Wir gießen eine _____ Blume im Garten.,schöne,Wir gießen eine schöne Blume im Garten.,We water a beautiful flower in the garden.,schön,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
211,10,Die Lehrerin lobt eine _____ Schülerin.,fleißige,Die Lehrerin lobt eine fleißige Schülerin.,The teacher praises a hard-working student.,fleißig,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
212,10,Sie begrüßen eine _____ Nachbarin.,freundliche,Sie begrüßen eine freundliche Nachbarin.,You greet a friendly neighbor.,freundlich,Feminin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
213,10,Ich sehe einen _____ Lehrer im Klassenzimmer.,klugen,Ich sehe einen klugen Lehrer im Klassenzimmer.,I see a smart teacher in the classroom.,klug,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
214,10,Sie füttert einen _____ Hund jeden Morgen.,alten,Sie füttert einen alten Hund jeden Morgen.,She feeds an old dog every morning.,alt,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
215,10,Wir bewundern einen _____ Baum im Park.,schönen,Wir bewundern einen schönen Baum im Park.,We admire a beautiful tree in the park.,schön,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
216,10,Der Professor lobt einen _____ Studenten.,fleißigen,Der Professor lobt einen fleißigen Studenten.,The professor praises a hard-working student.,fleißig,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
217,10,Die Gäste begrüßen einen _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen einen freundlichen Kellner herzlich.,The guests warmly greet a friendly waiter.,freundlich,Maskulin,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
218,10,Ich sehe ein _____ Kind auf dem Spielplatz.,kluges,Ich sehe ein kluges Kind auf dem Spielplatz.,I see a smart child on the playground.,klug,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
219,10,Sie liest ein _____ Buch jeden Abend.,altes,Sie liest ein altes Buch jeden Abend.,She reads an old book every night.,alt,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
220,10,Wir bewundern ein _____ Bild im Museum.,schönes,Wir bewundern ein schönes Bild im Museum.,We admire a beautiful painting in the museum.,schön,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
221,10,Der Lehrer lobt ein _____ Mädchen.,fleißiges,Der Lehrer lobt ein fleißiges Mädchen.,The teacher praises a hard-working girl.,fleißig,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
222,10,Die Eltern lieben ein _____ Lächeln.,freundliches,Die Eltern lieben ein freundliches Lächeln.,Parents love a friendly smile.,freundlich,Neuter,Akkusativ,Unbestimmt Artikel (Gemischte Deklination)
223,10,Ich helfe einer _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe einer klugen Lehrerin bei den Hausaufgaben.,I'm helping a smart teacher with her homework.,klug,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
224,10,Er gibt einer _____ Katze frisches Wasser.,alten,Er gibt einer alten Katze frisches Wasser.,He gives an old cat fresh water.,alt,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
225,10,Wir danken einer _____ Künstlerin für ihr Werk.,schönen,Wir danken einer schönen Künstlerin für ihr Werk.,We thank a beautiful artist for her work.,schön,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
226,10,Die Lehrerin erklärt einer _____ Schülerin die Aufgabe.,fleißigen,Die Lehrerin erklärt einer fleißigen Schülerin die Aufgabe.,The teacher explains the task to a diligent student.,fleißig,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
227,10,Die Nachbarn gratulieren einer _____ Frau zum Geburtstag.,freundlichen,Die Nachbarn gratulieren einer freundlichen Frau zum Geburtstag.,The neighbors congratulate a friendly woman on her birthday.,freundlich,Feminin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
228,10,Ich helfe einem _____ Lehrer bei den Hausaufgaben.,klugen,Ich helfe einem klugen Lehrer bei den Hausaufgaben.,I'm helping a smart teacher with his homework.,klug,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
229,10,Sie gibt einem _____ Hund Futter.,alten,Sie gibt einem alten Hund Futter.,She gives food to an old dog.,alt,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
230,10,Wir danken einem _____ Künstler für sein Werk.,schönen,Wir danken einem schönen Künstler für sein Werk.,We thank a beautiful artist for his work.,schön,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
231,10,Der Professor erklärt einem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt einem fleißigen Studenten die Aufgabe.,The professor explains the task to a diligent student.,fleißig,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
232,10,Die Gäste schenken einem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken einem freundlichen Kellner ein Trinkgeld.,Guests tip a friendly waiter.,freundlich,Maskulin,Dativ,Unbestimmt Artikel (Gemischte Deklination)
233,10,Ich helfe einem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe einem klugen Kind bei den Hausaufgaben.,I'm helping a smart kid with his homework.,klug,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
234,10,Er gibt einem _____ Buch einen neuen Einband.,alten,Er gibt einem alten Buch einen neuen Einband.,He gives an old book a new cover.,alt,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
235,10,Wir danken einem _____ Gemälde für die Inspiration.,schönen,Wir danken einem schönen Gemälde für die Inspiration.,We thank a beautiful painting for the inspiration.,schön,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
236,10,Der Lehrer erklärt einem _____ Mädchen die Aufgabe.,fleißigen,Der Lehrer erklärt einem fleißigen Mädchen die Aufgabe.,The teacher explains the task to a diligent girl.,fleißig,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
237,10,Die Eltern schenken einem _____ Lächeln viel Bedeutung.,freundlichen,Die Eltern schenken einem freundlichen Lächeln viel Bedeutung.,Parents attach great importance to a friendly smile.,freundlich,Neuter,Dativ,Unbestimmt Artikel (Gemischte Deklination)
238,10,Eine _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Eine kluge Lehrerin erklärt die Grammatik sehr gut.,A smart teacher explains the grammar very well.,klug,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
239,10,Eine _____ Katze schläft den ganzen Tag.,alte,Eine alte Katze schläft den ganzen Tag.,An old cat sleeps all day.,alt,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
240,10,Eine _____ Blume steht im Garten.,schöne,Eine schöne Blume steht im Garten.,A beautiful flower stands in the garden.,schön,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
241,10,Eine _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Eine fleißige Schülerin lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
242,10,Eine _____ Nachbarin hilft uns oft.,freundliche,Eine freundliche Nachbarin hilft uns oft.,A friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
243,10,Ein _____ Lehrer erklärt die Grammatik sehr gut.,kluger,Ein kluger Lehrer erklärt die Grammatik sehr gut.,A smart teacher explains grammar very well.,klug,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
244,10,Ein _____ Hund schläft den ganzen Tag.,alter,Ein alter Hund schläft den ganzen Tag.,An old dog sleeps all day.,alt,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
245,10,Ein _____ Baum steht im Garten.,schöner,Ein schöner Baum steht im Garten.,There is a beautiful tree in the garden.,schön,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
246,10,Ein _____ Student lernt jeden Abend Deutsch.,fleißiger,Ein fleißiger Student lernt jeden Abend Deutsch.,A hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
247,10,Ein _____ Kellner bringt das Essen schnell.,freundlicher,Ein freundlicher Kellner bringt das Essen schnell.,A friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
248,10,Ein _____ Kind stellt viele Fragen.,kluges,Ein kluges Kind stellt viele Fragen.,A smart child asks many questions.,klug,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
249,10,Ein _____ Buch liegt auf dem Tisch.,altes,Ein altes Buch liegt auf dem Tisch.,An old book lies on the table.,alt,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
250,10,Ein _____ Bild hängt an der Wand.,schönes,Ein schönes Bild hängt an der Wand.,A beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
251,10,Ein _____ Mädchen macht ihre Hausaufgaben.,fleißiges,Ein fleißiges Mädchen macht ihre Hausaufgaben.,A diligent girl does her homework.,fleißig,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
252,10,Ein _____ Lächeln macht ihn sympathisch.,freundliches,Ein freundliches Lächeln macht ihn sympathisch.,A friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
253,11,Ich bewundere die _____ Lehrerin.,kluge,Ich bewundere die kluge Lehrerin.,I admire the clever teacher.,klug,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
254,11,Er streichelt die _____ Katze.,alte,Er streichelt die alte Katze.,He strokes the old cat.,alt,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
255,11,Wir gießen die _____ Blume im Garten.,schöne,Wir gießen die schöne Blume im Garten.,We water the beautiful flower in the garden.,schön,Feminin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
256,11,Der Professor lobt den _____ Studenten.,fleißigen,Der Professor lobt den fleißigen Studenten.,The professor praises the hard-working student.,fleißig,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
257,11,Die Gäste begrüßen den _____ Kellner herzlich.,freundlichen,Die Gäste begrüßen den freundlichen Kellner herzlich.,The guests warmly welcome the friendly waiter.,freundlich,Maskulin,Akkusativ,Bestimmt Artikel (Schwache Deklination)
258,11,Ich sehe das _____ Kind auf dem Spielplatz.,kluge,Ich sehe das kluge Kind auf dem Spielplatz.,I see the smart kid on the playground.,klug,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
259,11,Sie liest das _____ Buch jeden Abend.,alte,Sie liest das alte Buch jeden Abend.,She reads the old book every night.,alt,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
260,11,Wir bewundern das _____ Bild im Museum.,schöne,Wir bewundern das schöne Bild im Museum.,We admire the beautiful picture in the museum.,schön,Neuter,Akkusativ,Bestimmt Artikel (Schwache Deklination)
261,11,Der Lehrer lobt die _____ Schüler.,fleißigen,Der Lehrer lobt die fleißigen Schüler.,The teacher praises the hard-working students.,fleißig,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
262,11,Die Eltern begrüßen die _____ Nachbarn.,freundlichen,Die Eltern begrüßen die freundlichen Nachbarn.,The parents welcome the friendly neighbors.,freundlich,Plural,Akkusativ,Bestimmt Artikel (Schwache Deklination)
263,11,Ich helfe der _____ Lehrerin bei den Hausaufgaben.,klugen,Ich helfe der klugen Lehrerin bei den Hausaufgaben.,I help the clever teacher with her homework.,klug,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
264,11,Er gibt der _____ Katze frisches Wasser.,alten,Er gibt der alten Katze frisches Wasser.,He gives the old cat fresh water.,alt,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
265,11,Wir danken der _____ Künstlerin für ihr Werk.,schönen,Wir danken der schönen Künstlerin für ihr Werk.,We thank the beautiful artist for her work.,schön,Feminin,Dativ,Bestimmt Artikel (Schwache Deklination)
266,11,Der Professor erklärt dem _____ Studenten die Aufgabe.,fleißigen,Der Professor erklärt dem fleißigen Studenten die Aufgabe.,The professor explains the task to the diligent student.,fleißig,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
267,11,Die Gäste schenken dem _____ Kellner ein Trinkgeld.,freundlichen,Die Gäste schenken dem freundlichen Kellner ein Trinkgeld.,The guests give the friendly waiter a tip.,freundlich,Maskulin,Dativ,Bestimmt Artikel (Schwache Deklination)
268,11,Ich helfe dem _____ Kind bei den Hausaufgaben.,klugen,Ich helfe dem klugen Kind bei den Hausaufgaben.,I help the smart kid with his homework.,klug,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
269,11,Er gibt dem _____ Buch einen neuen Einband.,alten,Er gibt dem alten Buch einen neuen Einband.,He gives the old book a new cover.,alt,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
270,11,Wir danken dem _____ Gemälde für die Inspiration.,schönen,Wir danken dem schönen Gemälde für die Inspiration.,We thank the beautiful painting for the inspiration.,schön,Neuter,Dativ,Bestimmt Artikel (Schwache Deklination)
271,11,Der Lehrer erklärt den _____ Schülern die Aufgabe.,fleißigen,Der Lehrer erklärt den fleißigen Schülern die Aufgabe.,The teacher explains the task to the diligent students.,fleißig,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
272,11,Die Eltern schenken den _____ Nachbarn ein Geschenk.,freundlichen,Die Eltern schenken den freundlichen Nachbarn ein Geschenk.,The parents give the friendly neighbors a gift.,freundlich,Plural,Dativ,Bestimmt Artikel (Schwache Deklination)
273,11,Die _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Die kluge Lehrerin erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
274,11,Die _____ Katze schläft den ganzen Tag.,alte,Die alte Katze schläft den ganzen Tag.,The old cat sleeps all day.,alt,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
275,11,Die _____ Blume steht im Garten.,schöne,Die schöne Blume steht im Garten.,The beautiful flower stands in the garden.,schön,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
276,11,Der _____ Student lernt jeden Abend Deutsch.,fleißige,Der fleißige Student lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
277,11,Der _____ Kellner bringt das Essen schnell.,freundliche,Der freundliche Kellner bringt das Essen schnell.,The friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
278,11,Das _____ Kind stellt viele Fragen.,kluge,Das kluge Kind stellt viele Fragen.,The clever child asks many questions.,klug,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
279,11,Das _____ Buch liegt auf dem Tisch.,alte,Das alte Buch liegt auf dem Tisch.,The old book lies on the table.,alt,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
280,11,Das _____ Bild hängt an der Wand.,schöne,Das schöne Bild hängt an der Wand.,The beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
