Nr,exercise,question,answer,german,english,french,level
411,21,_____ Ball,Der,Der Ball,The ball,La balle,A2
412,21,_____ Band,Die,Die Band,The band,Le groupe,A2
413,21,_____ Basketball,Der,Der Basketball,The basketball,Le basket-ball,A2
414,21,_____ Baustelle,Die,Die Baustelle,The construction site,Le chantier,A2
415,21,_____ Berg,Der,Der Berg,The mountain,La montagne,A2
416,21,_____ Bescheid,Der,Der Bescheid,The notice,L'avis,A2
417,21,_____ Besuch,Der,Der Besuch,The visit,La visite,A2
418,21,_____ Bewerbung,Die,Die Bewerbung,The application,L'application,A2
419,21,_____ Bibliothek,Die,Die Bibliothek,The library,La bibliothèque,A2
420,21,_____ Blatt,Das,Das Blatt,The leaf,La feuille,A2
421,22,_____ Bluse,Die,Die Bluse,The blouse,Le chemisier,A2
422,22,_____ Bohne,Die,Die Bohne,The bean,Le haricot,A2
423,22,_____ Brille,Die,Die Brille,The glasses,Les lunettes,A2
424,22,_____ Brücke,Die,Die Brücke,The bridge,Le pont,A2
425,22,_____ Büro,Das,Das Büro,The office,Le bureau,A2
426,22,_____ Cafeteria,Die,Die Cafeteria,The cafeteria,La cafétéria,A2
427,22,_____ Chefin,Die,Die Chefin,The boss,Le patron,A2
428,22,_____ Circus,Der,Der Circus,The Circus,Le Cirque,A2
429,22,_____ Club,Der,Der Club,The Club,Le Club,A2
430,22,_____ Comic,Der,Der Comic,The comic,La bande dessinée,A2
431,22,_____ Creme,Die,Die Creme,The cream,La crème,A2
432,22,_____ Crème,Die,Die Crème,The cream,La crème,A2
433,22,_____ Dame,Die,Die Dame,The lady,La dame,A2
434,22,_____ Datei,Die,Die Datei,The file,Le fichier,A2
435,22,_____ Ding,Das,Das Ding,The thing,La chose,A2
436,22,_____ Disco,Die,Die Disco,The disco,La discothèque,A2
437,22,_____ Disko,Die,Die Disko,The disco,La discothèque,A2
438,22,_____ E-Book,Das,Das E-Book,The e-book,Le livre électronique,A2
439,22,_____ Ehepartner,Der,Der Ehepartner,The spouse,Le conjoint,A2
440,22,_____ Einkaufszentrum,Das,Das Einkaufszentrum,The shopping center,Le centre commercial,A2
441,23,_____ Eis,Das,Das Eis,The ice,La glace,A2
442,23,_____ Erdgeschoss,Das,Das Erdgeschoss,The ground floor,Le rez-de-chaussée,A2
443,23,_____ Erfahrung,Die,Die Erfahrung,The experience,L'expérience,A2
444,23,_____ Erlaubnis,Die,Die Erlaubnis,The permission,La permission,A2
445,23,_____ Ermäßigung,Die,Die Ermäßigung,The discount,La remise,A2
446,23,_____ Fach,Das,Das Fach,The subject,Le sujet,A2
447,23,_____ Fahrplan,Der,Der Fahrplan,The timetable,L'horaire,A2
448,23,_____ Fan,Der,Der Fan,The fan,Le ventilateur,A2
449,23,_____ Feier,Die,Die Feier,The party,La fête,A2
450,23,_____ Fenster,Das,Das Fenster,The window,La fenêtre,A2
451,23,_____ Fest,Das,Das Fest,The party,La fête,A2
452,23,_____ Festival,Das,Das Festival,The Festival,Le Festival,A2
453,23,_____ Flohmarkt,Der,Der Flohmarkt,The flea market,Le marché aux puces,A2
454,23,_____ Flug,Der,Der Flug,The flight,Le vol,A2
455,23,_____ Fluss,Der,Der Fluss,The river,La rivière,A2
456,23,_____ Fotoapparat,Der,Der Fotoapparat,The camera,La caméra,A2
457,23,_____ Freundin,Die,Die Freundin,The girlfriend,La petite amie,A2
458,23,_____ Fundsache,Die,Die Fundsache,The Lost and Found,Les objets perdus et retrouvés,A2
459,23,_____ Führerschein,Der,Der Führerschein,The driver's license,Le permis de conduire,A2
460,23,_____ Gabel,Die,Die Gabel,The fork,La fourchette,A2
461,24,_____ Garage,Die,Die Garage,The garage,Le garage,A2
462,24,_____ Gegenteil,Das,Das Gegenteil,The contrary,Le contraire,A2
463,24,_____ Gehalt,Das,Das Gehalt,The salary,Le salaire,A2
464,24,_____ Geldbörse,Die,Die Geldbörse,The wallet,Le portefeuille,A2
465,24,_____ Gericht,Das,Das Gericht,The court,Le tribunal,A2
466,24,_____ Gerät,Das,Das Gerät,The device,L'appareil,A2
467,24,_____ Geschichte,Die,Die Geschichte,The story,L'histoire,A2
468,24,_____ Geschirr,Das,Das Geschirr,The dishes,Les plats,A2
469,24,_____ Gesundheit,Die,Die Gesundheit,The health,La santé,A2
470,24,_____ Gewitter,Das,Das Gewitter,The thunderstorm,L'orage,A2
471,24,_____ Gitarre,Die,Die Gitarre,The guitar,La guitare,A2
472,24,_____ Grippe,Die,Die Grippe,The flu,La grippe,A2
473,24,_____ Hals,Der,Der Hals,The neck,Le cou,A2
474,24,_____ Hamburger,Der,Der Hamburger,The Hamburger,Le Hamburger,A2
475,24,_____ Handtuch,Das,Das Handtuch,The towel,La serviette,A2
476,24,_____ Hauptstadt,Die,Die Hauptstadt,The capital,La capitale,A2
477,24,_____ Haushalt,Der,Der Haushalt,The household,Le ménage,A2
478,24,_____ Heft,Das,Das Heft,The booklet,Le livret,A2
479,24,_____ Heizung,Die,Die Heizung,The heating system,Le système de chauffage,A2
480,24,_____ Hemd,Das,Das Hemd,The shirt,La chemise,A2
481,25,_____ Himmel,Der,Der Himmel,The sky,Le ciel,A2
482,25,_____ Homepage,Die,Die Homepage,The homepage,La page d'accueil,A2
483,25,_____ Hose,Die,Die Hose,The pants,Le pantalon,A2
484,25,_____ Händetuch,Das,Das Händetuch,The towel,La serviette,A2
485,25,_____ Idee,Die,Die Idee,The idea,L'idée,A2
486,25,_____ Insel,Die,Die Insel,The island,L'île,A2
487,25,_____ Instrument,Das,Das Instrument,The instrument,L'instrument,A2
488,25,_____ Interesse,Das,Das Interesse,The interest,L'intérêt,A2
489,25,_____ Interview,Das,Das Interview,The interview,L'interview,A2
490,25,_____ Jeans,Die,Die Jeans,The jeans,Le jean,A2
491,25,_____ Jugendherberge,Die,Die Jugendherberge,The hostel,L'auberge,A2
492,25,_____ Kalender,Der,Der Kalender,The calendar,Le calendrier,A2
493,25,_____ Kamera,Die,Die Kamera,The camera,La caméra,A2
494,25,_____ Katze,Die,Die Katze,The cat,Le chat,A2
495,25,_____ Kaufhaus,Das,Das Kaufhaus,The department store,Le grand magasin,A2
496,25,_____ Keller,Der,Der Keller,The cellar,La cave,A2
497,25,_____ Kenntnis,Die,Die Kenntnis,The knowledge,La connaissance,A2
498,25,_____ Kette,Die,Die Kette,The chain,La chaîne,A2
499,25,_____ Kirche,Die,Die Kirche,The church,L'église,A2
500,25,_____ Klavier,Das,Das Klavier,The piano,Le piano,A2
501,26,_____ Kleid,Das,Das Kleid,The dress,La robe,A2
502,26,_____ Klub,Der,Der Klub,The club,Le club,A2
503,26,_____ Kollegin,Die,Die Kollegin,The colleague,Le collègue,A2
504,26,_____ Kontakt,Der,Der Kontakt,The contact,Le contact,A2
505,26,_____ Konzert,Das,Das Konzert,The concert,Le concert,A2
506,26,_____ Kosmetik,Die,Die Kosmetik,The cosmetics,Les cosmétiques,A2
507,26,_____ Krankenhaus,Das,Das Krankenhaus,The hospital,L'hôpital,A2
508,26,_____ Krankenkasse,Die,Die Krankenkasse,The health insurance company,La compagnie d'assurance maladie,A2
509,26,_____ Krankheit,Die,Die Krankheit,The disease,La maladie,A2
510,26,_____ Kredit,Der,Der Kredit,The loan,Le prêt,A2
511,26,_____ Kreuzung,Die,Die Kreuzung,The crossing,La traversée,A2
512,26,_____ Krimi,Der,Der Krimi,The crime story,L'histoire du crime,A2
513,26,_____ Kultur,Die,Die Kultur,The culture,La culture,A2
514,26,_____ Kunst,Die,Die Kunst,Art,Art,A2
515,26,_____ Käse,Der,Der Käse,The cheese,Le fromage,A2
516,26,_____ Körper,Der,Der Körper,The body,Le corps,A2
517,26,_____ Lampe,Die,Die Lampe,The lamp,La lampe,A2
518,26,_____ Landschaft,Die,Die Landschaft,The landscape,Le paysage,A2
519,26,_____ Laptop,Der,Der Laptop,The laptop,L'ordinateur portable,A2
520,26,_____ Liebe,Die,Die Liebe,Love,Amour,A2
521,27,_____ Link,Der,Der Link,The link,Le lien,A2
522,27,_____ Lust,Die,Die Lust,The lust,La luxure,A2
523,27,_____ Löffel,Der,Der Löffel,The spoon,La cuillère,A2
524,27,_____ Lüge,Die,Die Lüge,The lie,Le mensonge,A2
525,27,_____ Magen,Der,Der Magen,The stomach,L'estomac,A2
526,27,_____ Mail,Die,Die Mail,The email,L'e-mail,A2
527,27,_____ Mailbox,Die,Die Mailbox,The mailbox,La boîte aux lettres,A2
528,27,_____ Mannschaft,Die,Die Mannschaft,The team,L'équipe,A2
529,27,_____ Mantel,Der,Der Mantel,The coat,Le manteau,A2
530,27,_____ Markt,Der,Der Markt,The market,Le marché,A2
531,27,_____ Medikament,Das,Das Medikament,The drug,Le médicament,A2
532,27,_____ Meinung,Die,Die Meinung,The opinion,L'opinion,A2
533,27,_____ Menge,Die,Die Menge,The amount,La quantité,A2
534,27,_____ Messe,Die,Die Messe,The fair,La foire,A2
535,27,_____ Messer,Das,Das Messer,The knife,Le couteau,A2
536,27,_____ Mineralwasser,Das,Das Mineralwasser,The mineral water,L'eau minérale,A2
537,27,_____ Mitarbeiter,Der,Der Mitarbeiter,The employee,L'employé,A2
538,27,_____ Mittagessen,Das,Das Mittagessen,The lunch,Le déjeuner,A2
539,27,_____ Mittel,Das,Das Mittel,The remedy,Le remède,A2
540,27,_____ Mobiltelefon,Das,Das Mobiltelefon,The mobile phone,Le téléphone portable,A2
541,28,_____ Mode,Die,Die Mode,The fashion,La mode,A2
542,28,_____ Motor,Der,Der Motor,The engine,Le moteur,A2
543,28,_____ Motorroller,Der,Der Motorroller,The scooter,Le scooter,A2
544,28,_____ Museum,Das,Das Museum,The Museum,Le Musée,A2
545,28,_____ Musik,Die,Die Musik,The music,La musique,A2
546,28,_____ Müll,Der,Der Müll,The garbage,Les ordures,A2
547,28,_____ Mütze,Die,Die Mütze,The hat,Le chapeau,A2
548,28,_____ Nachbar,Der,Der Nachbar,The neighbor,Le voisin,A2
549,28,_____ Nachbarin,Die,Die Nachbarin,The neighbor,Le voisin,A2
550,28,_____ Nachricht,Die,Die Nachricht,The message,Le message,A2
551,28,_____ Natur,Die,Die Natur,The nature,La nature,A2
552,28,_____ Note,Die,Die Note,The grade,La note,A2
553,28,_____ Notiz,Die,Die Notiz,The note,La note,A2
554,28,_____ Nudel,Die,Die Nudel,The noodle,Les nouilles,A2
555,28,_____ Nächste,Der,Der Nächste,The next,Le prochain,A2
556,28,_____ nächste,Der,Der nächste,The next,Le prochain,A2
557,28,_____ Nähe,Die,Die Nähe,The vicinity,Les environs,A2
558,28,_____ Ohr,Das,Das Ohr,The ear,L'oreille,A2
559,28,_____ Orange,Die,Die Orange,The Orange,L'Orange,A2
560,28,_____ Paar,Das,Das Paar,The couple,Le couple,A2
561,29,_____ Paket,Das,Das Paket,The package,Le paquet,A2
562,29,_____ Parfum,Das,Das Parfum,The perfume,Le parfum,A2
563,29,_____ Parfüm,Das,Das Parfüm,The perfume,Le parfum,A2
564,29,_____ Park,Der,Der Park,The park,Le parc,A2
565,29,_____ Passwort,Das,Das Passwort,The password,Le mot de passe,A2
566,29,_____ Person,Die,Die Person,The person,La personne,A2
567,29,_____ Pferd,Das,Das Pferd,The horse,Le cheval,A2
568,29,_____ Pflanze,Die,Die Pflanze,The plant,La plante,A2
569,29,_____ Pizza,Die,Die Pizza,The pizza,La pizza,A2
570,29,_____ Plakat,Das,Das Plakat,The poster,L'affiche,A2
571,29,_____ Portion,Die,Die Portion,The portion,La portion,A2
572,29,_____ Poster,Das,Das Poster,The poster,L'affiche,A2
573,29,_____ Postkarte,Die,Die Postkarte,The postcard,La carte postale,A2
574,29,_____ Produkt,Das,Das Produkt,The product,Le produit,A2
575,29,_____ Programm,Das,Das Programm,The program,Le programme,A2
576,29,_____ Projekt,Das,Das Projekt,The project,Le projet,A2
577,29,_____ Pullover,Der,Der Pullover,The sweater,Le pull,A2
578,29,_____ Qualität,Die,Die Qualität,The quality,La qualité,A2
579,29,_____ Quiz,Das,Das Quiz,The Quiz,Le Quiz,A2
580,29,_____ Rad,Das,Das Rad,The wheel,La roue,A2
581,30,_____ Radio,Das,Das Radio,The radio,La radio,A2
582,30,_____ Rathaus,Das,Das Rathaus,The town hall,La mairie,A2
583,30,_____ Reifen,Der,Der Reifen,The tire,Le pneu,A2
584,30,_____ Reihe,Die,Die Reihe,The series,La série,A2
585,30,_____ Reinigung,Die,Die Reinigung,The cleaning,Le nettoyage,A2
586,30,_____ Rentner,Der,Der Rentner,The pensioner,Le retraité,A2
587,30,_____ Rentnerin,Die,Die Rentnerin,The pensioner,Le retraité,A2
588,30,_____ Rest,Der,Der Rest,The rest,Le reste,A2
589,30,_____ Rezept,Das,Das Rezept,The recipe,La recette,A2
590,30,_____ Rind,Das,Das Rind,The cattle,Le bétail,A2
591,30,_____ Ring,Der,Der Ring,The Ring,L'Anneau,A2
592,30,_____ Rock,Der,Der Rock,The skirt,La jupe,A2
593,30,_____ Rose,Die,Die Rose,The Rose,La Rose,A2
594,30,_____ Rucksack,Der,Der Rucksack,The backpack,Le sac à dos,A2
595,30,_____ Ruhe,Die,Die Ruhe,The peace,La paix,A2
596,30,_____ Rundgang,Der,Der Rundgang,The tour,La tournée,A2
597,30,_____ Rätsel,Das,Das Rätsel,The riddle,L'énigme,A2
598,30,_____ Rücken,Der,Der Rücken,The back,Le dos,A2
599,30,_____ Sache,Die,Die Sache,The matter,L'affaire,A2
600,30,_____ Schere,Die,Die Schere,The scissors,Les ciseaux,A2
601,31,_____ Schiff,Das,Das Schiff,The ship,Le navire,A2
602,31,_____ Schirm,Der,Der Schirm,The umbrella,Le parapluie,A2
603,31,_____ Schlafzimmer,Das,Das Schlafzimmer,The bedroom,La chambre à coucher,A2
604,31,_____ Schloss,Das,Das Schloss,The castle,Le château,A2
605,31,_____ Schloss,Das,Das Schloss,The castle,Le château,A2
606,31,_____ Schmerz,Der,Der Schmerz,The pain,La douleur,A2
607,31,_____ Schnee,Der,Der Schnee,The snow,La neige,A2
608,31,_____ Schokolade,Die,Die Schokolade,The chocolate,Le chocolat,A2
609,31,_____ Schwein,Das,Das Schwein,The pig,Le cochon,A2
610,31,_____ Schülerin,Die,Die Schülerin,The student,L'étudiant,A2
611,31,_____ Seife,Die,Die Seife,The soap,Le savon,A2
612,31,_____ Seite,Die,Die Seite,The page,La page,A2
613,31,_____ Sendung,Die,Die Sendung,The broadcast,L'émission,A2
614,31,_____ Service,Der,Der Service,The service,Le service,A2
615,31,_____ Situation,Die,Die Situation,The situation,La situation,A2
616,31,_____ Spass,Der,Der Spass,The fun,Le plaisir,A2
617,31,_____ Spaziergang,Der,Der Spaziergang,The walk,La promenade,A2
618,31,_____ Spaß,Der,Der Spaß,The fun,Le plaisir,A2
619,31,_____ Spiel,Das,Das Spiel,The game,Le jeu,A2
620,31,_____ Sportplatz,Der,Der Sportplatz,The sports field,Le terrain de sport,A2
621,32,_____ Sprechstunde,Die,Die Sprechstunde,The consultation hour,L'heure de consultation,A2
622,32,_____ Stadtplan,Der,Der Stadtplan,The city map,Le plan de la ville,A2
623,32,_____ Star,Der,Der Star,The Star,L'étoile,A2
624,32,_____ Stiefel,Der,Der Stiefel,The boot,La botte,A2
625,32,_____ Stift,Der,Der Stift,The pencil,Le crayon,A2
626,32,_____ Stipendium,Das,Das Stipendium,The scholarship,La bourse,A2
627,32,_____ Stockwerk,Das,Das Stockwerk,The floor,Le sol,A2
628,32,_____ Strand,Der,Der Strand,The beach,La plage,A2
629,32,_____ Stress,Der,Der Stress,The stress,Le stress,A2
630,32,_____ Studentin,Die,Die Studentin,The student,L'étudiant,A2
631,32,_____ Stuhl,Der,Der Stuhl,The chair,La chaise,A2
632,32,_____ Stück,Das,Das Stück,The piece,La pièce,A2
633,32,_____ Supermarkt,Der,Der Supermarkt,The supermarket,Le supermarché,A2
634,32,_____ Suppe,Die,Die Suppe,The soup,La soupe,A2
635,32,_____ Süßigkeit,Die,Die Süßigkeit,The candy,Les bonbons,A2
636,32,_____ T-Shirt,Das,Das T-Shirt,The T-Shirt,Le T-shirt,A2
637,32,_____ Tablette,Die,Die Tablette,The tablet,La tablette,A2
638,32,_____ Tafel,Die,Die Tafel,The whiteboard,Le tableau blanc,A2
639,32,_____ Taschengeld,Das,Das Taschengeld,The pocket money,L'argent de poche,A2
640,32,_____ Tasse,Die,Die Tasse,The cup,La coupe,A2
641,33,_____ Team,Das,Das Team,The team,L'équipe,A2
642,33,_____ Teller,Der,Der Teller,The dish,Le plat,A2
643,33,_____ Tennis,Das,Das Tennis,The tennis,Le tennis,A2
644,33,_____ Theater,Das,Das Theater,The theater,Le théâtre,A2
645,33,_____ Tier,Das,Das Tier,The animal,L'animal,A2
646,33,_____ Tipp,Der,Der Tipp,The tip,La pointe,A2
647,33,_____ Titel,Der,Der Titel,The title,Le titre,A2
648,33,_____ Topf,Der,Der Topf,The pot,Le pot,A2
649,33,_____ Torte,Die,Die Torte,The cake,Le gâteau,A2
650,33,_____ Tour,Die,Die Tour,The tour,La tournée,A2
651,33,_____ Tourist,Der,Der Tourist,The Tourist,Le touriste,A2
652,33,_____ Touristin,Die,Die Touristin,The Tourist,Le touriste,A2
653,33,_____ Training,Das,Das Training,The training,La formation,A2
654,33,_____ Traum,Der,Der Traum,The dream,Le rêve,A2
655,33,_____ Tür,Die,Die Tür,The door,La porte,A2
656,33,_____ Umzug,Der,Der Umzug,The move,Le mouvement,A2
657,33,_____ Unfall,Der,Der Unfall,The accident,L'accident,A2
658,33,_____ Universität,Die,Die Universität,The University,L'Université,A2
659,33,_____ Unterkunft,Die,Die Unterkunft,The accommodation,Le logement,A2
660,33,_____ Unterschied,Der,Der Unterschied,The difference,La différence,A2
661,34,_____ Veranstaltung,Die,Die Veranstaltung,The event,L'événement,A2
662,34,_____ Verkehr,Der,Der Verkehr,The traffic,Le trafic,A2
663,34,_____ Verkehrsmittel,Das,Das Verkehrsmittel,The means of transport,Les moyens de transport,A2
664,34,_____ Vermieterin,Die,Die Vermieterin,The landlady,La propriétaire,A2
665,34,_____ Verspätung,Die,Die Verspätung,The delay,Le retard,A2
666,34,_____ Vertrag,Der,Der Vertrag,The contract,Le contrat,A2
667,34,_____ Vogel,Der,Der Vogel,The bird,L'oiseau,A2
668,34,_____ Vorschlag,Der,Der Vorschlag,The suggestion,La suggestion,A2
669,34,_____ Wald,Der,Der Wald,The forest,La forêt,A2
670,34,_____ Web-Seite,Die,Die Web-Seite,The website,Le site Web,A2
671,34,_____ Webseite,Die,Die Webseite,The website,Le site Web,A2
672,34,_____ Weg,Der,Der Weg,The path,Le chemin,A2
673,34,_____ Werkstatt,Die,Die Werkstatt,The workshop,L'atelier,A2
674,34,_____ Wettbewerb,Der,Der Wettbewerb,The competition,La compétition,A2
675,34,_____ Witz,Der,Der Witz,The joke,La blague,A2
676,34,_____ Wohnzimmer,Das,Das Wohnzimmer,The living room,Le salon,A2
677,34,_____ Wolke,Die,Die Wolke,The Cloud,Le nuage,A2
678,34,_____ Workshop,Der,Der Workshop,The workshop,L'atelier,A2
679,34,_____ Wunsch,Der,Der Wunsch,The desire,Le désir,A2
680,34,_____ Wurst,Die,Die Wurst,The sausage,La saucisse,A2
681,35,_____ Wäsche,Die,Die Wäsche,The laundry,La lessive,A2
682,35,_____ Zahl,Die,Die Zahl,The number,Le nombre,A2
683,35,_____ Zahn,Der,Der Zahn,The tooth,La dent,A2
684,35,_____ Zeitschrift,Die,Die Zeitschrift,The magazine,Le magazine,A2
685,35,_____ Zelt,Das,Das Zelt,The tent,La tente,A2
686,35,_____ Zentrum,Das,Das Zentrum,The center,Le centre,A2
687,35,_____ Zettel,Der,Der Zettel,The note,La note,A2
688,35,_____ Zeugnis,Das,Das Zeugnis,The testimony,Le témoignage,A2
689,35,_____ Ziel,Das,Das Ziel,The goal,Le but,A2
690,35,_____ Zirkus,Der,Der Zirkus,The circus,Le cirque,A2
691,35,_____ Zitrone,Die,Die Zitrone,The lemon,Le citron,A2
692,35,_____ Zoo,Der,Der Zoo,The Zoo,Le zoo,A2
693,35,_____ Zucker,Der,Der Zucker,The sugar,Le sucre,A2
694,35,_____ Übersetzung,Die,Die Übersetzung,The translation,La traduction,A2
701,36,_____ Abbildung,Die,Die Abbildung,The illustration,L'illustration,B1
702,36,_____ Abenteuer,Das,Das Abenteuer,The adventure,L'aventure,B1
703,36,_____ Abfall,Der,Der Abfall,The waste,Les déchets,B1
704,36,_____ Abfalleimer,Der,Der Abfalleimer,The trash can,La poubelle,B1
705,36,_____ Abgas,Das,Das Abgas,The exhaust gas,Les gaz d'échappement,B1
706,36,_____ Abitur,Das,Das Abitur,The high school diploma,Le diplôme d'études secondaires,B1
707,36,_____ Abonnement,Das,Das Abonnement,The subscription,L'abonnement,B1
708,36,_____ Abschied,Der,Der Abschied,The farewell,L'adieu,B1
709,36,_____ Abschluss,Der,Der Abschluss,The conclusion,La conclusion,B1
710,36,_____ Abschnitt,Der,Der Abschnitt,The section,La section,B1
711,36,_____ Absenderin,Die,Die Absenderin,The sender,L'expéditeur,B1
712,36,_____ Abt,Der,Der Abt,The Abbot,L'Abbé,B1
713,36,_____ Abteilung,Die,Die Abteilung,The Department,Le Département,B1
714,36,_____ Abwart,Der,Der Abwart,The caretaker,Le gardien,B1
715,36,_____ Abwartin,Die,Die Abwartin,The caretaker,Le gardien,B1
716,36,_____ Aktion,Die,Die Aktion,The action,L'action,B1
717,36,_____ Aktivität,Die,Die Aktivität,The activity,L'activité,B1
718,36,_____ Alarm,Der,Der Alarm,The alarm,L'alarme,B1
719,36,_____ Alkohol,Der,Der Alkohol,The alcohol,L'alcool,B1
720,36,_____ Alltag,Der,Der Alltag,The everyday,Le quotidien,B1
721,37,_____ Alphabet,Das,Das Alphabet,The Alphabet,L'alphabet,B1
722,37,_____ Altenheim,Das,Das Altenheim,The retirement home,La maison de retraite,B1
723,37,_____ Alternative,Die,Die Alternative,The alternative,L'alternative,B1
724,37,_____ Altersheim,Das,Das Altersheim,The retirement home,La maison de retraite,B1
725,37,_____ Amt,Das,Das Amt,The Office,Le Bureau,B1
726,37,_____ Anbieter,Der,Der Anbieter,The provider,Le fournisseur,B1
727,37,_____ Angabe,Die,Die Angabe,The information,Les informations,B1
728,37,_____ Anlage,Die,Die Anlage,The attachment,L'attachement,B1
729,37,_____ Anleitung,Die,Die Anleitung,The instructions,Les instructions,B1
730,37,_____ Annonce,Die,Die Annonce,The advertisement,La publicité,B1
731,37,_____ Anspruch,Der,Der Anspruch,The claim,La réclamation,B1
732,37,_____ Antrag,Der,Der Antrag,The application,L'application,B1
733,37,_____ Anwalt,Der,Der Anwalt,The lawyer,L'avocat,B1
734,37,_____ Anwältin,Die,Die Anwältin,The lawyer,L'avocat,B1
735,37,_____ Anzahl,Die,Die Anzahl,The number,Le nombre,B1
736,37,_____ Aprikose,Die,Die Aprikose,The apricot,L'abricot,B1
737,37,_____ Arbeiter,Der,Der Arbeiter,The worker,Le travailleur,B1
738,37,_____ Arbeiterin,Die,Die Arbeiterin,The worker,Le travailleur,B1
739,37,_____ Arbeitserlaubnis,Die,Die Arbeitserlaubnis,The work permit,Le permis de travail,B1
740,37,_____ Arbeitslosigkeit,Die,Die Arbeitslosigkeit,Unemployment,Chômage,B1
741,38,_____ Arbeitsstelle,Die,Die Arbeitsstelle,The workplace,Le lieu de travail,B1
742,38,_____ Architekt,Der,Der Architekt,The architect,L'architecte,B1
743,38,_____ Architektin,Die,Die Architektin,The architect,L'architecte,B1
744,38,_____ Art,Die,Die Art,The type,Le type,B1
745,38,_____ Asyl,Das,Das Asyl,The asylum,L'asile,B1
746,38,_____ Atem,Der,Der Atem,The breath,Le souffle,B1
747,38,_____ Aufenthalt,Der,Der Aufenthalt,The stay,Le séjour,B1
748,38,_____ Aufforderung,Die,Die Aufforderung,The request,La demande,B1
749,38,_____ Aufnahme,Die,Die Aufnahme,The recording,L'enregistrement,B1
750,38,_____ Auftrag,Der,Der Auftrag,The order,L'ordre,B1
751,38,_____ Auftritt,Der,Der Auftritt,The performance,La performance,B1
752,38,_____ Augenblick,Der,Der Augenblick,The moment,Le moment,B1
753,38,_____ Ausdruck,Der,Der Ausdruck,The expression,L'expression,B1
754,38,_____ Ausdruck,Der,Der Ausdruck,The expression,L'expression,B1
755,38,_____ Ausfahrt,Die,Die Ausfahrt,The exit,La sortie,B1
756,38,_____ Ausgabe,Die,Die Ausgabe,The issue,Le problème,B1
757,38,_____ Aushilfe,Die,Die Aushilfe,The temporary worker,Le travailleur temporaire,B1
758,38,_____ Ausländerin,Die,Die Ausländerin,The foreigner,L'étranger,B1
759,38,_____ Ausnahme,Die,Die Ausnahme,The exception,L'exception,B1
760,38,_____ Aussprache,Die,Die Aussprache,The pronunciation,La prononciation,B1
761,39,_____ Auswahl,Die,Die Auswahl,The selection,La sélection,B1
762,39,_____ Autor,Der,Der Autor,The author,L'auteur,B1
763,39,_____ Autorin,Die,Die Autorin,The author,L'auteur,B1
764,39,_____ Backofen,Der,Der Backofen,The oven,Le four,B1
765,39,_____ Backrohr,Das,Das Backrohr,The oven,Le four,B1
766,39,_____ Badewanne,Die,Die Badewanne,The bathtub,La baignoire,B1
767,39,_____ Ballett,Das,Das Ballett,The ballet,Le ballet,B1
768,39,_____ Bancomat,Der,Der Bancomat,The ATM,Le guichet automatique,B1
769,39,_____ Bancomatkarte,Die,Die Bancomatkarte,The ATM card,La carte ATM,B1
770,39,_____ Bankleitzahl,Die,Die Bankleitzahl,The bank sort code,Le code guichet de la banque,B1
771,39,_____ Bankomat,Der,Der Bankomat,The ATM,Le guichet automatique,B1
772,39,_____ Bankomatkarte,Die,Die Bankomatkarte,The ATM card,La carte ATM,B1
773,39,_____ Bar,Die,Die Bar,The Bar,Le Bar,B1
774,39,_____ Bargeld,Das,Das Bargeld,The cash,L'argent liquide,B1
775,39,_____ Bart,Der,Der Bart,The beard,La barbe,B1
776,39,_____ Batterie,Die,Die Batterie,The battery,La batterie,B1
777,39,_____ Bau,Der,Der Bau,The construction,La construction,B1
778,39,_____ Bauer,Der,Der Bauer,The farmer,Le fermier,B1
779,39,_____ Bauernhof,Der,Der Bauernhof,The farm,La ferme,B1
780,39,_____ Beamtin,Die,Die Beamtin,The official,L'officiel,B1
781,40,_____ Bedarf,Der,Der Bedarf,The need,Le besoin,B1
782,40,_____ Bedeutung,Die,Die Bedeutung,The meaning,Le sens,B1
783,40,_____ Bedienungsanleitung,Die,Die Bedienungsanleitung,The operating instructions,Le mode d'emploi,B1
784,40,_____ Bedingung,Die,Die Bedingung,The condition,La condition,B1
785,40,_____ Beginn,Der,Der Beginn,The beginning,Le début,B1
786,40,_____ Begründung,Die,Die Begründung,The reasoning,Le raisonnement,B1
787,40,_____ Behörde,Die,Die Behörde,The authority,L'autorité,B1
788,40,_____ Beitrag,Der,Der Beitrag,The contribution,La contribution,B1
789,40,_____ Beleg,Der,Der Beleg,The receipt,Le reçu,B1
790,40,_____ Benzin,Das,Das Benzin,The gasoline,L'essence,B1
791,40,_____ Beratung,Die,Die Beratung,The consultation,La consultation,B1
792,40,_____ Bereich,Der,Der Bereich,The area,La zone,B1
793,40,_____ Bericht,Der,Der Bericht,The report,Le rapport,B1
794,40,_____ Beschreibung,Die,Die Beschreibung,The description,La description,B1
795,40,_____ Beschäftigung,Die,Die Beschäftigung,The employment,L'emploi,B1
796,40,_____ Besprechung,Die,Die Besprechung,The meeting,La réunion,B1
797,40,_____ Besserung,Die,Die Besserung,The improvement,L'amélioration,B1
798,40,_____ Bestätigung,Die,Die Bestätigung,The confirmation,La confirmation,B1
799,40,_____ Betrag,Der,Der Betrag,The amount,La quantité,B1
800,40,_____ Betreuer,Der,Der Betreuer,The supervisor,Le superviseur,B1
