Nr,exercise,question,answer,german,english,level
486,25,_____ Insel,Die,Die Insel,The island,A2
487,25,_____ Instrument,Das,Das Instrument,The instrument,A2
488,25,_____ Interesse,Das,Das Interesse,The interest,A2
489,25,_____ Interview,Das,Das Interview,The interview,A2
490,25,_____ Jeans,Die,Die Jeans,The jeans,A2
491,25,_____ Jugendherberge,Die,Die Jugendherberge,The hostel,A2
492,25,_____ Kalender,Der,Der Kalender,The calendar,A2
493,25,_____ Kamera,Die,Die Kamera,The camera,A2
494,25,_____ Katze,Die,Die Katze,The cat,A2
495,25,_____ Kaufhaus,Das,Das Kaufhaus,The department store,A2
496,25,_____ Keller,Der,Der Keller,The cellar,A2
497,25,_____ Kenntnis,Die,Die Kenntnis,The knowledge,A2
498,25,_____ Kette,Die,Die Kette,The chain,A2
499,25,_____ Kirche,Die,Die Kirche,The church,A2
500,25,_____ Klavier,Das,Das Klavier,The piano,A2
501,26,_____ Kleid,Das,Das Kleid,The dress,A2
502,26,_____ Klub,Der,Der Klub,The club,A2
503,26,_____ Kollegin,Die,Die Kollegin,The colleague,A2
504,26,_____ Kontakt,Der,Der Kontakt,The contact,A2
505,26,_____ Konzert,Das,Das Konzert,The concert,A2
506,26,_____ Kosmetik,Die,Die Kosmetik,The cosmetics,A2
507,26,_____ Krankenhaus,Das,Das Krankenhaus,The hospital,A2
508,26,_____ Krankenkasse,Die,Die Krankenkasse,The health insurance company,A2
509,26,_____ Krankheit,Die,Die Krankheit,The disease,A2
510,26,_____ Kredit,Der,Der Kredit,The loan,A2
511,26,_____ Kreuzung,Die,Die Kreuzung,The crossing,A2
512,26,_____ Krimi,Der,Der Krimi,The crime story,A2
513,26,_____ Kultur,Die,Die Kultur,The culture,A2
514,26,_____ Kunst,Die,Die Kunst,Art,A2
515,26,_____ Käse,Der,Der Käse,The cheese,A2
516,26,_____ Körper,Der,Der Körper,The body,A2
517,26,_____ Lampe,Die,Die Lampe,The lamp,A2
518,26,_____ Landschaft,Die,Die Landschaft,The landscape,A2
519,26,_____ Laptop,Der,Der Laptop,The laptop,A2
520,26,_____ Liebe,Die,Die Liebe,Love,A2
521,27,_____ Link,Der,Der Link,The link,A2
522,27,_____ Lust,Die,Die Lust,The lust,A2
523,27,_____ Löffel,Der,Der Löffel,The spoon,A2
524,27,_____ Lüge,Die,Die Lüge,The lie,A2
525,27,_____ Magen,Der,Der Magen,The stomach,A2
526,27,_____ Mail,Die,Die Mail,The email,A2
527,27,_____ Mailbox,Die,Die Mailbox,The mailbox,A2
528,27,_____ Mannschaft,Die,Die Mannschaft,The team,A2
529,27,_____ Mantel,Der,Der Mantel,The coat,A2
530,27,_____ Markt,Der,Der Markt,The market,A2
531,27,_____ Medikament,Das,Das Medikament,The drug,A2
532,27,_____ Meinung,Die,Die Meinung,The opinion,A2
533,27,_____ Menge,Die,Die Menge,The amount,A2
534,27,_____ Messe,Die,Die Messe,The fair,A2
535,27,_____ Messer,Das,Das Messer,The knife,A2
536,27,_____ Mineralwasser,Das,Das Mineralwasser,The mineral water,A2
537,27,_____ Mitarbeiter,Der,Der Mitarbeiter,The employee,A2
538,27,_____ Mittagessen,Das,Das Mittagessen,The lunch,A2
539,27,_____ Mittel,Das,Das Mittel,The remedy,A2
540,27,_____ Mobiltelefon,Das,Das Mobiltelefon,The mobile phone,A2
541,28,_____ Mode,Die,Die Mode,The fashion,A2
542,28,_____ Motor,Der,Der Motor,The engine,A2
543,28,_____ Motorroller,Der,Der Motorroller,The scooter,A2
544,28,_____ Museum,Das,Das Museum,The Museum,A2
545,28,_____ Musik,Die,Die Musik,The music,A2
546,28,_____ Müll,Der,Der Müll,The garbage,A2
547,28,_____ Mütze,Die,Die Mütze,The hat,A2
548,28,_____ Nachbar,Der,Der Nachbar,The neighbor,A2
549,28,_____ Nachbarin,Die,Die Nachbarin,The neighbor,A2
550,28,_____ Nachricht,Die,Die Nachricht,The message,A2
551,28,_____ Natur,Die,Die Natur,The nature,A2
552,28,_____ Note,Die,Die Note,The grade,A2
553,28,_____ Notiz,Die,Die Notiz,The note,A2
554,28,_____ Nudel,Die,Die Nudel,The noodle,A2
555,28,_____ Nächste,Der,Der Nächste,The next,A2
556,28,_____ nächste,Der,Der nächste,The next,A2
557,28,_____ Nähe,Die,Die Nähe,The vicinity,A2
558,28,_____ Ohr,Das,Das Ohr,The ear,A2
559,28,_____ Orange,Die,Die Orange,The Orange,A2
560,28,_____ Paar,Das,Das Paar,The couple,A2
561,29,_____ Paket,Das,Das Paket,The package,A2
562,29,_____ Parfum,Das,Das Parfum,The perfume,A2
563,29,_____ Parfüm,Das,Das Parfüm,The perfume,A2
564,29,_____ Park,Der,Der Park,The park,A2
565,29,_____ Passwort,Das,Das Passwort,The password,A2
566,29,_____ Person,Die,Die Person,The person,A2
567,29,_____ Pferd,Das,Das Pferd,The horse,A2
568,29,_____ Pflanze,Die,Die Pflanze,The plant,A2
569,29,_____ Pizza,Die,Die Pizza,The pizza,A2
570,29,_____ Plakat,Das,Das Plakat,The poster,A2
571,29,_____ Portion,Die,Die Portion,The portion,A2
572,29,_____ Poster,Das,Das Poster,The poster,A2
573,29,_____ Postkarte,Die,Die Postkarte,The postcard,A2
574,29,_____ Produkt,Das,Das Produkt,The product,A2
575,29,_____ Programm,Das,Das Programm,The program,A2
576,29,_____ Projekt,Das,Das Projekt,The project,A2
577,29,_____ Pullover,Der,Der Pullover,The sweater,A2
578,29,_____ Qualität,Die,Die Qualität,The quality,A2
579,29,_____ Quiz,Das,Das Quiz,The Quiz,A2
580,29,_____ Rad,Das,Das Rad,The wheel,A2
581,30,_____ Radio,Das,Das Radio,The radio,A2
582,30,_____ Rathaus,Das,Das Rathaus,The town hall,A2
583,30,_____ Reifen,Der,Der Reifen,The tire,A2
584,30,_____ Reihe,Die,Die Reihe,The series,A2
585,30,_____ Reinigung,Die,Die Reinigung,The cleaning,A2
586,30,_____ Rentner,Der,Der Rentner,The pensioner,A2
587,30,_____ Rentnerin,Die,Die Rentnerin,The pensioner,A2
588,30,_____ Rest,Der,Der Rest,The rest,A2
589,30,_____ Rezept,Das,Das Rezept,The recipe,A2
590,30,_____ Rind,Das,Das Rind,The cattle,A2
591,30,_____ Ring,Der,Der Ring,The Ring,A2
592,30,_____ Rock,Der,Der Rock,The skirt,A2
593,30,_____ Rose,Die,Die Rose,The Rose,A2
594,30,_____ Rucksack,Der,Der Rucksack,The backpack,A2
595,30,_____ Ruhe,Die,Die Ruhe,The peace,A2
596,30,_____ Rundgang,Der,Der Rundgang,The tour,A2
597,30,_____ Rätsel,Das,Das Rätsel,The riddle,A2
598,30,_____ Rücken,Der,Der Rücken,The back,A2
599,30,_____ Sache,Die,Die Sache,The matter,A2
600,30,_____ Schere,Die,Die Schere,The scissors,A2
601,31,_____ Schiff,Das,Das Schiff,The ship,A2
602,31,_____ Schirm,Der,Der Schirm,The umbrella,A2
603,31,_____ Schlafzimmer,Das,Das Schlafzimmer,The bedroom,A2
604,31,_____ Schloss,Das,Das Schloss,The castle,A2
605,31,_____ Schloss,Das,Das Schloss,The castle,A2
606,31,_____ Schmerz,Der,Der Schmerz,The pain,A2
607,31,_____ Schnee,Der,Der Schnee,The snow,A2
608,31,_____ Schokolade,Die,Die Schokolade,The chocolate,A2
609,31,_____ Schwein,Das,Das Schwein,The pig,A2
610,31,_____ Schülerin,Die,Die Schülerin,The student,A2
611,31,_____ Seife,Die,Die Seife,The soap,A2
612,31,_____ Seite,Die,Die Seite,The page,A2
613,31,_____ Sendung,Die,Die Sendung,The broadcast,A2
614,31,_____ Service,Der,Der Service,The service,A2
615,31,_____ Situation,Die,Die Situation,The situation,A2
616,31,_____ Spass,Der,Der Spass,The fun,A2
617,31,_____ Spaziergang,Der,Der Spaziergang,The walk,A2
618,31,_____ Spaß,Der,Der Spaß,The fun,A2
619,31,_____ Spiel,Das,Das Spiel,The game,A2
620,31,_____ Sportplatz,Der,Der Sportplatz,The sports field,A2
621,32,_____ Sprechstunde,Die,Die Sprechstunde,The consultation hour,A2
622,32,_____ Stadtplan,Der,Der Stadtplan,The city map,A2
623,32,_____ Star,Der,Der Star,The Star,A2
624,32,_____ Stiefel,Der,Der Stiefel,The boot,A2
625,32,_____ Stift,Der,Der Stift,The pencil,A2
626,32,_____ Stipendium,Das,Das Stipendium,The scholarship,A2
627,32,_____ Stockwerk,Das,Das Stockwerk,The floor,A2
628,32,_____ Strand,Der,Der Strand,The beach,A2
629,32,_____ Stress,Der,Der Stress,The stress,A2
630,32,_____ Studentin,Die,Die Studentin,The student,A2
631,32,_____ Stuhl,Der,Der Stuhl,The chair,A2
632,32,_____ Stück,Das,Das Stück,The piece,A2
633,32,_____ Supermarkt,Der,Der Supermarkt,The supermarket,A2
634,32,_____ Suppe,Die,Die Suppe,The soup,A2
635,32,_____ Süßigkeit,Die,Die Süßigkeit,The candy,A2
636,32,_____ T-Shirt,Das,Das T-Shirt,The T-Shirt,A2
637,32,_____ Tablette,Die,Die Tablette,The tablet,A2
638,32,_____ Tafel,Die,Die Tafel,The whiteboard,A2
639,32,_____ Taschengeld,Das,Das Taschengeld,The pocket money,A2
640,32,_____ Tasse,Die,Die Tasse,The cup,A2
641,33,_____ Team,Das,Das Team,The team,A2
642,33,_____ Teller,Der,Der Teller,The dish,A2
643,33,_____ Tennis,Das,Das Tennis,The tennis,A2
644,33,_____ Theater,Das,Das Theater,The theater,A2
645,33,_____ Tier,Das,Das Tier,The animal,A2
646,33,_____ Tipp,Der,Der Tipp,The tip,A2
647,33,_____ Titel,Der,Der Titel,The title,A2
648,33,_____ Topf,Der,Der Topf,The pot,A2
649,33,_____ Torte,Die,Die Torte,The cake,A2
650,33,_____ Tour,Die,Die Tour,The tour,A2
651,33,_____ Tourist,Der,Der Tourist,The Tourist,A2
652,33,_____ Touristin,Die,Die Touristin,The Tourist,A2
653,33,_____ Training,Das,Das Training,The training,A2
654,33,_____ Traum,Der,Der Traum,The dream,A2
655,33,_____ Tür,Die,Die Tür,The door,A2
656,33,_____ Umzug,Der,Der Umzug,The move,A2
657,33,_____ Unfall,Der,Der Unfall,The accident,A2
658,33,_____ Universität,Die,Die Universität,The University,A2
659,33,_____ Unterkunft,Die,Die Unterkunft,The accommodation,A2
660,33,_____ Unterschied,Der,Der Unterschied,The difference,A2
661,34,_____ Veranstaltung,Die,Die Veranstaltung,The event,A2
662,34,_____ Verkehr,Der,Der Verkehr,The traffic,A2
663,34,_____ Verkehrsmittel,Das,Das Verkehrsmittel,The means of transport,A2
664,34,_____ Vermieterin,Die,Die Vermieterin,The landlady,A2
665,34,_____ Verspätung,Die,Die Verspätung,The delay,A2
666,34,_____ Vertrag,Der,Der Vertrag,The contract,A2
667,34,_____ Vogel,Der,Der Vogel,The bird,A2
668,34,_____ Vorschlag,Der,Der Vorschlag,The suggestion,A2
669,34,_____ Wald,Der,Der Wald,The forest,A2
670,34,_____ Web-Seite,Die,Die Web-Seite,The website,A2
671,34,_____ Webseite,Die,Die Webseite,The website,A2
672,34,_____ Weg,Der,Der Weg,The path,A2
673,34,_____ Werkstatt,Die,Die Werkstatt,The workshop,A2
674,34,_____ Wettbewerb,Der,Der Wettbewerb,The competition,A2
675,34,_____ Witz,Der,Der Witz,The joke,A2
676,34,_____ Wohnzimmer,Das,Das Wohnzimmer,The living room,A2
677,34,_____ Wolke,Die,Die Wolke,The Cloud,A2
678,34,_____ Workshop,Der,Der Workshop,The workshop,A2
679,34,_____ Wunsch,Der,Der Wunsch,The desire,A2
680,34,_____ Wurst,Die,Die Wurst,The sausage,A2
681,35,_____ Wäsche,Die,Die Wäsche,The laundry,A2
682,35,_____ Zahl,Die,Die Zahl,The number,A2
683,35,_____ Zahn,Der,Der Zahn,The tooth,A2
684,35,_____ Zeitschrift,Die,Die Zeitschrift,The magazine,A2
685,35,_____ Zelt,Das,Das Zelt,The tent,A2
686,35,_____ Zentrum,Das,Das Zentrum,The center,A2
687,35,_____ Zettel,Der,Der Zettel,The note,A2
688,35,_____ Zeugnis,Das,Das Zeugnis,The testimony,A2
689,35,_____ Ziel,Das,Das Ziel,The goal,A2
690,35,_____ Zirkus,Der,Der Zirkus,The circus,A2
691,35,_____ Zitrone,Die,Die Zitrone,The lemon,A2
692,35,_____ Zoo,Der,Der Zoo,The Zoo,A2
693,35,_____ Zucker,Der,Der Zucker,The sugar,A2
694,35,_____ Übersetzung,Die,Die Übersetzung,The translation,A2
701,36,_____ Abbildung,Die,Die Abbildung,The illustration,B1
702,36,_____ Abenteuer,Das,Das Abenteuer,The adventure,B1
703,36,_____ Abfall,Der,Der Abfall,The waste,B1
704,36,_____ Abfalleimer,Der,Der Abfalleimer,The trash can,B1
705,36,_____ Abgas,Das,Das Abgas,The exhaust gas,B1
706,36,_____ Abitur,Das,Das Abitur,The high school diploma,B1
707,36,_____ Abonnement,Das,Das Abonnement,The subscription,B1
708,36,_____ Abschied,Der,Der Abschied,The farewell,B1
709,36,_____ Abschluss,Der,Der Abschluss,The conclusion,B1
710,36,_____ Abschnitt,Der,Der Abschnitt,The section,B1
711,36,_____ Absenderin,Die,Die Absenderin,The sender,B1
712,36,_____ Abt,Der,Der Abt,The Abbot,B1
713,36,_____ Abteilung,Die,Die Abteilung,The Department,B1
714,36,_____ Abwart,Der,Der Abwart,The caretaker,B1
715,36,_____ Abwartin,Die,Die Abwartin,The caretaker,B1
716,36,_____ Aktion,Die,Die Aktion,The action,B1
717,36,_____ Aktivität,Die,Die Aktivität,The activity,B1
718,36,_____ Alarm,Der,Der Alarm,The alarm,B1
719,36,_____ Alkohol,Der,Der Alkohol,The alcohol,B1
720,36,_____ Alltag,Der,Der Alltag,The everyday,B1
721,37,_____ Alphabet,Das,Das Alphabet,The Alphabet,B1
722,37,_____ Altenheim,Das,Das Altenheim,The retirement home,B1
723,37,_____ Alternative,Die,Die Alternative,The alternative,B1
724,37,_____ Altersheim,Das,Das Altersheim,The retirement home,B1
725,37,_____ Amt,Das,Das Amt,The Office,B1
726,37,_____ Anbieter,Der,Der Anbieter,The provider,B1
727,37,_____ Angabe,Die,Die Angabe,The information,B1
728,37,_____ Anlage,Die,Die Anlage,The attachment,B1
729,37,_____ Anleitung,Die,Die Anleitung,The instructions,B1
730,37,_____ Annonce,Die,Die Annonce,The advertisement,B1
731,37,_____ Anspruch,Der,Der Anspruch,The claim,B1
732,37,_____ Antrag,Der,Der Antrag,The application,B1
733,37,_____ Anwalt,Der,Der Anwalt,The lawyer,B1
734,37,_____ Anwältin,Die,Die Anwältin,The lawyer,B1
735,37,_____ Anzahl,Die,Die Anzahl,The number,B1
736,37,_____ Aprikose,Die,Die Aprikose,The apricot,B1
737,37,_____ Arbeiter,Der,Der Arbeiter,The worker,B1
738,37,_____ Arbeiterin,Die,Die Arbeiterin,The worker,B1
739,37,_____ Arbeitserlaubnis,Die,Die Arbeitserlaubnis,The work permit,B1
740,37,_____ Arbeitslosigkeit,Die,Die Arbeitslosigkeit,Unemployment,B1
741,38,_____ Arbeitsstelle,Die,Die Arbeitsstelle,The workplace,B1
742,38,_____ Architekt,Der,Der Architekt,The architect,B1
743,38,_____ Architektin,Die,Die Architektin,The architect,B1
744,38,_____ Art,Die,Die Art,The type,B1
745,38,_____ Asyl,Das,Das Asyl,The asylum,B1
746,38,_____ Atem,Der,Der Atem,The breath,B1
747,38,_____ Aufenthalt,Der,Der Aufenthalt,The stay,B1
748,38,_____ Aufforderung,Die,Die Aufforderung,The request,B1
749,38,_____ Aufnahme,Die,Die Aufnahme,The recording,B1
750,38,_____ Auftrag,Der,Der Auftrag,The order,B1
751,38,_____ Auftritt,Der,Der Auftritt,The performance,B1
752,38,_____ Augenblick,Der,Der Augenblick,The moment,B1
753,38,_____ Ausdruck,Der,Der Ausdruck,The expression,B1
754,38,_____ Ausdruck,Der,Der Ausdruck,The expression,B1
755,38,_____ Ausfahrt,Die,Die Ausfahrt,The exit,B1
756,38,_____ Ausgabe,Die,Die Ausgabe,The issue,B1
757,38,_____ Aushilfe,Die,Die Aushilfe,The temporary worker,B1
758,38,_____ Ausländerin,Die,Die Ausländerin,The foreigner,B1
759,38,_____ Ausnahme,Die,Die Ausnahme,The exception,B1
760,38,_____ Aussprache,Die,Die Aussprache,The pronunciation,B1
761,39,_____ Auswahl,Die,Die Auswahl,The selection,B1
762,39,_____ Autor,Der,Der Autor,The author,B1
763,39,_____ Autorin,Die,Die Autorin,The author,B1
764,39,_____ Backofen,Der,Der Backofen,The oven,B1
765,39,_____ Backrohr,Das,Das Backrohr,The oven,B1
766,39,_____ Badewanne,Die,Die Badewanne,The bathtub,B1
767,39,_____ Ballett,Das,Das Ballett,The ballet,B1
768,39,_____ Bancomat,Der,Der Bancomat,The ATM,B1
769,39,_____ Bancomatkarte,Die,Die Bancomatkarte,The ATM card,B1
770,39,_____ Bankleitzahl,Die,Die Bankleitzahl,The bank sort code,B1
771,39,_____ Bankomat,Der,Der Bankomat,The ATM,B1
772,39,_____ Bankomatkarte,Die,Die Bankomatkarte,The ATM card,B1
773,39,_____ Bar,Die,Die Bar,The Bar,B1
774,39,_____ Bargeld,Das,Das Bargeld,The cash,B1
775,39,_____ Bart,Der,Der Bart,The beard,B1
776,39,_____ Batterie,Die,Die Batterie,The battery,B1
777,39,_____ Bau,Der,Der Bau,The construction,B1
778,39,_____ Bauer,Der,Der Bauer,The farmer,B1
779,39,_____ Bauernhof,Der,Der Bauernhof,The farm,B1
780,39,_____ Beamtin,Die,Die Beamtin,The official,B1
781,40,_____ Bedarf,Der,Der Bedarf,The need,B1
782,40,_____ Bedeutung,Die,Die Bedeutung,The meaning,B1
783,40,_____ Bedienungsanleitung,Die,Die Bedienungsanleitung,The operating instructions,B1
784,40,_____ Bedingung,Die,Die Bedingung,The condition,B1
785,40,_____ Beginn,Der,Der Beginn,The beginning,B1
786,40,_____ Begründung,Die,Die Begründung,The reasoning,B1
787,40,_____ Behörde,Die,Die Behörde,The authority,B1
788,40,_____ Beitrag,Der,Der Beitrag,The contribution,B1
789,40,_____ Beleg,Der,Der Beleg,The receipt,B1
790,40,_____ Benzin,Das,Das Benzin,The gasoline,B1
791,40,_____ Beratung,Die,Die Beratung,The consultation,B1
792,40,_____ Bereich,Der,Der Bereich,The area,B1
793,40,_____ Bericht,Der,Der Bericht,The report,B1
794,40,_____ Beschreibung,Die,Die Beschreibung,The description,B1
795,40,_____ Beschäftigung,Die,Die Beschäftigung,The employment,B1
796,40,_____ Besprechung,Die,Die Besprechung,The meeting,B1
797,40,_____ Besserung,Die,Die Besserung,The improvement,B1
798,40,_____ Bestätigung,Die,Die Bestätigung,The confirmation,B1
799,40,_____ Betrag,Der,Der Betrag,The amount,B1
800,40,_____ Betreuer,Der,Der Betreuer,The supervisor,B1
801,41,_____ Betreuerin,Die,Die Betreuerin,The supervisor,B1
802,41,_____ Betreuung,Die,Die Betreuung,The care,B1
803,41,_____ Betrieb,Der,Der Betrieb,The operation,B1
804,41,_____ Betriebsrat,Der,Der Betriebsrat,The works council,B1
805,41,_____ Betriebsrätin,Die,Die Betriebsrätin,The works council member,B1
806,41,_____ Bevölkerung,Die,Die Bevölkerung,The population,B1
807,41,_____ Bewegung,Die,Die Bewegung,The movement,B1
808,41,_____ Beweis,Der,Der Beweis,The proof,B1
809,41,_____ Bewohner,Der,Der Bewohner,The resident,B1
810,41,_____ Bewohnerin,Die,Die Bewohnerin,The resident,B1
811,41,_____ Beziehung,Die,Die Beziehung,The relationship,B1
812,41,_____ Bildschirm,Der,Der Bildschirm,The screen,B1
813,41,_____ Billett,Das,Das Billett,The ticket,B1
814,41,_____ Biologie,Die,Die Biologie,The biology,B1
815,41,_____ Blitz,Der,Der Blitz,The Flash,B1
816,41,_____ Boden,Der,Der Boden,The floor,B1
817,41,_____ Boot,Das,Das Boot,The boat,B1
818,41,_____ Botschaft,Die,Die Botschaft,The message,B1
819,41,_____ Braten,Der,Der Braten,The roast,B1
820,41,_____ Bremse,Die,Die Bremse,The brake,B1
821,42,_____ Briefkasten,Der,Der Briefkasten,The mailbox,B1
822,42,_____ Brieftasche,Die,Die Brieftasche,The wallet,B1
823,42,_____ Briefträger,Der,Der Briefträger,The postman,B1
824,42,_____ Briefträgerin,Die,Die Briefträgerin,The Postwoman,B1
825,42,_____ Briefumschlag,Der,Der Briefumschlag,The envelope,B1
826,42,_____ Broschüre,Die,Die Broschüre,The brochure,B1
827,42,_____ Brust,Die,Die Brust,The chest,B1
828,42,_____ Brötli,Das,Das Brötli,The roll,B1
829,42,_____ Bub,Der,Der Bub,The boy,B1
830,42,_____ Buchhandlung,Die,Die Buchhandlung,The bookstore,B1
831,42,_____ Buffet,Das,Das Buffet,The buffet,B1
832,42,_____ Burg,Die,Die Burg,The castle,B1
833,42,_____ Büchse,Die,Die Büchse,The box,B1
834,42,_____ Büfett,Das,Das Büfett,The buffet,B1
835,42,_____ Bühne,Die,Die Bühne,The stage,B1
836,42,_____ Bürger,Der,Der Bürger,The citizen,B1
837,42,_____ Bürgerin,Die,Die Bürgerin,The citizen,B1
838,42,_____ Bürste,Die,Die Bürste,The brush,B1
839,42,_____ Chance,Die,Die Chance,The opportunity,B1
840,42,_____ Chipkarte,Die,Die Chipkarte,The chip card,B1
841,43,_____ Coiffeur,Der,Der Coiffeur,The hairdresser,B1
842,43,_____ Coiffeuse,Die,Die Coiffeuse,The hairdresser,B1
843,43,_____ Couch,Die,Die Couch,The couch,B1
844,43,_____ Cousin,Der,Der Cousin,The cousin,B1
845,43,_____ Cousine,Die,Die Cousine,The cousin,B1
846,43,_____ Couvert,Das,Das Couvert,The envelope,B1
847,43,_____ Dach,Das,Das Dach,The roof,B1
848,43,_____ Darstellung,Die,Die Darstellung,The representation,B1
849,43,_____ Dauer,Die,Die Dauer,The duration,B1
850,43,_____ Decke,Die,Die Decke,The ceiling,B1
851,43,_____ Denkmal,Das,Das Denkmal,The monument,B1
852,43,_____ Dessert,Das,Das Dessert,The dessert,B1
853,43,_____ Detail,Das,Das Detail,The detail,B1
854,43,_____ Dialekt,Der,Der Dialekt,The dialect,B1
855,43,_____ Dialog,Der,Der Dialog,The dialogue,B1
856,43,_____ Dieb,Der,Der Dieb,The thief,B1
857,43,_____ Dienst,Der,Der Dienst,The service,B1
858,43,_____ Diplom,Das,Das Diplom,The diploma,B1
859,43,_____ Direktor,Der,Der Direktor,The director,B1
860,43,_____ Direktorin,Die,Die Direktorin,The director,B1
861,44,_____ Diskothek,Die,Die Diskothek,The discotheque,B1
862,44,_____ Diskussion,Die,Die Diskussion,The discussion,B1
863,44,_____ Distanz,Die,Die Distanz,The distance,B1
864,44,_____ Diät,Die,Die Diät,The diet,B1
865,44,_____ Doktorin,Die,Die Doktorin,The Doctor,B1
866,44,_____ Dokument,Das,Das Dokument,The document,B1
867,44,_____ Donner,Der,Der Donner,The Thunder,B1
868,44,_____ Dose,Die,Die Dose,The tin,B1
869,44,_____ Dreck,Der,Der Dreck,The dirt,B1
870,44,_____ Droge,Die,Die Droge,The drug,B1
871,44,_____ Drogerie,Die,Die Drogerie,The drugstore,B1
872,44,_____ Druck,Der,Der Druck,The pressure,B1
873,44,_____ Durchschnitt,Der,Der Durchschnitt,The average,B1
874,44,_____ EC-Karte,Die,Die EC-Karte,The EC card,B1
875,44,_____ Eck,Das,Das Eck,The corner,B1
876,44,_____ Ehe,Die,Die Ehe,The marriage,B1
877,44,_____ Ehepaar,Das,Das Ehepaar,The couple,B1
878,44,_____ Eile,Die,Die Eile,The rush,B1
879,44,_____ Einbahnstraße,Die,Die Einbahnstraße,The one-way street,B1
880,44,_____ Einbrecher,Der,Der Einbrecher,The burglar,B1
881,45,_____ Einbrecherin,Die,Die Einbrecherin,The burglar,B1
882,45,_____ Einbruch,Der,Der Einbruch,The break-in,B1
883,45,_____ Eindruck,Der,Der Eindruck,The impression,B1
884,45,_____ Einfahrt,Die,Die Einfahrt,The entrance,B1
885,45,_____ Einfall,Der,Der Einfall,The idea,B1
886,45,_____ Einfluss,Der,Der Einfluss,The influence,B1
887,45,_____ Einführung,Die,Die Einführung,The introduction,B1
888,45,_____ Einkauf,Der,Der Einkauf,The purchase,B1
889,45,_____ Einkommen,Das,Das Einkommen,The income,B1
890,45,_____ Einnahme,Die,Die Einnahme,The intake,B1
891,45,_____ Einrichtung,Die,Die Einrichtung,The facility,B1
892,45,_____ Einschreiben,Das,Das Einschreiben,The registered letter,B1
893,45,_____ Einwohner,Der,Der Einwohner,The resident,B1
894,45,_____ Einwohnerin,Die,Die Einwohnerin,The resident,B1
895,45,_____ Einzahlung,Die,Die Einzahlung,The deposit,B1
896,45,_____ Einzelheit,Die,Die Einzelheit,The detail,B1
897,45,_____ Eisenbahn,Die,Die Eisenbahn,The railway,B1
898,45,_____ Empfang,Der,Der Empfang,The reception,B1
899,45,_____ Empfehlung,Die,Die Empfehlung,The recommendation,B1
900,45,_____ Energie,Die,Die Energie,The energy,B1
901,46,_____ Enkel,Der,Der Enkel,The grandson,B1
902,46,_____ Enkelin,Die,Die Enkelin,The granddaughter,B1
903,46,_____ Entfernung,Die,Die Entfernung,The distance,B1
904,46,_____ Entlassung,Die,Die Entlassung,The dismissal,B1
905,46,_____ Entscheidung,Die,Die Entscheidung,The decision,B1
906,46,_____ Enttäuschung,Die,Die Enttäuschung,The disappointment,B1
907,46,_____ Entwickelung,Die,Die Entwickelung,The development,B1
908,46,_____ Entwicklung,Die,Die Entwicklung,The development,B1
909,46,_____ Erdapfel,Der,Der Erdapfel,The potato,B1
910,46,_____ Erde,Die,Die Erde,The earth,B1
911,46,_____ Ereignis,Das,Das Ereignis,The event,B1
912,46,_____ Erfindung,Die,Die Erfindung,The invention,B1
913,46,_____ Erfolg,Der,Der Erfolg,The success,B1
914,46,_____ Erholung,Die,Die Erholung,The recovery,B1
915,46,_____ Erhöhung,Die,Die Erhöhung,The increase,B1
916,46,_____ Erinnerung,Die,Die Erinnerung,The memory,B1
917,46,_____ Erklärung,Die,Die Erklärung,The declaration,B1
918,46,_____ Erkältung,Die,Die Erkältung,The cold,B1
919,46,_____ Erlebnis,Das,Das Erlebnis,The experience,B1
920,46,_____ Ernte,Die,Die Ernte,The harvest,B1
921,47,_____ Ernährung,Die,Die Ernährung,The diet,B1
922,47,_____ Ersatz,Der,Der Ersatz,The replacement,B1
923,47,_____ Erziehung,Die,Die Erziehung,The education,B1
924,47,_____ Erzählung,Die,Die Erzählung,The story,B1
925,47,_____ Eröffnung,Die,Die Eröffnung,The opening,B1
926,47,_____ Essig,Der,Der Essig,The vinegar,B1
927,47,_____ Etage,Die,Die Etage,The floor,B1
928,47,_____ Experte,Der,Der Experte,The expert,B1
929,47,_____ Export,Der,Der Export,The export,B1
930,47,_____ Fabrik,Die,Die Fabrik,The factory,B1
931,47,_____ Fachfrau,Die,Die Fachfrau,The expert,B1
932,47,_____ Fachmann,Der,Der Fachmann,The expert,B1
933,47,_____ Fahrbahn,Die,Die Fahrbahn,The roadway,B1
934,47,_____ Fahrzeug,Das,Das Fahrzeug,The vehicle,B1
935,47,_____ Faktor,Der,Der Faktor,The factor,B1
936,47,_____ Fall,Der,Der Fall,The case,B1
937,47,_____ Fantasie,Die,Die Fantasie,The fantasy,B1
938,47,_____ Faschierte,Das,Das Faschierte,The minced meat,B1
939,47,_____ Fasching,Der,Der Fasching,The Carnival,B1
940,47,_____ Fasnacht,Die,Die Fasnacht,The Carnival,B1
941,48,_____ Fauteuil,Der,Der Fauteuil,The armchair,B1
942,48,_____ Feber,Der,Der Feber,The February,B1
943,48,_____ Feld,Das,Das Feld,The field,B1
944,48,_____ Fernbedienung,Die,Die Fernbedienung,The remote control,B1
945,48,_____ Fernsehen,Das,Das Fernsehen,The television,B1
946,48,_____ Fernseher,Der,Der Fernseher,The TV,B1
