Nr,exercise,question,answer,german,english,level
486,13,_____ Insel,Die,Die Insel,The island,A2
487,13,_____ Instrument,Das,Das Instrument,The instrument,A2
488,13,_____ Interesse,Das,Das Interesse,The interest,A2
489,13,_____ Interview,Das,Das Interview,The interview,A2
490,13,_____ Jeans,Die,Die Jeans,The jeans,A2
491,13,_____ Jugendherberge,Die,Die Jugendherberge,The hostel,A2
492,13,_____ Kalender,Der,Der Kalender,The calendar,A2
493,13,_____ Kamera,Die,Die Kamera,The camera,A2
494,13,_____ Katze,Die,Die Katze,The cat,A2
495,13,_____ Kaufhaus,Das,Das Kaufhaus,The department store,A2
496,13,_____ Keller,Der,Der Keller,The cellar,A2
497,13,_____ Kenntnis,Die,Die Kenntnis,The knowledge,A2
498,13,_____ Kette,Die,Die Kette,The chain,A2
499,13,_____ Kirche,Die,Die Kirche,The church,A2
500,13,_____ Klavier,Das,Das Klavier,The piano,A2
501,13,_____ Kleid,Das,Das Kleid,The dress,A2
502,13,_____ Klub,Der,Der Klub,The club,A2
503,13,_____ Kollegin,Die,Die Kollegin,The colleague,A2
504,13,_____ Kontakt,Der,Der Kontakt,The contact,A2
505,13,_____ Konzert,Das,Das Konzert,The concert,A2
506,13,_____ Kosmetik,Die,Die Kosmetik,The cosmetics,A2
507,13,_____ Krankenhaus,Das,Das Krankenhaus,The hospital,A2
508,13,_____ Krankenkasse,Die,Die Krankenkasse,The health insurance company,A2
509,13,_____ Krankheit,Die,Die Krankheit,The disease,A2
510,13,_____ Kredit,Der,Der Kredit,The loan,A2
511,13,_____ Kreuzung,Die,Die Kreuzung,The crossing,A2
512,13,_____ Krimi,Der,Der Krimi,The crime story,A2
513,13,_____ Kultur,Die,Die Kultur,The culture,A2
514,13,_____ Kunst,Die,Die Kunst,Art,A2
515,13,_____ Käse,Der,Der Käse,The cheese,A2
516,13,_____ Körper,Der,Der Körper,The body,A2
517,13,_____ Lampe,Die,Die Lampe,The lamp,A2
518,13,_____ Landschaft,Die,Die Landschaft,The landscape,A2
519,13,_____ Laptop,Der,Der Laptop,The laptop,A2
520,13,_____ Liebe,Die,Die Liebe,Love,A2
521,14,_____ Link,Der,Der Link,The link,A2
522,14,_____ Lust,Die,Die Lust,The lust,A2
523,14,_____ Löffel,Der,Der Löffel,The spoon,A2
524,14,_____ Lüge,Die,Die Lüge,The lie,A2
525,14,_____ Magen,Der,Der Magen,The stomach,A2
526,14,_____ Mail,Die,Die Mail,The email,A2
527,14,_____ Mailbox,Die,Die Mailbox,The mailbox,A2
528,14,_____ Mannschaft,Die,Die Mannschaft,The team,A2
529,14,_____ Mantel,Der,Der Mantel,The coat,A2
530,14,_____ Markt,Der,Der Markt,The market,A2
531,14,_____ Medikament,Das,Das Medikament,The drug,A2
532,14,_____ Meinung,Die,Die Meinung,The opinion,A2
533,14,_____ Menge,Die,Die Menge,The amount,A2
534,14,_____ Messe,Die,Die Messe,The fair,A2
535,14,_____ Messer,Das,Das Messer,The knife,A2
536,14,_____ Mineralwasser,Das,Das Mineralwasser,The mineral water,A2
537,14,_____ Mitarbeiter,Der,Der Mitarbeiter,The employee,A2
538,14,_____ Mittagessen,Das,Das Mittagessen,The lunch,A2
539,14,_____ Mittel,Das,Das Mittel,The remedy,A2
540,14,_____ Mobiltelefon,Das,Das Mobiltelefon,The mobile phone,A2
541,14,_____ Mode,Die,Die Mode,The fashion,A2
542,14,_____ Motor,Der,Der Motor,The engine,A2
543,14,_____ Motorroller,Der,Der Motorroller,The scooter,A2
544,14,_____ Museum,Das,Das Museum,The Museum,A2
545,14,_____ Musik,Die,Die Musik,The music,A2
546,14,_____ Müll,Der,Der Müll,The garbage,A2
547,14,_____ Mütze,Die,Die Mütze,The hat,A2
548,14,_____ Nachbar,Der,Der Nachbar,The neighbor,A2
549,14,_____ Nachbarin,Die,Die Nachbarin,The neighbor,A2
550,14,_____ Nachricht,Die,Die Nachricht,The message,A2
551,14,_____ Natur,Die,Die Natur,The nature,A2
552,14,_____ Note,Die,Die Note,The grade,A2
553,14,_____ Notiz,Die,Die Notiz,The note,A2
554,14,_____ Nudel,Die,Die Nudel,The noodle,A2
555,14,_____ Nächste,Der,Der Nächste,The next,A2
556,14,_____ nächste,Der,Der nächste,The next,A2
557,14,_____ Nähe,Die,Die Nähe,The nearness,A2
558,14,_____ Ohr,Das,Das Ohr,The ear,A2
559,14,_____ Orange,Die,Die Orange,The Orange,A2
560,14,_____ Paar,Das,Das Paar,The couple,A2
561,15,_____ Paket,Das,Das Paket,The package,A2
562,15,_____ Parfum,Das,Das Parfum,The perfume,A2
563,15,_____ Parfüm,Das,Das Parfüm,The perfume,A2
564,15,_____ Park,Der,Der Park,The park,A2
565,15,_____ Passwort,Das,Das Passwort,The password,A2
566,15,_____ Person,Die,Die Person,The person,A2
567,15,_____ Pferd,Das,Das Pferd,The horse,A2
568,15,_____ Pflanze,Die,Die Pflanze,The plant,A2
569,15,_____ Pizza,Die,Die Pizza,The pizza,A2
570,15,_____ Plakat,Das,Das Plakat,The poster,A2
571,15,_____ Portion,Die,Die Portion,The portion,A2
572,15,_____ Poster,Das,Das Poster,The poster,A2
573,15,_____ Postkarte,Die,Die Postkarte,The postcard,A2
574,15,_____ Produkt,Das,Das Produkt,The product,A2
575,15,_____ Programm,Das,Das Programm,The program,A2
576,15,_____ Projekt,Das,Das Projekt,The project,A2
577,15,_____ Pullover,Der,Der Pullover,The sweater,A2
578,15,_____ Qualität,Die,Die Qualität,The quality,A2
579,15,_____ Quiz,Das,Das Quiz,The Quiz,A2
580,15,_____ Rad,Das,Das Rad,The wheel,A2
581,15,_____ Radio,Das,Das Radio,The radio,A2
582,15,_____ Rathaus,Das,Das Rathaus,The town hall,A2
583,15,_____ Reifen,Der,Der Reifen,The tire,A2
584,15,_____ Reihe,Die,Die Reihe,The series,A2
585,15,_____ Reinigung,Die,Die Reinigung,The cleaning,A2
586,15,_____ Rentner,Der,Der Rentner,The pensioner,A2
587,15,_____ Rentnerin,Die,Die Rentnerin,The pensioner,A2
588,15,_____ Rest,Der,Der Rest,The rest,A2
589,15,_____ Rezept,Das,Das Rezept,The recipe,A2
590,15,_____ Rind,Das,Das Rind,The cattle,A2
591,15,_____ Ring,Der,Der Ring,The Ring,A2
592,15,_____ Rock,Der,Der Rock,The skirt,A2
593,15,_____ Rose,Die,Die Rose,The Rose,A2
594,15,_____ Rucksack,Der,Der Rucksack,The backpack,A2
595,15,_____ Ruhe,Die,Die Ruhe,The peace,A2
596,15,_____ Rundgang,Der,Der Rundgang,The tour,A2
597,15,_____ Rätsel,Das,Das Rätsel,The riddle,A2
598,15,_____ Rücken,Der,Der Rücken,The back,A2
599,15,_____ Sache,Die,Die Sache,The matter,A2
600,15,_____ Schere,Die,Die Schere,The scissors,A2
601,16,_____ Schiff,Das,Das Schiff,The ship,A2
602,16,_____ Schirm,Der,Der Schirm,The umbrella,A2
603,16,_____ Schlafzimmer,Das,Das Schlafzimmer,The bedroom,A2
604,16,_____ Schloss,Das,Das Schloss,The castle,A2
605,16,_____ Schloss,Das,Das Schloss,The castle,A2
606,16,_____ Schmerz,Der,Der Schmerz,The pain,A2
607,16,_____ Schnee,Der,Der Schnee,The snow,A2
608,16,_____ Schokolade,Die,Die Schokolade,The chocolate,A2
609,16,_____ Schwein,Das,Das Schwein,The pig,A2
610,16,_____ Schülerin,Die,Die Schülerin,The student,A2
611,16,_____ Seife,Die,Die Seife,The soap,A2
612,16,_____ Seite,Die,Die Seite,The page,A2
613,16,_____ Sendung,Die,Die Sendung,The broadcast,A2
614,16,_____ Service,Der,Der Service,The service,A2
615,16,_____ Situation,Die,Die Situation,The situation,A2
616,16,_____ Spass,Der,Der Spass,The fun,A2
617,16,_____ Spaziergang,Der,Der Spaziergang,The walk,A2
618,16,_____ Spaß,Der,Der Spaß,The fun,A2
619,16,_____ Spiel,Das,Das Spiel,The game,A2
620,16,_____ Sportplatz,Der,Der Sportplatz,The sports field,A2
621,16,_____ Sprechstunde,Die,Die Sprechstunde,The consultation hour,A2
622,16,_____ Stadtplan,Der,Der Stadtplan,The city map,A2
623,16,_____ Star,Der,Der Star,The Star,A2
624,16,_____ Stiefel,Der,Der Stiefel,The boot,A2
625,16,_____ Stift,Der,Der Stift,The pencil,A2
626,16,_____ Stipendium,Das,Das Stipendium,The scholarship,A2
627,16,_____ Stockwerk,Das,Das Stockwerk,The floor,A2
628,16,_____ Strand,Der,Der Strand,The beach,A2
629,16,_____ Stress,Der,Der Stress,The stress,A2
630,16,_____ Studentin,Die,Die Studentin,The student,A2
631,16,_____ Stuhl,Der,Der Stuhl,The chair,A2
632,16,_____ Stück,Das,Das Stück,The piece,A2
633,16,_____ Supermarkt,Der,Der Supermarkt,The supermarket,A2
634,16,_____ Suppe,Die,Die Suppe,The soup,A2
635,16,_____ Süßigkeit,Die,Die Süßigkeit,The candy,A2
636,16,_____ T-Shirt,Das,Das T-Shirt,The T-Shirt,A2
637,16,_____ Tablette,Die,Die Tablette,The tablet,A2
638,16,_____ Tafel,Die,Die Tafel,The whiteboard,A2
639,16,_____ Taschengeld,Das,Das Taschengeld,The pocket money,A2
640,16,_____ Tasse,Die,Die Tasse,The cup,A2
641,17,_____ Team,Das,Das Team,The team,A2
642,17,_____ Teller,Der,Der Teller,The dish,A2
643,17,_____ Tennis,Das,Das Tennis,The tennis,A2
644,17,_____ Theater,Das,Das Theater,The theater,A2
645,17,_____ Tier,Das,Das Tier,The animal,A2
646,17,_____ Tipp,Der,Der Tipp,The tip,A2
647,17,_____ Titel,Der,Der Titel,The title,A2
648,17,_____ Topf,Der,Der Topf,The pot,A2
649,17,_____ Torte,Die,Die Torte,The cake,A2
650,17,_____ Tour,Die,Die Tour,The tour,A2
651,17,_____ Tourist,Der,Der Tourist,The Tourist,A2
652,17,_____ Touristin,Die,Die Touristin,The Tourist,A2
653,17,_____ Training,Das,Das Training,The training,A2
654,17,_____ Traum,Der,Der Traum,The dream,A2
655,17,_____ Tür,Die,Die Tür,The door,A2
656,17,_____ Umzug,Der,Der Umzug,The move,A2
657,17,_____ Unfall,Der,Der Unfall,The accident,A2
658,17,_____ Universität,Die,Die Universität,The University,A2
659,17,_____ Unterkunft,Die,Die Unterkunft,The accommodation,A2
660,17,_____ Unterschied,Der,Der Unterschied,The difference,A2
661,17,_____ Veranstaltung,Die,Die Veranstaltung,The event,A2
662,17,_____ Verkehr,Der,Der Verkehr,The traffic,A2
663,17,_____ Verkehrsmittel,Das,Das Verkehrsmittel,The means of transport,A2
664,17,_____ Vermieterin,Die,Die Vermieterin,The landlady,A2
665,17,_____ Verspätung,Die,Die Verspätung,The delay,A2
666,17,_____ Vertrag,Der,Der Vertrag,The contract,A2
667,17,_____ Vogel,Der,Der Vogel,The bird,A2
668,17,_____ Vorschlag,Der,Der Vorschlag,The suggestion,A2
669,17,_____ Wald,Der,Der Wald,The forest,A2
670,17,_____ Web-Seite,Die,Die Web-Seite,The website,A2
671,17,_____ Webseite,Die,Die Webseite,The website,A2
672,17,_____ Weg,Der,Der Weg,The path,A2
673,17,_____ Werkstatt,Die,Die Werkstatt,The workshop,A2
674,17,_____ Wettbewerb,Der,Der Wettbewerb,The competition,A2
675,17,_____ Witz,Der,Der Witz,The joke,A2
676,17,_____ Wohnzimmer,Das,Das Wohnzimmer,The living room,A2
677,17,_____ Wolke,Die,Die Wolke,The Cloud,A2
678,17,_____ Workshop,Der,Der Workshop,The workshop,A2
679,17,_____ Wunsch,Der,Der Wunsch,The desire,A2
680,17,_____ Wurst,Die,Die Wurst,The sausage,A2
681,18,_____ Wäsche,Die,Die Wäsche,The laundry,A2
682,18,_____ Zahl,Die,Die Zahl,The number,A2
683,18,_____ Zahn,Der,Der Zahn,The tooth,A2
684,18,_____ Zeitschrift,Die,Die Zeitschrift,The magazine,A2
685,18,_____ Zelt,Das,Das Zelt,The tent,A2
686,18,_____ Zentrum,Das,Das Zentrum,The center,A2
687,18,_____ Zettel,Der,Der Zettel,The note,A2
688,18,_____ Zeugnis,Das,Das Zeugnis,The testimony,A2
689,18,_____ Ziel,Das,Das Ziel,The goal,A2
690,18,_____ Zirkus,Der,Der Zirkus,The circus,A2
691,18,_____ Zitrone,Die,Die Zitrone,The lemon,A2
692,18,_____ Zoo,Der,Der Zoo,The Zoo,A2
693,18,_____ Zucker,Der,Der Zucker,The sugar,A2
694,18,_____ Übersetzung,Die,Die Übersetzung,The translation,A2
701,19,_____ Abbildung,Die,Die Abbildung,The illustration,B1
702,19,_____ Abenteuer,Das,Das Abenteuer,The adventure,B1
703,19,_____ Abfall,Der,Der Abfall,The waste,B1
704,19,_____ Abfalleimer,Der,Der Abfalleimer,The trash can,B1
705,19,_____ Abgas,Das,Das Abgas,The exhaust gas,B1
706,19,_____ Abitur,Das,Das Abitur,The high school diploma,B1
707,19,_____ Abonnement,Das,Das Abonnement,The subscription,B1
708,19,_____ Abschied,Der,Der Abschied,The farewell,B1
709,19,_____ Abschluss,Der,Der Abschluss,The conclusion,B1
710,19,_____ Abschnitt,Der,Der Abschnitt,The section,B1
711,19,_____ Absenderin,Die,Die Absenderin,The sender,B1
712,19,_____ Abt,Der,Der Abt,The Abbot,B1
713,19,_____ Abteilung,Die,Die Abteilung,The Department,B1
714,19,_____ Abwart,Der,Der Abwart,The caretaker,B1
715,19,_____ Abwartin,Die,Die Abwartin,The caretaker,B1
716,19,_____ Aktion,Die,Die Aktion,The action,B1
717,19,_____ Aktivität,Die,Die Aktivität,The activity,B1
718,19,_____ Alarm,Der,Der Alarm,The alarm,B1
719,19,_____ Alkohol,Der,Der Alkohol,The alcohol,B1
720,19,_____ Alltag,Der,Der Alltag,The everyday,B1
721,19,_____ Alphabet,Das,Das Alphabet,The Alphabet,B1
722,19,_____ Altenheim,Das,Das Altenheim,The retirement home,B1
723,19,_____ Alternative,Die,Die Alternative,The alternative,B1
724,19,_____ Altersheim,Das,Das Altersheim,The retirement home,B1
725,19,_____ Amt,Das,Das Amt,The Office,B1
726,19,_____ Anbieter,Der,Der Anbieter,The provider,B1
727,19,_____ Angabe,Die,Die Angabe,The information,B1
728,19,_____ Anlage,Die,Die Anlage,The attachment,B1
729,19,_____ Anleitung,Die,Die Anleitung,The instructions,B1
730,19,_____ Annonce,Die,Die Annonce,The advertisement,B1
731,19,_____ Anspruch,Der,Der Anspruch,The claim,B1
732,19,_____ Antrag,Der,Der Antrag,The application,B1
733,19,_____ Anwalt,Der,Der Anwalt,The lawyer,B1
734,19,_____ Anwältin,Die,Die Anwältin,The lawyer,B1
735,19,_____ Anzahl,Die,Die Anzahl,The number,B1
736,19,_____ Aprikose,Die,Die Aprikose,The apricot,B1
737,19,_____ Arbeiter,Der,Der Arbeiter,The worker,B1
738,19,_____ Arbeiterin,Die,Die Arbeiterin,The worker,B1
739,19,_____ Arbeitserlaubnis,Die,Die Arbeitserlaubnis,The work permit,B1
740,19,_____ Arbeitslosigkeit,Die,Die Arbeitslosigkeit,Unemployment,B1
741,20,_____ Arbeitsstelle,Die,Die Arbeitsstelle,The workplace,B1
742,20,_____ Architekt,Der,Der Architekt,The architect,B1
743,20,_____ Architektin,Die,Die Architektin,The architect,B1
744,20,_____ Art,Die,Die Art,The type,B1
745,20,_____ Asyl,Das,Das Asyl,The asylum,B1
746,20,_____ Atem,Der,Der Atem,The breath,B1
747,20,_____ Aufenthalt,Der,Der Aufenthalt,The stay,B1
748,20,_____ Aufforderung,Die,Die Aufforderung,The request,B1
749,20,_____ Aufnahme,Die,Die Aufnahme,The recording,B1
750,20,_____ Auftrag,Der,Der Auftrag,The order,B1
751,20,_____ Auftritt,Der,Der Auftritt,The performance,B1
752,20,_____ Augenblick,Der,Der Augenblick,The moment,B1
753,20,_____ Ausdruck,Der,Der Ausdruck,The expression,B1
754,20,_____ Ausdruck,Der,Der Ausdruck,The expression,B1
755,20,_____ Ausfahrt,Die,Die Ausfahrt,The exit,B1
756,20,_____ Ausgabe,Die,Die Ausgabe,The issue,B1
757,20,_____ Aushilfe,Die,Die Aushilfe,The temporary worker,B1
758,20,_____ Ausländerin,Die,Die Ausländerin,The foreigner,B1
759,20,_____ Ausnahme,Die,Die Ausnahme,The exception,B1
760,20,_____ Aussprache,Die,Die Aussprache,The pronunciation,B1
761,20,_____ Auswahl,Die,Die Auswahl,The selection,B1
762,20,_____ Autor,Der,Der Autor,The author,B1
763,20,_____ Autorin,Die,Die Autorin,The author,B1
764,20,_____ Backofen,Der,Der Backofen,The oven,B1
765,20,_____ Backrohr,Das,Das Backrohr,The oven,B1
766,20,_____ Badewanne,Die,Die Badewanne,The bathtub,B1
767,20,_____ Ballett,Das,Das Ballett,The ballet,B1
768,20,_____ Bancomat,Der,Der Bancomat,The ATM,B1
769,20,_____ Bancomatkarte,Die,Die Bancomatkarte,The ATM card,B1
770,20,_____ Bankleitzahl,Die,Die Bankleitzahl,The bank sort code,B1
771,20,_____ Bankomat,Der,Der Bankomat,The ATM,B1
772,20,_____ Bankomatkarte,Die,Die Bankomatkarte,The ATM card,B1
773,20,_____ Bar,Die,Die Bar,The Bar,B1
774,20,_____ Bargeld,Das,Das Bargeld,The cash,B1
775,20,_____ Bart,Der,Der Bart,The beard,B1
776,20,_____ Batterie,Die,Die Batterie,The battery,B1
777,20,_____ Bau,Der,Der Bau,The construction,B1
778,20,_____ Bauer,Der,Der Bauer,The farmer,B1
779,20,_____ Bauernhof,Der,Der Bauernhof,The farm,B1
780,20,_____ Beamtin,Die,Die Beamtin,The official,B1
781,21,_____ Bedarf,Der,Der Bedarf,The need,B1
782,21,_____ Bedeutung,Die,Die Bedeutung,The meaning,B1
783,21,_____ Bedienungsanleitung,Die,Die Bedienungsanleitung,The operating instructions,B1
784,21,_____ Bedingung,Die,Die Bedingung,The condition,B1
785,21,_____ Beginn,Der,Der Beginn,The beginning,B1
786,21,_____ Begründung,Die,Die Begründung,The reasoning,B1
787,21,_____ Behörde,Die,Die Behörde,The authority,B1
788,21,_____ Beitrag,Der,Der Beitrag,The contribution,B1
789,21,_____ Beleg,Der,Der Beleg,The receipt,B1
790,21,_____ Benzin,Das,Das Benzin,The gasoline,B1
791,21,_____ Beratung,Die,Die Beratung,The consultation,B1
792,21,_____ Bereich,Der,Der Bereich,The area,B1
793,21,_____ Bericht,Der,Der Bericht,The report,B1
794,21,_____ Beschreibung,Die,Die Beschreibung,The description,B1
795,21,_____ Beschäftigung,Die,Die Beschäftigung,The employment,B1
796,21,_____ Besprechung,Die,Die Besprechung,The meeting,B1
797,21,_____ Besserung,Die,Die Besserung,The improvement,B1
798,21,_____ Bestätigung,Die,Die Bestätigung,The confirmation,B1
799,21,_____ Betrag,Der,Der Betrag,The amount,B1
800,21,_____ Betreuer,Der,Der Betreuer,The supervisor,B1
801,21,_____ Betreuerin,Die,Die Betreuerin,The supervisor,B1
802,21,_____ Betreuung,Die,Die Betreuung,The care,B1
803,21,_____ Betrieb,Der,Der Betrieb,The operation,B1
804,21,_____ Betriebsrat,Der,Der Betriebsrat,The works council,B1
805,21,_____ Betriebsrätin,Die,Die Betriebsrätin,The works council member,B1
806,21,_____ Bevölkerung,Die,Die Bevölkerung,The population,B1
807,21,_____ Bewegung,Die,Die Bewegung,The movement,B1
808,21,_____ Beweis,Der,Der Beweis,The proof,B1
809,21,_____ Bewohner,Der,Der Bewohner,The resident,B1
810,21,_____ Bewohnerin,Die,Die Bewohnerin,The resident,B1
811,21,_____ Beziehung,Die,Die Beziehung,The relationship,B1
812,21,_____ Bildschirm,Der,Der Bildschirm,The screen,B1
813,21,_____ Billett,Das,Das Billett,The ticket,B1
814,21,_____ Biologie,Die,Die Biologie,The biology,B1
815,21,_____ Blitz,Der,Der Blitz,The Flash,B1
816,21,_____ Boden,Der,Der Boden,The floor,B1
817,21,_____ Boot,Das,Das Boot,The boat,B1
818,21,_____ Botschaft,Die,Die Botschaft,The message,B1
819,21,_____ Braten,Der,Der Braten,The roast,B1
820,21,_____ Bremse,Die,Die Bremse,The brake,B1
821,22,_____ Briefkasten,Der,Der Briefkasten,The mailbox,B1
822,22,_____ Brieftasche,Die,Die Brieftasche,The wallet,B1
823,22,_____ Briefträger,Der,Der Briefträger,The postman,B1
824,22,_____ Briefträgerin,Die,Die Briefträgerin,The Postwoman,B1
825,22,_____ Briefumschlag,Der,Der Briefumschlag,The envelope,B1
826,22,_____ Broschüre,Die,Die Broschüre,The brochure,B1
827,22,_____ Brust,Die,Die Brust,The chest,B1
828,22,_____ Brötli,Das,Das Brötli,The roll,B1
829,22,_____ Bub,Der,Der Bub,The boy,B1
830,22,_____ Buchhandlung,Die,Die Buchhandlung,The bookstore,B1
831,22,_____ Buffet,Das,Das Buffet,The buffet,B1
832,22,_____ Burg,Die,Die Burg,The castle,B1
833,22,_____ Büchse,Die,Die Büchse,The box,B1
834,22,_____ Büfett,Das,Das Büfett,The buffet,B1
835,22,_____ Bühne,Die,Die Bühne,The stage,B1
836,22,_____ Bürger,Der,Der Bürger,The citizen,B1
837,22,_____ Bürgerin,Die,Die Bürgerin,The citizen,B1
838,22,_____ Bürste,Die,Die Bürste,The brush,B1
839,22,_____ Chance,Die,Die Chance,The opportunity,B1
840,22,_____ Chipkarte,Die,Die Chipkarte,The chip card,B1
841,22,_____ Coiffeur,Der,Der Coiffeur,The hairdresser,B1
842,22,_____ Coiffeuse,Die,Die Coiffeuse,The hairdresser,B1
843,22,_____ Couch,Die,Die Couch,The couch,B1
844,22,_____ Cousin,Der,Der Cousin,The cousin,B1
845,22,_____ Cousine,Die,Die Cousine,The cousin,B1
846,22,_____ Couvert,Das,Das Couvert,The envelope,B1
847,22,_____ Dach,Das,Das Dach,The roof,B1
848,22,_____ Darstellung,Die,Die Darstellung,The representation,B1
849,22,_____ Dauer,Die,Die Dauer,The duration,B1
850,22,_____ Decke,Die,Die Decke,The ceiling,B1
851,22,_____ Denkmal,Das,Das Denkmal,The monument,B1
852,22,_____ Dessert,Das,Das Dessert,The dessert,B1
853,22,_____ Detail,Das,Das Detail,The detail,B1
854,22,_____ Dialekt,Der,Der Dialekt,The dialect,B1
855,22,_____ Dialog,Der,Der Dialog,The dialogue,B1
856,22,_____ Dieb,Der,Der Dieb,The thief,B1
857,22,_____ Dienst,Der,Der Dienst,The service,B1
858,22,_____ Diplom,Das,Das Diplom,The diploma,B1
859,22,_____ Direktor,Der,Der Direktor,The director,B1
860,22,_____ Direktorin,Die,Die Direktorin,The director,B1
861,23,_____ Diskothek,Die,Die Diskothek,The discotheque,B1
862,23,_____ Diskussion,Die,Die Diskussion,The discussion,B1
863,23,_____ Distanz,Die,Die Distanz,The distance,B1
864,23,_____ Diät,Die,Die Diät,The diet,B1
865,23,_____ Doktorin,Die,Die Doktorin,The Doctor,B1
866,23,_____ Dokument,Das,Das Dokument,The document,B1
867,23,_____ Donner,Der,Der Donner,The Thunder,B1
868,23,_____ Dose,Die,Die Dose,The tin,B1
869,23,_____ Dreck,Der,Der Dreck,The dirt,B1
870,23,_____ Droge,Die,Die Droge,The drug,B1
871,23,_____ Drogerie,Die,Die Drogerie,The drugstore,B1
872,23,_____ Druck,Der,Der Druck,The pressure,B1
873,23,_____ Durchschnitt,Der,Der Durchschnitt,The average,B1
874,23,_____ EC-Karte,Die,Die EC-Karte,The EC card,B1
875,23,_____ Eck,Das,Das Eck,The corner,B1
876,23,_____ Ehe,Die,Die Ehe,The marriage,B1
877,23,_____ Ehepaar,Das,Das Ehepaar,The couple,B1
878,23,_____ Eile,Die,Die Eile,The rush,B1
879,23,_____ Einbahnstraße,Die,Die Einbahnstraße,The one-way street,B1
880,23,_____ Einbrecher,Der,Der Einbrecher,The burglar,B1
881,23,_____ Einbrecherin,Die,Die Einbrecherin,The burglar,B1
882,23,_____ Einbruch,Der,Der Einbruch,The break-in,B1
883,23,_____ Eindruck,Der,Der Eindruck,The impression,B1
884,23,_____ Einfahrt,Die,Die Einfahrt,The entrance,B1
885,23,_____ Einfall,Der,Der Einfall,The idea,B1
886,23,_____ Einfluss,Der,Der Einfluss,The influence,B1
887,23,_____ Einführung,Die,Die Einführung,The introduction,B1
888,23,_____ Einkauf,Der,Der Einkauf,The purchase,B1
889,23,_____ Einkommen,Das,Das Einkommen,The income,B1
890,23,_____ Einnahme,Die,Die Einnahme,The intake,B1
891,23,_____ Einrichtung,Die,Die Einrichtung,The facility,B1
892,23,_____ Einschreiben,Das,Das Einschreiben,The registered letter,B1
893,23,_____ Einwohner,Der,Der Einwohner,The resident,B1
894,23,_____ Einwohnerin,Die,Die Einwohnerin,The resident,B1
895,23,_____ Einzahlung,Die,Die Einzahlung,The deposit,B1
896,23,_____ Einzelheit,Die,Die Einzelheit,The detail,B1
897,23,_____ Eisenbahn,Die,Die Eisenbahn,The railway,B1
898,23,_____ Empfang,Der,Der Empfang,The reception,B1
899,23,_____ Empfehlung,Die,Die Empfehlung,The recommendation,B1
900,23,_____ Energie,Die,Die Energie,The energy,B1
901,24,_____ Enkel,Der,Der Enkel,The grandson,B1
902,24,_____ Enkelin,Die,Die Enkelin,The granddaughter,B1
903,24,_____ Entfernung,Die,Die Entfernung,The distance,B1
904,24,_____ Entlassung,Die,Die Entlassung,The dismissal,B1
905,24,_____ Entscheidung,Die,Die Entscheidung,The decision,B1
906,24,_____ Enttäuschung,Die,Die Enttäuschung,The disappointment,B1
907,24,_____ Entwickelung,Die,Die Entwickelung,The development,B1
908,24,_____ Entwicklung,Die,Die Entwicklung,The development,B1
909,24,_____ Erdapfel,Der,Der Erdapfel,The potato,B1
910,24,_____ Erde,Die,Die Erde,The earth,B1
911,24,_____ Ereignis,Das,Das Ereignis,The event,B1
912,24,_____ Erfindung,Die,Die Erfindung,The invention,B1
913,24,_____ Erfolg,Der,Der Erfolg,The success,B1
914,24,_____ Erholung,Die,Die Erholung,The recovery,B1
915,24,_____ Erhöhung,Die,Die Erhöhung,The increase,B1
916,24,_____ Erinnerung,Die,Die Erinnerung,The memory,B1
917,24,_____ Erklärung,Die,Die Erklärung,The declaration,B1
918,24,_____ Erkältung,Die,Die Erkältung,The cold,B1
919,24,_____ Erlebnis,Das,Das Erlebnis,The experience,B1
920,24,_____ Ernte,Die,Die Ernte,The harvest,B1
921,24,_____ Ernährung,Die,Die Ernährung,The diet,B1
922,24,_____ Ersatz,Der,Der Ersatz,The replacement,B1
923,24,_____ Erziehung,Die,Die Erziehung,The education,B1
924,24,_____ Erzählung,Die,Die Erzählung,The story,B1
925,24,_____ Eröffnung,Die,Die Eröffnung,The opening,B1
926,24,_____ Essig,Der,Der Essig,The vinegar,B1
927,24,_____ Etage,Die,Die Etage,The floor,B1
928,24,_____ Experte,Der,Der Experte,The expert,B1
929,24,_____ Export,Der,Der Export,The export,B1
930,24,_____ Fabrik,Die,Die Fabrik,The factory,B1
931,24,_____ Fachfrau,Die,Die Fachfrau,The expert,B1
932,24,_____ Fachmann,Der,Der Fachmann,The expert,B1
933,24,_____ Fahrbahn,Die,Die Fahrbahn,The roadway,B1
934,24,_____ Fahrzeug,Das,Das Fahrzeug,The vehicle,B1
935,24,_____ Faktor,Der,Der Faktor,The factor,B1
936,24,_____ Fall,Der,Der Fall,The case,B1
937,24,_____ Fantasie,Die,Die Fantasie,The fantasy,B1
938,24,_____ Faschierte,Das,Das Faschierte,The minced meat,B1
939,24,_____ Fasching,Der,Der Fasching,The Carnival,B1
940,24,_____ Fasnacht,Die,Die Fasnacht,The Carnival,B1
941,25,_____ Fauteuil,Der,Der Fauteuil,The armchair,B1
942,25,_____ Feber,Der,Der Feber,The February,B1
943,25,_____ Feld,Das,Das Feld,The field,B1
944,25,_____ Fernbedienung,Die,Die Fernbedienung,The remote control,B1
945,25,_____ Fernsehen,Das,Das Fernsehen,The television,B1
946,25,_____ Fernseher,Der,Der Fernseher,The TV,B1
