Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
251,8,Der Lehrer hat _____ die neuen Informationen erklärt.,Ihnen,Der Lehrer hat Ihnen die neuen Informationen erklärt.,The teacher explained the new information to you. (Formal),Le professeur vous a expliqué les nouvelles informations. (Formel),Sie (Formell),Dative,Datif,,
252,8,Die Idee mit der neuen Strategie gefällt _____?,Ihnen,Die Idee mit der neuen Strategie gefällt Ihnen?,Do you like the idea of the new strategy? (Formal),Aimez-vous l'idée de la nouvelle stratégie ? (Formel),Sie (Formell),Dative,Datif,,
253,9,Wir besuchen die Schule jeden Tag.,sie,Wir besuchen sie jeden Tag.,We visit the school every day.,Nous visitons l'école tous les jours.,die Schule,Accusative,Accusatif,Feminine,Féminin
254,9,Ich plane die Woche im Voraus.,sie,Ich plane sie im Voraus.,I plan the week in advance.,Je planifie la semaine à l'avance.,die Woche,Accusative,Accusatif,Feminine,Féminin
255,9,Wir besuchen die Mutter am Wochenende.,sie,Wir besuchen sie am Wochenende.,We visit the mother on the weekend.,Nous rendons visite à la mère le week-end.,die Mutter,Accusative,Accusatif,Feminine,Féminin
256,9,Ich kenne die Person nicht.,sie,Ich kenne sie nicht.,I don't know the person.,Je ne connais pas la personne.,die Person,Accusative,Accusatif,Feminine,Féminin
257,9,Ich kenne Emma sehr gut.,sie,Ich kenne sie sehr gut.,I know Emma very well.,Je connais très bien Emma.,Emma,Accusative,Accusatif,Feminine,Féminin
258,9,Ich kenne den Namen nicht.,ihn,Ich kenne ihn nicht.,I don't know the name.,Je ne connais pas le nom.,den Namen,Accusative,Accusatif,Masculine,Masculin
259,9,Er hält den Kopf hoch.,ihn,Er hält ihn hoch.,He holds his head high.,Il garde la tête haute.,den Kopf,Accusative,Accusatif,Masculine,Masculin
260,9,Das ist für Paul.,ihn,Das ist für ihn.,This is for Paul.,C'est pour Paul.,Paul,Accusative,Accusatif,Masculine,Masculin
261,9,Ich genieße den Morgen mit Kaffee.,ihn,Ich genieße ihn mit Kaffee.,I enjoy the morning with coffee.,J'apprécie la matinée avec un café.,den Morgen,Accusative,Accusatif,Masculine,Masculin
262,9,Er kauft das Pferd.,es,Er kauft es.,He buys the horse.,Il achète le cheval.,das Pferd,Accusative,Accusatif,Neuter,Neutre
263,9,Sie schützt das Auge mit einer Brille.,es,Sie schützt es mit einer Brille.,She protects the eye with glasses.,Elle protège ses yeux avec des lunettes.,das Auge,Accusative,Accusatif,Neuter,Neutre
264,9,Ich sehe das Haus.,es,Ich sehe es.,I see the house.,Je vois la maison.,das Haus,Accusative,Accusatif,Neuter,Neutre
265,9,Ich sehe das Paar auf der Straße.,es,Ich sehe es auf der Straße.,I see the couple on the street.,Je vois le couple dans la rue.,das Paar,Accusative,Accusatif,Neuter,Neutre
266,9,Wir unterstützen das Unternehmen.,es,Wir unterstützen es.,We support the company.,Nous accompagnons l'entreprise.,das Unternehmen,Accusative,Accusatif,Neuter,Neutre
267,9,Ich überquere die Straßen.,sie,Ich überquere sie.,I cross the streets.,Je traverse les rues.,die Straßen,Accusative,Accusatif,Plural,Pluriel
268,9,Er schreibt die Wörter auf.,sie,Er schreibt sie auf.,He writes down the words.,Il écrit les mots.,die Wörter,Accusative,Accusatif,Plural,Pluriel
269,9,Ich besuche Paul und Emma in Berlin.,sie,Ich besuche sie in Berlin.,I am visiting Paul and Emma in Berlin.,Je rends visite à Paul et Emma à Berlin.,Paul und Emma,Accusative,Accusatif,Plural,Pluriel
270,9,Wir besuchen die Eltern am Sonntag.,sie,Wir besuchen sie am Sonntag.,We visit the parents on Sunday.,Nous rendons visite aux parents dimanche.,die Eltern,Accusative,Accusatif,Plural,Pluriel
271,9,Er sieht die Gruppen im Park.,sie,Er sieht sie im Park.,He sees the groups in the park.,Il voit les groupes dans le parc.,die Gruppen,Accusative,Accusatif,Plural,Pluriel
272,9,Er schenkt der Tochter eine Puppe.,ihr,Er schenkt ihr eine Puppe.,He gives his daughter a doll.,Il donne une poupée à sa fille.,der Tochter,Dative,Datif,Feminine,Féminin
273,9,Ich spiele mit der Katze.,ihr,Ich spiele mit ihr.,I play with the cat.,Je joue avec le chat.,der Katze,Dative,Datif,Feminine,Féminin
274,9,Ich komme mit Emma zurück.,ihr,Ich komme mit ihr zurück.,I come back with Emma.,Je reviens avec Emma.,Emma,Dative,Datif,Feminine,Féminin
275,9,Ich habe der Person für ihre Hilfe gedankt.,ihr,Ich habe ihr für ihre Hilfe gedankt.,I thanked the person for her help.,J'ai remercié la personne pour son aide.,der Person,Dative,Datif,Feminine,Féminin
276,9,Sie gibt dem Sohn ein Geschenk.,ihm,Sie gibt ihm ein Geschenk.,She gives a gift to the son.,Elle offre un cadeau à son fils.,dem Sohn,Dative,Datif,Masculine,Masculin
277,9,Der Lehrer hilft dem Schüler.,ihm,Der Lehrer hilft ihm.,The teacher helps the student.,L'enseignant aide l'élève.,dem Schüler,Dative,Datif,Masculine,Masculin
278,9,Ich danke dem Lehrer für die Hilfe.,ihm,Ich danke ihm für die Hilfe.,I thank the teacher for the help.,Je remercie le professeur pour l'aide.,dem Lehrer,Dative,Datif,Masculine,Masculin
279,9,Ich höre mit Paul Radio.,ihm,Ich höre mit ihm Radio.,I listen to the radio with Paul.,J'écoute la radio avec Paul.,Paul,Dative,Datif,Masculine,Masculin
280,9,Wir danken dem Abend für die Ruhe.,ihm,Wir danken ihm für die Ruhe.,We thank the evening for the peace and quiet.,Nous remercions le soir pour le calme et la tranquillité.,dem Abend,Dative,Datif,Masculine,Masculin
281,9,Die Iris dient dem Auge.,ihm,Die Iris dient ihm.,The iris serves the eye.,L'iris sert l'œil.,dem Auge,Dative,Datif,Neuter,Neutre
282,9,Ich gratuliere dem Paar zur Hochzeit.,ihm,Ich gratuliere ihm zur Hochzeit.,I congratulate the couple on their wedding.,Je félicite le couple pour leur mariage.,dem Paar,Dative,Datif,Neuter,Neutre
283,9,Sie gibt dem Buch eine neue Bedeutung.,ihm,Sie gibt ihm eine neue Bedeutung.,She gives the book new meaning.,Elle donne au livre un nouveau sens.,dem Buch,Dative,Datif,Neuter,Neutre
284,9,Ich nähere mich dem Auto.,ihm,Ich nähere mich ihm.,I approach the car.,Je m'approche de la voiture.,dem Auto,Dative,Datif,Neuter,Neutre
285,9,Sie nähert sich dem Ziel langsam.,ihm,Sie nähert sich ihm langsam.,She approaches the goal slowly.,Elle s'approche lentement du but.,dem Ziel,Dative,Datif,Neuter,Neutre
286,9,Bleiben Sie nicht hinter dem Pferd.,ihm,Bleiben Sie nicht hinter ihm.,Don't stay behind the horse.,Ne restez pas derrière le cheval.,dem Pferd,Dative,Datif,Neuter,Neutre
287,9,Ich folge den Straßen bis zum Park.,ihnen,Ich folge ihnen bis zum Park.,I follow the streets to the park.,Je suis les rues jusqu'au parc.,den Straßen,Dative,Datif,Plural,Pluriel
288,9,Er gibt den Tische eine neue Farbe.,ihnen,Er gibt ihnen eine neue Farbe.,He gives the tables a new color.,Il donne aux tables une nouvelle couleur.,den Tische,Dative,Datif,Plural,Pluriel
289,9,Wir danken den Kirchen für ihre Unterstützung.,ihnen,Wir danken ihnen für ihre Unterstützung.,We thank the churches for their support.,Nous remercions les églises pour leur soutien.,den Kirchen,Dative,Datif,Plural,Pluriel
290,9,Ich nähere mich den riesigen Türen.,ihnen,Ich nähere mich ihnen.,I'm approaching the gigantic doors.,Je m'approche des portes gigantesques.,den riesigen Türen,Dative,Datif,Plural,Pluriel
291,10,Ich sehe die Katze.,sie,Ich sehe sie.,I see the cat.,Je vois le chat.,die Katze,Accusative,Accusatif,Feminine,Féminin
292,10,Wir lernen die Sprache in der Schule.,sie,Wir lernen sie in der Schule.,We learn the language at school.,Nous apprenons la langue à l'école.,die Sprache,Accusative,Accusatif,Feminine,Féminin
293,10,Wir mieten die Wohnung.,sie,Wir mieten sie.,We rent the apartment.,Nous louons l'appartement.,die Wohnung,Accusative,Accusatif,Feminine,Féminin
294,10,Er liebt die Tochter sehr.,sie,Er liebt sie sehr.,He loves the daughter very much.,Il aime beaucoup sa fille.,die Tochter,Accusative,Accusatif,Feminine,Féminin
295,10,Er beantwortet die Frage richtig.,sie,Er beantwortet sie richtig.,He answers the question correctly.,Il répond correctement à la question.,die Frage,Accusative,Accusatif,Feminine,Féminin
296,10,Sie ruft Paul an.,ihn,Sie ruft ihn an.,She calls Paul.,Elle appelle Paul.,Paul,Accusative,Accusatif,Masculine,Masculin
297,10,Wir verbringen den Abend zusammen.,ihn,Wir verbringen ihn zusammen.,We spend the evening together.,Nous passons la soirée ensemble.,den Abend,Accusative,Accusatif,Masculine,Masculin
298,10,Er kennt den Staat gut.,ihn,Er kennt ihn gut.,He knows the state well.,Il connaît bien l’État.,den Staat,Accusative,Accusatif,Masculine,Masculin
299,10,Der Bus bringt den Schüler zur Schule.,ihn,Der Bus bringt ihn zur Schule.,The bus brings the student to school.,Le bus amène l'élève à l'école.,den Schüler,Accusative,Accusatif,Masculine,Masculin
300,10,Ich sehe den Lehrer in der Schule.,ihn,Ich sehe ihn in der Schule.,I see the teacher at school.,Je vois le professeur à l'école.,den Lehrer,Accusative,Accusatif,Masculine,Masculin
301,10,Sie sieht den Sohn im Garten.,ihn,Sie sieht ihn im Garten.,She sees the son in the garden.,Elle voit le fils dans le jardin.,den Sohn,Accusative,Accusatif,Masculine,Masculin
302,10,Sie malt das Bild.,es,Sie malt es.,She paints the picture.,Elle peint le tableau.,das Bild,Accusative,Accusatif,Neuter,Neutre
303,10,Er liest das Buch.,es,Er liest es.,He reads the book.,Il lit le livre.,das Buch,Accusative,Accusatif,Neuter,Neutre
304,10,Ich liebe das Möbelstück.,es,Ich liebe es.,I love the piece of furniture.,J'adore le meuble.,das Möbelstück,Accusative,Accusatif,Neuter,Neutre
305,10,Wir erreichen das Ziel bald.,es,Wir erreichen es bald.,We'll reach the destination soon.,Nous arriverons bientôt à destination.,das Ziel,Accusative,Accusatif,Neuter,Neutre
306,10,Er bringt das Auto zum Mechaniker.,es,Er bringt es zum Mechaniker.,He brings the car to the mechanic.,Il amène la voiture chez le mécanicien.,das Auto,Accusative,Accusatif,Neuter,Neutre
307,10,Sie öffnet die Türen.,sie,Sie öffnet sie.,She opens the doors.,Elle ouvre les portes.,die Türen,Accusative,Accusatif,Plural,Pluriel
308,10,Er vergleicht die Preise.,sie,Er vergleicht sie.,He compares the prices.,Il compare les prix.,die Preise,Accusative,Accusatif,Plural,Pluriel
309,10,Ich kaufe die Orangen.,sie,Ich kaufe sie.,I buy the oranges.,J'achète les oranges.,die Orangen,Accusative,Accusatif,Plural,Pluriel
310,10,Sie deckt die Tische für das Abendessen.,sie,Sie deckt sie für das Abendessen.,She sets the tables for dinner.,Elle met la table pour le dîner.,die Tische,Accusative,Accusatif,Plural,Pluriel
311,10,Wir besuchen die Kirchen am Sonntag.,sie,Wir besuchen sie am Sonntag.,We visit the churches on Sunday.,Nous visitons les églises le dimanche.,die Kirchen,Accusative,Accusatif,Plural,Pluriel
312,10,Ich vertraue der Nacht.,ihr,Ich vertraue ihr.,I trust the night.,Je fais confiance à la nuit.,der Nacht,Dative,Datif,Feminine,Féminin
313,10,Ich habe Emma mein Wort gegeben.,ihr,Ich habe ihr mein Wort gegeben.,I gave my word to Emma.,J'ai donné ma parole à Emma.,Emma,Dative,Datif,Feminine,Féminin
314,10,Wir helfen der Mutter im Haushalt.,ihr,Wir helfen ihr im Haushalt.,We help the mother with the housework.,Nous aidons la mère dans les tâches ménagères.,der Mutter,Dative,Datif,Feminine,Féminin
315,10,Ich widme der Frage viel Zeit.,ihr,Ich widme ihr viel Zeit.,I devote a lot of time to the question.,Je consacre beaucoup de temps à la question.,der Frage,Dative,Datif,Feminine,Féminin
316,10,Ich stehe vor Paul.,ihm,Ich stehe vor ihm.,I'm in front of Paul.,Je suis devant Paul.,Paul,Dative,Datif,Masculine,Masculin
317,10,Er dient dem Staat als Beamter.,ihm,Er dient ihm als Beamter.,He serves the state as an official.,Il sert l’État en tant que fonctionnaire.,dem Staat,Dative,Datif,Masculine,Masculin
318,10,Sie gibt dem Vater ein Geschenk.,ihm,Sie gibt ihm ein Geschenk.,She gives a gift to the father.,Elle offre un cadeau au père.,dem Vater,Dative,Datif,Masculine,Masculin
319,10,Er dankt dem Leben für seine Erfahrungen.,ihm,Er dankt ihm für seine Erfahrungen.,He thanks life for its experiences.,Il remercie la vie pour ses expériences.,dem Leben,Dative,Datif,Neuter,Neutre
320,10,Wir helfen dem Unternehmen zu wachsen.,ihm,Wir helfen ihm zu wachsen.,We help the company grow.,Nous aidons l'entreprise à grandir.,dem Unternehmen,Dative,Datif,Neuter,Neutre
321,10,Er bleibt bei dem Pferd.,ihm,Er bleibt bei ihm.,He's staying to the horse's place.,Il reste chez le cheval.,dem Pferd,Dative,Datif,Neuter,Neutre
322,10,Ich helfe den Freunden von meinen Eltern.,ihnen,Ich helfe ihnen.,I help the friends of my parents.,J'aide les amis de mes parents.,den Freunden von meinen Eltern,Dative,Datif,Plural,Pluriel
323,10,Wir danken den Eltern für ihren Einsatz.,ihnen,Wir danken ihnen für ihren Einsatz.,We thank the parents for their effort.,Nous remercions les parents pour leurs efforts.,den Eltern,Dative,Datif,Plural,Pluriel
324,10,Ich vertraue Emma und Paul.,ihnen,Ich vertraue ihnen.,I trust Emma and Paul.,Je fais confiance à Emma et Paul.,Emma und Paul,Dative,Datif,Plural,Pluriel
325,10,Er hilft den Gruppen mit den Aufgaben.,ihnen,Er hilft ihnen mit den Aufgaben.,He helps the groups with their assignments.,Il aide les groupes dans leurs devoirs.,den Gruppen,Dative,Datif,Plural,Pluriel
326,11,,Mich,,1st Person Singular,1ère Personne Singulier,,Reflexive & Accusative,Réfléchi & Accusatif,,
327,11,,Dich,,2nd Person Singular,2ème Personne Singulier,,Reflexive & Accusative,Réfléchi & Accusatif,,
328,11,,Sich,,3rd Person Singular (Masculine),3ème Personne Singulier (Masculin),,Reflexive & Accusative,Réfléchi & Accusatif,,
329,11,,Sich,,3rd Person Singular (Feminine),3ème Personne Singulier (Féminin),,Reflexive & Accusative,Réfléchi & Accusatif,,
330,11,,Sich,,3rd Person Singular (Neuter),3ème Personne Singulier (Neutre),,Reflexive & Accusative,Réfléchi & Accusatif,,
331,11,,Uns,,1st Person Plural,1ère Personne Pluriel,,Reflexive & Accusative,Réfléchi & Accusatif,,
332,11,,Euch,,2nd Person Plural,2ème Personne Pluriel,,Reflexive & Accusative,Réfléchi & Accusatif,,
333,11,,Sich,,3rd Person Plural,3ème Personne Pluriel,,Reflexive & Accusative,Réfléchi & Accusatif,,
334,11,,Sich,,Formal (You),Formel (Vous),,Reflexive & Accusative,Réfléchi & Accusatif,,
335,11,,Mir,,1st Person Singular,1ère Personne Singulier,,Reflexive & Dative,Réfléchi & Datif,,
336,11,,Dir,,2nd Person Singular,2ème Personne Singulier,,Reflexive & Dative,Réfléchi & Datif,,
337,11,,Sich,,3rd Person Singular (Masculine),3ème Personne Singulier (Masculin),,Reflexive & Dative,Réfléchi & Datif,,
338,11,,Sich,,3rd Person Singular (Feminine),3ème Personne Singulier (Féminin),,Reflexive & Dative,Réfléchi & Datif,,
339,11,,Sich,,3rd Person Singular (Neuter),3ème Personne Singulier (Neutre),,Reflexive & Dative,Réfléchi & Datif,,
340,11,,Uns,,1st Person Plural,1ère Personne Pluriel,,Reflexive & Dative,Réfléchi & Datif,,
341,11,,Euch,,2nd Person Plural,2ème Personne Pluriel,,Reflexive & Dative,Réfléchi & Datif,,
342,11,,Sich,,3rd Person Plural,3ème Personne Pluriel,,Reflexive & Dative,Réfléchi & Datif,,
343,11,,Sich,,Formal (You),Formel (Vous),,Reflexive & Dative,Réfléchi & Datif,,
344,12,Ich dusche _____ jeden Morgen.,mich,Ich dusche mich jeden Morgen.,I take a shower every morning.,Je prends une douche tous les matins.,Ich,Reflexive & Accusative,Réfléchi & Accusatif,,
345,12,Nach dem Sport ziehe ich _____ um.,mich,Nach dem Sport ziehe ich mich um.,I change my clothes after exercising.,"Après avoir fait de l’exercice, je change de vêtements.",Ich,Reflexive & Accusative,Réfléchi & Accusatif,,
346,12,Heute Abend bade ich _____.,mich,Heute Abend bade ich mich.,I'm going to take a bath tonight.,Ce soir je prends un bain.,Ich,Reflexive & Accusative,Réfléchi & Accusatif,,
347,12,Hast du _____ schon geduscht?,dich,Hast du dich schon geduscht?,Have you already taken a shower?,As-tu déjà pris une douche ?,Du,Reflexive & Accusative,Réfléchi & Accusatif,,
348,12,Ziehst du _____ nach dem Sport um?,dich,Ziehst du dich nach dem Sport um?,Do you change your clothes after playing sports?,Changez-vous de vêtements après avoir fait de l’exercice ?,Du,Reflexive & Accusative,Réfléchi & Accusatif,,
349,12,"Du freust _____ auf die Ferien, oder?",dich,"Du freust dich auf die Ferien, oder?","You're looking forward to the holidays, aren't you?","Vous attendez les vacances avec impatience, n'est-ce pas ?",Du,Reflexive & Accusative,Réfléchi & Accusatif,,
350,12,Er duscht _____ jeden Morgen vor der Arbeit.,sich,Er duscht sich jeden Morgen vor der Arbeit.,He showers every morning before work.,Il prend une douche tous les matins avant d'aller travailler.,Er,Reflexive & Accusative,Réfléchi & Accusatif,,
351,12,Sie freut _____ auf den Urlaub am Meer.,sich,Sie freut sich auf den Urlaub am Meer.,She is looking forward to her holiday by the sea.,Elle attend avec impatience ses vacances à la mer.,Sie (Singular),Reflexive & Accusative,Réfléchi & Accusatif,,
352,12,Er informiert _____ über die neuesten Nachrichten.,sich,Er informiert sich über die neuesten Nachrichten.,He keeps himself informed about the latest news.,Il se tient informé des dernières nouvelles.,Er,Reflexive & Accusative,Réfléchi & Accusatif,,
353,12,Wir duschen _____ nach dem Sport.,uns,Wir duschen uns nach dem Sport.,We shower after sports.,Nous prenons une douche après l'exercice.,Wir,Reflexive & Accusative,Réfléchi & Accusatif,,
354,12,"Wir ziehen _____ um, bevor die Gäste kommen.",uns,"Wir ziehen uns um, bevor die Gäste kommen.",We'll change our clothes before the guests arrive.,Nous nous changeons avant l'arrivée des invités.,Wir,Reflexive & Accusative,Réfléchi & Accusatif,,
355,12,Wir freuen _____ auf die Reise nach Italien.,uns,Wir freuen uns auf die Reise nach Italien.,We are looking forward to the trip to Italy.,Nous attendons avec impatience le voyage en Italie.,Wir,Reflexive & Accusative,Réfléchi & Accusatif,,
356,12,Habt ihr _____ nach dem Training geduscht?,euch,Habt ihr euch nach dem Training geduscht?,Did you shower after training?,As-tu pris une douche après l'entraînement ?,Ihr,Reflexive & Accusative,Réfléchi & Accusatif,,
357,12,"Zieht ihr _____ um, bevor ihr ins Bett geht?",euch,"Zieht ihr euch um, bevor ihr ins Bett geht?",Do you change your clothes before going to bed?,Est-ce que tu changes de vêtements avant d’aller au lit ?,Ihr,Reflexive & Accusative,Réfléchi & Accusatif,,
358,12,"Ihr freut _____ auf die Ferien, oder?",euch,"Ihr freut euch auf die Ferien, oder?","You're looking forward to the holidays, aren't you?","Vous attendez les vacances avec impatience, n'est-ce pas ?",Ihr,Reflexive & Accusative,Réfléchi & Accusatif,,
359,12,Sie duschen _____ nach dem Training.,sich,Sie duschen sich nach dem Training.,They shower after training.,Ils prennent une douche après l'entraînement.,Sie (Plural),Reflexive & Accusative,Réfléchi & Accusatif,,
360,12,"Sie ziehen _____ um, bevor sie schlafen gehen.",sich,"Sie ziehen sich um, bevor sie schlafen gehen.",They change their clothes before going to sleep.,Ils changent de vêtements avant d'aller dormir.,Sie (Plural),Reflexive & Accusative,Réfléchi & Accusatif,,
361,12,Sie freuen _____ auf die Ferien.,sich,Sie freuen sich auf die Ferien.,They are looking forward to the holidays.,Ils attendent les vacances avec impatience.,Sie (Plural),Reflexive & Accusative,Réfléchi & Accusatif,,
362,12,Haben Sie _____ heute schon geduscht?,sich,Haben Sie sich heute schon geduscht?,Have you taken a shower today?,As-tu pris une douche aujourd'hui ?,Sie (Formell),Reflexive & Accusative,Réfléchi & Accusatif,,
363,12,"Ziehen Sie _____ um, bevor Sie ausgehen?",sich,"Ziehen Sie sich um, bevor Sie ausgehen?",Do you change your clothes before you go out?,Est-ce que tu changes de vêtements avant de sortir ?,Sie (Formell),Reflexive & Accusative,Réfléchi & Accusatif,,
364,12,Freuen Sie _____ auf den bevorstehenden Urlaub?,sich,Freuen Sie sich auf den bevorstehenden Urlaub?,Are you looking forward to your upcoming vacation?,Avez-vous hâte de vos prochaines vacances ?,Sie (Formell),Reflexive & Accusative,Réfléchi & Accusatif,,
365,12,Ich wasche _____ die Hände vor dem Essen.,mir,Ich wasche mir die Hände vor dem Essen.,I wash my hands before eating.,Je me lave les mains avant de manger.,Ich,Reflexive & Dative,Réfléchi & Datif,,
366,12,Vor dem Schlafengehen ziehe ich _____ die Schuhe aus.,mir,Vor dem Schlafengehen ziehe ich mir die Schuhe aus.,I take my shoes off before going to bed.,J'enlève mes chaussures avant d'aller me coucher.,Ich,Reflexive & Dative,Réfléchi & Datif,,
367,12,Du wäschst _____ die Hände vor dem Essen.,dir,Du wäschst dir die Hände vor dem Essen.,You wash your hands before eating.,Vous vous lavez les mains avant de manger.,Du,Reflexive & Dative,Réfléchi & Datif,,
368,12,"Du ziehst _____ die Schuhe aus, bevor du ins Haus gehst.",dir,"Du ziehst dir die Schuhe aus, bevor du ins Haus gehst.",You take off your shoes before you go into the house.,Vous enlevez vos chaussures avant d'entrer dans la maison.,Du,Reflexive & Dative,Réfléchi & Datif,,
369,12,Sie wäscht _____ die Hände vor dem Essen.,sich,Sie wäscht sich die Hände vor dem Essen.,She washes her hands before eating.,Elle se lave les mains avant de manger.,Sie (Singular),Reflexive & Dative,Réfléchi & Datif,,
370,12,Es zieht _____ nach dem Spaziergang etwas Warmes an.,sich,Es zieht sich nach dem Spaziergang etwas Warmes an.,She puts on something warm after the walk.,Il met quelque chose de chaud après la marche.,Er,Reflexive & Dative,Réfléchi & Datif,,
371,12,Wir waschen _____ die Hände vor dem Essen.,uns,Wir waschen uns die Hände vor dem Essen.,We wash our hands before eating.,Nous nous lavons les mains avant de manger.,Wir,Reflexive & Dative,Réfléchi & Datif,,
372,12,"Wir ziehen _____ die Jacken aus, wenn wir ankommen.",uns,"Wir ziehen uns die Jacken aus, wenn wir ankommen.",We take off our jackets when we arrive.,Nous enlevons nos vestes à notre arrivée.,Wir,Reflexive & Dative,Réfléchi & Datif,,
373,12,Ihr wascht _____ die Hände vor dem Essen.,euch,Ihr wascht euch die Hände vor dem Essen.,You wash your hands before eating.,Vous vous lavez les mains avant de manger.,Ihr,Reflexive & Dative,Réfléchi & Datif,,
374,12,"Zieht ihr _____ die Schuhe aus, bevor ihr reinkommt?",euch,"Zieht ihr euch die Schuhe aus, bevor ihr reinkommt?",Do you take your shoes off before you come in?,Enlevez-vous vos chaussures avant d'entrer ?,Ihr,Reflexive & Dative,Réfléchi & Datif,,
375,12,Sie waschen _____ die Hände vor dem Essen.,sich,Sie waschen sich die Hände vor dem Essen.,They wash their hands before eating.,Ils se lavent les mains avant de manger.,Sie (Plural),Reflexive & Dative,Réfléchi & Datif,,
376,12,"Sie ziehen _____ die Jacken aus, bevor sie reinkommen.",sich,"Sie ziehen sich die Jacken aus, bevor sie reinkommen.",They take off their jackets before coming in.,Ils enlèvent leurs vestes avant d'entrer.,Sie (Plural),Reflexive & Dative,Réfléchi & Datif,,
377,12,Haben Sie _____ die Hände vor dem Essen gewaschen?,sich,Haben Sie sich die Hände vor dem Essen gewaschen?,Did you wash your hands before eating?,Avez-vous lavé vos mains avant de manger ?,Sie (Formell),Reflexive & Dative,Réfléchi & Datif,,
378,12,"Ziehen Sie _____ die Jacke aus, wenn es warm wird.",sich,"Ziehen Sie sich die Jacke aus, wenn es warm wird.",Take off your jacket when it gets warm.,Enlève ta veste quand il fait chaud.,Sie (Formell),Reflexive & Dative,Réfléchi & Datif,,
379,13,Kannst du _____ morgen im Büro anrufen?,mich,Kannst du mich morgen im Büro anrufen?,Can you call me at the office tomorrow?,Peux-tu m'appeler au bureau demain ?,Ich,Accusative,Accusatif,,
380,13,Heute hat niemand _____ besucht.,mich,Heute hat niemand mich besucht.,Nobody visited me today.,Personne ne m'a rendu visite aujourd'hui.,Ich,Accusative,Accusatif,,
381,13,Der Film hat _____ gestern total begeistert.,mich,Der Film hat mich gestern total begeistert.,I was totally thrilled by the film yesterday.,J'ai été totalement enthousiasmé par le film d'hier.,Ich,Accusative,Accusatif,,
382,13,Nach der Party habe ich _____ überall gesucht.,dich,Nach der Party habe ich dich überall gesucht.,"After the party, I looked for you everywhere. (Singular)","Après la fête, je t'ai cherché partout. (Singulier)",Du,Accusative,Accusatif,,
383,13,Der Hund hat _____ sofort erkannt.,dich,Der Hund hat dich sofort erkannt.,The dog recognized you immediately. (Singular),Le chien t'a reconnu immédiatement. (Singulier),Du,Accusative,Accusatif,,
384,13,Gestern habe ich _____ im Kino gesehen.,ihn,Gestern habe ich ihn im Kino gesehen.,I saw him in the cinema yesterday.,Je l'ai vu au cinéma hier.,Er,Accusative,Accusatif,,
385,13,Kannst du _____ später anrufen?,ihn,Kannst du ihn später anrufen?,Can you call him later?,Peux-tu l'appeler plus tard ?,Er,Accusative,Accusatif,,
386,13,Der Trainer hat _____ für die Mannschaft ausgewählt.,ihn,Der Trainer hat ihn für die Mannschaft ausgewählt.,The coach selected him for the team.,L'entraîneur l'a sélectionné pour l'équipe.,Er,Accusative,Accusatif,,
387,13,Nach der Party habe ich _____ gesucht.,sie,Nach der Party habe ich sie gesucht.,After the party I looked for her.,"Après la fête, je l'ai cherchée.",Sie (Singular),Accusative,Accusatif,,
388,13,Der Hund hat _____ sofort erkannt.,sie,Der Hund hat sie sofort erkannt.,The dog recognized her immediately.,Le chien l'a reconnue immédiatement.,Sie (Singular),Accusative,Accusatif,,
389,13,Gestern habe ich _____ im Wohnzimmer gesehen.,es,Gestern habe ich es im Wohnzimmer gesehen.,Yesterday I saw it in the living room.,Hier je l'ai vu dans le salon.,Es,Accusative,Accusatif,,
390,13,Kannst du _____ bitte auf den Tisch legen?,es,Kannst du es bitte auf den Tisch legen?,Can you please put it on the table?,"Peux-tu le mettre sur la table, s'il te plaît ?",Es,Accusative,Accusatif,,
391,13,Der Hund hat _____ sofort gefressen.,es,Der Hund hat es sofort gefressen.,The dog ate it immediately.,Le chien l'a mangé immédiatement.,Es,Accusative,Accusatif,,
392,13,"Wenn du _____ brauchst, ruf einfach an.",uns,"Wenn du uns brauchst, ruf einfach an.","If you need us, just call.","Si vous avez besoin de nous, appelez-nous.",Wir,Accusative,Accusatif,,
393,13,Wir haben _____ gestern in der Stadt getroffen.,uns,Wir haben uns gestern in der Stadt getroffen.,We met in town yesterday.,Nous nous sommes rencontrés hier en ville.,Wir,Accusative,Accusatif,,
394,13,Die Lehrerin hat _____ gestern gelobt.,euch,Die Lehrerin hat euch gestern gelobt.,The teacher praised you yesterday. (Plural),Le professeur t'a félicité hier. (Pluriel),Ihr,Accusative,Accusatif,,
395,13,Ich werde _____ morgen ins Kino einladen.,euch,Ich werde euch morgen ins Kino einladen.,I'll invite you to the cinema tomorrow. (Plural),Je t'invite au cinéma demain. (Pluriel),Ihr,Accusative,Accusatif,,
396,13,Der Hund hat _____ im Garten gesehen.,euch,Der Hund hat euch im Garten gesehen.,The dog saw you in the garden. (Plural),Le chien t'a vu dans le jardin. (Pluriel),Ihr,Accusative,Accusatif,,
397,13,Nach der Besprechung hat der Chef _____ eingeladen.,sie,Nach der Besprechung hat der Chef sie eingeladen.,"After the meeting, the boss invited them.","Après la réunion, le patron les a invités.",Sie (Plural),Accusative,Accusatif,,
398,13,Warum hat niemand _____ informiert?,sie,Warum hat niemand sie informiert?,Why didn't anyone inform them?,Pourquoi personne ne les a informés ?,Sie (Plural),Accusative,Accusatif,,
