Nr,exercise,question,answer,german,english,person,case,gender
197,5,"Der Hund folgt immer _____, wenn er ruft.",ihm,"Der Hund folgt immer ihm, wenn er ruft.",The dog always follows it when he calls.,Es,Dativ,
198,5,Kannst du _____ bei der Entscheidung helfen?,uns,Kannst du uns bei der Entscheidung helfen?,Can you help us decide?,Wir,Dativ,
199,5,Der Lehrer hat _____ die Regeln erklärt.,uns,Der Lehrer hat uns die Regeln erklärt.,The teacher explained the rules to us.,Wir,Dativ,
200,5,Die Idee mit dem Ausflug gefällt _____ sehr gut.,uns,Die Idee mit dem Ausflug gefällt uns sehr gut.,We really like the idea of the trip.,Wir,Dativ,
201,5,Nach dem Spiel hat der Trainer _____ ein Lob ausgesprochen.,euch,Nach dem Spiel hat der Trainer euch ein Lob ausgesprochen.,"After the game, the coach praised you. (Plural)",Ihr,Dativ,
202,5,"Der Hund folgt immer _____, wenn ihr ihn ruft.",euch,"Der Hund folgt immer euch, wenn ihr ihn ruft.",The dog always follows you when you call him. (Plural),Ihr,Dativ,
203,5,Kann ich _____ bei der Organisation helfen?,ihnen,Kann ich ihnen bei der Organisation helfen?,Can I help them organize?,Sie (Plural),Dativ,
204,5,Der Lehrer hat _____ die neuen Regeln erklärt.,ihnen,Der Lehrer hat ihnen die neuen Regeln erklärt.,The teacher explained the new rules to them.,Sie (Plural),Dativ,
205,5,Die Idee mit dem Ausflug gefällt _____ sehr gut.,ihnen,Die Idee mit dem Ausflug gefällt ihnen sehr gut.,They really like the idea of the trip.,Sie (Plural),Dativ,
206,5,Nach dem Meeting hat der Chef _____ ein Kompliment gemacht.,Ihnen,Nach dem Meeting hat der Chef Ihnen ein Kompliment gemacht.,"After the meeting, the boss complimented you. (Formal)",Sie (Formell),Dativ,
207,5,"Der Hund folgt immer _____, wenn Sie ihn rufen.",Ihnen,"Der Hund folgt immer Ihnen, wenn Sie ihn rufen.",The dog always follows you when you call him. (Formal),Sie (Formell),Dativ,
208,6,Nach dem Training hat der Trainer _____ gelobt.,mich,Nach dem Training hat der Trainer mich gelobt.,"After training, the coach praised me.",Ich,Akkusativ,
209,6,"Bitte ruf _____ an, wenn du angekommen bist.",mich,"Bitte ruf mich an, wenn du angekommen bist.",Please call me when you arrive.,Ich,Akkusativ,
210,6,Heute habe ich _____ im Park gesehen.,dich,Heute habe ich dich im Park gesehen.,Today I saw you in the park. (Singular),Du,Akkusativ,
211,6,Kann ich _____ später anrufen?,dich,Kann ich dich später anrufen?,Can I call you later? (Singular),Du,Akkusativ,
212,6,Der Lehrer hat _____ gestern gelobt.,dich,Der Lehrer hat dich gestern gelobt.,The teacher praised you yesterday. (Singular),Du,Akkusativ,
213,6,Nach dem Spiel habe ich _____ überall gesucht.,ihn,Nach dem Spiel habe ich ihn überall gesucht.,"After the game, I looked for him everywhere.",Er,Akkusativ,
214,6,Der Hund hat _____ sofort erkannt.,ihn,Der Hund hat ihn sofort erkannt.,The dog recognized him immediately.,Er,Akkusativ,
215,6,Heute habe ich _____ im Park getroffen.,sie,Heute habe ich sie im Park getroffen.,Today I met her in the park.,Sie (Singular),Akkusativ,
216,6,Kannst du _____ später anrufen?,sie,Kannst du sie später anrufen?,Can you call her later?,Sie (Singular),Akkusativ,
217,6,Der Lehrer hat _____ gestern gelobt.,sie,Der Lehrer hat sie gestern gelobt.,The teacher praised her yesterday.,Sie (Singular),Akkusativ,
218,6,Nach dem Spiel habe ich _____ zurückgebracht.,es,Nach dem Spiel habe ich es zurückgebracht.,After the game I returned it.,Es,Akkusativ,
219,6,Der Lehrer hat _____ gestern erklärt.,es,Der Lehrer hat es gestern erklärt.,The teacher explained it yesterday.,Es,Akkusativ,
220,6,Nach der Veranstaltung haben sie _____ eingeladen.,uns,Nach der Veranstaltung haben sie uns eingeladen.,They invited us after the event.,Wir,Akkusativ,
221,6,Der Hund hat _____ sofort erkannt.,uns,Der Hund hat uns sofort erkannt.,The dog recognized us immediately.,Wir,Akkusativ,
222,6,Morgen nimmt der Chef _____ in sein Büro mit.,uns,Morgen nimmt der Chef uns in sein Büro mit.,Tomorrow the boss will take us to his office.,Wir,Akkusativ,
223,6,Ich habe _____ beim Konzert sofort erkannt.,euch,Ich habe euch beim Konzert sofort erkannt.,I recognized you immediately at the concert. (Plural),Ihr,Akkusativ,
224,6,Kann ich _____ später anrufen?,euch,Kann ich euch später anrufen?,Can I call you later? (Plural),Ihr,Akkusativ,
225,6,Ich habe _____ gestern im Park getroffen.,sie,Ich habe sie gestern im Park getroffen.,I met them in the park yesterday.,Sie (Plural),Akkusativ,
226,6,Kannst du _____ später anrufen?,sie,Kannst du sie später anrufen?,Can you call them later?,Sie (Plural),Akkusativ,
227,6,Der Hund hat _____ im Garten gesehen.,sie,Der Hund hat sie im Garten gesehen.,The dog saw them in the garden.,Sie (Plural),Akkusativ,
228,6,Der Hund hat _____ sofort erkannt.,Sie,Der Hund hat Sie sofort erkannt.,The dog recognized you immediately. (Formal),Sie (Formell),Akkusativ,
229,6,Nach der Besprechung werden wir _____ informieren.,Sie,Nach der Besprechung werden wir Sie informieren.,We will inform you after the meeting. (Formal),Sie (Formell),Akkusativ,
230,6,Kannst du _____ bitte helfen?,mir,Kannst du mir bitte helfen?,Can you please help me?,Ich,Dativ,
231,6,Der Lehrer hat _____ eine gute Note gegeben.,mir,Der Lehrer hat mir eine gute Note gegeben.,The teacher gave me a good grade.,Ich,Dativ,
232,6,Das neue Buch gefällt _____ sehr gut.,mir,Das neue Buch gefällt mir sehr gut.,I really like the new book.,Ich,Dativ,
233,6,Nach dem Spiel hat er _____ die Wahrheit gesagt.,dir,Nach dem Spiel hat er dir die Wahrheit gesagt.,After the game he told you the truth. (Singular),Du,Dativ,
234,6,"Der Hund folgt immer _____, wenn du ihn rufst.",dir,"Der Hund folgt immer dir, wenn du ihn rufst.",The dog always follows you when you call him. (Singular),Du,Dativ,
235,6,Kannst du _____ später helfen?,ihm,Kannst du ihm später helfen?,Can you help him later?,Er,Dativ,
236,6,Der Lehrer hat _____ eine schwierige Frage gestellt.,ihm,Der Lehrer hat ihm eine schwierige Frage gestellt.,The teacher asked him a difficult question.,Er,Dativ,
237,6,Das neue Auto gefällt _____ sehr gut.,ihm,Das neue Auto gefällt ihm sehr gut.,He really likes the new car.,Er,Dativ,
238,6,Nach der Besprechung hat der Chef _____ einige Tipps gegeben.,ihr,Nach der Besprechung hat der Chef ihr einige Tipps gegeben.,"After the meeting, the boss gave her some tips.",Sie (Singular),Dativ,
239,6,"Der Hund folgt immer _____, wenn sie ihn ruft.",ihr,"Der Hund folgt immer ihr, wenn sie ihn ruft.",The dog always follows her when she calls him.,Sie (Singular),Dativ,
240,6,Kannst du _____ bei der Aufgabe helfen?,ihm,Kannst du ihm bei der Aufgabe helfen?,Can you help it with the task?,Es,Dativ,
241,6,Der Lehrer hat _____ eine interessante Frage gestellt.,ihm,Der Lehrer hat ihm eine interessante Frage gestellt.,The teacher asked it an interesting question.,Es,Dativ,
242,6,Das neue Spielzeug gefällt _____ sehr gut.,ihm,Das neue Spielzeug gefällt ihm sehr gut.,It really likes the new toy.,Es,Dativ,
243,6,Nach dem Spiel hat der Trainer _____ einige Tipps gegeben.,uns,Nach dem Spiel hat der Trainer uns einige Tipps gegeben.,"After the game, the coach gave us some tips.",Wir,Dativ,
244,6,"Der Hund folgt immer _____, wenn wir ihn rufen.",uns,"Der Hund folgt immer uns, wenn wir ihn rufen.",The dog always follows us when we call him.,Wir,Dativ,
245,6,Kann ich _____ bei der Aufgabe helfen?,euch,Kann ich euch bei der Aufgabe helfen?,Can I help you with the task? (Plural),Ihr,Dativ,
246,6,Der Lehrer hat _____ die Regeln erklärt.,euch,Der Lehrer hat euch die Regeln erklärt.,The teacher explained the rules to you. (Plural),Ihr,Dativ,
247,6,Der neue Film gefällt _____ sehr gut?,euch,Der neue Film gefällt euch sehr gut?,Do you really like the new film? (Plural),Ihr,Dativ,
248,6,Nach dem Spiel hat der Trainer _____ hilfreiche Tipps gegeben.,ihnen,Nach dem Spiel hat der Trainer ihnen hilfreiche Tipps gegeben.,"After the game, the coach gave them helpful tips.",Sie (Plural),Dativ,
249,6,"Der Hund folgt immer _____, wenn sie ihn rufen.",ihnen,"Der Hund folgt immer ihnen, wenn sie ihn rufen.",The dog always follows them when they call him.,Sie (Plural),Dativ,
250,6,Kann ich _____ bei der Planung helfen?,Ihnen,Kann ich Ihnen bei der Planung helfen?,Can I help you with the planning? (Formal),Sie (Formell),Dativ,
251,6,Der Lehrer hat _____ die neuen Informationen erklärt.,Ihnen,Der Lehrer hat Ihnen die neuen Informationen erklärt.,The teacher explained the new information to you. (Formal),Sie (Formell),Dativ,
252,6,Die Idee mit der neuen Strategie gefällt _____?,Ihnen,Die Idee mit der neuen Strategie gefällt Ihnen?,Do you like the idea of the new strategy? (Formal),Sie (Formell),Dativ,
253,7,,Mich,,,1st Person Singular,Reflexive & Accusative,
254,7,,Dich,,,2nd Person Singular,Reflexive & Accusative,
255,7,,Sich,,,3rd Person Singular (Masculine),Reflexive & Accusative,
256,7,,Sich,,,3rd Person Singular (Feminine),Reflexive & Accusative,
257,7,,Sich,,,3rd Person Singular (Neutrum),Reflexive & Accusative,
258,7,,Uns,,,1st Person Plural,Reflexive & Accusative,
259,7,,Euch,,,2nd Person Plural,Reflexive & Accusative,
260,7,,Sich,,,3rd Person Plural,Reflexive & Accusative,
261,7,,Sich,,,Formal,Reflexive & Accusative,
262,7,,Mir,,,1st Person Singular,Reflexive & Dative,
263,7,,Dir,,,2nd Person Singular,Reflexive & Dative,
264,7,,Sich,,,3rd Person Singular (Masculine),Reflexive & Dative,
265,7,,Sich,,,3rd Person Singular (Feminine),Reflexive & Dative,
266,7,,Sich,,,3rd Person Singular (Neutrum),Reflexive & Dative,
267,7,,Uns,,,1st Person Plural,Reflexive & Dative,
268,7,,Euch,,,2nd Person Plural,Reflexive & Dative,
269,7,,Sich,,,3rd Person Plural,Reflexive & Dative,
270,7,,Sich,,,Formal,Reflexive & Dative,
271,8,Ich dusche _____ jeden Morgen.,mich,Ich dusche mich jeden Morgen.,I shower every morning.,Ich,Reflexiv & Akkusative,
272,8,Nach dem Sport ziehe ich _____ um.,mich,Nach dem Sport ziehe ich mich um.,"After exercising, I change my clothes.",Ich,Reflexiv & Akkusative,
273,8,Heute Abend bade ich _____.,mich,Heute Abend bade ich mich.,Tonight I'm taking a bath.,Ich,Reflexiv & Akkusative,
274,8,Hast du _____ schon geduscht?,dich,Hast du dich schon geduscht?,Have you showered yet?,Du,Reflexiv & Akkusative,
275,8,Ziehst du _____ nach dem Sport um?,dich,Ziehst du dich nach dem Sport um?,Do you change your clothes after exercising?,Du,Reflexiv & Akkusative,
276,8,"Du freust _____ auf die Ferien, oder?",dich,"Du freust dich auf die Ferien, oder?","You're looking forward to the holidays, aren't you?",Du,Reflexiv & Akkusative,
277,8,Er duscht _____ jeden Morgen vor der Arbeit.,sich,Er duscht sich jeden Morgen vor der Arbeit.,He showers every morning before work.,Er,Reflexiv & Akkusative,
278,8,Sie freut _____ auf den Urlaub am Meer.,sich,Sie freut sich auf den Urlaub am Meer.,She is looking forward to her vacation by the sea.,Sie (Singular),Reflexiv & Akkusative,
279,8,Er informiert _____ über die neuesten Nachrichten.,sich,Er informiert sich über die neuesten Nachrichten.,He keeps himself informed about the latest news.,Er,Reflexiv & Akkusative,
280,8,Wir duschen _____ nach dem Sport.,uns,Wir duschen uns nach dem Sport.,We shower after exercise.,Wir,Reflexiv & Akkusative,
281,8,"Wir ziehen _____ um, bevor die Gäste kommen.",uns,"Wir ziehen uns um, bevor die Gäste kommen.",We change before the guests arrive.,Wir,Reflexiv & Akkusative,
282,8,Wir freuen _____ auf die Reise nach Italien.,uns,Wir freuen uns auf die Reise nach Italien.,We are looking forward to the trip to Italy.,Wir,Reflexiv & Akkusative,
283,8,Habt ihr _____ nach dem Training geduscht?,euch,Habt ihr euch nach dem Training geduscht?,Did you shower after training?,Ihr,Reflexiv & Akkusative,
284,8,"Zieht ihr _____ um, bevor ihr ins Bett geht?",euch,"Zieht ihr euch um, bevor ihr ins Bett geht?",Do you change your clothes before going to bed?,Ihr,Reflexiv & Akkusative,
285,8,"Ihr freut _____ auf die Ferien, oder?",euch,"Ihr freut euch auf die Ferien, oder?","You're looking forward to the holidays, aren't you?",Ihr,Reflexiv & Akkusative,
286,8,Sie duschen _____ nach dem Training.,sich,Sie duschen sich nach dem Training.,They shower after training.,Sie (Plural),Reflexiv & Akkusative,
287,8,"Sie ziehen _____ um, bevor sie schlafen gehen.",sich,"Sie ziehen sich um, bevor sie schlafen gehen.",They change their clothes before going to sleep.,Sie (Plural),Reflexiv & Akkusative,
288,8,Sie freuen _____ auf die Ferien.,sich,Sie freuen sich auf die Ferien.,They are looking forward to the holidays.,Sie (Plural),Reflexiv & Akkusative,
289,8,Haben Sie _____ heute schon geduscht?,sich,Haben Sie sich heute schon geduscht?,Have you showered today?,Sie (Formell),Reflexiv & Akkusative,
290,8,"Ziehen Sie _____ um, bevor Sie ausgehen?",sich,"Ziehen Sie sich um, bevor Sie ausgehen?",Do you change your clothes before you go out?,Sie (Formell),Reflexiv & Akkusative,
291,8,Freuen Sie _____ auf den bevorstehenden Urlaub?,sich,Freuen Sie sich auf den bevorstehenden Urlaub?,Are you looking forward to your upcoming vacation?,Sie (Formell),Reflexiv & Akkusative,
292,8,Ich wasche _____ die Hände vor dem Essen.,mir,Ich wasche mir die Hände vor dem Essen.,I wash my hands before eating.,Ich,Reflexiv & Dative,
293,8,Vor dem Schlafengehen ziehe ich _____ die Schuhe aus.,mir,Vor dem Schlafengehen ziehe ich mir die Schuhe aus.,I take off my shoes before going to bed.,Ich,Reflexiv & Dative,
294,8,Du wäschst _____ die Hände vor dem Essen.,dir,Du wäschst dir die Hände vor dem Essen.,You wash your hands before eating.,Du,Reflexiv & Dative,
295,8,"Du ziehst _____ die Schuhe aus, bevor du ins Haus gehst.",dir,"Du ziehst dir die Schuhe aus, bevor du ins Haus gehst.",You take off your shoes before you go into the house.,Du,Reflexiv & Dative,
296,8,Sie wäscht _____ die Hände vor dem Essen.,sich,Sie wäscht sich die Hände vor dem Essen.,She washes her hands before eating.,Sie (Singular),Reflexiv & Dative,
297,8,Es zieht _____ nach dem Spaziergang etwas Warmes an.,sich,Es zieht sich nach dem Spaziergang etwas Warmes an.,It puts on something warm after the walk.,Er,Reflexiv & Dative,
298,8,Wir waschen _____ die Hände vor dem Essen.,uns,Wir waschen uns die Hände vor dem Essen.,We wash our hands before eating.,Wir,Reflexiv & Dative,
299,8,"Wir ziehen _____ die Jacken aus, wenn wir ankommen.",uns,"Wir ziehen uns die Jacken aus, wenn wir ankommen.",We take off our jackets when we arrive.,Wir,Reflexiv & Dative,
300,8,Ihr wascht _____ die Hände vor dem Essen.,euch,Ihr wascht euch die Hände vor dem Essen.,You wash your hands before eating.,Ihr,Reflexiv & Dative,
301,8,"Zieht ihr _____ die Schuhe aus, bevor ihr reinkommt?",euch,"Zieht ihr euch die Schuhe aus, bevor ihr reinkommt?",Do you take off your shoes before coming in?,Ihr,Reflexiv & Dative,
302,8,Sie waschen _____ die Hände vor dem Essen.,sich,Sie waschen sich die Hände vor dem Essen.,They wash their hands before eating.,Sie (Plural),Reflexiv & Dative,
303,8,"Sie ziehen _____ die Jacken aus, bevor sie reinkommen.",sich,"Sie ziehen sich die Jacken aus, bevor sie reinkommen.",They take off their jackets before coming in.,Sie (Plural),Reflexiv & Dative,
304,8,Haben Sie _____ die Hände vor dem Essen gewaschen?,sich,Haben Sie sich die Hände vor dem Essen gewaschen?,Did you wash your hands before eating?,Sie (Formell),Reflexiv & Dative,
305,8,"Ziehen Sie _____ die Jacke aus, wenn es warm wird.",sich,"Ziehen Sie sich die Jacke aus, wenn es warm wird.",Take off your jacket when it gets warm.,Sie (Formell),Reflexiv & Dative,
306,9,Kannst du _____ morgen im Büro anrufen?,mich,Kannst du mich morgen im Büro anrufen?,Can you call me at the office tomorrow?,Ich,Akkusativ,
307,9,Heute hat niemand _____ besucht.,mich,Heute hat niemand mich besucht.,Nobody visited me today.,Ich,Akkusativ,
308,9,Der Film hat _____ gestern total begeistert.,mich,Der Film hat mich gestern total begeistert.,I was totally thrilled by the film yesterday.,Ich,Akkusativ,
309,9,Nach der Party habe ich _____ überall gesucht.,dich,Nach der Party habe ich dich überall gesucht.,"After the party, I looked for you everywhere. (Singular)",Du,Akkusativ,
310,9,Der Hund hat _____ sofort erkannt.,dich,Der Hund hat dich sofort erkannt.,The dog recognized you immediately. (Singular),Du,Akkusativ,
311,9,Gestern habe ich _____ im Kino gesehen.,ihn,Gestern habe ich ihn im Kino gesehen.,I saw him in the cinema yesterday.,Er,Akkusativ,
312,9,Kannst du _____ später anrufen?,ihn,Kannst du ihn später anrufen?,Can you call him later?,Er,Akkusativ,
313,9,Der Trainer hat _____ für die Mannschaft ausgewählt.,ihn,Der Trainer hat ihn für die Mannschaft ausgewählt.,The coach selected him for the team.,Er,Akkusativ,
314,9,Nach der Party habe ich _____ gesucht.,sie,Nach der Party habe ich sie gesucht.,After the party I looked for her.,Sie (Singular),Akkusativ,
315,9,Der Hund hat _____ sofort erkannt.,sie,Der Hund hat sie sofort erkannt.,The dog recognized her immediately.,Sie (Singular),Akkusativ,
316,9,Gestern habe ich _____ im Wohnzimmer gesehen.,es,Gestern habe ich es im Wohnzimmer gesehen.,Yesterday I saw it in the living room.,Es,Akkusativ,
317,9,Kannst du _____ bitte auf den Tisch legen?,es,Kannst du es bitte auf den Tisch legen?,Can you please put it on the table?,Es,Akkusativ,
318,9,Der Hund hat _____ sofort gefressen.,es,Der Hund hat es sofort gefressen.,The dog ate it immediately.,Es,Akkusativ,
319,9,"Wenn du _____ brauchst, ruf einfach an.",uns,"Wenn du uns brauchst, ruf einfach an.","If you need us, just call.",Wir,Akkusativ,
320,9,Ich habe _____ gestern in der Stadt getroffen.,uns,Ich habe uns gestern in der Stadt getroffen.,I met us in town yesterday.,Wir,Akkusativ,
321,9,Die Lehrerin hat _____ gestern gelobt.,euch,Die Lehrerin hat euch gestern gelobt.,The teacher praised you yesterday. (Plural),Ihr,Akkusativ,
322,9,Ich werde _____ morgen ins Kino einladen.,euch,Ich werde euch morgen ins Kino einladen.,I'll invite you to the cinema tomorrow. (Plural),Ihr,Akkusativ,
323,9,Der Hund hat _____ im Garten gesehen.,euch,Der Hund hat euch im Garten gesehen.,The dog saw you in the garden. (Plural),Ihr,Akkusativ,
324,9,Nach der Besprechung hat der Chef _____ eingeladen.,sie,Nach der Besprechung hat der Chef sie eingeladen.,"After the meeting, the boss invited them.",Sie (Plural),Akkusativ,
325,9,Warum hat niemand _____ informiert?,sie,Warum hat niemand sie informiert?,Why didn't anyone inform them?,Sie (Plural),Akkusativ,
326,9,Kann ich _____ später anrufen?,Sie,Kann ich Sie später anrufen?,Can I call you later? (Formal),Sie (Formell),Akkusativ,
327,9,Der Chef möchte _____ morgen sprechen.,Sie,Der Chef möchte Sie morgen sprechen.,The boss wants to speak to you tomorrow. (Formal),Sie (Formell),Akkusativ,
328,9,Ich habe _____ gestern im Büro gesehen.,Sie,Ich habe Sie gestern im Büro gesehen.,I saw you at the office yesterday. (Formal),Sie (Formell),Akkusativ,
329,9,Nach dem Spiel hat er _____ seine Meinung gesagt.,mir,Nach dem Spiel hat er mir seine Meinung gesagt.,After the game he told me his opinion.,Ich,Dativ,
330,9,"Der Hund folgt immer _____, wenn ich ihn rufe.",mir,"Der Hund folgt immer mir, wenn ich ihn rufe.",The dog always follows me when I call him.,Ich,Dativ,
331,9,Kann ich _____ später helfen?,dir,Kann ich dir später helfen?,Can I help you later? (Singular),Du,Dativ,
332,9,Der Lehrer hat _____ eine Frage gestellt.,dir,Der Lehrer hat dir eine Frage gestellt.,The teacher asked you a question. (Singular),Du,Dativ,
333,9,Das neue Lied gefällt _____?,dir,Das neue Lied gefällt dir?,Do you like the new song? (Singular),Du,Dativ,
334,9,Nach dem Spiel hat der Trainer _____ ein Lob ausgesprochen.,ihm,Nach dem Spiel hat der Trainer ihm ein Lob ausgesprochen.,"After the game, the coach praised him.",Er,Dativ,
335,9,"Der Hund folgt immer _____, wenn er ruft.",ihm,"Der Hund folgt immer ihm, wenn er ruft.",The dog always follows him when he calls.,Er,Dativ,
336,9,Kannst du _____ morgen bei der Arbeit helfen?,ihr,Kannst du ihr morgen bei der Arbeit helfen?,Can you help her with her work tomorrow?,Sie (Singular),Dativ,
337,9,Der Lehrer hat _____ eine gute Note gegeben.,ihr,Der Lehrer hat ihr eine gute Note gegeben.,The teacher gave her a good grade.,Sie (Singular),Dativ,
338,9,Das neue Kleid gefällt _____ sehr gut.,ihr,Das neue Kleid gefällt ihr sehr gut.,She really likes the new dress.,Sie (Singular),Dativ,
339,9,Nach der Präsentation hat der Chef _____ ein Kompliment gemacht.,ihm,Nach der Präsentation hat der Chef ihm ein Kompliment gemacht.,"After the presentation, the boss complimented it.",Es,Dativ,
340,9,"Der Hund folgt immer _____, wenn er ruft.",ihm,"Der Hund folgt immer ihm, wenn er ruft.",The dog always follows it when he calls.,Es,Dativ,
341,9,Kannst du _____ bei der Entscheidung helfen?,uns,Kannst du uns bei der Entscheidung helfen?,Can you help us decide?,Wir,Dativ,
342,9,Der Lehrer hat _____ die Regeln erklärt.,uns,Der Lehrer hat uns die Regeln erklärt.,The teacher explained the rules to us.,Wir,Dativ,
343,9,Die Idee mit dem Ausflug gefällt _____ sehr gut.,uns,Die Idee mit dem Ausflug gefällt uns sehr gut.,We really like the idea of the trip.,Wir,Dativ,
344,9,Nach dem Spiel hat der Trainer _____ ein Lob ausgesprochen.,euch,Nach dem Spiel hat der Trainer euch ein Lob ausgesprochen.,"After the game, the coach praised you. (Plural)",Ihr,Dativ,
345,9,"Der Hund folgt immer _____, wenn ihr ihn ruft.",euch,"Der Hund folgt immer euch, wenn ihr ihn ruft.",The dog always follows you when you call him. (Plural),Ihr,Dativ,
346,9,Kann ich _____ bei der Organisation helfen?,ihnen,Kann ich ihnen bei der Organisation helfen?,Can I help them organize?,Sie (Plural),Dativ,
347,9,Der Lehrer hat _____ die neuen Regeln erklärt.,ihnen,Der Lehrer hat ihnen die neuen Regeln erklärt.,The teacher explained the new rules to them.,Sie (Plural),Dativ,
348,9,Die Idee mit dem Ausflug gefällt _____ sehr gut.,ihnen,Die Idee mit dem Ausflug gefällt ihnen sehr gut.,They really like the idea of the trip.,Sie (Plural),Dativ,
349,9,Nach dem Meeting hat der Chef _____ ein Kompliment gemacht.,Ihnen,Nach dem Meeting hat der Chef Ihnen ein Kompliment gemacht.,"After the meeting, the boss complimented you. (Formal)",Sie (Formell),Dativ,
350,9,"Der Hund folgt immer _____, wenn Sie ihn rufen.",Ihnen,"Der Hund folgt immer Ihnen, wenn Sie ihn rufen.",The dog always follows you when you call him. (Formal),Sie (Formell),Dativ,
351,9,Ich dusche _____ jeden Morgen.,mich,Ich dusche mich jeden Morgen.,I shower every morning.,Ich,Reflexiv & Akkusative,
352,9,Heute Abend bade ich _____.,mich,Heute Abend bade ich mich.,Tonight I'm taking a bath.,Ich,Reflexiv & Akkusative,
353,9,Ziehst du _____ nach dem Sport um?,dich,Ziehst du dich nach dem Sport um?,Do you change your clothes after exercising?,Du,Reflexiv & Akkusative,
354,9,Er duscht _____ jeden Morgen vor der Arbeit.,sich,Er duscht sich jeden Morgen vor der Arbeit.,He showers every morning before work.,Er,Reflexiv & Akkusative,
355,9,Er informiert _____ über die neuesten Nachrichten.,sich,Er informiert sich über die neuesten Nachrichten.,He keeps himself informed about the latest news.,Er,Reflexiv & Akkusative,
356,9,"Wir ziehen _____ um, bevor die Gäste kommen.",uns,"Wir ziehen uns um, bevor die Gäste kommen.",We change before the guests arrive.,Wir,Reflexiv & Akkusative,
357,9,Habt ihr _____ nach dem Training geduscht?,euch,Habt ihr euch nach dem Training geduscht?,Did you shower after training?,Ihr,Reflexiv & Akkusative,
358,9,"Ihr freut _____ auf die Ferien, oder?",euch,"Ihr freut euch auf die Ferien, oder?","You're looking forward to the holidays, aren't you?",Ihr,Reflexiv & Akkusative,
359,9,"Sie ziehen _____ um, bevor sie schlafen gehen.",sich,"Sie ziehen sich um, bevor sie schlafen gehen.",They change their clothes before going to sleep.,Sie (Plural),Reflexiv & Akkusative,
360,9,Haben Sie _____ heute schon geduscht?,sich,Haben Sie sich heute schon geduscht?,Have you showered today?,Sie (Formell),Reflexiv & Akkusative,
361,9,Freuen Sie _____ auf den bevorstehenden Urlaub?,sich,Freuen Sie sich auf den bevorstehenden Urlaub?,Are you looking forward to your upcoming vacation?,Sie (Formell),Reflexiv & Akkusative,
362,9,Vor dem Schlafengehen ziehe ich _____ die Schuhe aus.,mir,Vor dem Schlafengehen ziehe ich mir die Schuhe aus.,I take off my shoes before going to bed.,Ich,Reflexiv & Dative,
363,9,"Du ziehst _____ die Schuhe aus, bevor du ins Haus gehst.",dir,"Du ziehst dir die Schuhe aus, bevor du ins Haus gehst.",You take off your shoes before you go into the house.,Du,Reflexiv & Dative,
364,9,Es zieht _____ nach dem Spaziergang etwas Warmes an.,sich,Es zieht sich nach dem Spaziergang etwas Warmes an.,It puts on something warm after the walk.,Er,Reflexiv & Dative,
365,9,"Wir ziehen _____ die Jacken aus, wenn wir ankommen.",uns,"Wir ziehen uns die Jacken aus, wenn wir ankommen.",We take off our jackets when we arrive.,Wir,Reflexiv & Dative,
366,9,"Zieht ihr _____ die Schuhe aus, bevor ihr reinkommt?",euch,"Zieht ihr euch die Schuhe aus, bevor ihr reinkommt?",Do you take off your shoes before coming in?,Ihr,Reflexiv & Dative,
367,9,"Sie ziehen _____ die Jacken aus, bevor sie reinkommen.",sich,"Sie ziehen sich die Jacken aus, bevor sie reinkommen.",They take off their jackets before coming in.,Sie (Plural),Reflexiv & Dative,
368,9,"Ziehen Sie _____ die Jacke aus, wenn es warm wird.",sich,"Ziehen Sie sich die Jacke aus, wenn es warm wird.",Take off your jacket when it gets warm.,Sie (Formell),Reflexiv & Dative,
369,10,Nach dem Sport ziehe ich _____ um.,mich,Nach dem Sport ziehe ich mich um.,"After exercising, I change my clothes.",Ich,Reflexiv & Akkusative,
370,10,Hast du _____ schon geduscht?,dich,Hast du dich schon geduscht?,Have you showered yet?,Du,Reflexiv & Akkusative,
371,10,"Du freust _____ auf die Ferien, oder?",dich,"Du freust dich auf die Ferien, oder?","You're looking forward to the holidays, aren't you?",Du,Reflexiv & Akkusative,
372,10,Sie freut _____ auf den Urlaub am Meer.,sich,Sie freut sich auf den Urlaub am Meer.,She is looking forward to her vacation by the sea.,Sie (Singular),Reflexiv & Akkusative,
373,10,Wir duschen _____ nach dem Sport.,uns,Wir duschen uns nach dem Sport.,We shower after exercise.,Wir,Reflexiv & Akkusative,
374,10,Wir freuen _____ auf die Reise nach Italien.,uns,Wir freuen uns auf die Reise nach Italien.,We are looking forward to the trip to Italy.,Wir,Reflexiv & Akkusative,
375,10,"Zieht ihr _____ um, bevor ihr ins Bett geht?",euch,"Zieht ihr euch um, bevor ihr ins Bett geht?",Do you change your clothes before going to bed?,Ihr,Reflexiv & Akkusative,
376,10,Sie duschen _____ nach dem Training.,sich,Sie duschen sich nach dem Training.,They shower after training.,Sie (Plural),Reflexiv & Akkusative,
377,10,Sie freuen _____ auf die Ferien.,sich,Sie freuen sich auf die Ferien.,They are looking forward to the holidays.,Sie (Plural),Reflexiv & Akkusative,
378,10,"Ziehen Sie _____ um, bevor Sie ausgehen?",sich,"Ziehen Sie sich um, bevor Sie ausgehen?",Do you change your clothes before you go out?,Sie (Formell),Reflexiv & Akkusative,
