Nr,exercise,question,answer,german,english,case,gender,article
398,12,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,Nominative,Masculine,
399,12,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,Nominative,Masculine,
400,12,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,Nominative,Masculine,
401,12,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,Nominative,Masculine,
402,12,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,Nominative,Neuter,
403,12,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,Nominative,Neuter,
404,12,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,Nominative,Neuter,
405,12,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,Nominative,Neuter,
406,12,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,Nominative,Neuter,
407,12,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,Nominative,Neuter,
408,12,_____ Stück fehlt.,Ein,Ein Stück fehlt.,A piece is missing.,Nominative,Neuter,
409,12,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,Nominative,Neuter,
410,12,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,Nominative,Neuter,
411,12,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,Nominative,Neuter,
412,13,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,Accusative,Feminine,
413,13,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,Accusative,Feminine,
414,13,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,Accusative,Feminine,
415,13,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,Accusative,Feminine,
416,13,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,Accusative,Feminine,
417,13,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,Accusative,Feminine,
418,13,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,Accusative,Feminine,
419,13,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,Accusative,Feminine,
420,13,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,Accusative,Feminine,
421,13,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,Accusative,Feminine,
422,13,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,Accusative,Masculine,
423,13,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,Accusative,Masculine,
424,13,Er reinigt _____ Kopf.,einen,Er reinigt einen Kopf.,He cleans a head.,Accusative,Masculine,
425,13,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,Accusative,Masculine,
426,13,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,Accusative,Masculine,
427,13,Ich mag _____ sonnigen Morgen.,einen,Ich mag einen sonnigen Morgen.,I like a sunny morning.,Accusative,Masculine,
428,13,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,Accusative,Masculine,
429,13,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,Accusative,Masculine,
430,13,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,Accusative,Masculine,
431,13,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,Accusative,Masculine,
432,13,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,Accusative,Neuter,
433,13,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,Accusative,Neuter,
434,13,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,Accusative,Neuter,
435,13,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,Accusative,Neuter,
436,13,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,Accusative,Neuter,
437,13,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,Accusative,Neuter,
438,13,Er betrachtet _____ Möbelstück.,ein,Er betrachtet ein Möbelstück.,He looks at a piece of furniture.,Accusative,Neuter,
439,13,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,Accusative,Neuter,
440,13,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,Accusative,Neuter,
441,13,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,Accusative,Neuter,
442,14,In _____ Woche bin ich mit diesem Projekt fertig.,einer,In einer Woche bin ich mit diesem Projekt fertig.,In one week I'm done with this project.,Dative,Feminine,
443,14,Möchten Sie an _____ Schule oder einer Universität unterrichten?,einer,Möchten Sie an einer Schule oder einer Universität unterrichten?,Do you want to teach in a school or in a university?,Dative,Feminine,
444,14,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,Dative,Feminine,
445,14,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,Dative,Feminine,
446,14,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.",Dative,Feminine,
447,14,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,Dative,Feminine,
448,14,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,Dative,Feminine,
449,14,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",Dative,Feminine,
450,14,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,Dative,Feminine,
451,14,Ich kann Ihnen bei _____ weiteren Frage weiterhelfen.,einer,Ich kann Ihnen bei einer weiteren Frage weiterhelfen.,I can help with one more question.,Dative,Feminine,
452,14,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,Dative,Masculine,
453,14,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,Dative,Masculine,
454,14,In _____ Kopf sind viele Ideen.,einem,In einem Kopf sind viele Ideen.,There are many ideas in one head.,Dative,Masculine,
455,14,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,Dative,Masculine,
456,14,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",Dative,Masculine,
457,14,An _____ Morgen wurden bis zu einhundert Kinder angemeldet.,einem,An einem Morgen wurden bis zu einhundert Kinder angemeldet.,Up to one hundred children were registered in one morning.,Dative,Masculine,
458,14,An _____ Abend spielten wir Gitarre.,einem,An einem Abend spielten wir Gitarre.,One evening we played guitar.,Dative,Masculine,
459,14,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,Dative,Masculine,
460,14,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a schoolboy.,Dative,Masculine,
461,14,Können Sie eine Familie mit _____ Sohn und einer Tochter zeichnen?,einem,Können Sie eine Familie mit einem Sohn und einer Tochter zeichnen?,Can you draw a family with a son and a daughter.,Dative,Masculine,
462,14,Er hatte drei Karrieren in nur _____ Leben.,einem,Er hatte drei Karrieren in nur einem Leben.,He had three careers in just one life.,Dative,Neuter,
463,14,Heute leben wir in _____ Haus.,einem,Heute leben wir in einem Haus.,Today we live in a house.,Dative,Neuter,
464,14,Er half _____ Paar bei ihrer Hochzeit.,einem,Er half einem Paar bei ihrer Hochzeit.,He helped a couple with their wedding.,Dative,Neuter,
465,14,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,Dative,Neuter,
466,14,"Ich glaube, ich habe Sie auf _____ Bild gesehen.",einem,"Ich glaube, ich habe Sie auf einem Bild gesehen.",I think I saw you in a picture.,Dative,Neuter,
467,14,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,Dative,Neuter,
468,14,Können Sie mir Gemüse mit _____ Stück Fleisch besorgen?,einem,Können Sie mir Gemüse mit einem Stück Fleisch besorgen?,Can you get me vegetables with a piece of meat?,Dative,Neuter,
469,14,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,Dative,Neuter,
470,14,Er ist auf _____ Auge blind.,einem,Er ist auf einem Auge blind.,He is blind in one eye.,Dative,Neuter,
471,14,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,Dative,Neuter,
472,15,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,Nominative,Feminine,
473,15,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,Nominative,Feminine,
474,15,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,Nominative,Feminine,
475,15,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,Nominative,Feminine,
476,15,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,Nominative,Feminine,
477,15,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,Nominative,Feminine,
478,15,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,Nominative,Feminine,
479,15,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,Nominative,Feminine,
480,15,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,Nominative,Feminine,
481,15,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,Nominative,Feminine,
482,15,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,Accusative,Feminine,
483,15,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,Accusative,Feminine,
484,15,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,Accusative,Feminine,
485,15,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,Accusative,Feminine,
486,15,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,Accusative,Feminine,
487,15,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,Accusative,Feminine,
488,15,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,Accusative,Feminine,
489,15,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,Accusative,Feminine,
490,15,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,Accusative,Feminine,
491,15,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,Accusative,Feminine,
492,15,In _____ Woche bin ich mit diesem Projekt fertig.,einer,In einer Woche bin ich mit diesem Projekt fertig.,In one week I'm done with this project.,Dative,Feminine,
493,15,Möchten Sie an _____ Schule oder einer Universität unterrichten?,einer,Möchten Sie an einer Schule oder einer Universität unterrichten?,Do you want to teach in a school or in a university?,Dative,Feminine,
494,15,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,Dative,Feminine,
495,15,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,Dative,Feminine,
496,15,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.",Dative,Feminine,
497,15,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,Dative,Feminine,
498,15,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,Dative,Feminine,
499,15,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",Dative,Feminine,
500,15,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,Dative,Feminine,
501,15,Ich kann Ihnen bei _____ weiteren Frage weiterhelfen.,einer,Ich kann Ihnen bei einer weiteren Frage weiterhelfen.,I can help with one more question.,Dative,Feminine,
502,16,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,Nominative,Masculine,
503,16,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,Nominative,Masculine,
504,16,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,A head hurts.,Nominative,Masculine,
505,16,_____ Lehrer erklärt die Übung.,Ein,Ein Lehrer erklärt die Übung.,A teacher is explaining an exercise.,Nominative,Masculine,
506,16,_____ Monat hat dreißig Tage.,Ein,Ein Monat hat dreißig Tage.,A month has thirty days.,Nominative,Masculine,
507,16,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,Nominative,Masculine,
508,16,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,Nominative,Masculine,
509,16,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,Nominative,Masculine,
510,16,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,Nominative,Masculine,
511,16,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,Nominative,Masculine,
512,16,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,Accusative,Masculine,
513,16,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,Accusative,Masculine,
514,16,Er reinigt _____ Kopf.,einen,Er reinigt einen Kopf.,He cleans a head.,Accusative,Masculine,
515,16,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,Accusative,Masculine,
516,16,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,Accusative,Masculine,
517,16,Ich mag _____ sonnigen Morgen.,einen,Ich mag einen sonnigen Morgen.,I like a sunny morning.,Accusative,Masculine,
518,16,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,Accusative,Masculine,
519,16,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,Accusative,Masculine,
520,16,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,Accusative,Masculine,
521,16,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,Accusative,Masculine,
522,16,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,Dative,Masculine,
523,16,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,Dative,Masculine,
524,16,In _____ Kopf sind viele Ideen.,einem,In einem Kopf sind viele Ideen.,There are many ideas in one head.,Dative,Masculine,
525,16,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,Dative,Masculine,
526,16,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",Dative,Masculine,
527,16,An _____ Morgen wurden bis zu einhundert Kinder angemeldet.,einem,An einem Morgen wurden bis zu einhundert Kinder angemeldet.,Up to one hundred children were registered in one morning.,Dative,Masculine,
528,16,An _____ Abend spielten wir Gitarre.,einem,An einem Abend spielten wir Gitarre.,One evening we played guitar.,Dative,Masculine,
529,16,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,Dative,Masculine,
530,16,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a schoolboy.,Dative,Masculine,
531,16,Können Sie eine Familie mit _____ Sohn und einer Tochter zeichnen?,einem,Können Sie eine Familie mit einem Sohn und einer Tochter zeichnen?,Can you draw a family with a son and a daughter.,Dative,Masculine,
532,17,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,Nominative,Neuter,
533,17,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,Nominative,Neuter,
534,17,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,Nominative,Neuter,
535,17,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,Nominative,Neuter,
536,17,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,Nominative,Neuter,
537,17,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,Nominative,Neuter,
538,17,_____ Stück fehlt.,Ein,Ein Stück fehlt.,A piece is missing.,Nominative,Neuter,
539,17,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,Nominative,Neuter,
540,17,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,Nominative,Neuter,
541,17,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,Nominative,Neuter,
542,17,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,Accusative,Neuter,
543,17,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,Accusative,Neuter,
544,17,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,Accusative,Neuter,
545,17,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,Accusative,Neuter,
546,17,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,Accusative,Neuter,
547,17,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,Accusative,Neuter,
548,17,Er betrachtet _____ Möbelstück.,ein,Er betrachtet ein Möbelstück.,He looks at a piece of furniture.,Accusative,Neuter,
549,17,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,Accusative,Neuter,
550,17,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,Accusative,Neuter,
551,17,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,Accusative,Neuter,
552,17,Er hatte drei Karrieren in nur _____ Leben.,einem,Er hatte drei Karrieren in nur einem Leben.,He had three careers in just one life.,Dative,Neuter,
553,17,Heute leben wir in _____ Haus.,einem,Heute leben wir in einem Haus.,Today we live in a house.,Dative,Neuter,
554,17,Er half _____ Paar bei ihrer Hochzeit.,einem,Er half einem Paar bei ihrer Hochzeit.,He helped a couple with their wedding.,Dative,Neuter,
555,17,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,Dative,Neuter,
556,17,"Ich glaube, ich habe Sie auf _____ Bild gesehen.",einem,"Ich glaube, ich habe Sie auf einem Bild gesehen.",I think I saw you in a picture.,Dative,Neuter,
557,17,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,Dative,Neuter,
558,17,Können Sie mir Gemüse mit _____ Stück Fleisch besorgen?,einem,Können Sie mir Gemüse mit einem Stück Fleisch besorgen?,Can you get me vegetables with a piece of meat?,Dative,Neuter,
559,17,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,Dative,Neuter,
560,17,Er ist auf _____ Auge blind.,einem,Er ist auf einem Auge blind.,He is blind in one eye.,Dative,Neuter,
561,17,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,Dative,Neuter,
562,18,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,Nominative,Feminine,
563,18,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,Nominative,Feminine,
564,18,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,Nominative,Feminine,
565,18,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,Nominative,Feminine,
566,18,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,Nominative,Feminine,
567,18,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,Nominative,Masculine,
568,18,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,Nominative,Masculine,
569,18,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,A head hurts.,Nominative,Masculine,
570,18,_____ Lehrer erklärt die Übung.,Ein,Ein Lehrer erklärt die Übung.,A teacher is explaining an exercise.,Nominative,Masculine,
571,18,_____ Monat hat dreißig Tage.,Ein,Ein Monat hat dreißig Tage.,A month has thirty days.,Nominative,Masculine,
572,18,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,Nominative,Neuter,
573,18,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,Nominative,Neuter,
574,18,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,Nominative,Neuter,
575,18,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,Nominative,Neuter,
576,18,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,Nominative,Neuter,
577,18,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,Accusative,Feminine,
578,18,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,Accusative,Feminine,
579,18,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,Accusative,Feminine,
580,18,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,Accusative,Feminine,
581,18,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,Accusative,Feminine,
582,18,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,Accusative,Masculine,
583,18,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,Accusative,Masculine,
584,18,Er reinigt _____ Kopf.,einen,Er reinigt einen Kopf.,He cleans a head.,Accusative,Masculine,
585,18,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,Accusative,Masculine,
586,18,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,Accusative,Masculine,
587,18,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,Accusative,Neuter,
588,18,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,Accusative,Neuter,
589,18,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,Accusative,Neuter,
590,18,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,Accusative,Neuter,
591,18,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,Accusative,Neuter,
592,18,In _____ Woche bin ich mit diesem Projekt fertig.,einer,In einer Woche bin ich mit diesem Projekt fertig.,In one week I'm done with this project.,Dative,Feminine,
593,18,Möchten Sie an _____ Schule oder einer Universität unterrichten?,einer,Möchten Sie an einer Schule oder einer Universität unterrichten?,Do you want to teach in a school or in a university?,Dative,Feminine,
594,18,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,Dative,Feminine,
595,18,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,Dative,Feminine,
596,18,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.",Dative,Feminine,
597,18,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,Dative,Masculine,
598,18,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,Dative,Masculine,
599,18,In _____ Kopf sind viele Ideen.,einem,In einem Kopf sind viele Ideen.,There are many ideas in one head.,Dative,Masculine,
600,18,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,Dative,Masculine,
601,18,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",Dative,Masculine,
602,18,Er hatte drei Karrieren in nur _____ Leben.,einem,Er hatte drei Karrieren in nur einem Leben.,He had three careers in just one life.,Dative,Neuter,
603,18,Heute leben wir in _____ Haus.,einem,Heute leben wir in einem Haus.,Today we live in a house.,Dative,Neuter,
604,18,Er half _____ Paar bei ihrer Hochzeit.,einem,Er half einem Paar bei ihrer Hochzeit.,He helped a couple with their wedding.,Dative,Neuter,
605,18,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,Dative,Neuter,
606,18,"Ich glaube, ich habe Sie auf _____ Bild gesehen.",einem,"Ich glaube, ich habe Sie auf einem Bild gesehen.",I think I saw you in a picture.,Dative,Neuter,
607,19,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,Nominative,Feminine,
608,19,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,Nominative,Feminine,
609,19,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,Nominative,Feminine,
610,19,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,Nominative,Feminine,
611,19,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,Nominative,Feminine,
612,19,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,Nominative,Masculine,
613,19,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,Nominative,Masculine,
614,19,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,Nominative,Masculine,
615,19,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,Nominative,Masculine,
616,19,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,Nominative,Masculine,
617,19,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,Nominative,Neuter,
618,19,_____ Stück fehlt.,Ein,Ein Stück fehlt.,A piece is missing.,Nominative,Neuter,
619,19,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,Nominative,Neuter,
620,19,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,Nominative,Neuter,
