Nr,exercise,question,answer,german,english,french,case_english,case_french,gender_english,gender_french,person
318,10,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,La matinée est belle.,Nominative,Nominatif,Masculine,Masculin,
319,10,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,La soirée est calme.,Nominative,Nominatif,Masculine,Masculin,
320,10,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,L'État est riche.,Nominative,Nominatif,Masculine,Masculin,
321,10,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,L'étudiant est travailleur.,Nominative,Nominatif,Masculine,Masculin,
322,10,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,Le fils est intelligent.,Nominative,Nominatif,Masculine,Masculin,
323,10,_____ Buch ist spannend.,Das,Das Buch ist spannend.,The book is exciting.,Le livre est passionnant.,Nominative,Nominatif,Neuter,Neutre,
324,10,_____ Stück ist small.,Das,Das Stück ist small.,The piece is small.,La pièce est petite.,Nominative,Nominatif,Neuter,Neutre,
325,10,_____ Auto ist schnell.,Das,Das Auto ist schnell.,The car is fast.,La voiture est rapide.,Nominative,Nominatif,Neuter,Neutre,
326,10,_____ Auge ist blau.,Das,Das Auge ist blau.,The eye is blue.,L'œil est bleu.,Nominative,Nominatif,Neuter,Neutre,
327,10,_____ Ziel ist weit.,Das,Das Ziel ist weit.,The destination is far.,La destination est loin.,Nominative,Nominatif,Neuter,Neutre,
328,10,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,The churches are old.,Les églises sont vieilles.,Nominative,Nominatif,Plural,Pluriel,
329,10,_____ Gruppen sind klein.,Die,Die Gruppen sind klein.,The groups are small.,Les groupes sont petits.,Nominative,Nominatif,Plural,Pluriel,
330,10,_____ Türen sind offen.,Die,Die Türen sind offen.,The doors are open.,Les portes sont ouvertes.,Nominative,Nominatif,Plural,Pluriel,
331,10,_____ Orangen sind frisch.,Die,Die Orangen sind frisch.,The oranges are fresh.,Les oranges sont fraîches.,Nominative,Nominatif,Plural,Pluriel,
332,10,_____ Tische sind aus Holz.,Die,Die Tische sind aus Holz.,The tables are of wood.,Les tables sont en bois.,Nominative,Nominatif,Plural,Pluriel,
333,10,Ich sehe _____ Katze.,die,Ich sehe die Katze.,I see the cat.,Je vois le chat.,Accusative,Accusatif,Feminine,Féminin,
334,10,Wir lernen _____ Sprache in der Schule.,die,Wir lernen die Sprache in der Schule.,We learn the language at school.,Nous apprenons la langue à l'école.,Accusative,Accusatif,Feminine,Féminin,
335,10,Wir mieten _____ Wohnung.,die,Wir mieten die Wohnung.,We rent the apartment.,Nous louons l'appartement.,Accusative,Accusatif,Feminine,Féminin,
336,10,Er liebt _____ Tochter sehr.,die,Er liebt die Tochter sehr.,He loves the daughter very much.,Il aime beaucoup sa fille.,Accusative,Accusatif,Feminine,Féminin,
337,10,Er beantwortet _____ Frage richtig.,die,Er beantwortet die Frage richtig.,He answers the question correctly.,Il répond correctement à la question.,Accusative,Accusatif,Feminine,Féminin,
338,10,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,We spend the evening together.,Nous passons la soirée ensemble.,Accusative,Accusatif,Masculine,Masculin,
339,10,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,He knows the state well.,Il connaît bien l’État.,Accusative,Accusatif,Masculine,Masculin,
340,10,Der Bus bringt _____ Schüler zur Schule.,den,Der Bus bringt den Schüler zur Schule.,The bus brings the student to school.,Le bus amène l'élève à l'école.,Accusative,Accusatif,Masculine,Masculin,
341,10,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,I see the teacher at school.,Je vois le professeur à l'école.,Accusative,Accusatif,Masculine,Masculin,
342,10,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,She sees the son in the garden.,Elle voit le fils dans le jardin.,Accusative,Accusatif,Masculine,Masculin,
343,10,Sie malt _____ Bild.,das,Sie malt das Bild.,She paints the picture.,Elle peint le tableau.,Accusative,Accusatif,Neuter,Neutre,
344,10,Er liest _____ Buch.,das,Er liest das Buch.,He reads the book.,Il lit le livre.,Accusative,Accusatif,Neuter,Neutre,
345,10,Ich liebe _____ Möbelstück.,das,Ich liebe das Möbelstück.,I love the piece of furniture.,J'adore le meuble.,Accusative,Accusatif,Neuter,Neutre,
346,10,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,We'll reach the destination soon.,Nous arriverons bientôt à destination.,Accusative,Accusatif,Neuter,Neutre,
347,10,Er bringt _____ Auto zum Mechaniker.,das,Er bringt das Auto zum Mechaniker.,He brings the car to the mechanic.,Il amène la voiture chez le mécanicien.,Accusative,Accusatif,Neuter,Neutre,
348,10,Sie öffnet _____ Türen.,die,Sie öffnet die Türen.,She opens the doors.,Elle ouvre les portes.,Accusative,Accusatif,Plural,Pluriel,
349,10,Er vergleicht _____ Preise.,die,Er vergleicht die Preise.,He compares the prices.,Il compare les prix.,Accusative,Accusatif,Plural,Pluriel,
350,10,Ich kaufe _____ Orangen.,die,Ich kaufe die Orangen.,I buy the oranges.,J'achète les oranges.,Accusative,Accusatif,Plural,Pluriel,
351,10,Sie deckt _____ Tische für das Abendessen.,die,Sie deckt die Tische für das Abendessen.,She sets the tables for dinner.,Elle met la table pour le dîner.,Accusative,Accusatif,Plural,Pluriel,
352,10,Wir besuchen _____ Kirchen am Sonntag.,die,Wir besuchen die Kirchen am Sonntag.,We visit the churches on Sunday.,Nous visitons les églises le dimanche.,Accusative,Accusatif,Plural,Pluriel,
353,10,Ich vertraue _____ Nacht.,der,Ich vertraue der Nacht.,I trust the night.,Je fais confiance à la nuit.,Dative,Datif,Feminine,Féminin,
354,10,Nach _____ Weihnachtswoche können Sie eine Pause einlegen.,der,Nach der Weihnachtswoche können Sie eine Pause einlegen.,After Christmas week you can take a break.,"Après la semaine de Noël, vous pourrez faire une pause.",Dative,Datif,Feminine,Féminin,
355,10,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,We help the mother with the housework.,Nous aidons la mère dans les tâches ménagères.,Dative,Datif,Feminine,Féminin,
356,10,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,I devote a lot of time to the question.,Je consacre beaucoup de temps à la question.,Dative,Datif,Feminine,Féminin,
357,10,Der Tisch passt zu _____ Wohnung.,der,Der Tisch passt zu der Wohnung.,The table fits the apartment.,La table s'adapte à l'appartement.,Dative,Datif,Feminine,Féminin,
358,10,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,We thank the evening for the peace and quiet.,Nous remercions le soir pour le calme et la tranquillité.,Dative,Datif,Masculine,Masculin,
359,10,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,He serves the state as an official.,Il sert l’État en tant que fonctionnaire.,Dative,Datif,Masculine,Masculin,
360,10,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,She gives a gift to the father.,Elle offre un cadeau au père.,Dative,Datif,Masculine,Masculin,
361,10,Ich habe immer Probleme mit _____ Nachnamen.,dem,Ich habe immer Probleme mit dem Nachnamen.,I always struggle with the last name.,J'ai toujours du mal avec le nom de famille.,Dative,Datif,Masculine,Masculin,
362,10,Er nickte mit _____ Kopf.,dem,Er nickte mit dem Kopf.,He nodded with the head.,Il hocha la tête.,Dative,Datif,Masculine,Masculin,
363,10,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,He thanks life for its experiences.,Il remercie la vie pour ses expériences.,Dative,Datif,Neuter,Neutre,
364,10,Ich wohne in _____ Haus.,dem,Ich wohne in dem Haus.,I live in the house.,J'habite dans la maison.,Dative,Datif,Neuter,Neutre,
365,10,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,We help the company grow.,Nous aidons l'entreprise à grandir.,Dative,Datif,Neuter,Neutre,
366,10,Ihr Telefon liegt neben _____ Bild.,dem,Ihr Telefon liegt neben dem Bild.,Your phone is next to the picture.,Votre téléphone est à côté de la photo.,Dative,Datif,Neuter,Neutre,
367,10,In _____ Theaterstück singt die Hauptfigur.,dem,In dem Theaterstück singt die Hauptfigur.,In the play the main character sings.,"Dans la pièce, le personnage principal chante.",Dative,Datif,Neuter,Neutre,
368,10,Er ist mit _____ Preisen des Produkts nicht einverstanden.,den,Er ist mit den Preisen des Produkts nicht einverstanden.,He disagrees with the prices of the product.,Il n’est pas d’accord avec les prix du produit.,Dative,Datif,Plural,Pluriel,
369,10,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden meiner Eltern.,I help the friends of my parents.,J'aide les amis de mes parents.,Dative,Datif,Plural,Pluriel,
370,10,Wir danken _____ Eltern für ihren Einsatz.,den,Wir danken den Eltern für ihren Einsatz.,We thank the parents for their effort.,Nous remercions les parents pour leurs efforts.,Dative,Datif,Plural,Pluriel,
371,10,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,I believe the teacher's words.,Je crois aux paroles du professeur.,Dative,Datif,Plural,Pluriel,
372,10,Er hilft _____ Gruppen mit den Aufgaben.,den,Er hilft den Gruppen mit den Aufgaben.,He helps the groups with their assignments.,Il aide les groupes dans leurs devoirs.,Dative,Datif,Plural,Pluriel,
373,11,ein,ein,,a,un/une,Nominative,Nominatif,Masculine,Masculin,
374,11,ein,ein,,a,un/une,Nominative,Nominatif,Neuter,Neutre,
375,11,ein,eine,,a,un/une,Nominative,Nominatif,Feminine,Féminin,
376,11,ein,einen,,a,un/une,Accusative,Accusatif,Masculine,Masculin,
377,11,ein,ein,,a,un/une,Accusative,Accusatif,Neuter,Neutre,
378,11,ein,eine,,a,un/une,Accusative,Accusatif,Feminine,Féminin,
379,11,ein,einem,,a,un/une,Dative,Datif,Masculine,Masculin,
380,11,ein,einem,,a,un/une,Dative,Datif,Neuter,Neutre,
381,11,ein,einer,,a,un/une,Dative,Datif,Feminine,Féminin,
382,12,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,Une semaine compte sept jours.,Nominative,Nominatif,Feminine,Féminin,
383,12,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,Il y a une école dans ma rue.,Nominative,Nominatif,Feminine,Féminin,
384,12,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,Une mère prépare le dîner.,Nominative,Nominatif,Feminine,Féminin,
385,12,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,Un chat est assis sur la chaise.,Nominative,Nominatif,Feminine,Féminin,
386,12,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,Apprendre une langue est intéressant.,Nominative,Nominatif,Feminine,Féminin,
387,12,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,Un appartement à Berlin coûte cher.,Nominative,Nominatif,Feminine,Féminin,
388,12,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,Une personne attend le bus.,Nominative,Nominatif,Feminine,Féminin,
389,12,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,Une nuit d'hôtel coûte 80 euros.,Nominative,Nominatif,Feminine,Féminin,
390,12,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,Une fille joue dans le jardin.,Nominative,Nominatif,Feminine,Féminin,
391,12,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,Une question est difficile.,Nominative,Nominatif,Feminine,Féminin,
392,12,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,Un père lit le journal.,Nominative,Nominatif,Masculine,Masculin,
393,12,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,Un nom est important.,Nominative,Nominatif,Masculine,Masculin,
394,12,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,A head hurts.,J'ai mal à la tête.,Nominative,Nominatif,Masculine,Masculin,
395,12,_____ Lehrer erklärt die Übung.,Ein,Ein Lehrer erklärt die Übung.,A teacher is explaining an exercise.,Un professeur explique un exercice.,Nominative,Nominatif,Masculine,Masculin,
396,12,_____ Monat hat dreißig Tage.,Ein,Ein Monat hat dreißig Tage.,A month has thirty days.,Un mois a trente jours.,Nominative,Nominatif,Masculine,Masculin,
397,12,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,Une matinée commence par un café.,Nominative,Nominatif,Masculine,Masculin,
398,12,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,Une soirée est calme.,Nominative,Nominatif,Masculine,Masculin,
399,12,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,Un pays a de nombreuses règles.,Nominative,Nominatif,Masculine,Masculin,
400,12,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,Un étudiant écrit un test.,Nominative,Nominatif,Masculine,Masculin,
401,12,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,Un fils aide sa mère.,Nominative,Nominatif,Masculine,Masculin,
402,12,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,Une vie est précieuse.,Nominative,Nominatif,Neuter,Neutre,
403,12,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,Il y a une maison dans la rue.,Nominative,Nominatif,Neuter,Neutre,
404,12,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,Un couple danse dans le parc.,Nominative,Nominatif,Neuter,Neutre,
405,12,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,Une entreprise connaît une croissance rapide.,Nominative,Nominatif,Neuter,Neutre,
406,12,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,Un tableau est accroché au mur.,Nominative,Nominatif,Neuter,Neutre,
407,12,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,Un livre est sur la table.,Nominative,Nominatif,Neuter,Neutre,
408,12,_____ Stück fehlt.,Ein,Ein Stück fehlt.,A piece is missing.,Il manque une pièce.,Nominative,Nominatif,Neuter,Neutre,
409,12,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,Une voiture est garée devant la maison.,Nominative,Nominatif,Neuter,Neutre,
410,12,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,Un œil est rouge.,Nominative,Nominatif,Neuter,Neutre,
411,12,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,Un objectif est important.,Nominative,Nominatif,Neuter,Neutre,
412,13,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,J'ai besoin d'une semaine de vacances.,Accusative,Accusatif,Feminine,Féminin,
413,13,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,Il fréquente une école à Berlin.,Accusative,Accusatif,Feminine,Féminin,
414,13,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,Nous voyons une mère dans le parc.,Accusative,Accusatif,Feminine,Féminin,
415,13,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,Il caresse un chat.,Accusative,Accusatif,Feminine,Féminin,
416,13,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,J'apprends une langue.,Accusative,Accusatif,Feminine,Féminin,
417,13,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,Nous recherchons un appartement.,Accusative,Accusatif,Feminine,Féminin,
418,13,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,Je vois une personne.,Accusative,Accusatif,Feminine,Féminin,
419,13,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,Je n'ai pas dormi une nuit.,Accusative,Accusatif,Feminine,Féminin,
420,13,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,Elle a une fille.,Accusative,Accusatif,Feminine,Féminin,
421,13,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,Peux-tu poser une question ?,Accusative,Accusatif,Feminine,Féminin,
422,13,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,J'ai un père.,Accusative,Accusatif,Masculine,Masculin,
423,13,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,Elle connaît un nom.,Accusative,Accusatif,Masculine,Masculin,
424,13,Er reinigt _____ Kopf.,einen,Er reinigt einen Kopf.,He cleans a head.,Il nettoie une tête.,Accusative,Accusatif,Masculine,Masculin,
425,13,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,Nous rencontrons un professeur.,Accusative,Accusatif,Masculine,Masculin,
426,13,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,J'ai besoin d'un mois.,Accusative,Accusatif,Masculine,Masculin,
427,13,Ich mag _____ sonnigen Morgen.,einen,Ich mag einen sonnigen Morgen.,I like a sunny morning.,J'aime une matinée ensoleillée.,Accusative,Accusatif,Masculine,Masculin,
428,13,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,Nous prévoyons une soirée à la maison.,Accusative,Accusatif,Masculine,Masculin,
429,13,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,Ils gouvernent un pays.,Accusative,Accusatif,Masculine,Masculin,
430,13,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,Je vois un élève dans la classe.,Accusative,Accusatif,Masculine,Masculin,
431,13,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,Il a un fils.,Accusative,Accusatif,Masculine,Masculin,
432,13,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,Je veux une vie sans stress.,Accusative,Accusatif,Neuter,Neutre,
433,13,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,Nous achetons une maison.,Accusative,Accusatif,Neuter,Neutre,
434,13,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,Elle voit un couple dans un café.,Accusative,Accusatif,Neuter,Neutre,
435,13,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,Nous démarrons une entreprise.,Accusative,Accusatif,Neuter,Neutre,
436,13,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,Je peins un tableau.,Accusative,Accusatif,Neuter,Neutre,
437,13,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,Il lit un livre.,Accusative,Accusatif,Neuter,Neutre,
438,13,Er betrachtet _____ Möbelstück.,ein,Er betrachtet ein Möbelstück.,He looks at a piece of furniture.,Il regarde un meuble.,Accusative,Accusatif,Neuter,Neutre,
439,13,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,Elle achète une voiture.,Accusative,Accusatif,Neuter,Neutre,
440,13,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,Le médecin examine un œil.,Accusative,Accusatif,Neuter,Neutre,
441,13,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,Nous avons un objectif.,Accusative,Accusatif,Neuter,Neutre,
442,14,In _____ Woche bin ich mit diesem Projekt fertig.,einer,In einer Woche bin ich mit diesem Projekt fertig.,In one week I'm done with this project.,"Dans une semaine, j'aurai terminé ce projet.",Dative,Datif,Feminine,Féminin,
443,14,Möchten Sie an _____ Schule oder einer Universität unterrichten?,einer,Möchten Sie an einer Schule oder einer Universität unterrichten?,Do you want to teach in a school or in a university?,Vous souhaitez enseigner dans une école ou dans une université ?,Dative,Datif,Feminine,Féminin,
444,14,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,Nous remercions une mère pour le repas.,Dative,Datif,Feminine,Féminin,
445,14,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,Il nourrit un chat.,Dative,Datif,Feminine,Féminin,
446,14,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.","Avec une seule langue, on peut beaucoup voyager.",Dative,Datif,Feminine,Féminin,
447,14,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,Nous vivons dans un appartement.,Dative,Datif,Feminine,Féminin,
448,14,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,Je parle à une personne.,Dative,Datif,Feminine,Féminin,
449,14,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.","Après une nuit, tout allait mieux.",Dative,Datif,Feminine,Féminin,
450,14,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,Il écrit une lettre à sa fille.,Dative,Datif,Feminine,Féminin,
451,14,Ich kann Ihnen bei _____ weiteren Frage weiterhelfen.,einer,Ich kann Ihnen bei einer weiteren Frage weiterhelfen.,I can help with one more question.,Je peux vous aider avec une autre question.,Dative,Datif,Feminine,Féminin,
452,14,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,J'aide un père.,Dative,Datif,Masculine,Masculin,
453,14,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,Elle donne un sens à un nom.,Dative,Datif,Masculine,Masculin,
454,14,In _____ Kopf sind viele Ideen.,einem,In einem Kopf sind viele Ideen.,There are many ideas in one head.,Il y a beaucoup d'idées dans une tête.,Dative,Datif,Masculine,Masculin,
455,14,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,Nous remercions un enseignant.,Dative,Datif,Masculine,Masculin,
456,14,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.","Après un mois, je me sens mieux.",Dative,Datif,Masculine,Masculin,
457,14,An _____ Morgen wurden bis zu einhundert Kinder angemeldet.,einem,An einem Morgen wurden bis zu einhundert Kinder angemeldet.,Up to one hundred children were registered in one morning.,Jusqu'à cent enfants ont été enregistrés en une matinée.,Dative,Datif,Masculine,Masculin,
458,14,An _____ Abend spielten wir Gitarre.,einem,An einem Abend spielten wir Gitarre.,One evening we played guitar.,"Un soir, nous avons joué de la guitare.",Dative,Datif,Masculine,Masculin,
459,14,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,Ils font confiance à un État.,Dative,Datif,Masculine,Masculin,
460,14,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a schoolboy.,Je l'explique à un écolier.,Dative,Datif,Masculine,Masculin,
461,14,Können Sie eine Familie mit _____ Sohn und einer Tochter zeichnen?,einem,Können Sie eine Familie mit einem Sohn und einer Tochter zeichnen?,Can you draw a family with a son and a daughter.,Peux-tu dessiner une famille avec un fils et une fille.,Dative,Datif,Masculine,Masculin,
462,14,Er hatte drei Karrieren in nur _____ Leben.,einem,Er hatte drei Karrieren in nur einem Leben.,He had three careers in just one life.,Il a eu trois carrières en une seule vie.,Dative,Datif,Neuter,Neutre,
463,14,Heute leben wir in _____ Haus.,einem,Heute leben wir in einem Haus.,Today we live in a house.,"Aujourd'hui, nous vivons dans une maison.",Dative,Datif,Neuter,Neutre,
464,14,Er half _____ Paar bei ihrer Hochzeit.,einem,Er half einem Paar bei ihrer Hochzeit.,He helped a couple with their wedding.,Il a aidé un couple à organiser leur mariage.,Dative,Datif,Neuter,Neutre,
465,14,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,Nous faisons confiance à une entreprise.,Dative,Datif,Neuter,Neutre,
466,14,"Ich glaube, ich habe Sie auf _____ Bild gesehen.",einem,"Ich glaube, ich habe Sie auf einem Bild gesehen.",I think I saw you in a picture.,Je crois que je t'ai vu sur une photo.,Dative,Datif,Neuter,Neutre,
467,14,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,Il parle d'un livre.,Dative,Datif,Neuter,Neutre,
468,14,Können Sie mir Gemüse mit _____ Stück Fleisch besorgen?,einem,Können Sie mir Gemüse mit einem Stück Fleisch besorgen?,Can you get me vegetables with a piece of meat?,Peux-tu m'apporter des légumes avec un morceau de viande ?,Dative,Datif,Neuter,Neutre,
469,14,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,Je conduis une voiture.,Dative,Datif,Neuter,Neutre,
470,14,Er ist auf _____ Auge blind.,einem,Er ist auf einem Auge blind.,He is blind in one eye.,Il est aveugle d'un œil.,Dative,Datif,Neuter,Neutre,
471,14,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,Nous approchons d'une destination.,Dative,Datif,Neuter,Neutre,
472,15,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,Une semaine compte sept jours.,Nominative,Nominatif,Feminine,Féminin,
473,15,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,Il y a une école dans ma rue.,Nominative,Nominatif,Feminine,Féminin,
474,15,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,Une mère prépare le dîner.,Nominative,Nominatif,Feminine,Féminin,
475,15,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,Un chat est assis sur la chaise.,Nominative,Nominatif,Feminine,Féminin,
476,15,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,Apprendre une langue est intéressant.,Nominative,Nominatif,Feminine,Féminin,
477,15,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,Un appartement à Berlin coûte cher.,Nominative,Nominatif,Feminine,Féminin,
478,15,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,Une personne attend le bus.,Nominative,Nominatif,Feminine,Féminin,
479,15,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,Une nuit d'hôtel coûte 80 euros.,Nominative,Nominatif,Feminine,Féminin,
480,15,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,Une fille joue dans le jardin.,Nominative,Nominatif,Feminine,Féminin,
481,15,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,Une question est difficile.,Nominative,Nominatif,Feminine,Féminin,
482,15,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,J'ai besoin d'une semaine de vacances.,Accusative,Accusatif,Feminine,Féminin,
