Nr,level,question,answer,german,english,case,gender,type
240,5,Er hilft _____ Gruppen mit _____ Aufgaben.,den,Er hilft den Gruppen mit den Aufgaben.,He helps the groups with their homework.,dative,plural,
241,6,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,nominative,feminine,
242,6,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,nominative,feminine,
243,6,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,nominative,feminine,
244,6,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,nominative,feminine,
245,6,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,nominative,feminine,
246,6,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,nominative,feminine,
247,6,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,nominative,feminine,
248,6,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,nominative,feminine,
249,6,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,nominative,feminine,
250,6,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,nominative,feminine,
251,6,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,nominative,masculine,
252,6,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,nominative,masculine,
253,6,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,A head hurts.,nominative,masculine,
254,6,_____ Lehrer erklärt die Übung.,Ein,Ein Lehrer erklärt die Übung.,A teacher is explaining an exercise.,nominative,masculine,
255,6,_____ Monat hat dreißig Tage.,Ein,Ein Monat hat dreißig Tage.,A month has thirty days.,nominative,masculine,
256,6,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,nominative,masculine,
257,6,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,nominative,masculine,
258,6,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,nominative,masculine,
259,6,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,nominative,masculine,
260,6,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,nominative,masculine,
261,6,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,nominative,neuter,
262,6,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,nominative,neuter,
263,6,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,nominative,neuter,
264,6,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,nominative,neuter,
265,6,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,nominative,neuter,
266,6,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,nominative,neuter,
267,6,_____ Wasser bitte!,Ein,Ein Wasser bitte!,"A water, please!",nominative,neuter,
268,6,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,nominative,neuter,
269,6,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,nominative,neuter,
270,6,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,nominative,neuter,
271,7,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,accusative,feminine,
272,7,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,accusative,feminine,
273,7,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,accusative,feminine,
274,7,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,accusative,feminine,
275,7,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,accusative,feminine,
276,7,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,accusative,feminine,
277,7,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,accusative,feminine,
278,7,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,accusative,feminine,
279,7,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,accusative,feminine,
280,7,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,accusative,feminine,
281,7,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,accusative,masculine,
282,7,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,accusative,masculine,
283,7,Er hat _____ Kopfweh.,einen,Er hat einen Kopfweh.,He has a headache.,accusative,masculine,
284,7,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,accusative,masculine,
285,7,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,accusative,masculine,
286,7,Ich mag _____ Morgen mit Sonne.,einen,Ich mag einen Morgen mit Sonne.,I like a sunny morning.,accusative,masculine,
287,7,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,accusative,masculine,
288,7,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,accusative,masculine,
289,7,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,accusative,masculine,
290,7,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,accusative,masculine,
291,7,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,accusative,neuter,
292,7,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,accusative,neuter,
293,7,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,accusative,neuter,
294,7,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,accusative,neuter,
295,7,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,accusative,neuter,
296,7,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,accusative,neuter,
297,7,Ich trinke _____ Wasser.,ein,Ich trinke ein Wasser.,I drink water.,accusative,neuter,
298,7,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,accusative,neuter,
299,7,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,accusative,neuter,
300,7,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,accusative,neuter,
301,8,Ich helfe _____ Woche beim Planen.,einer,Ich helfe einer Woche beim Planen.,I help a week plan.,dative,feminine,
302,8,Er geht mit _____ Schule ins Museum.,einer,Er geht mit einer Schule ins Museum.,He goes to a museum with a school.,dative,feminine,
303,8,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,dative,feminine,
304,8,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,dative,feminine,
305,8,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.",dative,feminine,
306,8,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,dative,feminine,
307,8,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,dative,feminine,
308,8,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",dative,feminine,
309,8,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,dative,feminine,
310,8,Sie antwortet _____ Frage.,einer,Sie antwortet einer Frage.,She answers a question.,dative,feminine,
311,8,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,dative,masculine,
312,8,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,dative,masculine,
313,8,Er folgt _____ Kopf ohne Denken.,einem,Er folgt einem Kopf ohne Denken.,He follows a mind without thinking.,dative,masculine,
314,8,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,dative,masculine,
315,8,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",dative,masculine,
316,8,Mit _____ Morgen beginnt ein neuer Tag.,einem,Mit einem Morgen beginnt ein neuer Tag.,"With a morning, a new day begins.",dative,masculine,
317,8,Bei _____ Abendessen reden wir viel.,einem,Bei einem Abendessen reden wir viel.,"At dinner, we talk a lot.",dative,masculine,
318,8,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,dative,masculine,
319,8,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a student.,dative,masculine,
320,8,Er schreibt _____ Sohn.,einem,Er schreibt einem Sohn.,He writes to a son.,dative,masculine,
321,8,Ich folge _____ Leben ohne Stress.,einem,Ich folge einem Leben ohne Stress.,I follow a life without stress.,dative,neuter,
322,8,Wir helfen in _____ Haus.,einem,Wir helfen in einem Haus.,We help in a house.,dative,neuter,
323,8,Sie begegnet _____ Paar im Park.,einem,Sie begegnet einem Paar im Park.,She meets a couple in the park.,dative,neuter,
324,8,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,dative,neuter,
325,8,Ich zeige es _____ Bild.,einem,Ich zeige es einem Bild.,I show it to a picture.,dative,neuter,
326,8,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,dative,neuter,
327,8,Mit _____ Wasser geht es besser.,einem,Mit einem Wasser geht es besser.,It's better with a glass of water.,dative,neuter,
328,8,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,dative,neuter,
329,8,Sie schaut in _____ Auge nach.,einem,Sie schaut in einem Auge nach.,She's checking one eye.,dative,neuter,
330,8,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,dative,neuter,
331,9,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,nominative,feminine,
332,9,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,nominative,feminine,
333,9,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,nominative,feminine,
334,9,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,nominative,feminine,
335,9,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,nominative,feminine,
336,9,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,nominative,masculine,
337,9,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,nominative,masculine,
338,9,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,A head hurts.,nominative,masculine,
339,9,_____ Lehrer erklärt die Übung.,Ein,Ein Lehrer erklärt die Übung.,A teacher is explaining the exercise.,nominative,masculine,
340,9,_____ Monat hat dreißig Tage.,Ein,Ein Monat hat dreißig Tage.,A month has thirty days.,nominative,masculine,
341,9,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,nominative,neuter,
342,9,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,nominative,neuter,
343,9,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,nominative,neuter,
344,9,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A business is growing fast.,nominative,neuter,
345,9,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,nominative,neuter,
346,9,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,accusative,feminine,
347,9,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He is visiting a school in Berlin.,accusative,feminine,
348,9,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,accusative,feminine,
349,9,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,accusative,feminine,
350,9,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I am learning a language.,accusative,feminine,
351,9,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,accusative,masculine,
352,9,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,accusative,masculine,
353,9,Er hat _____ Kopfweh.,einen,Er hat einen Kopfweh.,He has a headache.,accusative,masculine,
354,9,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,accusative,masculine,
355,9,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,accusative,masculine,
356,9,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,accusative,neuter,
357,9,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,accusative,neuter,
358,9,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,accusative,neuter,
359,9,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We are starting a business.,accusative,neuter,
360,9,Ich male _____ Bild.,ein,Ich male ein Bild.,I am painting a picture.,accusative,neuter,
361,9,Ich helfe _____ Woche beim Planen.,einer,Ich helfe einer Woche beim Planen.,I help a week plan.,dative,feminine,
362,9,Er geht mit _____ Schule ins Museum.,einer,Er geht mit einer Schule ins Museum.,He goes to a museum with a school.,dative,feminine,
363,9,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the food.,dative,feminine,
364,9,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,dative,feminine,
365,9,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With a language, you can travel a lot.",dative,feminine,
366,9,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,dative,masculine,
367,9,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,It gives meaning to a name.,dative,masculine,
368,9,Er folgt _____ Kopf ohne Denken.,einem,Er folgt einem Kopf ohne Denken.,He follows a mind without thinking.,dative,masculine,
369,9,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,dative,masculine,
370,9,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",dative,masculine,
371,9,Ich folge _____ Leben ohne Stress.,einem,Ich folge einem Leben ohne Stress.,I follow a life without stress.,dative,neuter,
372,9,Wir helfen in _____ Haus.,einem,Wir helfen in einem Haus.,We help in a house.,dative,neuter,
373,9,Sie begegnet _____ Paar im Park.,einem,Sie begegnet einem Paar im Park.,She meets a couple in the park.,dative,neuter,
374,9,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,dative,neuter,
375,9,Ich zeige es _____ Bild.,einem,Ich zeige es einem Bild.,I show it to a picture.,dative,neuter,
376,10,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,nominative,feminine,
377,10,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,nominative,feminine,
378,10,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,nominative,feminine,
379,10,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,nominative,feminine,
380,10,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,nominative,feminine,
381,10,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,nominative,masculine,
382,10,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,nominative,masculine,
383,10,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,nominative,masculine,
384,10,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is taking a test.,nominative,masculine,
385,10,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,nominative,masculine,
386,10,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,nominative,neuter,
387,10,_____ Wasser bitte!,Ein,Ein Wasser bitte!,"A water, please!",nominative,neuter,
388,10,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,nominative,neuter,
389,10,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,nominative,neuter,
390,10,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,nominative,neuter,
391,10,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We are looking for an apartment.,accusative,feminine,
392,10,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,accusative,feminine,
393,10,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep last night.,accusative,feminine,
394,10,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,accusative,feminine,
395,10,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,accusative,feminine,
396,10,Ich mag _____ Morgen mit Sonne.,einen,Ich mag einen Morgen mit Sonne.,I like a sunny morning.,accusative,masculine,
397,10,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We are planning an evening at home.,accusative,masculine,
398,10,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,accusative,masculine,
399,10,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,accusative,masculine,
400,10,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,accusative,masculine,
401,10,Er liest _____ Buch.,ein,Er liest ein Buch.,He is reading a book.,accusative,neuter,
402,10,Ich trinke _____ Wasser.,ein,Ich trinke ein Wasser.,I am drinking water.,accusative,neuter,
403,10,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She is buying a car.,accusative,neuter,
404,10,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor is examining an eye.,accusative,neuter,
405,10,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,accusative,neuter,
406,10,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,dative,feminine,
407,10,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I'm talking to someone.,dative,feminine,
408,10,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",dative,feminine,
409,10,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He's writing a letter to a daughter.,dative,feminine,
410,10,Sie antwortet _____ Frage.,einer,Sie antwortet einer Frage.,She's answering a question.,dative,feminine,
411,10,Mit _____ Morgen beginnt ein neuer Tag.,einem,Mit einem Morgen beginnt ein neuer Tag.,A new day begins with a morning.,dative,masculine,
412,10,Bei _____ Abendessen reden wir viel.,einem,Bei einem Abendessen reden wir viel.,We talk a lot at dinner.,dative,masculine,
413,10,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,dative,masculine,
414,10,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I'm explaining it to a student.,dative,masculine,
415,10,Er schreibt _____ Sohn.,einem,Er schreibt einem Sohn.,He's writing to a son.,dative,masculine,
416,10,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He's talking about a book.,dative,neuter,
417,10,Mit _____ Wasser geht es besser.,einem,Mit einem Wasser geht es besser.,Water makes things better.,dative,neuter,
418,10,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,dative,neuter,
419,10,Sie schaut in _____ Auge nach.,einem,Sie schaut in einem Auge nach.,She's checking an eye.,dative,neuter,
420,10,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,dative,neuter,
421,11,kein,kein,,,nominative,masculine,
422,11,kein,keine,,,nominative,feminine,
423,11,kein,kein,,,nominative,neuter,
424,11,kein,keine,,,nominative,plural,
425,11,kein,keinen,,,accusative,masculine,
426,11,kein,keine,,,accusative,feminine,
427,11,kein,kein,,,accusative,neuter,
428,11,kein,keine,,,accusative,plural,
429,11,kein,keinem,,,dative,masculine,
430,11,kein,keiner,,,dative,feminine,
431,11,kein,keinem,,,dative,neuter,
432,11,kein,keinen,,,dative,plural,
433,12,_____ Hund ist im Garten.,Kein,Kein Hund ist im Garten.,There is no dog in the garden.,nominative,masculine,
434,12,Er hat _____ Bruder.,kein,Er hat kein Bruder.,He has no brother.,nominative,masculine,
435,12,_____ Mann ist zu Hause.,Kein,Kein Mann ist zu Hause.,No man is at home.,nominative,masculine,
436,12,Das ist _____ Lehrer.,kein,Das ist kein Lehrer.,That is no teacher.,nominative,masculine,
437,12,_____ Schüler fehlt heute.,Kein,Kein Schüler fehlt heute.,No student is absent today.,nominative,masculine,
438,12,_____ Katze ist auf dem Sofa.,Keine,Keine Katze ist auf dem Sofa.,No cat is on the sofa.,nominative,feminine,
439,12,Sie hat _____ Schwester.,keine,Sie hat keine Schwester.,She has no sister.,nominative,feminine,
440,12,_____ Frau arbeitet heute.,Keine,Keine Frau arbeitet heute.,No woman is working today.,nominative,feminine,
441,12,Das ist _____ Schule.,keine,Das ist keine Schule.,That is no school.,nominative,feminine,
442,12,_____ Mutter ist da.,Keine,Keine Mutter ist da.,No mother is here.,nominative,feminine,
443,12,_____ Kind spielt draußen.,Kein,Kein Kind spielt draußen.,No child is playing outside.,nominative,neuter,
444,12,Das ist _____ Auto.,kein,Das ist kein Auto.,That is no car.,nominative,neuter,
445,12,_____ Buch liegt auf dem Tisch.,Kein,Kein Buch liegt auf dem Tisch.,No book is on the table.,nominative,neuter,
446,12,Ich sehe _____ Tier.,kein,Ich sehe kein Tier.,I see no animal.,nominative,neuter,
447,12,_____ Auge bleibt trocken.,Kein,Kein Auge bleibt trocken.,Not a single eye remains dry.,nominative,neuter,
448,12,_____ Kinder sind im Park.,Keine,Keine Kinder sind im Park.,No children are in the park.,nominative,plural,
449,12,Das sind _____ Bücher.,keine,Das sind keine Bücher.,Those are no books.,nominative,plural,
450,12,_____ Autos fahren heute.,Keine,Keine Autos fahren heute.,No cars are driving today.,nominative,plural,
451,12,Wir haben _____ Freunde hier.,keine,Wir haben keine Freunde hier.,We have no friends here. ,nominative,plural,
452,12,_____ Fragen bleiben offen.,Keine,Keine Fragen bleiben offen.,No questions remain unanswered.,nominative,plural,
453,12,Ich sehe _____ Hund.,keinen,Ich sehe keinen Hund.,I see no dog.,accusative,masculine,
454,12,Er hat _____ Bruder.,keinen,Er hat keinen Bruder.,He has no brother.,accusative,masculine,
455,12,Wir treffen _____ Mann.,keinen,Wir treffen keinen Mann.,We meet no man.,accusative,masculine,
456,12,Sie kennt _____ Lehrer.,keinen,Sie kennt keinen Lehrer.,She knows no teacher.,accusative,masculine,
457,12,Ich finde _____ Schüler.,keinen,Ich finde keinen Schüler.,I find no student.,accusative,masculine,
458,12,Ich habe _____ Schwester.,keine,Ich habe keine Schwester.,I have no sister.,accusative,feminine,
459,12,Wir besuchen _____ Schule.,keine,Wir besuchen keine Schule.,We attend no school.,accusative,feminine,
460,12,Er sieht _____ Frau.,keine,Er sieht keine Frau.,He sees no woman.,accusative,feminine,
461,12,Sie kennt _____ Mutter.,keine,Sie kennt keine Mutter.,She knows no mother.,accusative,feminine,
462,12,Ich finde _____ Wohnung.,keine,Ich finde keine Wohnung.,I find no apartment.,accusative,feminine,
463,12,Ich habe _____ Buch.,kein,Ich habe kein Buch.,I have no book.,accusative,neuter,
464,12,Sie sieht _____ Kind.,kein,Sie sieht kein Kind.,She sees no child.,accusative,neuter,
465,12,Wir kaufen _____ Auto.,kein,Wir kaufen kein Auto.,We don't buy a car.,accusative,neuter,
466,12,Er trinkt _____ Wasser.,kein,Er trinkt kein Wasser.,He doesn't drink water.,accusative,neuter,
467,12,Du brauchst _____ Bild.,kein,Du brauchst kein Bild.,You don't need a picture.,accusative,neuter,
468,12,Ich sehe _____ Kinder.,keine,Ich sehe keine Kinder.,I don't see children.,accusative,plural,
469,12,Wir kaufen _____ Bücher.,keine,Wir kaufen keine Bücher.,We don't buy books.,accusative,plural,
470,12,Sie hat _____ Freunde.,keine,Sie hat keine Freunde.,She has no friends.,accusative,plural,
471,12,Er kennt _____ Lehrer.,keine,Er kennt keine Lehrer.,He knows no teachers.,accusative,plural,
472,12,Du brauchst _____ Antworten.,keine,Du brauchst keine Antworten.,You don't need answers.,accusative,plural,
473,12,Ich helfe _____ Mann.,keinem,Ich helfe keinem Mann.,I don't help any man.,dative,masculine,
474,12,Sie spricht mit _____ Lehrer.,keinem,Sie spricht mit keinem Lehrer.,She doesn't speak to any teacher.,dative,masculine,
475,12,Wir folgen _____ Hund.,keinem,Wir folgen keinem Hund.,We don't follow any dog.,dative,masculine,
476,12,Er vertraut _____ Vater.,keinem,Er vertraut keinem Vater.,He trusts no father.,dative,masculine,
477,12,Du dankst _____ Freund.,keinem,Du dankst keinem Freund.,You thank no friend.,dative,masculine,
478,12,Ich helfe _____ Frau.,keiner,Ich helfe keiner Frau.,I help no woman.,dative,feminine,
479,12,Er schreibt _____ Mutter.,keiner,Er schreibt keiner Mutter.,He doesn't write to any mother.,dative,feminine,
480,12,Wir danken _____ Lehrerin.,keiner,Wir danken keiner Lehrerin.,We thank no teacher.,dative,feminine,
481,12,Du hörst auf _____ Stimme.,keiner,Du hörst auf keiner Stimme.,You don't listen to any voice.,dative,feminine,
482,12,Sie folgt _____ Regel.,keiner,Sie folgt keiner Regel.,She follows no rule.,dative,feminine,
483,12,Ich traue _____ Auto.,keinem,Ich traue keinem Auto.,I don't trust any car.,dative,neuter,
484,12,Er hilft _____ Kind.,keinem,Er hilft keinem Kind.,He doesn't help any child.,dative,neuter,
485,12,Wir gehören _____ Unternehmen.,keinem,Wir gehören keinem Unternehmen.,We don't belong to any company.,dative,neuter,
486,12,Sie glaubt _____ Wort.,keinem,Sie glaubt keinem Wort.,She doesn't believe a word.,dative,neuter,
487,12,Du folgst _____ Geräusch.,keinem,Du folgst keinem Geräusch.,You don't follow any sound.,dative,neuter,
488,12,Ich helfe _____ Kindern.,keinen,Ich helfe keinen Kindern.,I don't help any children.,dative,plural,
489,12,Er spricht mit _____ Freunden.,keinen,Er spricht mit keinen Freunden.,He doesn't speak to any friends.,dative,plural,
490,12,Wir danken _____ Leuten.,keinen,Wir danken keinen Leuten.,We thank no people.,dative,plural,
491,12,Sie vertraut _____ Kollegen.,keinen,Sie vertraut keinen Kollegen.,She doesn't trust any colleagues.,dative,plural,
