Nr,exercise,question,answer,german,english,case,gender,type
397,12,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,nominative,masculine,
398,12,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,nominative,masculine,
399,12,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,nominative,masculine,
400,12,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,nominative,masculine,
401,12,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,nominative,masculine,
402,12,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,nominative,neuter,
403,12,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,nominative,neuter,
404,12,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,nominative,neuter,
405,12,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,nominative,neuter,
406,12,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,nominative,neuter,
407,12,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,nominative,neuter,
408,12,_____ Stück fehlt.,Ein,Ein Stück fehlt.,A piece is missing.,nominative,neuter,
409,12,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,nominative,neuter,
410,12,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,nominative,neuter,
411,12,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,nominative,neuter,
412,13,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,accusative,feminine,
413,13,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,accusative,feminine,
414,13,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,accusative,feminine,
415,13,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,accusative,feminine,
416,13,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,accusative,feminine,
417,13,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,accusative,feminine,
418,13,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,accusative,feminine,
419,13,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,accusative,feminine,
420,13,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,accusative,feminine,
421,13,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,accusative,feminine,
422,13,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,accusative,masculine,
423,13,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,accusative,masculine,
424,13,Er reinigt _____ Kopf.,einen,Er reinigt einen Kopf.,He cleans a head.,accusative,masculine,
425,13,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,accusative,masculine,
426,13,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,accusative,masculine,
427,13,Ich mag _____ sonnigen Morgen.,einen,Ich mag einen sonnigen Morgen.,I like a sunny morning.,accusative,masculine,
428,13,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,accusative,masculine,
429,13,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,accusative,masculine,
430,13,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,accusative,masculine,
431,13,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,accusative,masculine,
432,13,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,accusative,neuter,
433,13,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,accusative,neuter,
434,13,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,accusative,neuter,
435,13,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,accusative,neuter,
436,13,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,accusative,neuter,
437,13,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,accusative,neuter,
438,13,Er betrachtet _____ Möbelstück.,ein,Er betrachtet ein Möbelstück.,He looks at a piece of furniture.,accusative,neuter,
439,13,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,accusative,neuter,
440,13,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,accusative,neuter,
441,13,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,accusative,neuter,
442,14,In _____ Woche bin ich mit diesem Projekt fertig.,einer,In einer Woche bin ich mit diesem Projekt fertig.,In one week I'm done with this project.,dative,feminine,
443,14,Möchten Sie an _____ Schule oder einer Universität unterrichten?,einer,Möchten Sie an einer Schule oder einer Universität unterrichten?,Do you want to teach in a school or in a university?,dative,feminine,
444,14,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,dative,feminine,
445,14,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,dative,feminine,
446,14,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.",dative,feminine,
447,14,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,dative,feminine,
448,14,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,dative,feminine,
449,14,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",dative,feminine,
450,14,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,dative,feminine,
451,14,Ich kann Ihnen bei _____ weiteren Frage weiterhelfen.,einer,Ich kann Ihnen bei einer weiteren Frage weiterhelfen.,I can help with one more question.,dative,feminine,
452,14,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,dative,masculine,
453,14,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,dative,masculine,
454,14,In _____ Kopf sind viele Ideen.,einem,In einem Kopf sind viele Ideen.,There are many ideas in one head.,dative,masculine,
455,14,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,dative,masculine,
456,14,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",dative,masculine,
457,14,An _____ Morgen wurden bis zu einhundert Kinder angemeldet.,einem,An einem Morgen wurden bis zu einhundert Kinder angemeldet.,Up to one hundred children were registered in one morning.,dative,masculine,
458,14,An _____ Abend spielten wir Gitarre.,einem,An einem Abend spielten wir Gitarre.,One evening we played guitar.,dative,masculine,
459,14,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,dative,masculine,
460,14,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a schoolboy.,dative,masculine,
461,14,Können Sie eine Familie mit _____ Sohn und einer Tochter zeichnen?,einem,Können Sie eine Familie mit einem Sohn und einer Tochter zeichnen?,Can you draw a family with a son and a daughter.,dative,masculine,
462,14,Er hatte drei Karrieren in nur _____ Leben.,einem,Er hatte drei Karrieren in nur einem Leben.,He had three careers in just one life.,dative,neuter,
463,14,Heute leben wir in _____ Haus.,einem,Heute leben wir in einem Haus.,Today we live in a house.,dative,neuter,
464,14,Er half _____ Paar bei ihrer Hochzeit.,einem,Er half einem Paar bei ihrer Hochzeit.,He helped a couple with their wedding.,dative,neuter,
465,14,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,dative,neuter,
466,14,"Ich glaube, ich habe Sie auf _____ Bild gesehen.",einem,"Ich glaube, ich habe Sie auf einem Bild gesehen.",I think I saw you in a picture.,dative,neuter,
467,14,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,dative,neuter,
468,14,Können Sie mir Gemüse mit _____ Stück Fleisch besorgen?,einem,Können Sie mir Gemüse mit einem Stück Fleisch besorgen?,Can you get me vegetables with a piece of meat?,dative,neuter,
469,14,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,dative,neuter,
470,14,Er ist auf _____ Auge blind.,einem,Er ist auf einem Auge blind.,He is blind in one eye.,dative,neuter,
471,14,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,dative,neuter,
472,15,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,nominative,feminine,
473,15,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,nominative,feminine,
474,15,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,nominative,feminine,
475,15,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,nominative,feminine,
476,15,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,nominative,feminine,
477,15,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,nominative,feminine,
478,15,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,nominative,feminine,
479,15,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,nominative,feminine,
480,15,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,nominative,feminine,
481,15,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,nominative,feminine,
482,15,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,accusative,feminine,
483,15,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,accusative,feminine,
484,15,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,accusative,feminine,
485,15,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,accusative,feminine,
486,15,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,accusative,feminine,
487,15,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,accusative,feminine,
488,15,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,accusative,feminine,
489,15,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,accusative,feminine,
490,15,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,accusative,feminine,
491,15,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,accusative,feminine,
492,15,In _____ Woche bin ich mit diesem Projekt fertig.,einer,In einer Woche bin ich mit diesem Projekt fertig.,In one week I'm done with this project.,dative,feminine,
493,15,Möchten Sie an _____ Schule oder einer Universität unterrichten?,einer,Möchten Sie an einer Schule oder einer Universität unterrichten?,Do you want to teach in a school or in a university?,dative,feminine,
494,15,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,dative,feminine,
495,15,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,dative,feminine,
496,15,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.",dative,feminine,
497,15,Wir wohnen in _____ Wohnung.,einer,Wir wohnen in einer Wohnung.,We live in an apartment.,dative,feminine,
498,15,Ich spreche mit _____ Person.,einer,Ich spreche mit einer Person.,I talk to a person.,dative,feminine,
499,15,Nach _____ Nacht war alles besser.,einer,Nach einer Nacht war alles besser.,"After one night, everything was better.",dative,feminine,
500,15,Er schreibt _____ Tochter einen Brief.,einer,Er schreibt einer Tochter einen Brief.,He writes a letter to a daughter.,dative,feminine,
501,15,Ich kann Ihnen bei _____ weiteren Frage weiterhelfen.,einer,Ich kann Ihnen bei einer weiteren Frage weiterhelfen.,I can help with one more question.,dative,feminine,
502,16,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,nominative,masculine,
503,16,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,nominative,masculine,
504,16,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,A head hurts.,nominative,masculine,
505,16,_____ Lehrer erklärt die Übung.,Ein,Ein Lehrer erklärt die Übung.,A teacher is explaining an exercise.,nominative,masculine,
506,16,_____ Monat hat dreißig Tage.,Ein,Ein Monat hat dreißig Tage.,A month has thirty days.,nominative,masculine,
507,16,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,nominative,masculine,
508,16,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,nominative,masculine,
509,16,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,nominative,masculine,
510,16,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,nominative,masculine,
511,16,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,nominative,masculine,
512,16,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,accusative,masculine,
513,16,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,accusative,masculine,
514,16,Er reinigt _____ Kopf.,einen,Er reinigt einen Kopf.,He cleans a head.,accusative,masculine,
515,16,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,accusative,masculine,
516,16,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,accusative,masculine,
517,16,Ich mag _____ sonnigen Morgen.,einen,Ich mag einen sonnigen Morgen.,I like a sunny morning.,accusative,masculine,
518,16,Wir planen _____ Abend zu Hause.,einen,Wir planen einen Abend zu Hause.,We plan an evening at home.,accusative,masculine,
519,16,Sie regieren _____ Staat.,einen,Sie regieren einen Staat.,They govern a country.,accusative,masculine,
520,16,Ich sehe _____ Schüler im Klassenzimmer.,einen,Ich sehe einen Schüler im Klassenzimmer.,I see a student in the classroom.,accusative,masculine,
521,16,Er hat _____ Sohn.,einen,Er hat einen Sohn.,He has a son.,accusative,masculine,
522,16,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,dative,masculine,
523,16,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,dative,masculine,
524,16,In _____ Kopf sind viele Ideen.,einem,In einem Kopf sind viele Ideen.,There are many ideas in one head.,dative,masculine,
525,16,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,dative,masculine,
526,16,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",dative,masculine,
527,16,An _____ Morgen wurden bis zu einhundert Kinder angemeldet.,einem,An einem Morgen wurden bis zu einhundert Kinder angemeldet.,Up to one hundred children were registered in one morning.,dative,masculine,
528,16,An _____ Abend spielten wir Gitarre.,einem,An einem Abend spielten wir Gitarre.,One evening we played guitar.,dative,masculine,
529,16,Sie vertrauen _____ Staat.,einem,Sie vertrauen einem Staat.,They trust a state.,dative,masculine,
530,16,Ich erkläre es _____ Schüler.,einem,Ich erkläre es einem Schüler.,I explain it to a schoolboy.,dative,masculine,
531,16,Können Sie eine Familie mit _____ Sohn und einer Tochter zeichnen?,einem,Können Sie eine Familie mit einem Sohn und einer Tochter zeichnen?,Can you draw a family with a son and a daughter.,dative,masculine,
532,17,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,nominative,neuter,
533,17,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,nominative,neuter,
534,17,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,nominative,neuter,
535,17,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,nominative,neuter,
536,17,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,nominative,neuter,
537,17,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,nominative,neuter,
538,17,_____ Stück fehlt.,Ein,Ein Stück fehlt.,A piece is missing.,nominative,neuter,
539,17,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,nominative,neuter,
540,17,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,nominative,neuter,
541,17,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,nominative,neuter,
542,17,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,accusative,neuter,
543,17,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,accusative,neuter,
544,17,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,accusative,neuter,
545,17,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,accusative,neuter,
546,17,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,accusative,neuter,
547,17,Er liest _____ Buch.,ein,Er liest ein Buch.,He reads a book.,accusative,neuter,
548,17,Er betrachtet _____ Möbelstück.,ein,Er betrachtet ein Möbelstück.,He looks at a piece of furniture.,accusative,neuter,
549,17,Sie kauft _____ Auto.,ein,Sie kauft ein Auto.,She buys a car.,accusative,neuter,
550,17,Der Arzt untersucht _____ Auge.,ein,Der Arzt untersucht ein Auge.,The doctor examines an eye.,accusative,neuter,
551,17,Wir haben _____ Ziel.,ein,Wir haben ein Ziel.,We have a goal.,accusative,neuter,
552,17,Er hatte drei Karrieren in nur _____ Leben.,einem,Er hatte drei Karrieren in nur einem Leben.,He had three careers in just one life.,dative,neuter,
553,17,Heute leben wir in _____ Haus.,einem,Heute leben wir in einem Haus.,Today we live in a house.,dative,neuter,
554,17,Er half _____ Paar bei ihrer Hochzeit.,einem,Er half einem Paar bei ihrer Hochzeit.,He helped a couple with their wedding.,dative,neuter,
555,17,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,dative,neuter,
556,17,"Ich glaube, ich habe Sie auf _____ Bild gesehen.",einem,"Ich glaube, ich habe Sie auf einem Bild gesehen.",I think I saw you in a picture.,dative,neuter,
557,17,Er erzählt von _____ Buch.,einem,Er erzählt von einem Buch.,He talks about a book.,dative,neuter,
558,17,Können Sie mir Gemüse mit _____ Stück Fleisch besorgen?,einem,Können Sie mir Gemüse mit einem Stück Fleisch besorgen?,Can you get me vegetables with a piece of meat?,dative,neuter,
559,17,Ich fahre mit _____ Auto.,einem,Ich fahre mit einem Auto.,I'm driving a car.,dative,neuter,
560,17,Er ist auf _____ Auge blind.,einem,Er ist auf einem Auge blind.,He is blind in one eye.,dative,neuter,
561,17,Wir nähern uns _____ Ziel.,einem,Wir nähern uns einem Ziel.,We're approaching a destination.,dative,neuter,
562,18,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,nominative,feminine,
563,18,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,nominative,feminine,
564,18,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,nominative,feminine,
565,18,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,nominative,feminine,
566,18,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,nominative,feminine,
567,18,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,nominative,masculine,
568,18,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,nominative,masculine,
569,18,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,A head hurts.,nominative,masculine,
570,18,_____ Lehrer erklärt die Übung.,Ein,Ein Lehrer erklärt die Übung.,A teacher is explaining an exercise.,nominative,masculine,
571,18,_____ Monat hat dreißig Tage.,Ein,Ein Monat hat dreißig Tage.,A month has thirty days.,nominative,masculine,
572,18,_____ Leben ist kostbar.,Ein,Ein Leben ist kostbar.,A life is precious.,nominative,neuter,
573,18,_____ Haus steht in der Straße.,Ein,Ein Haus steht in der Straße.,There is a house on the street.,nominative,neuter,
574,18,_____ Paar tanzt im Park.,Ein,Ein Paar tanzt im Park.,A couple is dancing in the park.,nominative,neuter,
575,18,_____ Unternehmen wächst schnell.,Ein,Ein Unternehmen wächst schnell.,A company is growing fast.,nominative,neuter,
576,18,_____ Bild hängt an der Wand.,Ein,Ein Bild hängt an der Wand.,A picture hangs on the wall.,nominative,neuter,
577,18,Ich brauche _____ Woche Urlaub.,eine,Ich brauche eine Woche Urlaub.,I need a week's vacation.,accusative,feminine,
578,18,Er besucht _____ Schule in Berlin.,eine,Er besucht eine Schule in Berlin.,He attends a school in Berlin.,accusative,feminine,
579,18,Wir sehen _____ Mutter im Park.,eine,Wir sehen eine Mutter im Park.,We see a mother in the park.,accusative,feminine,
580,18,Er streichelt _____ Katze.,eine,Er streichelt eine Katze.,He strokes a cat.,accusative,feminine,
581,18,Ich lerne _____ Sprache.,eine,Ich lerne eine Sprache.,I'm learning a language.,accusative,feminine,
582,18,Ich habe _____ Vater.,einen,Ich habe einen Vater.,I have a father.,accusative,masculine,
583,18,Sie kennt _____ Namen.,einen,Sie kennt einen Namen.,She knows a name.,accusative,masculine,
584,18,Er reinigt _____ Kopf.,einen,Er reinigt einen Kopf.,He cleans a head.,accusative,masculine,
585,18,Wir treffen _____ Lehrer.,einen,Wir treffen einen Lehrer.,We meet a teacher.,accusative,masculine,
586,18,Ich brauche _____ Monat Zeit.,einen,Ich brauche einen Monat Zeit.,I need a month's time.,accusative,masculine,
587,18,Ich möchte _____ Leben ohne Stress.,ein,Ich möchte ein Leben ohne Stress.,I want a life without stress.,accusative,neuter,
588,18,Wir kaufen _____ Haus.,ein,Wir kaufen ein Haus.,We are buying a house.,accusative,neuter,
589,18,Sie sieht _____ Paar im Café.,ein,Sie sieht ein Paar im Café.,She sees a couple in a café.,accusative,neuter,
590,18,Wir gründen _____ Unternehmen.,ein,Wir gründen ein Unternehmen.,We start a business.,accusative,neuter,
591,18,Ich male _____ Bild.,ein,Ich male ein Bild.,I paint a picture.,accusative,neuter,
592,18,In _____ Woche bin ich mit diesem Projekt fertig.,einer,In einer Woche bin ich mit diesem Projekt fertig.,In one week I'm done with this project.,dative,feminine,
593,18,Möchten Sie an _____ Schule oder einer Universität unterrichten?,einer,Möchten Sie an einer Schule oder einer Universität unterrichten?,Do you want to teach in a school or in a university?,dative,feminine,
594,18,Wir danken _____ Mutter für das Essen.,einer,Wir danken einer Mutter für das Essen.,We thank a mother for the meal.,dative,feminine,
595,18,Er gibt _____ Katze Futter.,einer,Er gibt einer Katze Futter.,He feeds a cat.,dative,feminine,
596,18,Mit _____ Sprache kannst du viel reisen.,einer,Mit einer Sprache kannst du viel reisen.,"With one language, you can travel a lot.",dative,feminine,
597,18,Ich helfe _____ Vater.,einem,Ich helfe einem Vater.,I help a father.,dative,masculine,
598,18,Sie gibt _____ Namen Bedeutung.,einem,Sie gibt einem Namen Bedeutung.,She gives meaning to a name.,dative,masculine,
599,18,In _____ Kopf sind viele Ideen.,einem,In einem Kopf sind viele Ideen.,There are many ideas in one head.,dative,masculine,
600,18,Wir danken _____ Lehrer.,einem,Wir danken einem Lehrer.,We thank a teacher.,dative,masculine,
601,18,Nach _____ Monat fühle ich mich besser.,einem,Nach einem Monat fühle ich mich besser.,"After a month, I feel better.",dative,masculine,
602,18,Er hatte drei Karrieren in nur _____ Leben.,einem,Er hatte drei Karrieren in nur einem Leben.,He had three careers in just one life.,dative,neuter,
603,18,Heute leben wir in _____ Haus.,einem,Heute leben wir in einem Haus.,Today we live in a house.,dative,neuter,
604,18,Er half _____ Paar bei ihrer Hochzeit.,einem,Er half einem Paar bei ihrer Hochzeit.,He helped a couple with their wedding.,dative,neuter,
605,18,Wir vertrauen _____ Unternehmen.,einem,Wir vertrauen einem Unternehmen.,We trust a company.,dative,neuter,
606,18,"Ich glaube, ich habe Sie auf _____ Bild gesehen.",einem,"Ich glaube, ich habe Sie auf einem Bild gesehen.",I think I saw you in a picture.,dative,neuter,
607,19,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,nominative,feminine,
608,19,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,nominative,feminine,
609,19,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,nominative,feminine,
610,19,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,nominative,feminine,
611,19,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,nominative,feminine,
612,19,_____ Morgen beginnt mit Kaffee.,Ein,Ein Morgen beginnt mit Kaffee.,A morning begins with coffee.,nominative,masculine,
613,19,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,An evening is quiet.,nominative,masculine,
614,19,_____ Staat hat viele Regeln.,Ein,Ein Staat hat viele Regeln.,A country has many rules.,nominative,masculine,
615,19,_____ Schüler schreibt einen Test.,Ein,Ein Schüler schreibt einen Test.,A student is writing a test.,nominative,masculine,
616,19,_____ Sohn hilft seiner Mutter.,Ein,Ein Sohn hilft seiner Mutter.,A son is helping his mother.,nominative,masculine,
617,19,_____ Buch liegt auf dem Tisch.,Ein,Ein Buch liegt auf dem Tisch.,A book is on the table.,nominative,neuter,
618,19,_____ Stück fehlt.,Ein,Ein Stück fehlt.,A piece is missing.,nominative,neuter,
619,19,_____ Auto steht vor dem Haus.,Ein,Ein Auto steht vor dem Haus.,A car is parked in front of the house.,nominative,neuter,
620,19,_____ Auge ist rot.,Ein,Ein Auge ist rot.,An eye is red.,nominative,neuter,
621,19,_____ Ziel ist wichtig.,Ein,Ein Ziel ist wichtig.,A goal is important.,nominative,neuter,
622,19,Wir suchen _____ Wohnung.,eine,Wir suchen eine Wohnung.,We're looking for an apartment.,accusative,feminine,
623,19,Ich sehe _____ Person.,eine,Ich sehe eine Person.,I see a person.,accusative,feminine,
624,19,Ich habe _____ Nacht nicht geschlafen.,eine,Ich habe eine Nacht nicht geschlafen.,I didn't sleep one night.,accusative,feminine,
625,19,Sie hat _____ Tochter.,eine,Sie hat eine Tochter.,She has a daughter.,accusative,feminine,
626,19,Kannst du _____ Frage stellen?,eine,Kannst du eine Frage stellen?,Can you ask a question?,accusative,feminine,
