Nr,exercise,question,answer,german,english,french,type
356,13,,hinten,,at the back,à l'arrière,
357,13,,oben,,"above, at the top","au-dessus, en haut",
358,13,,unten,,"below, at the bottom","ci-dessous, en bas",
359,13,,ziemlich,,"quite, fairly",assez,
360,13,,vorher,,"before, beforehand","avant, préalablement",
361,13,,danach,,"after, afterwards, thereafter","après, par la suite",
362,13,,gar nicht,,"not at all, not even","pas du tout, même pas",
363,13,,wahrscheinlich,,"probably, likely","probablement, vraisemblablement",
364,13,,eigentlich,,actually,en fait,
365,14,Mein Zimmer ist _____ im zweiten Stock.,oben,Mein Zimmer ist oben im zweiten Stock.,My room is upstairs on the second floor.,"Ma chambre est à l'étage, au deuxième étage.",
366,14,Das Buch liegt _____ auf dem Regal.,oben,Das Buch liegt oben auf dem Regal.,The book is on the shelf above.,Le livre est sur l'étagère du dessus.,
367,14,"Ich gehe nach _____, um meine Jacke zu holen.",oben,"Ich gehe nach oben, um meine Jacke zu holen.",I'm going upstairs to get my jacket.,Je monte chercher ma veste.,
368,14,_____ auf dem Berg hat man eine schöne Aussicht.,Oben,Oben auf dem Berg hat man eine schöne Aussicht.,"At the top of the mountain, you have a beautiful view.","Au sommet de la montagne, vous avez une belle vue.",
369,14,"Die Küche ist unten, das Wohnzimmer ist _____.",oben,"Die Küche ist unten, das Wohnzimmer ist oben.","The kitchen is downstairs, the living room is upstairs.","La cuisine est en bas, le salon est à l'étage.",
370,14,"Mein Schlafzimmer ist oben, die Küche ist _____.",unten,"Mein Schlafzimmer ist oben, die Küche ist unten.","My bedroom is upstairs, the kitchen is downstairs.","Ma chambre est à l'étage, la cuisine est en bas.",
371,14,Das Buch liegt _____ im Regal.,unten,Das Buch liegt unten im Regal.,The book is on the lower shelf.,Le livre est sur l'étagère du bas.,
372,14,"Ich gehe nach _____, um die Tür zu öffnen.",unten,"Ich gehe nach unten, um die Tür zu öffnen.",I'm going downstairs to open the door.,Je descends pour ouvrir la porte.,
373,14,_____ im Tal gibt es ein kleines Dorf.,Unten,Unten im Tal gibt es ein kleines Dorf.,"Down in the valley, there is a small village.","En bas de la vallée, il y a un petit village.",
374,14,Bitte warten Sie _____ am Eingang.,unten,Bitte warten Sie unten am Eingang.,Please wait downstairs at the entrance.,Veuillez attendre en bas à l'entrée.,
375,14,"Ich sitze lieber _____ im Bus, weil ich die Aussicht mag.",vorn,"Ich sitze lieber vorn im Bus, weil ich die Aussicht mag.",I prefer to sit at the front of the bus because I like the view.,Je préfère m'asseoir à l'avant du bus parce que j'aime la vue.,
376,14,Das Museum ist gleich _____ an der Ecke.,vorn,Das Museum ist gleich vorn an der Ecke.,The museum is right at the front on the corner.,"Le musée est juste en face, au coin.",
377,14,"Stell dich bitte _____ an, wenn du schon dran bist.",vorn,"Stell dich bitte vorn an, wenn du schon dran bist.",Please stand in front if it’s your turn.,Veuillez vous placer devant si c’est votre tour.,
378,14,_____ im Garten stehen viele bunte Blumen.,Vorn,Vorn im Garten stehen viele bunte Blumen.,"In the front of the garden, there are many colorful flowers.","À l'avant du jardin, il y a beaucoup de fleurs colorées.",
379,14,Die besten Plätze im Theater sind oft ganz _____.,vorn,Die besten Plätze im Theater sind oft ganz vorn.,The best seats in the theater are often right at the front.,Les meilleures places au théâtre sont souvent tout au premier plan.,
380,14,Das Auto steht ganz _____ auf dem Parkplatz.,hinten,Das Auto steht ganz hinten auf dem Parkplatz.,The car is parked all the way at the back of the parking lot.,La voiture est garée tout au fond du parking.,
381,14,_____ im Garten gibt es eine kleine Hütte.,Hinten,Hinten im Garten gibt es eine kleine Hütte.,"At the back of the garden, there is a small hut.","Au fond du jardin, il y a une petite cabane.",
382,14,"Ich sitze lieber _____ im Bus, weil es ruhiger ist.",hinten,"Ich sitze lieber hinten im Bus, weil es ruhiger ist.",I prefer to sit at the back of the bus because it is quieter.,Je préfère m'asseoir à l'arrière du bus parce que c'est plus calme.,
383,14,"Der Eingang ist vorne, aber _____ gibt es einen Notausgang.",hinten,"Der Eingang ist vorne, aber hinten gibt es einen Notausgang.","The entrance is at the front, but there is an emergency exit at the back.","L'entrée se fait à l'avant, mais il y a une sortie de secours à l'arrière.",
384,14,_____ im Schrank habe ich noch ein altes Fotoalbum gefunden.,Hinten,Hinten im Schrank habe ich noch ein altes Fotoalbum gefunden.,"At the back of the cupboard, I found an old photo album.","Au fond du placard, j'ai trouvé un vieil album photo.",
385,14,"Ich muss meine E-Mails checken, _____ kann ich nicht gehen.",vorher,"Ich muss meine E-Mails checken, vorher kann ich nicht gehen.","I have to check my emails, before that I can’t leave.","Je dois vérifier mes emails, avant cela je ne peux pas partir.",
386,14,"Sie hatte noch nie Sushi probiert, _____ mochte sie es nicht.",vorher,"Sie hatte noch nie Sushi probiert, vorher mochte sie es nicht.","She had never tried sushi before, before that she didn’t like it.","Elle n’avait jamais goûté aux sushis auparavant, avant cela elle ne les aimait pas.",
387,14,"Wir sollten die Tickets kaufen, _____ könnten sie ausverkauft sein.",vorher,"Wir sollten die Tickets kaufen, vorher könnten sie ausverkauft sein.","We should buy the tickets, before that they might sell out.","Nous devrions acheter les billets, avant qu'ils ne soient tous vendus.",
388,14,"Er hat den Vertrag genau gelesen, _____ wollte er nicht unterschreiben.",vorher,"Er hat den Vertrag genau gelesen, vorher wollte er nicht unterschreiben.","He read the contract carefully, before that he didn’t want to sign.","Il a lu attentivement le contrat, avant cela il ne voulait pas signer.",
389,14,"Ich rufe dich an, _____ muss ich aber noch etwas erledigen.",vorher,"Ich rufe dich an, vorher muss ich aber noch etwas erledigen.","I will call you, but before that, I need to take care of something.","Je t'appellerai, mais avant cela, je dois m'occuper de quelque chose.",
390,14,"Ich habe heute _____ Zeit, um ins Kino zu gehen.",gar keine,"Ich habe heute gar keine Zeit, um ins Kino zu gehen.",I have no time at all to go to the cinema today.,Je n'ai pas du tout le temps d'aller au cinéma aujourd'hui.,
391,14,"Er spricht _____ Französisch, aber er lernt es gerade.",gar kein,"Er spricht gar kein Französisch, aber er lernt es gerade.","He doesn’t speak any French at all, but he is learning it.","Il ne parle pas du tout français, mais il l’apprend.",
392,14,"Das Essen schmeckt _____ so schlecht, wie ich dachte.",gar nicht,"Das Essen schmeckt gar nicht so schlecht, wie ich dachte.","The food doesn’t taste bad at all, as I thought.","La nourriture n’a pas du tout mauvais goût, comme je le pensais.",
393,14,"Ich wusste _____, dass du in Berlin wohnst.",gar nicht,"Ich wusste gar nicht, dass du in Berlin wohnst.",I didn’t even know that you live in Berlin.,Je ne savais même pas que tu vivais à Berlin.,
394,14,"Sie hat _____ bemerkt, dass ich schon da war.",gar nicht,"Sie hat gar nicht bemerkt, dass ich schon da war.",She didn’t even notice that I was already there.,Elle n’a même pas remarqué que j’étais déjà là.,
395,14,Das Wetter ist heute _____ kalt für den Frühling.,ziemlich,Das Wetter ist heute ziemlich kalt für den Frühling.,The weather is quite cold today for spring.,Il fait assez froid aujourd’hui pour le printemps.,
396,14,"Die Prüfung war _____ schwer, aber ich habe mein Bestes gegeben.",ziemlich,"Die Prüfung war ziemlich schwer, aber ich habe mein Bestes gegeben.","The exam was quite difficult, but I did my best.","L'examen était assez difficile, mais j'ai fait de mon mieux.",
397,14,Er ist ein _____ erfahrener Ingenieur in seinem Bereich.,ziemlich,Er ist ein ziemlich erfahrener Ingenieur in seinem Bereich.,He is quite an experienced engineer in his field.,C'est un ingénieur assez expérimenté dans son domaine.,
398,14,"Die Wohnung ist _____ teuer, aber sie hat eine tolle Lage.",ziemlich,"Die Wohnung ist ziemlich teuer, aber sie hat eine tolle Lage.","The apartment is quite expensive, but it has a great location.","L'appartement est assez cher, mais il est très bien situé.",
399,14,"Das Buch war _____ interessant, ich konnte es kaum weglegen.",ziemlich,"Das Buch war ziemlich interessant, ich konnte es kaum weglegen.","The book was quite interesting, I could hardly put it down.","Le livre était assez intéressant, j'ai eu du mal à le lâcher.",
400,14,"Wir gehen ins Kino, und _____ essen wir in einem Restaurant.",danach,"Wir gehen ins Kino, und danach essen wir in einem Restaurant.","We are going to the cinema, and after that, we will eat in a restaurant.","Nous allons au cinéma, et après, nous mangerons au restaurant.",
401,14,"Er hat das Meeting beendet, _____ hat er eine Pause gemacht.",danach,"Er hat das Meeting beendet, danach hat er eine Pause gemacht.","He finished the meeting, and afterwards, he took a break.","Il a terminé la réunion, et après, il a fait une pause.",
402,14,"Ich mache meine Hausaufgaben, _____ treffe ich mich mit Freunden.",danach,"Ich mache meine Hausaufgaben, danach treffe ich mich mit Freunden.","I do my homework, and after that, I meet up with friends.","Je fais mes devoirs et après, je retrouve des amis.",
403,14,"Sie hat die Präsentation gehalten, _____ gab es viele Fragen.",danach,"Sie hat die Präsentation gehalten, danach gab es viele Fragen.","She gave the presentation, and afterwards, there were many questions.","Elle a fait la présentation, et après, il y a eu beaucoup de questions.",
404,14,"Ich habe das Buch gelesen, _____ habe ich den Film geschaut.",danach,"Ich habe das Buch gelesen, danach habe ich den Film geschaut.","I read the book, and after that, I watched the movie.","J'ai lu le livre, et après, j'ai regardé le film.",
405,14,"Es wird _____ morgen regnen, also nimm einen Regenschirm mit.",wahrscheinlich,"Es wird wahrscheinlich morgen regnen, also nimm einen Regenschirm mit.","It will probably rain tomorrow, so take an umbrella with you.","Il pleuvra probablement demain, alors prenez un parapluie avec vous.",
406,14,"Er kommt _____ später, weil er noch viel Arbeit hat.",wahrscheinlich,"Er kommt wahrscheinlich später, weil er noch viel Arbeit hat.",He will probably arrive later because he still has a lot of work.,Il arrivera probablement plus tard car il a encore beaucoup de travail.,
407,14,"Dieses Buch wird dir _____ gefallen, weil du ähnliche Geschichten magst.",wahrscheinlich,"Dieses Buch wird dir wahrscheinlich gefallen, weil du ähnliche Geschichten magst.",You will probably like this book because you enjoy similar stories.,Vous aimerez probablement ce livre parce que vous appréciez des histoires similaires.,
408,14,Die Preise werden _____ nächstes Jahr steigen.,wahrscheinlich,Die Preise werden wahrscheinlich nächstes Jahr steigen.,Prices will likely increase next year.,Les prix augmenteront probablement l’année prochaine.,
409,14,Ich werde _____ nächste Woche nach Berlin reisen.,wahrscheinlich,Ich werde wahrscheinlich nächste Woche nach Berlin reisen.,I will probably travel to Berlin next week.,Je voyagerai probablement à Berlin la semaine prochaine.,
410,14,"_____ wollte ich ins Kino gehen, aber ich habe keine Zeit.",Eigentlich,"Eigentlich wollte ich ins Kino gehen, aber ich habe keine Zeit.","Actually, I wanted to go to the cinema, but I don't have time.","En fait, je voulais aller au cinéma, mais je n'ai pas le temps.",
411,14,"Er ist _____ sehr nett, aber manchmal ein bisschen schüchtern.",eigentlich,"Er ist eigentlich sehr nett, aber manchmal ein bisschen schüchtern.","He is actually very nice, but sometimes a little shy.","Il est en fait très gentil, mais parfois un peu timide.",
412,14,"_____ esse ich kein Fleisch, aber heute mache ich eine Ausnahme.",Eigentlich,"Eigentlich esse ich kein Fleisch, aber heute mache ich eine Ausnahme.","Actually, I don’t eat meat, but today I’m making an exception.","En fait, je ne mange pas de viande, mais aujourd’hui je fais une exception.",
413,14,"Wir wollten _____ nach Italien reisen, aber die Flüge waren zu teuer.",eigentlich,"Wir wollten eigentlich nach Italien reisen, aber die Flüge waren zu teuer.","We actually wanted to travel to Italy, but the flights were too expensive.","En fait, nous voulions voyager en Italie, mais les vols étaient trop chers.",
414,14,"_____ ist es nicht schwer, aber man muss viel üben.",Eigentlich,"Eigentlich ist es nicht schwer, aber man muss viel üben.","Actually, it’s not difficult, but you have to practice a lot.","En fait, ce n’est pas difficile, mais il faut beaucoup s’entraîner.",
415,15,,weiter,,further,"de nouveau, continuer à",
416,15,,selbst,,"even, self","même, soi-même",
417,15,,lieber,,rather,plutôt,
418,15,,zum Beispiel,,for example,par exemple,
419,15,,anders,,differently,différemment,
420,15,,sofort,,"immediately, right away","immédiatement, tout de suite",
421,15,,circa,,approximately,"environ, approximativement",
422,15,,vor kurzem,,recently,récemment,
423,15,,zurzeit,,currently,actuellement,
424,15,,endlich,,finally,"enfin, finalement",
425,16,Nach einer kurzen Pause arbeiten wir _____.,weiter,Nach einer kurzen Pause arbeiten wir weiter.,"After a short break, we continue working.","Après une courte pause, nous continuons à travailler.",
426,16,"Er hat das Buch nicht beendet, aber er liest morgen _____.",weiter,"Er hat das Buch nicht beendet, aber er liest morgen weiter.","He hasn't finished the book, but he will continue reading tomorrow.","Il n'a pas fini le livre, mais il continuera à lire demain.",
427,16,"Wir müssen _____fahren, sonst kommen wir zu spät an.",weiter,"Wir müssen weiterfahren, sonst kommen wir zu spät an.","We have to keep driving, otherwise, we will arrive too late.","Il faut continuer à rouler, sinon on arrivera trop tard.",
428,16,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach _____gesprochen.",weiter,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach weitergesprochen.","She asked a question, but the teacher just kept talking.","Elle a posé une question, mais le professeur a continué à parler.",
429,16,"Wenn du so _____ lernst, wirst du die Prüfung bestehen.",weiter,"Wenn du so weiter lernst, wirst du die Prüfung bestehen.","If you keep studying like this, you will pass the exam.","Si vous continuez à étudier comme ça, vous réussirez l'examen.",
430,16,Heute ist das Wetter _____.,anders,Heute ist das Wetter anders.,Today the weather is different.,"Aujourd'hui, le temps est différent.",
431,16,Kannst du das _____ sagen?,anders,Kannst du das anders sagen?,Can you say that differently?,Peux-tu dire cela différemment ?,
432,16,Er denkt _____ als ich.,anders,Er denkt anders als ich.,He thinks differently than I do.,Il pense différemment de moi.,
433,16,Dieses Mal machen wir es _____.,anders,Dieses Mal machen wir es anders.,This time we will do it differently.,"Cette fois-ci, nous allons le faire différemment.",
434,16,Jeder Mensch ist _____.,anders,Jeder Mensch ist anders.,Every person is different.,Chaque personne est différente.,
435,16,Er hat das ganze Haus _____ renoviert.,selbst,Er hat das ganze Haus selbst renoviert.,He renovated the entire house himself.,Il a rénové toute la maison lui-même.,
436,16,"_____ wenn es regnet, gehe ich joggen.",Selbst,"Selbst wenn es regnet, gehe ich joggen.","Even when it rains, I go jogging.","Même quand il pleut, je fais du jogging.",
437,16,"Sie hat das Problem _____ gelöst, ohne Hilfe zu brauchen.",selbst,"Sie hat das Problem selbst gelöst, ohne Hilfe zu brauchen.",She solved the problem herself without needing help.,Elle a résolu le problème elle-même sans avoir besoin d’aide.,
438,16,_____ die besten Schüler machen manchmal Fehler.,Selbst,Selbst die besten Schüler machen manchmal Fehler.,Even the best students make mistakes sometimes.,Même les meilleurs étudiants font parfois des erreurs.,
439,16,"Ich kann das _____ machen, du musst mir nicht helfen.",selbst,"Ich kann das selbst machen, du musst mir nicht helfen.","I can do this myself, you don’t need to help me.","Je peux le faire moi-même, tu n’as pas besoin de m’aider.",
440,16,"Ich mag Obst, _____ Äpfel und Bananen.",zum Beispiel,"Ich mag Obst, zum Beispiel Äpfel und Bananen.","I like fruit, for example, apples and bananas.","J'aime les fruits, par exemple les pommes et les bananes.",
441,16,"Viele europäische Länder haben den Euro, _____ Deutschland und Frankreich.",zum Beispiel,"Viele europäische Länder haben den Euro, zum Beispiel Deutschland und Frankreich.","Many European countries use the euro, for example, Germany and France.","De nombreux pays européens utilisent l’euro, par exemple l’Allemagne et la France.",
442,16,"Man kann viele Sportarten treiben, _____ Tennis oder Fussball.",zum Beispiel,"Man kann viele Sportarten treiben, zum Beispiel Tennis oder Fussball.","You can practice many sports, for example, tennis or soccer.","Vous pouvez pratiquer de nombreux sports, par exemple le tennis ou le football.",
443,16,"Es gibt viele schöne Städte in Italien, _____ Rom und Florenz.",zum Beispiel,"Es gibt viele schöne Städte in Italien, zum Beispiel Rom und Florenz.","There are many beautiful cities in Italy, for example, Rome and Florence.","Il y a beaucoup de belles villes en Italie, par exemple Rome et Florence.",
444,16,"Einige Tiere sind sehr intelligent, _____ Delfine und Elefanten.",zum Beispiel,"Einige Tiere sind sehr intelligent, zum Beispiel Delfine und Elefanten.","Some animals are very intelligent, for example, dolphins and elephants.","Certains animaux sont très intelligents, comme les dauphins et les éléphants.",
445,16,Das Konzert dauert _____ zwei Stunden.,circa,Das Konzert dauert circa zwei Stunden.,The concert lasts about two hours.,Le concert dure environ deux heures.,
446,16,Wir haben _____ 20 Gäste zur Feier eingeladen.,circa,Wir haben circa 20 Gäste zur Feier eingeladen.,We invited approximately 20 guests to the party.,Nous avons invité environ 20 invités à la fête.,
447,16,Der Zug kommt in _____ fünf Minuten an.,circa,Der Zug kommt in circa fünf Minuten an.,The train arrives in about five minutes.,Le train arrive dans environ cinq minutes.,
448,16,Die Reise nach Berlin dauert _____ vier Stunden mit dem Auto.,circa,Die Reise nach Berlin dauert circa vier Stunden mit dem Auto.,The trip to Berlin takes about four hours by car.,Le voyage jusqu'à Berlin dure environ quatre heures en voiture.,
449,16,Die Wohnung kostet _____ 1.000 Euro pro Monat.,circa,Die Wohnung kostet circa 1.000 Euro pro Monat.,"The apartment costs approximately 1,000 euros per month.",L'appartement coûte environ 1 000 euros par mois.,
450,16,Ich trinke _____ Tee als Kaffee.,lieber,Ich trinke lieber Tee als Kaffee.,I prefer drinking tea over coffee.,Je préfère boire du thé plutôt que du café.,
451,16,"Er bleibt _____ zu Hause, wenn es regnet.",lieber,"Er bleibt lieber zu Hause, wenn es regnet.",He prefers staying at home when it rains.,Il préfère rester à la maison quand il pleut.,
452,16,Wir fahren _____ mit dem Zug als mit dem Auto.,lieber,Wir fahren lieber mit dem Zug als mit dem Auto.,We prefer traveling by train rather than by car.,Nous préférons voyager en train plutôt qu'en voiture.,
453,16,Sie isst _____ Gemüse als Fleisch.,lieber,Sie isst lieber Gemüse als Fleisch.,She prefers eating vegetables over meat.,Elle préfère manger des légumes plutôt que de la viande.,
454,16,Ich lese _____ Bücher als Filme zu schauen.,lieber,Ich lese lieber Bücher als Filme zu schauen.,I prefer reading books rather than watching movies.,Je préfère lire des livres plutôt que regarder des films.,
455,16,Bitte rufen Sie mich _____ zurück.,sofort,Bitte rufen Sie mich sofort zurück.,Please call me back immediately.,"S'il vous plaît, rappelez-moi immédiatement.",
456,16,Er musste _____ ins Krankenhaus gehen.,sofort,Er musste sofort ins Krankenhaus gehen.,He had to go to the hospital right away.,Il a dû aller à l’hôpital immédiatement.,
457,16,"Ich komme _____, ich muss nur noch meine Schuhe anziehen.",sofort,"Ich komme sofort, ich muss nur noch meine Schuhe anziehen.","I’ll come immediately, I just need to put on my shoes.","Je viens tout de suite, il me suffit de mettre mes chaussures.",
458,16,"Wenn du Hilfe brauchst, sag es mir _____.",sofort,"Wenn du Hilfe brauchst, sag es mir sofort.","If you need help, tell me right away.","Si vous avez besoin d’aide, dites-le-moi tout de suite.",
459,16,Nach dem Unfall rief sie _____ die Polizei an.,sofort,Nach dem Unfall rief sie sofort die Polizei an.,"After the accident, she immediately called the police.","Après l'accident, elle a immédiatement appelé la police.",
460,16,Ich habe _____ einen neuen Job angefangen.,vor kurzem,Ich habe vor kurzem einen neuen Job angefangen.,I recently started a new job.,J'ai récemment commencé un nouvel emploi.,
461,16,_____ habe ich ein interessantes Buch gelesen.,Vor kurzem,Vor kurzem habe ich ein interessantes Buch gelesen.,I read an interesting book a short time ago.,J'ai lu un livre intéressant il y a peu de temps.,
462,16,Wir sind _____ in eine neue Wohnung gezogen.,vor kurzem,Wir sind vor kurzem in eine neue Wohnung gezogen.,We moved into a new apartment recently.,Nous avons récemment emménagé dans un nouvel appartement.,
463,16,Er hat _____ mit dem Klavierspielen begonnen.,vor kurzem,Er hat vor kurzem mit dem Klavierspielen begonnen.,He started playing the piano a short time ago.,Il a commencé à jouer du piano il y a peu de temps.,
464,16,_____ habe ich eine alte Schulfreundin wiedergetroffen.,Vor kurzem,Vor kurzem habe ich eine alte Schulfreundin wiedergetroffen.,I recently met an old school friend again.,J'ai récemment rencontré à nouveau un vieil ami d'école.,
465,16,Ich arbeite _____ an einem wichtigen Projekt.,zurzeit,Ich arbeite zurzeit an einem wichtigen Projekt.,I am currently working on an important project.,Je travaille actuellement sur un projet important.,
466,16,_____ ist das Wetter sehr kalt.,Zurzeit,Zurzeit ist das Wetter sehr kalt.,"At the moment, the weather is very cold.","En ce moment, il fait très froid.",
467,16,"Er lernt _____ Spanisch, weil er nach Madrid reisen möchte.",zurzeit,"Er lernt zurzeit Spanisch, weil er nach Madrid reisen möchte.",He is currently learning Spanish because he wants to travel to Madrid.,Il apprend actuellement l'espagnol car il veut voyager à Madrid.,
468,16,_____ gibt es viele Baustellen in der Stadt.,Zurzeit,Zurzeit gibt es viele Baustellen in der Stadt.,"At the moment, there are many construction sites in the city.",Il y a actuellement de nombreux chantiers de construction dans la ville.,
469,16,Wir haben _____ keine freien Termine.,zurzeit,Wir haben zurzeit keine freien Termine.,We currently have no available appointments.,Nous n'avons actuellement aucun rendez-vous disponible.,
470,16,Nach einer langen Reise sind wir _____ angekommen.,endlich,Nach einer langen Reise sind wir endlich angekommen.,"After a long journey, we have finally arrived.","Après un long voyage, nous sommes enfin arrivés.",
471,16,Er hat _____ seine Abschlussarbeit abgegeben.,endlich,Er hat endlich seine Abschlussarbeit abgegeben.,He has finally submitted his thesis.,Il a finalement soumis sa thèse.,
472,16,"_____ habe ich genug Zeit, um mein Buch zu lesen.",Endlich,"Endlich habe ich genug Zeit, um mein Buch zu lesen.","Finally, I have enough time to read my book.","Enfin, j'ai assez de temps pour lire mon livre.",
473,16,Sie hat jahrelang trainiert und _____ den Marathon gewonnen.,endlich,Sie hat jahrelang trainiert und endlich den Marathon gewonnen.,She trained for years and finally won the marathon.,Elle s’est entraînée pendant des années et a finalement remporté le marathon.,
474,16,"Wir haben lange gewartet, aber _____ wurde unser Antrag genehmigt.",endlich,"Wir haben lange gewartet, aber endlich wurde unser Antrag genehmigt.","We waited a long time, but finally, our application was approved.","Nous avons attendu longtemps, mais finalement, notre demande a été approuvée.",
475,17,,aktiv,,actively,activement,
476,17,,passiv,,passively,passivement,
477,17,,anfangs,,initially,initialement,
478,17,,Meiner Meinung nach,,in my opinion,à mon avis,
479,17,,mehrmals,,"several times, repeatedly","plusieurs fois, à plusieurs reprises",
480,17,,damals,,"at that time, back then","à cette époque-là, à l'époque",
481,17,,zukünftig,,"in the future, from now on","dans le futur, à partir de maintenant",
482,17,,zufällig,,"randomly, by chance","au hasard, par hasard",
483,17,,glücklicherweise,,fortunately,heureusement,
484,17,,leicht,,easily,facilement,
485,18,Er beteiligt sich _____ an den Diskussionen in der Schule.,aktiv,Er beteiligt sich aktiv an den Diskussionen in der Schule.,He actively participates in the discussions at school.,Il participe activement aux discussions à l’école.,
486,18,Sie sucht _____ nach einem neuen Job.,aktiv,Sie sucht aktiv nach einem neuen Job.,She is actively looking for a new job.,Elle recherche activement un nouvel emploi.,
487,18,Wir müssen _____ etwas für den Umweltschutz tun.,aktiv,Wir müssen aktiv etwas für den Umweltschutz tun.,We have to actively do something for environmental protection.,Nous devons agir activement pour la protection de l’environnement.,
488,18,"Er trainiert _____, um seine Fitness zu verbessern.",aktiv,"Er trainiert aktiv, um seine Fitness zu verbessern.",He trains actively to improve his fitness.,Il s’entraîne activement pour améliorer sa condition physique.,
489,18,Die Schüler nehmen _____ am Unterricht teil.,aktiv,Die Schüler nehmen aktiv am Unterricht teil.,The students actively take part in the lessons.,Les étudiants participent activement aux cours.,
490,18,"Er hörte der Diskussion nur _____ zu, ohne etwas zu sagen.",passiv,"Er hörte der Diskussion nur passiv zu, ohne etwas zu sagen.",He listened to the discussion passively without saying anything.,Il écoutait passivement la discussion sans rien dire.,
491,18,Sie nahm _____ am Unterricht teil und stellte keine Fragen.,passiv,Sie nahm passiv am Unterricht teil und stellte keine Fragen.,She participated passively in class and didn’t ask any questions.,Elle a participé passivement au cours et n’a posé aucune question.,
492,18,"Wenn man _____ lernt, merkt man sich weniger Informationen.",passiv,"Wenn man passiv lernt, merkt man sich weniger Informationen.","If you learn passively, you remember less information.","Si vous apprenez passivement, vous mémorisez moins d’informations.",
493,18,"Er wartete _____ darauf, dass sich das Problem von selbst löst.",passiv,"Er wartete passiv darauf, dass sich das Problem von selbst löst.",He waited passively for the problem to resolve itself.,Il attendait passivement que le problème se résolve de lui-même.,
494,18,"Die Zuschauer sahen _____ zu, als das Team verlor.",passiv,"Die Zuschauer sahen passiv zu, als das Team verlor.",The spectators watched passively as the team lost.,Les spectateurs ont regardé passivement l’équipe perdre.,
495,18,"_____ war alles ungewohnt, aber ich habe mich schnell eingelebt.",Anfangs,"Anfangs war alles ungewohnt, aber ich habe mich schnell eingelebt.","At first, everything was unfamiliar, but I settled in quickly.","Au début, tout m’était inconnu, mais je me suis vite habitué.",
496,18,"_____ hatte ich Schwierigkeiten, die Sprache zu verstehen.",Anfangs,"Anfangs hatte ich Schwierigkeiten, die Sprache zu verstehen.","At first, I had trouble understanding the language.","Au début, j’avais du mal à comprendre la langue.",
497,18,"Es war _____ kalt, doch später wurde es wärmer.",anfangs,"Es war anfangs kalt, doch später wurde es wärmer.","It was cold at first, but later it got warmer.","Au début, il faisait froid, mais ensuite il a fait plus chaud.",
498,18,_____ kannten wir niemanden in der Stadt.,Anfangs,Anfangs kannten wir niemanden in der Stadt.,"At first, we didn’t know anyone in the city.","Au début, nous ne connaissions personne en ville.",
499,18,"_____ lief das Projekt gut, aber dann gab es Probleme.",Anfangs,"Anfangs lief das Projekt gut, aber dann gab es Probleme.","The project went well at first, but then there were problems.","Au début, le projet s’est bien déroulé, mais ensuite, des problèmes sont apparus.",
500,18,_____ ist das Wetter heute perfekt für einen Spaziergang.,Meiner Meinung nach,Meiner Meinung nach ist das Wetter heute perfekt für einen Spaziergang.,"In my opinion, the weather is perfect for a walk today.","À mon avis, le temps est parfait pour une promenade aujourd'hui.",
501,18,"_____ sollten wir früher losfahren, um den Verkehr zu vermeiden.",Meiner Meinung nach,"Meiner Meinung nach sollten wir früher losfahren, um den Verkehr zu vermeiden.","In my opinion, we should leave earlier to avoid traffic.","A mon avis, il faudrait partir plus tôt pour éviter le trafic.",
502,18,_____ ist dieses Buch sehr spannend und lesenswert.,Meiner Meinung nach,Meiner Meinung nach ist dieses Buch sehr spannend und lesenswert.,"In my opinion, this book is very exciting and worth reading.","À mon avis, ce livre est très passionnant et mérite d’être lu.",
503,18,_____ ist Teamarbeit der Schlüssel zum Erfolg.,Meiner Meinung nach,Meiner Meinung nach ist Teamarbeit der Schlüssel zum Erfolg.,"In my opinion, teamwork is the key to success.","À mon avis, le travail d’équipe est la clé du succès.",
504,18,_____ war der Film zu lang und etwas langweilig.,Meiner Meinung nach,Meiner Meinung nach war der Film zu lang und etwas langweilig.,"In my opinion, the film was too long and a bit boring.","À mon avis, le film était trop long et un peu ennuyeux.",
505,18,"Ich habe ihn _____ angerufen, aber er hat nicht geantwortet.",mehrmals,"Ich habe ihn mehrmals angerufen, aber er hat nicht geantwortet.","I called him several times, but he didn’t answer.","Je l’ai appelé plusieurs fois, mais il n’a pas répondu.",
506,18,"_____ am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.",Mehrmals,"Mehrmals am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.","Several times a day, I drink water to stay hydrated.","Plusieurs fois par jour, je bois de l’eau pour rester hydraté.",
507,18,Er war schon _____ in Berlin und kennt die Stadt gut.,mehrmals,Er war schon mehrmals in Berlin und kennt die Stadt gut.,He has been to Berlin several times and knows the city well.,Il est allé plusieurs fois à Berlin et connaît bien la ville.,
508,18,"Sie musste die Aufgabe _____ wiederholen, bevor sie sie verstanden hat.",mehrmals,"Sie musste die Aufgabe mehrmals wiederholen, bevor sie sie verstanden hat.",She had to repeat the task several times before she understood it.,Elle a dû répéter la tâche plusieurs fois avant de la comprendre.,
