Nr,exercise,question,answer,german,english
502,18,_____ ist dieses Buch sehr spannend und lesenswert.,Meiner Meinung nach,Meiner Meinung nach ist dieses Buch sehr spannend und lesenswert.,"In my opinion, this book is very exciting and worth reading."
503,18,_____ ist Teamarbeit der Schlüssel zum Erfolg.,Meiner Meinung nach,Meiner Meinung nach ist Teamarbeit der Schlüssel zum Erfolg.,"In my opinion, teamwork is the key to success."
504,18,_____ war der Film zu lang und etwas langweilig.,Meiner Meinung nach,Meiner Meinung nach war der Film zu lang und etwas langweilig.,"In my opinion, the film was too long and a bit boring."
505,18,"Ich habe ihn _____ angerufen, aber er hat nicht geantwortet.",mehrmals,"Ich habe ihn mehrmals angerufen, aber er hat nicht geantwortet.","I called him several times, but he didn’t answer."
506,18,"_____ am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.",Mehrmals,"Mehrmals am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.","Several times a day, I drink water to stay hydrated."
507,18,Er war schon _____ in Berlin und kennt die Stadt gut.,mehrmals,Er war schon mehrmals in Berlin und kennt die Stadt gut.,He has been to Berlin several times and knows the city well.
508,18,"Sie musste die Aufgabe _____ wiederholen, bevor sie sie verstanden hat.",mehrmals,"Sie musste die Aufgabe mehrmals wiederholen, bevor sie sie verstanden hat.",She had to repeat the task several times before she understood it.
509,18,"Ich habe den Film _____ gesehen, weil er mir so gut gefällt.",mehrmals,"Ich habe den Film mehrmals gesehen, weil er mir so gut gefällt.",I have watched the movie several times because I like it so much.
510,18,"_____ hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.",Damals,"Damals hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.","Back then, I didn’t have a mobile phone, we always had to use phone booths."
511,18,"Meine Grosseltern haben mir erzählt, dass das Leben _____ schwieriger war.",damals,"Meine Grosseltern haben mir erzählt, dass das Leben damals schwieriger war.",My grandparents told me that life was more difficult back then.
512,18,"_____ wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.",Damals,"Damals wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.","Back then, I lived in a small town, now I live in Berlin."
513,18,"Er war _____ sehr schüchtern, aber jetzt ist er viel selbstbewusster.",damals,"Er war damals sehr schüchtern, aber jetzt ist er viel selbstbewusster.","He was very shy back then, but now he is much more confident."
514,18,"_____ gab es noch keine sozialen Medien, wir haben Briefe geschrieben.",Damals,"Damals gab es noch keine sozialen Medien, wir haben Briefe geschrieben.","Back then, there were no social media, we wrote letters."
515,18,Ich habe ihn _____ im Supermarkt getroffen.,zufällig,Ich habe ihn zufällig im Supermarkt getroffen.,I ran into him by chance at the supermarket.
516,18,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.",zufällig,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.","By chance, I chose the right answer even though I didn’t know it."
517,18,Wir haben _____ das gleiche Hotel gebucht.,zufällig,Wir haben zufällig das gleiche Hotel gebucht.,We happened to book the same hotel.
518,18,Sie hat _____ ein altes Foto aus ihrer Kindheit gefunden.,zufällig,Sie hat zufällig ein altes Foto aus ihrer Kindheit gefunden.,She accidentally found an old photo from her childhood.
519,18,Zufällig habe ich das neue Café entdeckt und es war großartig.,zufällig,Zufällig habe ich das neue Café entdeckt und es war großartig.,"By chance, I discovered the new café, and it was great."
520,18,_____ möchte ich in einem anderen Land leben.,Zukünftig,Zukünftig möchte ich in einem anderen Land leben.,"In the future, I want to live in another country."
521,18,Die Firma wird _____ mehr in erneuerbare Energien investieren.,zukünftig,Die Firma wird zukünftig mehr in erneuerbare Energien investieren.,The company will invest more in renewable energy in the future.
522,18,_____ werde ich mehr auf meine Gesundheit achten.,Zukünftig,Zukünftig werde ich mehr auf meine Gesundheit achten.,"In the future, I will take better care of my health."
523,18,"Er hofft, dass er _____ weniger Überstunden machen muss.",zukünftig,"Er hofft, dass er zukünftig weniger Überstunden machen muss.",He hopes that he will have to work fewer overtime hours in the future.
524,18,_____ wollen wir unsere Produktion umweltfreundlicher gestalten.,Zukünftig,Zukünftig wollen wir unsere Produktion umweltfreundlicher gestalten.,"In the future, we want to make our production more environmentally friendly."
525,18,"_____ hat es aufgehört zu regnen, bevor das Konzert begann.",Glücklicherweise,"Glücklicherweise hat es aufgehört zu regnen, bevor das Konzert begann.","Fortunately, it stopped raining before the concert started."
526,18,"Ich hatte meinen Schlüssel verloren, aber _____ hatte mein Nachbar einen Ersatzschlüssel.",glücklicherweise,"Ich hatte meinen Schlüssel verloren, aber glücklicherweise hatte mein Nachbar einen Ersatzschlüssel.","I had lost my key, but fortunately, my neighbor had a spare key."
527,18,_____ war niemand verletzt nach dem Unfall.,Glücklicherweise,Glücklicherweise war niemand verletzt nach dem Unfall.,"Fortunately, no one was injured after the accident."
528,18,"Er kam zu spät zum Flughafen, aber _____ hatte sein Flug Verspätung.",glücklicherweise,"Er kam zu spät zum Flughafen, aber glücklicherweise hatte sein Flug Verspätung.","He arrived late at the airport, but fortunately, his flight was delayed."
529,18,"Wir haben uns verlaufen, aber _____ hat uns ein Einheimischer geholfen.",glücklicherweise,"Wir haben uns verlaufen, aber glücklicherweise hat uns ein Einheimischer geholfen.","We got lost, but fortunately, a local helped us."
530,18,Er konnte die Aufgabe _____ lösen.,leicht,Er konnte die Aufgabe leicht lösen.,He could solve the task easily.
531,18,Das Kind hat die Kiste _____ getragen.,leicht,Das Kind hat die Kiste leicht getragen.,The child carried the box easily.
532,18,Ich konnte mich _____ an die neue Umgebung gewöhnen.,leicht,Ich konnte mich leicht an die neue Umgebung gewöhnen.,I could easily get used to the new environment.
533,18,Sie hat das Problem _____ verstanden.,leicht,Sie hat das Problem leicht verstanden.,She understood the problem easily.
534,18,Wir haben das Ziel _____ erreicht.,leicht,Wir haben das Ziel leicht erreicht.,We reached the goal easily.
535,19,"especially, particularly",besonders,,
536,19,this time,diesmal,,
537,19,similarly,ähnlich,,
538,19,"exactly, precisely",genau,,
539,19,hopefully,hoffentlich,,
540,19,for the first time,erstmals,,
541,19,"certainly, surely",sicherlich,,
542,19,at the latest,spätestens,,
543,19,at the earliest,frühestens,,
544,19,"and so forth, etc.",und so weiter,,
545,20,"Ich habe letztes Mal verloren, aber _____ gewinne ich!",diesmal,"Ich habe letztes Mal verloren, aber diesmal gewinne ich!","Last time I lost, but this time I will win!"
546,20,_____ fahren wir mit dem Zug und nicht mit dem Auto.,Diesmal,Diesmal fahren wir mit dem Zug und nicht mit dem Auto.,This time we are taking the train and not the car.
547,20,"Er hat die Prüfung letztes Jahr nicht bestanden, aber _____ hat er sich besser vorbereitet.",diesmal,"Er hat die Prüfung letztes Jahr nicht bestanden, aber diesmal hat er sich besser vorbereitet.","He didn’t pass the exam last year, but this time he prepared better."
548,20,"Wir haben letztes Mal Pizza gegessen, _____ probieren wir etwas Neues.",diesmal,"Wir haben letztes Mal Pizza gegessen, diesmal probieren wir etwas Neues.","Last time we ate pizza, this time we are trying something new."
549,20,"_____ komme ich pünktlich, versprochen!",Diesmal,"Diesmal komme ich pünktlich, versprochen!","This time I will be on time, I promise!"
550,20,"Ich mag viele Sportarten, aber ich spiele _____ gern Tennis.",besonders,"Ich mag viele Sportarten, aber ich spiele besonders gern Tennis.","I like many sports, but I especially enjoy playing tennis."
551,20,Das Essen im Restaurant war _____ lecker.,besonders,Das Essen im Restaurant war besonders lecker.,The food in the restaurant was particularly delicious.
552,20,"Dieses Buch ist _____ interessant für Menschen, die Geschichte mögen.",besonders,"Dieses Buch ist besonders interessant für Menschen, die Geschichte mögen.",This book is especially interesting for people who like history.
553,20,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",besonders,"Er arbeitet besonders hart, um seine Ziele zu erreichen.",He works particularly hard to achieve his goals.
554,20,Das Wetter ist heute _____ schön für einen Spaziergang.,besonders,Das Wetter ist heute besonders schön für einen Spaziergang.,The weather is especially nice today for a walk.
555,20,Diese beiden Autos sehen sich sehr _____.,ähnlich,Diese beiden Autos sehen sich sehr ähnlich.,These two cars look very similar.
556,20,Deutsch ist dem Niederländischen ziemlich _____.,ähnlich,Deutsch ist dem Niederländischen ziemlich ähnlich.,German is quite similar to Dutch.
557,20,Die Situation ist _____ wie letztes Jahr.,ähnlich,Die Situation ist ähnlich wie letztes Jahr.,The situation is similar to last year.
558,20,Ich habe es _____ gemacht.,ähnlich,Ich habe es ähnlich gemacht.,I've done it similarly.
559,20,"Die Zwillinge sehen sich zwar _____, aber sie haben unterschiedliche Persönlichkeiten.",ähnlich,"Die Zwillinge sehen sich zwar ähnlich, aber sie haben unterschiedliche Persönlichkeiten.","The twins may look similar, but they have different personalities."
560,20,"Ich weiß nicht _____, wann das Meeting beginnt.",genau,"Ich weiß nicht genau, wann das Meeting beginnt.",I don’t know exactly when the meeting starts.
561,20,"Kannst du mir _____ erklären, wie das funktioniert?",genau,"Kannst du mir genau erklären, wie das funktioniert?",Can you explain to me precisely how that works?
562,20,Er hat sich _____ an die Anweisungen gehalten.,genau,Er hat sich genau an die Anweisungen gehalten.,He followed the instructions exactly.
563,20,"Die Zahlen müssen _____ überprüft werden, um Fehler zu vermeiden.",genau,"Die Zahlen müssen genau überprüft werden, um Fehler zu vermeiden.",The numbers must be checked precisely to avoid mistakes.
564,20,_____ das wollte ich auch sagen!,Genau,Genau das wollte ich auch sagen!,That’s exactly what I wanted to say!
565,20,_____ wird das Wetter morgen besser.,Hoffentlich,Hoffentlich wird das Wetter morgen besser.,"Hopefully, the weather will be better tomorrow."
566,20,"Er hat hart für die Prüfung gelernt, _____ besteht er sie.",hoffentlich,"Er hat hart für die Prüfung gelernt, hoffentlich besteht er sie.","He studied hard for the exam; hopefully, he will pass it."
567,20,_____ können wir uns bald wiedersehen.,Hoffentlich,Hoffentlich können wir uns bald wiedersehen.,"Hopefully, we can see each other again soon."
568,20,"Sie hat sich beworben, _____ bekommt sie den Job.",hoffentlich,"Sie hat sich beworben, hoffentlich bekommt sie den Job.","She applied for the job; hopefully, she will get it."
569,20,_____ gibt es keinen Stau auf der Autobahn.,Hoffentlich,Hoffentlich gibt es keinen Stau auf der Autobahn.,"Hopefully, there won’t be any traffic on the highway."
570,20,Er hat sich _____ für einen Marathon angemeldet.,erstmals,Er hat sich erstmals für einen Marathon angemeldet.,He has signed up for a marathon for the first time.
571,20,Das Unternehmen präsentiert seine neue Technologie _____ auf der Messe.,erstmals,Das Unternehmen präsentiert seine neue Technologie erstmals auf der Messe.,The company is presenting its new technology for the first time at the trade fair.
572,20,Sie reist _____ alleine ins Ausland.,erstmals,Sie reist erstmals alleine ins Ausland.,She is traveling abroad alone for the first time.
573,20,Der Film wurde _____ im Jahr 2020 gezeigt.,erstmals,Der Film wurde erstmals im Jahr 2020 gezeigt.,The movie was shown for the first time in 2020.
574,20,Ich habe ihn _____ auf einer Konferenz getroffen.,erstmals,Ich habe ihn erstmals auf einer Konferenz getroffen.,I met him for the first time at a conference.
575,20,Er wird sich _____ über das Geschenk freuen.,sicherlich,Er wird sich sicherlich über das Geschenk freuen.,He will certainly be happy about the gift.
576,20,"Das ist _____ die beste Entscheidung, die du treffen kannst.",sicherlich,"Das ist sicherlich die beste Entscheidung, die du treffen kannst.",That is certainly the best decision you can make.
577,20,"Es wird _____ eine Weile dauern, bis wir eine Lösung finden.",sicherlich,"Es wird sicherlich eine Weile dauern, bis wir eine Lösung finden.",It will surely take a while until we find a solution.
578,20,Sie hat sich _____ gut auf die Prüfung vorbereitet.,sicherlich,Sie hat sich sicherlich gut auf die Prüfung vorbereitet.,She has certainly prepared well for the exam.
579,20,Diese Reise wird _____ eine unvergessliche Erfahrung sein.,sicherlich,Diese Reise wird sicherlich eine unvergessliche Erfahrung sein.,This trip will surely be an unforgettable experience.
580,20,Wir können _____ nächste Woche mit dem Projekt beginnen.,frühestens,Wir können frühestens nächste Woche mit dem Projekt beginnen.,We can start the project at the earliest next week.
581,20,Der Arzttermin ist _____ in zwei Wochen verfügbar.,frühestens,Der Arzttermin ist frühestens in zwei Wochen verfügbar.,The doctor’s appointment is available at the earliest in two weeks.
582,20,Ich werde dich _____ um 18 Uhr anrufen.,frühestens,Ich werde dich frühestens um 18 Uhr anrufen.,I will call you at the earliest at 6 p.m.
583,20,Die Lieferung kommt _____ am Montag an.,frühestens,Die Lieferung kommt frühestens am Montag an.,The delivery will arrive at the earliest on Monday.
584,20,Er kann _____ in einem Jahr befördert werden.,frühestens,Er kann frühestens in einem Jahr befördert werden.,He can be promoted at the earliest in a year.
585,20,Bitte senden Sie das Dokument _____ bis Freitag zurück.,spätestens,Bitte senden Sie das Dokument spätestens bis Freitag zurück.,Please return the document by Friday at the latest.
586,20,Wir müssen _____ um 10 Uhr am Flughafen sein.,spätestens,Wir müssen spätestens um 10 Uhr am Flughafen sein.,We must be at the airport by 10 a.m. at the latest.
587,20,_____ nach dem dritten Versuch sollte es funktionieren.,Spätestens,Spätestens nach dem dritten Versuch sollte es funktionieren.,It should work at the latest after the third attempt.
588,20,Die Anmeldung muss _____ eine Woche vor dem Kursbeginn erfolgen.,spätestens,Die Anmeldung muss spätestens eine Woche vor dem Kursbeginn erfolgen.,Registration must be completed at the latest one week before the course starts.
589,20,_____ nach der Prüfung werde ich Urlaub machen.,Spätestens,Spätestens nach der Prüfung werde ich Urlaub machen.,"At the latest after the exam, I will go on vacation."
590,20,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München _____.",und so weiter,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München und so weiter.","On my trip, I visited many cities: Berlin, Hamburg, Munich, and so on."
591,20,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen _____.",und so weiter,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen und so weiter.","We still have to do some things: shopping, cleaning, cooking, and so on."
592,20,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet _____.",und so weiter,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet und so weiter.","In the museum, there are many famous paintings by Van Gogh, Picasso, Monet, and so on."
593,20,"Sie liebt Sportarten wie Fußball, Tennis, Basketball _____.",und so weiter,"Sie liebt Sportarten wie Fußball, Tennis, Basketball und so weiter.","She loves sports like football, tennis, basketball, and so on."
594,20,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen _____.",und so weiter,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen und so weiter.","In the exam, we had to cover many topics: grammar, vocabulary, listening comprehension, and so on."
595,21,"hardly, barely",kaum,,
596,21,"clearly, significantly",deutlich,,
597,21,politely,höflich,,
598,21,additionally,zusätzlich,,
599,21,everywhere,überall,,
600,21,in the middle,mitten,,
601,21,positively,positiv,,
602,21,negatively,negativ,,
603,21,even,sogar,,
604,21,urgently,dringend,,
605,22,"Ich habe heute so viel gearbeitet, dass ich _____ noch Energie habe.",kaum,"Ich habe heute so viel gearbeitet, dass ich kaum noch Energie habe.",I worked so much today that I barely have any energy left.
606,22,"Er spricht so leise, dass ich ihn _____ verstehen kann.",kaum,"Er spricht so leise, dass ich ihn kaum verstehen kann.",He speaks so quietly that I can hardly understand him.
607,22,"Sie hatte _____ Zeit, sich auf die Prüfung vorzubereiten.",kaum,"Sie hatte kaum Zeit, sich auf die Prüfung vorzubereiten.",She had hardly any time to prepare for the exam.
608,22,"Nach dem langen Winter konnte man _____ glauben, dass es endlich Frühling wurde.",kaum,"Nach dem langen Winter konnte man kaum glauben, dass es endlich Frühling wurde.","After the long winter, it was hard to believe that it was finally spring."
609,22,"Es war so dunkel, dass ich _____ etwas sehen konnte.",kaum,"Es war so dunkel, dass ich kaum etwas sehen konnte.",It was so dark that I could barely see anything.
610,22,"Seine Aussprache ist _____ besser geworden, seitdem er regelmäßig übt.",deutlich,"Seine Aussprache ist deutlich besser geworden, seitdem er regelmäßig übt.",His pronunciation has clearly improved since he practices regularly.
611,22,"Die Zahlen zeigen _____, dass das Unternehmen wächst.",deutlich,"Die Zahlen zeigen deutlich, dass das Unternehmen wächst.",The numbers clearly show that the company is growing.
612,22,"Bitte sprich etwas _____er, ich kann dich kaum verstehen.",deutlich,"Bitte sprich etwas deutlicher, ich kann dich kaum verstehen.","Please speak a little more clearly, I can hardly understand you."
613,22,Der Unterschied zwischen den beiden Modellen ist _____ sichtbar.,deutlich,Der Unterschied zwischen den beiden Modellen ist deutlich sichtbar.,The difference between the two models is clearly visible.
614,22,Sein Verhalten hat sich in den letzten Monaten _____ verändert.,deutlich,Sein Verhalten hat sich in den letzten Monaten deutlich verändert.,His behavior has changed significantly in the last few months.
615,22,Er fragte _____ nach dem Weg zum Bahnhof.,höflich,Er fragte höflich nach dem Weg zum Bahnhof.,He politely asked for directions to the train station.
616,22,Sie bat den Kellner _____ um die Rechnung.,höflich,Sie bat den Kellner höflich um die Rechnung.,She politely asked the waiter for the bill.
617,22,"Wenn du _____ sprichst, bekommst du eher eine positive Antwort.",höflich,"Wenn du höflich sprichst, bekommst du eher eine positive Antwort.","If you speak politely, you are more likely to receive a positive response."
618,22,"Er hat _____ abgelehnt, weil er keine Zeit hatte.",höflich,"Er hat höflich abgelehnt, weil er keine Zeit hatte.",He politely declined because he didn’t have time.
619,22,Die Gäste wurden _____ begrüßt und an ihre Plätze geführt.,höflich,Die Gäste wurden höflich begrüßt und an ihre Plätze geführt.,The guests were politely greeted and led to their seats.
620,22,Ich arbeite als Lehrer und _____ gebe ich Nachhilfe.,zusätzlich,Ich arbeite als Lehrer und zusätzlich gebe ich Nachhilfe.,"I work as a teacher, and additionally, I give tutoring lessons."
621,22,Er erhält ein monatliches Gehalt und _____ einen jährlichen Bonus.,zusätzlich,Er erhält ein monatliches Gehalt und zusätzlich einen jährlichen Bonus.,"He receives a monthly salary and, additionally, a yearly bonus."
622,22,Sie lernt Deutsch und _____ auch Französisch.,zusätzlich,Sie lernt Deutsch und zusätzlich auch Französisch.,She is learning German and additionally French.
623,22,Das Hotel bietet kostenloses Frühstück und _____ ein Fitnessstudio.,zusätzlich,Das Hotel bietet kostenloses Frühstück und zusätzlich ein Fitnessstudio.,The hotel offers free breakfast and additionally a gym.
624,22,Er hat sein Studium abgeschlossen und _____ ein Praktikum gemacht.,zusätzlich,Er hat sein Studium abgeschlossen und zusätzlich ein Praktikum gemacht.,He completed his studies and additionally did an internship.
625,22,_____ in der Stadt gibt es schöne Cafés.,Überall,Überall in der Stadt gibt es schöne Cafés.,There are beautiful cafés everywhere in the city.
626,22,Ich habe mein Handy verloren und _____ danach gesucht.,überall,Ich habe mein Handy verloren und überall danach gesucht.,I lost my phone and searched for it everywhere.
627,22,Nach dem Sturm lag _____ Schnee.,überall,Nach dem Sturm lag überall Schnee.,"After the storm, there was snow everywhere."
628,22,Moderne Technologie ist mittlerweile _____ verfügbar.,überall,Moderne Technologie ist mittlerweile überall verfügbar.,Modern technology is now available everywhere.
629,22,"Die Musik war so laut, dass man sie _____ hören konnte.",überall,"Die Musik war so laut, dass man sie überall hören konnte.",The music was so loud that you could hear it all over.
630,22,_____ in der Nacht hörte ich plötzlich ein Geräusch.,Mitten,Mitten in der Nacht hörte ich plötzlich ein Geräusch.,"In the middle of the night, I suddenly heard a noise."
631,22,Wir standen _____ im Stau und konnten nicht weiterfahren.,mitten,Wir standen mitten im Stau und konnten nicht weiterfahren.,We were stuck in the middle of a traffic jam and couldn’t move.
632,22,Er hat _____ im Gespräch sein Handy herausgeholt.,mitten,Er hat mitten im Gespräch sein Handy herausgeholt.,He took out his phone in the middle of the conversation.
633,22,Das Haus liegt _____ in der Stadt.,mitten,Das Haus liegt mitten in der Stadt.,The house is located right in the middle of the city.
634,22,_____ auf dem Weg blieb das Auto stehen.,Mitten,Mitten auf dem Weg blieb das Auto stehen.,The car stopped in the middle of the road.
635,22,Ich denke immer _____ über neue Herausforderungen.,positiv,Ich denke immer positiv über neue Herausforderungen.,I always think positively about new challenges.
636,22,"Wir haben versucht, die Situation _____ zu beeinflussen.",positiv,"Wir haben versucht, die Situation positiv zu beeinflussen.",We tried to influence the situation positively.
637,22,Er reagierte auf die Kritik sehr _____.,positiv,Er reagierte auf die Kritik sehr positiv.,He reacted very positively to the criticism.
638,22,Die Mannschaft hat das Spiel _____ beendet.,positiv,Die Mannschaft hat das Spiel positiv beendet.,The team ended the game positively.
639,22,Sie haben alle Aufgaben _____ abgeschlossen.,positiv,Sie haben alle Aufgaben positiv abgeschlossen.,They completed all tasks positively.
640,22,Er hat das Gespräch leider _____ aufgenommen.,negativ,Er hat das Gespräch leider negativ aufgenommen.,"Unfortunately, he took the conversation negatively."
641,22,Ich möchte die Situation nicht _____ sehen.,negativ,Ich möchte die Situation nicht negativ sehen.,I don’t want to see the situation negatively.
642,22,Sie reagierte auf die Bemerkung sehr _____.,negativ,Sie reagierte auf die Bemerkung sehr negativ.,She reacted very negatively to the comment.
643,22,Wir haben die Ergebnisse _____ bewertet.,negativ,Wir haben die Ergebnisse negativ bewertet.,We evaluated the results negatively.
644,22,Das Ereignis hat sich _____ auf ihre Stimmung ausgewirkt.,negativ,Das Ereignis hat sich negativ auf ihre Stimmung ausgewirkt.,The event negatively affected her mood.
645,22,"Er spricht viele Sprachen, _____ Chinesisch.",sogar,"Er spricht viele Sprachen, sogar Chinesisch.","He speaks many languages, even Chinese."
646,22,"Es war so kalt, dass _____ der See zugefroren ist.",sogar,"Es war so kalt, dass sogar der See zugefroren ist.",It was so cold that even the lake froze.
647,22,"Sie hat so viel gelernt, dass sie die Prüfung _____ ohne Probleme bestanden hat.",sogar,"Sie hat so viel gelernt, dass sie die Prüfung sogar ohne Probleme bestanden hat.",She studied so much that she even passed the exam without any problems.
648,22,"Ich habe ihn eingeladen, aber er hat _____ nicht geantwortet.",sogar,"Ich habe ihn eingeladen, aber er hat sogar nicht geantwortet.","I invited him, but he didn’t even respond."
649,22,"Das Konzert war fantastisch, es gab _____ eine Zugabe.",sogar,"Das Konzert war fantastisch, es gab sogar eine Zugabe.",The concert was fantastic; there was even an encore.
650,22,Ich muss _____ einen Termin beim Zahnarzt machen.,dringend,Ich muss dringend einen Termin beim Zahnarzt machen.,I urgently need to make a dentist appointment.
651,22,Sie sucht _____ eine Wohnung in der Nähe ihres neuen Arbeitsplatzes.,dringend,Sie sucht dringend eine Wohnung in der Nähe ihres neuen Arbeitsplatzes.,She is urgently looking for an apartment near her new workplace.
652,22,"Wir müssen _____ mit ihm sprechen, bevor er abreist.",dringend,"Wir müssen dringend mit ihm sprechen, bevor er abreist.",We urgently need to talk to him before he leaves.
653,22,Die Firma braucht _____ neue Mitarbeiter im Kundenservice.,dringend,Die Firma braucht dringend neue Mitarbeiter im Kundenservice.,The company urgently needs new staff in customer service.
654,22,Kannst du mir _____ helfen? Ich komme allein nicht weiter.,dringend,Kannst du mir dringend helfen? Ich komme allein nicht weiter.,Can you urgently help me? I can't manage on my own.
655,23,"or rather, respectively",beziehungsweise,,
656,23,no matter,egal,,
657,23,"besides, moreover, furthermore",außerdem,,
658,23,"so far, until now",bisher,,
659,23,since then,seither,,
660,23,"admittedly, to be precise",zwar,,
661,23,originally,ursprünglich,,
662,23,namely,nämlich,,
663,23,more likely,eher,,
664,23,eben,"just, simply, exactly",,
665,24,"Ich habe zwei Geschwister, einen Bruder _____ eine Schwester.",beziehungsweise,"Ich habe zwei Geschwister, einen Bruder beziehungsweise eine Schwester.","I have two siblings, a brother and a sister."
666,24,Der Kurs beginnt um 9 Uhr _____ um 10 Uhr für die Fortgeschrittenen.,beziehungsweise,Der Kurs beginnt um 9 Uhr beziehungsweise um 10 Uhr für die Fortgeschrittenen.,"The course starts at 9 a.m., respectively 10 a.m. for advanced students."
667,24,"Du kannst mir eine E-Mail schreiben _____ mich anrufen, wenn du Fragen hast.",beziehungsweise,"Du kannst mir eine E-Mail schreiben beziehungsweise mich anrufen, wenn du Fragen hast.",You can email or call me if you have any questions.
668,24,Er ist Arzt _____ Spezialist für Kardiologie.,beziehungsweise,Er ist Arzt beziehungsweise Spezialist für Kardiologie.,"He is a doctor, or rather a specialist in cardiology."
669,24,Wir treffen uns am Bahnhof _____ direkt am Gleis 3.,beziehungsweise,Wir treffen uns am Bahnhof beziehungsweise direkt am Gleis 3.,We'll meet at the train station or directly at platform 3.
670,24,"Es ist mir _____, welchen Film wir schauen.",egal,"Es ist mir egal, welchen Film wir schauen.",I don’t care which movie we watch.
671,24,"Er sagt, dass ihm das Ergebnis _____ ist, aber ich glaube ihm nicht.",egal,"Er sagt, dass ihm das Ergebnis egal ist, aber ich glaube ihm nicht.","He says he doesn’t care about the result, but I don’t believe him."
672,24,"_____ wie viel es kostet, ich möchte dieses Konzert sehen.",Egal,"Egal wie viel es kostet, ich möchte dieses Konzert sehen.","No matter how much it costs, I want to see this concert."
673,24,"Ob wir morgen oder übermorgen fahren, ist mir _____.",egal,"Ob wir morgen oder übermorgen fahren, ist mir egal.","Whether we leave tomorrow or the day after, I don’t mind."
674,24,"Sie tut so, als wäre ihr alles _____, aber das stimmt nicht.",egal,"Sie tut so, als wäre ihr alles egal, aber das stimmt nicht.","She acts as if she doesn’t care about anything, but that’s not true."
675,24,_____ hat das Wetter in diesem Sommer nicht enttäuscht.,Bisher,Bisher hat das Wetter in diesem Sommer nicht enttäuscht.,"So far, the weather this summer has not disappointed."
676,24,Er hat _____ noch keine Antwort auf seine Bewerbung erhalten.,bisher,Er hat bisher noch keine Antwort auf seine Bewerbung erhalten.,He has not received a response to his application so far.
677,24,Wir hatten _____ keine Probleme mit der neuen Software.,bisher,Wir hatten bisher keine Probleme mit der neuen Software.,We have had no problems with the new software so far.
678,24,"_____ habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.",Bisher,"Bisher habe ich viel über dieses Thema gelesen, aber noch nicht alles verstanden.","So far, I have read a lot about this topic, but I have not understood everything yet."
679,24,Sie hat _____ in drei verschiedenen Ländern gelebt.,bisher,Sie hat bisher in drei verschiedenen Ländern gelebt.,She has lived in three different countries so far.
680,24,"Er hat vor einem Jahr seinen Job gekündigt, _____ reist er durch Asien.",seither,"Er hat vor einem Jahr seinen Job gekündigt, seither reist er durch Asien.","He quit his job a year ago; since then, he’s been traveling through Asia."
681,24,"Sie hatte einen Unfall, _____ fährt sie kein Auto mehr.",seither,"Sie hatte einen Unfall, seither fährt sie kein Auto mehr.","She had an accident; since then, she hasn't driven a car."
682,24,"Ich habe ihn vor Monaten getroffen, _____ haben wir regelmäßig Kontakt.",seither,"Ich habe ihn vor Monaten getroffen, seither haben wir regelmäßig Kontakt.","I met him months ago; since then, we've stayed in regular contact."
683,24,_____ lebt meine Großmutter bei uns im Haus.,Seither,Seither lebt meine Großmutter bei uns im Haus.,"Since then, my grandmother has been living in our house."
684,24,"Die Firma wurde übernommen, _____ hat sich viel verändert.",seither,"Die Firma wurde übernommen, seither hat sich viel verändert.","The company was taken over; since then, a lot has changed."
685,24,"Ich habe keine Zeit für einen Urlaub, _____ ist das Wetter schlecht.",außerdem,"Ich habe keine Zeit für einen Urlaub, außerdem ist das Wetter schlecht.","I don’t have time for a vacation; besides, the weather is bad."
686,24,"Er spricht fliessend Englisch, _____ kann er etwas Spanisch.",außerdem,"Er spricht fliessend Englisch, außerdem kann er etwas Spanisch.","He speaks fluent English; furthermore, he knows some Spanish."
687,24,"Wir sollten mehr Gemüse essen, _____ ist es sehr gesund.",außerdem,"Wir sollten mehr Gemüse essen, außerdem ist es sehr gesund.","We should eat more vegetables; besides, they are very healthy."
688,24,"Das Hotel ist nicht nur günstig, _____ liegt es im Stadtzentrum.",außerdem,"Das Hotel ist nicht nur günstig, außerdem liegt es im Stadtzentrum.","The hotel is not only affordable; furthermore, it is located in the city center."
