Nr,exercise,question,answer,german,english
407,14,"Dieses Buch wird dir _____ gefallen, weil du ähnliche Geschichten magst.",wahrscheinlich,"Dieses Buch wird dir wahrscheinlich gefallen, weil du ähnliche Geschichten magst.",You will probably like this book because you enjoy similar stories.
408,14,Die Preise werden _____ nächstes Jahr steigen.,wahrscheinlich,Die Preise werden wahrscheinlich nächstes Jahr steigen.,Prices will likely increase next year.
409,14,Ich werde _____ nächste Woche nach Berlin reisen.,wahrscheinlich,Ich werde wahrscheinlich nächste Woche nach Berlin reisen.,I will probably travel to Berlin next week.
410,14,"_____ wollte ich ins Kino gehen, aber ich habe keine Zeit.",Eigentlich,"Eigentlich wollte ich ins Kino gehen, aber ich habe keine Zeit.","Actually, I wanted to go to the cinema, but I don't have time."
411,14,"Er ist _____ sehr nett, aber manchmal ein bisschen schüchtern.",eigentlich,"Er ist eigentlich sehr nett, aber manchmal ein bisschen schüchtern.","He is actually very nice, but sometimes a little shy."
412,14,"_____ esse ich kein Fleisch, aber heute mache ich eine Ausnahme.",Eigentlich,"Eigentlich esse ich kein Fleisch, aber heute mache ich eine Ausnahme.","Actually, I don’t eat meat, but today I’m making an exception."
413,14,"Wir wollten _____ nach Italien reisen, aber die Flüge waren zu teuer.",eigentlich,"Wir wollten eigentlich nach Italien reisen, aber die Flüge waren zu teuer.","We actually wanted to travel to Italy, but the flights were too expensive."
414,14,"_____ ist es nicht schwer, aber man muss viel üben.",Eigentlich,"Eigentlich ist es nicht schwer, aber man muss viel üben.","Actually, it’s not difficult, but you have to practice a lot."
415,15,further,weiter,,
416,15,"even, self",selbst,,
417,15,rather,lieber,,
418,15,for example,zum Beispiel,,
419,15,differently,anders,,
420,15,"immediately, right away",sofort,,
421,15,approximately,circa,,
422,15,recently,vor kurzem,,
423,15,currently,zurzeit,,
424,15,finally,endlich,,
425,16,Nach einer kurzen Pause arbeiten wir _____.,weiter,Nach einer kurzen Pause arbeiten wir weiter.,"After a short break, we continue working."
426,16,"Er hat das Buch nicht beendet, aber er liest morgen _____.",weiter,"Er hat das Buch nicht beendet, aber er liest morgen weiter.","He hasn't finished the book, but he will continue reading tomorrow."
427,16,"Wir müssen _____fahren, sonst kommen wir zu spät an.",weiter,"Wir müssen weiterfahren, sonst kommen wir zu spät an.","We have to keep driving, otherwise, we will arrive too late."
428,16,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach _____gesprochen.",weiter,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach weitergesprochen.","She asked a question, but the teacher just kept talking."
429,16,"Wenn du so _____ lernst, wirst du die Prüfung bestehen.",weiter,"Wenn du so weiter lernst, wirst du die Prüfung bestehen.","If you keep studying like this, you will pass the exam."
430,16,Heute ist das Wetter _____.,anders,Heute ist das Wetter anders.,Today the weather is different.
431,16,Kannst du das _____ sagen?,anders,Kannst du das anders sagen?,Can you say that differently?
432,16,Er denkt _____ als ich.,anders,Er denkt anders als ich.,He thinks differently than I do.
433,16,Dieses Mal machen wir es _____.,anders,Dieses Mal machen wir es anders.,This time we will do it differently.
434,16,Jeder Mensch ist _____.,anders,Jeder Mensch ist anders.,Every person is different.
435,16,Er hat das ganze Haus _____ renoviert.,selbst,Er hat das ganze Haus selbst renoviert.,He renovated the entire house himself.
436,16,"_____ wenn es regnet, gehe ich joggen.",Selbst,"Selbst wenn es regnet, gehe ich joggen.","Even when it rains, I go jogging."
437,16,"Sie hat das Problem _____ gelöst, ohne Hilfe zu brauchen.",selbst,"Sie hat das Problem selbst gelöst, ohne Hilfe zu brauchen.",She solved the problem herself without needing help.
438,16,_____ die besten Schüler machen manchmal Fehler.,Selbst,Selbst die besten Schüler machen manchmal Fehler.,Even the best students make mistakes sometimes.
439,16,"Ich kann das _____ machen, du musst mir nicht helfen.",selbst,"Ich kann das selbst machen, du musst mir nicht helfen.","I can do this myself, you don’t need to help me."
440,16,"Ich mag Obst, _____ Äpfel und Bananen.",zum Beispiel,"Ich mag Obst, zum Beispiel Äpfel und Bananen.","I like fruit, for example, apples and bananas."
441,16,"Viele europäische Länder haben den Euro, _____ Deutschland und Frankreich.",zum Beispiel,"Viele europäische Länder haben den Euro, zum Beispiel Deutschland und Frankreich.","Many European countries use the euro, for example, Germany and France."
442,16,"Man kann viele Sportarten treiben, _____ Tennis oder Fussball.",zum Beispiel,"Man kann viele Sportarten treiben, zum Beispiel Tennis oder Fussball.","You can practice many sports, for example, tennis or soccer."
443,16,"Es gibt viele schöne Städte in Italien, _____ Rom und Florenz.",zum Beispiel,"Es gibt viele schöne Städte in Italien, zum Beispiel Rom und Florenz.","There are many beautiful cities in Italy, for example, Rome and Florence."
444,16,"Einige Tiere sind sehr intelligent, _____ Delfine und Elefanten.",zum Beispiel,"Einige Tiere sind sehr intelligent, zum Beispiel Delfine und Elefanten.","Some animals are very intelligent, for example, dolphins and elephants."
445,16,Das Konzert dauert _____ zwei Stunden.,circa,Das Konzert dauert circa zwei Stunden.,The concert lasts about two hours.
446,16,Wir haben _____ 20 Gäste zur Feier eingeladen.,circa,Wir haben circa 20 Gäste zur Feier eingeladen.,We invited approximately 20 guests to the party.
447,16,Der Zug kommt in _____ fünf Minuten an.,circa,Der Zug kommt in circa fünf Minuten an.,The train arrives in about five minutes.
448,16,Die Reise nach Berlin dauert _____ vier Stunden mit dem Auto.,circa,Die Reise nach Berlin dauert circa vier Stunden mit dem Auto.,The trip to Berlin takes about four hours by car.
449,16,Die Wohnung kostet _____ 1.000 Euro pro Monat.,circa,Die Wohnung kostet circa 1.000 Euro pro Monat.,"The apartment costs approximately 1,000 euros per month."
450,16,Ich trinke _____ Tee als Kaffee.,lieber,Ich trinke lieber Tee als Kaffee.,I prefer drinking tea over coffee.
451,16,"Er bleibt _____ zu Hause, wenn es regnet.",lieber,"Er bleibt lieber zu Hause, wenn es regnet.",He prefers staying at home when it rains.
452,16,Wir fahren _____ mit dem Zug als mit dem Auto.,lieber,Wir fahren lieber mit dem Zug als mit dem Auto.,We prefer traveling by train rather than by car.
453,16,Sie isst _____ Gemüse als Fleisch.,lieber,Sie isst lieber Gemüse als Fleisch.,She prefers eating vegetables over meat.
454,16,Ich lese _____ Bücher als Filme zu schauen.,lieber,Ich lese lieber Bücher als Filme zu schauen.,I prefer reading books rather than watching movies.
455,16,Bitte rufen Sie mich _____ zurück.,sofort,Bitte rufen Sie mich sofort zurück.,Please call me back immediately.
456,16,Er musste _____ ins Krankenhaus gehen.,sofort,Er musste sofort ins Krankenhaus gehen.,He had to go to the hospital right away.
457,16,"Ich komme _____, ich muss nur noch meine Schuhe anziehen.",sofort,"Ich komme sofort, ich muss nur noch meine Schuhe anziehen.","I’ll come immediately, I just need to put on my shoes."
458,16,"Wenn du Hilfe brauchst, sag es mir _____.",sofort,"Wenn du Hilfe brauchst, sag es mir sofort.","If you need help, tell me right away."
459,16,Nach dem Unfall rief sie _____ die Polizei an.,sofort,Nach dem Unfall rief sie sofort die Polizei an.,"After the accident, she immediately called the police."
460,16,Ich habe _____ einen neuen Job angefangen.,vor kurzem,Ich habe vor kurzem einen neuen Job angefangen.,I recently started a new job.
461,16,_____ habe ich ein interessantes Buch gelesen.,Vor kurzem,Vor kurzem habe ich ein interessantes Buch gelesen.,I read an interesting book a short time ago.
462,16,Wir sind _____ in eine neue Wohnung gezogen.,vor kurzem,Wir sind vor kurzem in eine neue Wohnung gezogen.,We moved into a new apartment recently.
463,16,Er hat _____ mit dem Klavierspielen begonnen.,vor kurzem,Er hat vor kurzem mit dem Klavierspielen begonnen.,He started playing the piano a short time ago.
464,16,_____ habe ich eine alte Schulfreundin wiedergetroffen.,Vor kurzem,Vor kurzem habe ich eine alte Schulfreundin wiedergetroffen.,I recently met an old school friend again.
465,16,Ich arbeite _____ an einem wichtigen Projekt.,zurzeit,Ich arbeite zurzeit an einem wichtigen Projekt.,I am currently working on an important project.
466,16,_____ ist das Wetter sehr kalt.,Zurzeit,Zurzeit ist das Wetter sehr kalt.,"At the moment, the weather is very cold."
467,16,"Er lernt _____ Spanisch, weil er nach Madrid reisen möchte.",zurzeit,"Er lernt zurzeit Spanisch, weil er nach Madrid reisen möchte.",He is currently learning Spanish because he wants to travel to Madrid.
468,16,_____ gibt es viele Baustellen in der Stadt.,Zurzeit,Zurzeit gibt es viele Baustellen in der Stadt.,"At the moment, there are many construction sites in the city."
469,16,Wir haben _____ keine freien Termine.,zurzeit,Wir haben zurzeit keine freien Termine.,We currently have no available appointments.
470,16,Nach einer langen Reise sind wir _____ angekommen.,endlich,Nach einer langen Reise sind wir endlich angekommen.,"After a long journey, we have finally arrived."
471,16,Er hat _____ seine Abschlussarbeit abgegeben.,endlich,Er hat endlich seine Abschlussarbeit abgegeben.,He has finally submitted his thesis.
472,16,"_____ habe ich genug Zeit, um mein Buch zu lesen.",Endlich,"Endlich habe ich genug Zeit, um mein Buch zu lesen.","Finally, I have enough time to read my book."
473,16,Sie hat jahrelang trainiert und _____ den Marathon gewonnen.,endlich,Sie hat jahrelang trainiert und endlich den Marathon gewonnen.,She trained for years and finally won the marathon.
474,16,"Wir haben lange gewartet, aber _____ wurde unser Antrag genehmigt.",endlich,"Wir haben lange gewartet, aber endlich wurde unser Antrag genehmigt.","We waited a long time, but finally, our application was approved."
475,17,actively,aktiv,,
476,17,passively,passiv,,
477,17,initially,anfangs,,
478,17,in my opinion,Meiner Meinung nach,,
479,17,"several times, repeatedly",mehrmals,,
480,17,"at that time, back then",damals,,
481,17,"in the future, from now on",zukünftig,,
482,17,"randomly, by chance",zufällig,,
483,17,fortunately,glücklicherweise,,
484,17,easily,leicht,,
485,18,Er beteiligt sich _____ an den Diskussionen in der Schule.,aktiv,Er beteiligt sich aktiv an den Diskussionen in der Schule.,He actively participates in the discussions at school.
486,18,Sie sucht _____ nach einem neuen Job.,aktiv,Sie sucht aktiv nach einem neuen Job.,She is actively looking for a new job.
487,18,Wir müssen _____ etwas für den Umweltschutz tun.,aktiv,Wir müssen aktiv etwas für den Umweltschutz tun.,We have to actively do something for environmental protection.
488,18,"Er trainiert _____, um seine Fitness zu verbessern.",aktiv,"Er trainiert aktiv, um seine Fitness zu verbessern.",He trains actively to improve his fitness.
489,18,Die Schüler nehmen _____ am Unterricht teil.,aktiv,Die Schüler nehmen aktiv am Unterricht teil.,The students actively take part in the lessons.
490,18,"Er hörte der Diskussion nur _____ zu, ohne etwas zu sagen.",passiv,"Er hörte der Diskussion nur passiv zu, ohne etwas zu sagen.",He listened to the discussion passively without saying anything.
491,18,Sie nahm _____ am Unterricht teil und stellte keine Fragen.,passiv,Sie nahm passiv am Unterricht teil und stellte keine Fragen.,She participated passively in class and didn’t ask any questions.
492,18,"Wenn man _____ lernt, merkt man sich weniger Informationen.",passiv,"Wenn man passiv lernt, merkt man sich weniger Informationen.","If you learn passively, you remember less information."
493,18,"Er wartete _____ darauf, dass sich das Problem von selbst löst.",passiv,"Er wartete passiv darauf, dass sich das Problem von selbst löst.",He waited passively for the problem to resolve itself.
494,18,"Die Zuschauer sahen _____ zu, als das Team verlor.",passiv,"Die Zuschauer sahen passiv zu, als das Team verlor.",The spectators watched passively as the team lost.
495,18,"_____ war alles ungewohnt, aber ich habe mich schnell eingelebt.",Anfangs,"Anfangs war alles ungewohnt, aber ich habe mich schnell eingelebt.","At first, everything was unfamiliar, but I settled in quickly."
496,18,"_____ hatte ich Schwierigkeiten, die Sprache zu verstehen.",Anfangs,"Anfangs hatte ich Schwierigkeiten, die Sprache zu verstehen.","At first, I had trouble understanding the language."
497,18,"Es war _____ kalt, doch später wurde es wärmer.",anfangs,"Es war anfangs kalt, doch später wurde es wärmer.","It was cold at first, but later it got warmer."
498,18,_____ kannten wir niemanden in der Stadt.,Anfangs,Anfangs kannten wir niemanden in der Stadt.,"At first, we didn’t know anyone in the city."
499,18,"_____ lief das Projekt gut, aber dann gab es Probleme.",Anfangs,"Anfangs lief das Projekt gut, aber dann gab es Probleme.","The project went well at first, but then there were problems."
500,18,_____ ist das Wetter heute perfekt für einen Spaziergang.,Meiner Meinung nach,Meiner Meinung nach ist das Wetter heute perfekt für einen Spaziergang.,"In my opinion, the weather is perfect for a walk today."
501,18,"_____ sollten wir früher losfahren, um den Verkehr zu vermeiden.",Meiner Meinung nach,"Meiner Meinung nach sollten wir früher losfahren, um den Verkehr zu vermeiden.","In my opinion, we should leave earlier to avoid traffic."
502,18,_____ ist dieses Buch sehr spannend und lesenswert.,Meiner Meinung nach,Meiner Meinung nach ist dieses Buch sehr spannend und lesenswert.,"In my opinion, this book is very exciting and worth reading."
503,18,_____ ist Teamarbeit der Schlüssel zum Erfolg.,Meiner Meinung nach,Meiner Meinung nach ist Teamarbeit der Schlüssel zum Erfolg.,"In my opinion, teamwork is the key to success."
504,18,_____ war der Film zu lang und etwas langweilig.,Meiner Meinung nach,Meiner Meinung nach war der Film zu lang und etwas langweilig.,"In my opinion, the film was too long and a bit boring."
505,18,"Ich habe ihn _____ angerufen, aber er hat nicht geantwortet.",mehrmals,"Ich habe ihn mehrmals angerufen, aber er hat nicht geantwortet.","I called him several times, but he didn’t answer."
506,18,"_____ am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.",Mehrmals,"Mehrmals am Tag trinke ich Wasser, um genug Flüssigkeit zu haben.","Several times a day, I drink water to stay hydrated."
507,18,Er war schon _____ in Berlin und kennt die Stadt gut.,mehrmals,Er war schon mehrmals in Berlin und kennt die Stadt gut.,He has been to Berlin several times and knows the city well.
508,18,"Sie musste die Aufgabe _____ wiederholen, bevor sie sie verstanden hat.",mehrmals,"Sie musste die Aufgabe mehrmals wiederholen, bevor sie sie verstanden hat.",She had to repeat the task several times before she understood it.
509,18,"Ich habe den Film _____ gesehen, weil er mir so gut gefällt.",mehrmals,"Ich habe den Film mehrmals gesehen, weil er mir so gut gefällt.",I have watched the movie several times because I like it so much.
510,18,"_____ hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.",Damals,"Damals hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.","Back then, I didn’t have a mobile phone, we always had to use phone booths."
511,18,"Meine Grosseltern haben mir erzählt, dass das Leben _____ schwieriger war.",damals,"Meine Grosseltern haben mir erzählt, dass das Leben damals schwieriger war.",My grandparents told me that life was more difficult back then.
512,18,"_____ wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.",Damals,"Damals wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.","Back then, I lived in a small town, now I live in Berlin."
513,18,"Er war _____ sehr schüchtern, aber jetzt ist er viel selbstbewusster.",damals,"Er war damals sehr schüchtern, aber jetzt ist er viel selbstbewusster.","He was very shy back then, but now he is much more confident."
514,18,"_____ gab es noch keine sozialen Medien, wir haben Briefe geschrieben.",Damals,"Damals gab es noch keine sozialen Medien, wir haben Briefe geschrieben.","Back then, there were no social media, we wrote letters."
515,18,Ich habe ihn _____ im Supermarkt getroffen.,zufällig,Ich habe ihn zufällig im Supermarkt getroffen.,I ran into him by chance at the supermarket.
516,18,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.",zufällig,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.","By chance, I chose the right answer even though I didn’t know it."
517,18,Wir haben _____ das gleiche Hotel gebucht.,zufällig,Wir haben zufällig das gleiche Hotel gebucht.,We happened to book the same hotel.
518,18,Sie hat _____ ein altes Foto aus ihrer Kindheit gefunden.,zufällig,Sie hat zufällig ein altes Foto aus ihrer Kindheit gefunden.,She accidentally found an old photo from her childhood.
519,18,Zufällig habe ich das neue Café entdeckt und es war großartig.,zufällig,Zufällig habe ich das neue Café entdeckt und es war großartig.,"By chance, I discovered the new café, and it was great."
520,18,_____ möchte ich in einem anderen Land leben.,Zukünftig,Zukünftig möchte ich in einem anderen Land leben.,"In the future, I want to live in another country."
521,18,Die Firma wird _____ mehr in erneuerbare Energien investieren.,zukünftig,Die Firma wird zukünftig mehr in erneuerbare Energien investieren.,The company will invest more in renewable energy in the future.
522,18,_____ werde ich mehr auf meine Gesundheit achten.,Zukünftig,Zukünftig werde ich mehr auf meine Gesundheit achten.,"In the future, I will take better care of my health."
523,18,"Er hofft, dass er _____ weniger Überstunden machen muss.",zukünftig,"Er hofft, dass er zukünftig weniger Überstunden machen muss.",He hopes that he will have to work fewer overtime hours in the future.
524,18,_____ wollen wir unsere Produktion umweltfreundlicher gestalten.,Zukünftig,Zukünftig wollen wir unsere Produktion umweltfreundlicher gestalten.,"In the future, we want to make our production more environmentally friendly."
525,18,"_____ hat es aufgehört zu regnen, bevor das Konzert begann.",Glücklicherweise,"Glücklicherweise hat es aufgehört zu regnen, bevor das Konzert begann.","Fortunately, it stopped raining before the concert started."
526,18,"Ich hatte meinen Schlüssel verloren, aber _____ hatte mein Nachbar einen Ersatzschlüssel.",glücklicherweise,"Ich hatte meinen Schlüssel verloren, aber glücklicherweise hatte mein Nachbar einen Ersatzschlüssel.","I had lost my key, but fortunately, my neighbor had a spare key."
527,18,_____ war niemand verletzt nach dem Unfall.,Glücklicherweise,Glücklicherweise war niemand verletzt nach dem Unfall.,"Fortunately, no one was injured after the accident."
528,18,"Er kam zu spät zum Flughafen, aber _____ hatte sein Flug Verspätung.",glücklicherweise,"Er kam zu spät zum Flughafen, aber glücklicherweise hatte sein Flug Verspätung.","He arrived late at the airport, but fortunately, his flight was delayed."
529,18,"Wir haben uns verlaufen, aber _____ hat uns ein Einheimischer geholfen.",glücklicherweise,"Wir haben uns verlaufen, aber glücklicherweise hat uns ein Einheimischer geholfen.","We got lost, but fortunately, a local helped us."
530,18,Er konnte die Aufgabe _____ lösen.,leicht,Er konnte die Aufgabe leicht lösen.,He could solve the task easily.
531,18,Das Kind hat die Kiste _____ getragen.,leicht,Das Kind hat die Kiste leicht getragen.,The child carried the box easily.
532,18,Ich konnte mich _____ an die neue Umgebung gewöhnen.,leicht,Ich konnte mich leicht an die neue Umgebung gewöhnen.,I could easily get used to the new environment.
533,18,Sie hat das Problem _____ verstanden.,leicht,Sie hat das Problem leicht verstanden.,She understood the problem easily.
534,18,Wir haben das Ziel _____ erreicht.,leicht,Wir haben das Ziel leicht erreicht.,We reached the goal easily.
535,19,"especially, particularly",besonders,,
536,19,this time,diesmal,,
537,19,similarly,ähnlich,,
538,19,"exactly, precisely",genau,,
539,19,hopefully,hoffentlich,,
540,19,for the first time,erstmals,,
541,19,"certainly, surely",sicherlich,,
542,19,at the latest,spätestens,,
543,19,at the earliest,frühestens,,
544,19,"and so forth, etc.",und so weiter,,
545,20,"Ich habe letztes Mal verloren, aber _____ gewinne ich!",diesmal,"Ich habe letztes Mal verloren, aber diesmal gewinne ich!","Last time I lost, but this time I will win!"
546,20,_____ fahren wir mit dem Zug und nicht mit dem Auto.,Diesmal,Diesmal fahren wir mit dem Zug und nicht mit dem Auto.,This time we are taking the train and not the car.
547,20,"Er hat die Prüfung letztes Jahr nicht bestanden, aber _____ hat er sich besser vorbereitet.",diesmal,"Er hat die Prüfung letztes Jahr nicht bestanden, aber diesmal hat er sich besser vorbereitet.","He didn’t pass the exam last year, but this time he prepared better."
548,20,"Wir haben letztes Mal Pizza gegessen, _____ probieren wir etwas Neues.",diesmal,"Wir haben letztes Mal Pizza gegessen, diesmal probieren wir etwas Neues.","Last time we ate pizza, this time we are trying something new."
549,20,"_____ komme ich pünktlich, versprochen!",Diesmal,"Diesmal komme ich pünktlich, versprochen!","This time I will be on time, I promise!"
550,20,"Ich mag viele Sportarten, aber ich spiele _____ gern Tennis.",besonders,"Ich mag viele Sportarten, aber ich spiele besonders gern Tennis.","I like many sports, but I especially enjoy playing tennis."
551,20,Das Essen im Restaurant war _____ lecker.,besonders,Das Essen im Restaurant war besonders lecker.,The food in the restaurant was particularly delicious.
552,20,"Dieses Buch ist _____ interessant für Menschen, die Geschichte mögen.",besonders,"Dieses Buch ist besonders interessant für Menschen, die Geschichte mögen.",This book is especially interesting for people who like history.
553,20,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",besonders,"Er arbeitet besonders hart, um seine Ziele zu erreichen.",He works particularly hard to achieve his goals.
554,20,Das Wetter ist heute _____ schön für einen Spaziergang.,besonders,Das Wetter ist heute besonders schön für einen Spaziergang.,The weather is especially nice today for a walk.
555,20,Diese beiden Autos sehen sich sehr _____.,ähnlich,Diese beiden Autos sehen sich sehr ähnlich.,These two cars look very similar.
556,20,Deutsch ist dem Niederländischen ziemlich _____.,ähnlich,Deutsch ist dem Niederländischen ziemlich ähnlich.,German is quite similar to Dutch.
557,20,Die Situation ist _____ wie letztes Jahr.,ähnlich,Die Situation ist ähnlich wie letztes Jahr.,The situation is similar to last year.
558,20,Ich habe es _____ gemacht.,ähnlich,Ich habe es ähnlich gemacht.,I've done it similarly.
559,20,"Die Zwillinge sehen sich zwar _____, aber sie haben unterschiedliche Persönlichkeiten.",ähnlich,"Die Zwillinge sehen sich zwar ähnlich, aber sie haben unterschiedliche Persönlichkeiten.","The twins may look similar, but they have different personalities."
560,20,"Ich weiß nicht _____, wann das Meeting beginnt.",genau,"Ich weiß nicht genau, wann das Meeting beginnt.",I don’t know exactly when the meeting starts.
561,20,"Kannst du mir _____ erklären, wie das funktioniert?",genau,"Kannst du mir genau erklären, wie das funktioniert?",Can you explain to me precisely how that works?
562,20,Er hat sich _____ an die Anweisungen gehalten.,genau,Er hat sich genau an die Anweisungen gehalten.,He followed the instructions exactly.
563,20,"Die Zahlen müssen _____ überprüft werden, um Fehler zu vermeiden.",genau,"Die Zahlen müssen genau überprüft werden, um Fehler zu vermeiden.",The numbers must be checked precisely to avoid mistakes.
564,20,_____ das wollte ich auch sagen!,Genau,Genau das wollte ich auch sagen!,That’s exactly what I wanted to say!
565,20,_____ wird das Wetter morgen besser.,Hoffentlich,Hoffentlich wird das Wetter morgen besser.,"Hopefully, the weather will be better tomorrow."
566,20,"Er hat hart für die Prüfung gelernt, _____ besteht er sie.",hoffentlich,"Er hat hart für die Prüfung gelernt, hoffentlich besteht er sie.","He studied hard for the exam; hopefully, he will pass it."
567,20,_____ können wir uns bald wiedersehen.,Hoffentlich,Hoffentlich können wir uns bald wiedersehen.,"Hopefully, we can see each other again soon."
568,20,"Sie hat sich beworben, _____ bekommt sie den Job.",hoffentlich,"Sie hat sich beworben, hoffentlich bekommt sie den Job.","She applied for the job; hopefully, she will get it."
569,20,_____ gibt es keinen Stau auf der Autobahn.,Hoffentlich,Hoffentlich gibt es keinen Stau auf der Autobahn.,"Hopefully, there won’t be any traffic on the highway."
570,20,Er hat sich _____ für einen Marathon angemeldet.,erstmals,Er hat sich erstmals für einen Marathon angemeldet.,He has signed up for a marathon for the first time.
571,20,Das Unternehmen präsentiert seine neue Technologie _____ auf der Messe.,erstmals,Das Unternehmen präsentiert seine neue Technologie erstmals auf der Messe.,The company is presenting its new technology for the first time at the trade fair.
572,20,Sie reist _____ alleine ins Ausland.,erstmals,Sie reist erstmals alleine ins Ausland.,She is traveling abroad alone for the first time.
573,20,Der Film wurde _____ im Jahr 2020 gezeigt.,erstmals,Der Film wurde erstmals im Jahr 2020 gezeigt.,The movie was shown for the first time in 2020.
574,20,Ich habe ihn _____ auf einer Konferenz getroffen.,erstmals,Ich habe ihn erstmals auf einer Konferenz getroffen.,I met him for the first time at a conference.
575,20,Er wird sich _____ über das Geschenk freuen.,sicherlich,Er wird sich sicherlich über das Geschenk freuen.,He will certainly be happy about the gift.
576,20,"Das ist _____ die beste Entscheidung, die du treffen kannst.",sicherlich,"Das ist sicherlich die beste Entscheidung, die du treffen kannst.",That is certainly the best decision you can make.
577,20,"Es wird _____ eine Weile dauern, bis wir eine Lösung finden.",sicherlich,"Es wird sicherlich eine Weile dauern, bis wir eine Lösung finden.",It will surely take a while until we find a solution.
578,20,Sie hat sich _____ gut auf die Prüfung vorbereitet.,sicherlich,Sie hat sich sicherlich gut auf die Prüfung vorbereitet.,She has certainly prepared well for the exam.
579,20,Diese Reise wird _____ eine unvergessliche Erfahrung sein.,sicherlich,Diese Reise wird sicherlich eine unvergessliche Erfahrung sein.,This trip will surely be an unforgettable experience.
580,20,Wir können _____ nächste Woche mit dem Projekt beginnen.,frühestens,Wir können frühestens nächste Woche mit dem Projekt beginnen.,We can start the project at the earliest next week.
581,20,Der Arzttermin ist _____ in zwei Wochen verfügbar.,frühestens,Der Arzttermin ist frühestens in zwei Wochen verfügbar.,The doctor’s appointment is available at the earliest in two weeks.
582,20,Ich werde dich _____ um 18 Uhr anrufen.,frühestens,Ich werde dich frühestens um 18 Uhr anrufen.,I will call you at the earliest at 6 p.m.
583,20,Die Lieferung kommt _____ am Montag an.,frühestens,Die Lieferung kommt frühestens am Montag an.,The delivery will arrive at the earliest on Monday.
584,20,Er kann _____ in einem Jahr befördert werden.,frühestens,Er kann frühestens in einem Jahr befördert werden.,He can be promoted at the earliest in a year.
585,20,Bitte senden Sie das Dokument _____ bis Freitag zurück.,spätestens,Bitte senden Sie das Dokument spätestens bis Freitag zurück.,Please return the document by Friday at the latest.
586,20,Wir müssen _____ um 10 Uhr am Flughafen sein.,spätestens,Wir müssen spätestens um 10 Uhr am Flughafen sein.,We must be at the airport by 10 a.m. at the latest.
587,20,_____ nach dem dritten Versuch sollte es funktionieren.,Spätestens,Spätestens nach dem dritten Versuch sollte es funktionieren.,It should work at the latest after the third attempt.
588,20,Die Anmeldung muss _____ eine Woche vor dem Kursbeginn erfolgen.,spätestens,Die Anmeldung muss spätestens eine Woche vor dem Kursbeginn erfolgen.,Registration must be completed at the latest one week before the course starts.
589,20,_____ nach der Prüfung werde ich Urlaub machen.,Spätestens,Spätestens nach der Prüfung werde ich Urlaub machen.,"At the latest after the exam, I will go on vacation."
590,20,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München _____.",und so weiter,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München und so weiter.","On my trip, I visited many cities: Berlin, Hamburg, Munich, and so on."
591,20,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen _____.",und so weiter,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen und so weiter.","We still have to do some things: shopping, cleaning, cooking, and so on."
592,20,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet _____.",und so weiter,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet und so weiter.","In the museum, there are many famous paintings by Van Gogh, Picasso, Monet, and so on."
593,20,"Sie liebt Sportarten wie Fußball, Tennis, Basketball _____.",und so weiter,"Sie liebt Sportarten wie Fußball, Tennis, Basketball und so weiter.","She loves sports like football, tennis, basketball, and so on."
594,20,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen _____.",und so weiter,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen und so weiter.","In the exam, we had to cover many topics: grammar, vocabulary, listening comprehension, and so on."
595,21,"hardly, barely",kaum,,
596,21,"clearly, significantly",deutlich,,
597,21,politely,höflich,,
598,21,additionally,zusätzlich,,
599,21,everywhere,überall,,
600,21,in the middle,mitten,,
601,21,positively,positiv,,
602,21,negatively,negativ,,
603,21,even,sogar,,
604,21,urgently,dringend,,
605,22,"Ich habe heute so viel gearbeitet, dass ich _____ noch Energie habe.",kaum,"Ich habe heute so viel gearbeitet, dass ich kaum noch Energie habe.",I worked so much today that I barely have any energy left.
606,22,"Er spricht so leise, dass ich ihn _____ verstehen kann.",kaum,"Er spricht so leise, dass ich ihn kaum verstehen kann.",He speaks so quietly that I can hardly understand him.
607,22,"Sie hatte _____ Zeit, sich auf die Prüfung vorzubereiten.",kaum,"Sie hatte kaum Zeit, sich auf die Prüfung vorzubereiten.",She had hardly any time to prepare for the exam.
