Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,opposite,type
507,19,neulich,vor kurzem,Neulich habe ich ihn im Supermarkt gesehen.,recently,récemment,vor kurzem = recently,vor kurzem = récemment,,
508,19,vorne,vorn,Das Museum liegt vorne am Platz.,"in the front, at the front","devant, à l'avant","vorn = in the front, at the front","vorn = devant, à l'avant",,
509,19,ganz,ziemlich,Der Film war ganz interessant.,"quite, fairly","assez, franchement","ziemlich = quite, fairly","ziemlich = assez, franchement",,
510,19,unglücklicherweise,leider,Unglücklicherweise mussten wir die Reise absagen.,unfortunately,malheureusement,leider = unfortunately,leider = malheureusement,,
511,19,in der Zukunft,zukünftig,In der Zukunft wollen wir neue Projekte gemeinsam entwickeln.,in the future,"dans le futur, à l'avenir",zukünftig = in the future,"zukünftig = dans le futur, à l'avenir",,
512,20,,langsam,schnell,"schnell = quickly, rapidly","schnell = vite, rapidement",langsam = slowly,langsam = lentement,schnell,
513,20,,schnell,langsam,langsam = slowly,langsam = lentement,"schnell = quickly, rapidly","schnell = vite, rapidement",langsam,
514,20,,vorn,hinten,hinten = at the back,hinten = à l'arrière,"vorn = in the front, at the front","vorn = devant, à l'avant",hinten,
515,20,,hinten,vorn,"vorn = in the front, at the front","vorn = devant, à l'avant",hinten = at the back,hinten = à l'arrière,vorn,
516,20,,oben,unten,"unten = below, at the bottom","unten = ci-dessous, en bas","oben = above, at the top","oben = au-dessus, en haut",unten,
517,20,,unten,oben,"oben = above, at the top","oben = au-dessus, en haut","unten = below, at the bottom","unten = ci-dessous, en bas",oben,
518,20,,glücklicherweise,leider,leider = unfortunately,leider = malheureusement,glücklicherweise = fortunately,glücklicherweise = heureusement,unfortunately,
519,20,,leider,glücklicherweise,glücklicherweise = fortunately,glücklicherweise = heureusement,leider = unfortunately,leider = malheureusement,,
520,20,,gut,schlecht,"schlecht = badly, poorly",schlecht = mal,gut = well,gut = bien,,
521,20,,schlecht,gut,gut = well,gut = bien,"schlecht = badly, poorly",schlecht = mal,,
522,20,,viel,wenig,wenig = little,wenig = peu,viel = a lot,viel = beaucoup,,
523,20,,wenig,viel,viel = a lot,viel = beaucoup,wenig = little,wenig = peu,,
524,21,,lieber,,"rather, to prefer + -ing","plutôt, préférer + infinitif","lieber = rather, to prefer + -ing","lieber = plutôt, préférer + infinitif",,
525,21,,und so weiter,,"and so on, and so forth, etc.","et ainsi de suite, etc.","und so weiter = and so on, and so forth, etc.","und so weiter = et ainsi de suite, etc.",,
526,21,,genau,,"exactly, precisely, specifically","exactement, précisément","genau = exactly, precisely, specifically","genau = exactement, précisément",,
527,21,,mitten,,in the middle,au milieu,mitten = in the middle,mitten = au milieu,,
528,21,,anfangs,,initially,initialement,anfangs = initially,anfangs = initialement,,
529,21,,zufällig,,"randomly, by chance","au hasard, par hasard","zufällig = randomly, by chance","zufällig = au hasard, par hasard",,
530,21,,leicht,,easily,facilement,leicht = easily,leicht = facilement,kaum,
531,21,,kaum,,"hardly, barely",à peine,"kaum = hardly, barely",kaum = à peine,,
532,21,,vorgestern,,the day before yesterday,avant-hier,vorgestern = the day before yesterday,vorgestern = avant-hier,übermorgen,
533,21,,übermorgen,,the day after tomorrow,après-demain,übermorgen = the day after tomorrow,übermorgen = après-demain,vorgestern,
534,22,Ich trinke _____ Tee als Kaffee.,lieber,Ich trinke lieber Tee als Kaffee.,I prefer drinking tea over coffee.,Je préfère boire du thé plutôt que du café.,"lieber = rather, to prefer + -ing","lieber = plutôt, préférer + infinitif",,
535,22,"Er bleibt _____ zu Hause, wenn es regnet.",lieber,"Er bleibt lieber zu Hause, wenn es regnet.",He prefers staying at home when it rains.,Il préfère rester à la maison quand il pleut.,"lieber = rather, to prefer + -ing","lieber = plutôt, préférer + infinitif",,
536,22,Wir fahren _____ mit dem Zug als mit dem Auto.,lieber,Wir fahren lieber mit dem Zug als mit dem Auto.,We prefer traveling by train rather than by car.,Nous préférons voyager en train plutôt qu'en voiture.,"lieber = rather, to prefer + -ing","lieber = plutôt, préférer + infinitif",,
537,22,Sie isst _____ Gemüse als Fleisch.,lieber,Sie isst lieber Gemüse als Fleisch.,She prefers eating vegetables over meat.,Elle préfère manger des légumes plutôt que de la viande.,"lieber = rather, to prefer + -ing","lieber = plutôt, préférer + infinitif",,
538,22,Ich lese _____ Bücher als Filme zu schauen.,lieber,Ich lese lieber Bücher als Filme zu schauen.,I prefer reading books rather than watching movies.,Je préfère lire des livres plutôt que regarder des films.,"lieber = rather, to prefer + -ing","lieber = plutôt, préférer + infinitif",,
539,22,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München _____.",und so weiter,"Auf meiner Reise besuchte ich viele Städte: Berlin, Hamburg, München und so weiter.","On my trip, I visited many cities: Berlin, Hamburg, Munich, and so on.","Au cours de mon voyage, j'ai visité de nombreuses villes : Berlin, Hambourg, Munich, etc.","und so weiter = and so on, and so forth, etc.","und so weiter = et ainsi de suite, etc.",,
540,22,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen _____.",und so weiter,"Wir müssen noch einige Dinge erledigen: einkaufen, aufräumen, kochen und so weiter.","We still have to do some things: shopping, cleaning, cooking, and so on.","Il nous reste encore quelques choses à faire : faire les courses, nettoyer, cuisiner, etc.","und so weiter = and so on, and so forth, etc.","und so weiter = et ainsi de suite, etc.",,
541,22,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet _____.",und so weiter,"Im Museum gibt es viele berühmte Gemälde von Van Gogh, Picasso, Monet und so weiter.","In the museum, there are many famous paintings by Van Gogh, Picasso, Monet, and so on.","Dans le musée, il y a de nombreuses peintures célèbres de Van Gogh, Picasso, Monet, etc.","und so weiter = and so on, and so forth, etc.","und so weiter = et ainsi de suite, etc.",,
542,22,"Sie liebt Sportarten wie Fußball, Tennis, Basketball _____.",und so weiter,"Sie liebt Sportarten wie Fußball, Tennis, Basketball und so weiter.","She loves sports like football, tennis, basketball, and so on.","Elle aime les sports comme le football, le tennis, le basket-ball, etc.","und so weiter = and so on, and so forth, etc.","und so weiter = et ainsi de suite, etc.",,
543,22,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen _____.",und so weiter,"Bei der Prüfung mussten wir viele Themen bearbeiten: Grammatik, Wortschatz, Hörverstehen und so weiter.","In the exam, we had to cover many topics: grammar, vocabulary, listening comprehension, and so on.","Lors de l'examen, nous avons dû aborder de nombreux sujets : grammaire, vocabulaire, compréhension orale, etc.","und so weiter = and so on, and so forth, etc.","und so weiter = et ainsi de suite, etc.",,
544,22,"Ich weiß nicht _____, wann das Meeting beginnt.",genau,"Ich weiß nicht genau, wann das Meeting beginnt.",I don’t know exactly when the meeting starts.,Je ne sais pas exactement quand la réunion commence.,"genau = exactly, precisely, specifically","genau = exactement, précisément",,
545,22,"Kannst du mir _____ erklären, wie das funktioniert?",genau,"Kannst du mir genau erklären, wie das funktioniert?",Can you explain to me precisely how that works?,Pouvez-vous m'expliquer précisément comment cela fonctionne ?,"genau = exactly, precisely, specifically","genau = exactement, précisément",,
546,22,Er hat sich _____ an die Anweisungen gehalten.,genau,Er hat sich genau an die Anweisungen gehalten.,He followed the instructions exactly.,Il a suivi les instructions à la lettre.,"genau = exactly, precisely, specifically","genau = exactement, précisément",,
547,22,"Die Zahlen müssen _____ überprüft werden, um Fehler zu vermeiden.",genau,"Die Zahlen müssen genau überprüft werden, um Fehler zu vermeiden.",The numbers must be checked precisely to avoid mistakes.,Les chiffres doivent être vérifiés avec précision pour éviter les erreurs.,"genau = exactly, precisely, specifically","genau = exactement, précisément",,
548,22,_____ das wollte ich auch sagen!,Genau,Genau das wollte ich auch sagen!,That’s exactly what I wanted to say!,C’est exactement ce que je voulais dire !,"genau = exactly, precisely, specifically","genau = exactement, précisément",,
549,22,_____ in der Nacht hörte ich plötzlich ein Geräusch.,Mitten,Mitten in der Nacht hörte ich plötzlich ein Geräusch.,"In the middle of the night, I suddenly heard a noise.","Au milieu de la nuit, j'ai soudainement entendu un bruit.",mitten = in the middle,mitten = au milieu,,
550,22,Wir standen _____ im Stau und konnten nicht weiterfahren.,mitten,Wir standen mitten im Stau und konnten nicht weiterfahren.,We were stuck in the middle of a traffic jam and couldn’t move.,Nous étions coincés au milieu d’un embouteillage et ne pouvions pas bouger.,mitten = in the middle,mitten = au milieu,,
551,22,Er hat _____ im Gespräch sein Handy herausgeholt.,mitten,Er hat mitten im Gespräch sein Handy herausgeholt.,He took out his phone in the middle of the conversation.,Il a sorti son téléphone au milieu de la conversation.,mitten = in the middle,mitten = au milieu,,
552,22,Das Haus liegt _____ in der Stadt.,mitten,Das Haus liegt mitten in der Stadt.,The house is located right in the middle of the city.,La maison est située en plein milieu de la ville.,mitten = in the middle,mitten = au milieu,,
553,22,_____ auf dem Weg blieb das Auto stehen.,Mitten,Mitten auf dem Weg blieb das Auto stehen.,The car stopped in the middle of the road.,La voiture s'est arrêtée au milieu de la route.,mitten = in the middle,mitten = au milieu,,
554,22,"_____ war alles ungewohnt, aber ich habe mich schnell eingelebt.",Anfangs,"Anfangs war alles ungewohnt, aber ich habe mich schnell eingelebt.","At first, everything was unfamiliar, but I settled in quickly.","Au début, tout m’était inconnu, mais je me suis vite habitué.",anfangs = initially,anfangs = initialement,,
555,22,"_____ hatte ich Schwierigkeiten, die Sprache zu verstehen.",Anfangs,"Anfangs hatte ich Schwierigkeiten, die Sprache zu verstehen.","At first, I had trouble understanding the language.","Au début, j’avais du mal à comprendre la langue.",anfangs = initially,anfangs = initialement,,
556,22,"Es war _____ kalt, doch später wurde es wärmer.",anfangs,"Es war anfangs kalt, doch später wurde es wärmer.","It was cold at first, but later it got warmer.","Au début, il faisait froid, mais ensuite il a fait plus chaud.",anfangs = initially,anfangs = initialement,,
557,22,_____ kannten wir niemanden in der Stadt.,Anfangs,Anfangs kannten wir niemanden in der Stadt.,"At first, we didn’t know anyone in the city.","Au début, nous ne connaissions personne en ville.",anfangs = initially,anfangs = initialement,,
558,22,"_____ lief das Projekt gut, aber dann gab es Probleme.",Anfangs,"Anfangs lief das Projekt gut, aber dann gab es Probleme.","The project went well at first, but then there were problems.","Au début, le projet s’est bien déroulé, mais ensuite, des problèmes sont apparus.",anfangs = initially,anfangs = initialement,,
559,22,Ich habe ihn _____ im Supermarkt getroffen.,zufällig,Ich habe ihn zufällig im Supermarkt getroffen.,I ran into him by chance at the supermarket.,Je l'ai croisé par hasard au supermarché.,"zufällig = randomly, by chance","zufällig = au hasard, par hasard",,
560,22,"_____ habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.",Zufällig,"Zufällig habe ich die richtige Antwort gewählt, obwohl ich sie nicht wusste.","By chance, I chose the right answer even though I didn’t know it.","Par hasard, j’ai choisi la bonne réponse même si je ne la connaissais pas.","zufällig = randomly, by chance","zufällig = au hasard, par hasard",,
561,22,Wir haben _____ das gleiche Hotel gebucht.,zufällig,Wir haben zufällig das gleiche Hotel gebucht.,We happened to book the same hotel.,Il se trouve que nous avons réservé le même hôtel.,"zufällig = randomly, by chance","zufällig = au hasard, par hasard",,
562,22,Sie hat _____ ein altes Foto aus ihrer Kindheit gefunden.,zufällig,Sie hat zufällig ein altes Foto aus ihrer Kindheit gefunden.,She accidentally found an old photo from her childhood.,Elle a accidentellement trouvé une vieille photo de son enfance.,"zufällig = randomly, by chance","zufällig = au hasard, par hasard",,
563,22,_____ habe ich das neue Café entdeckt und es war großartig.,Zufällig,Zufällig habe ich das neue Café entdeckt und es war großartig.,"By chance, I discovered the new café, and it was great.","Par hasard, j'ai découvert le nouveau café, et il était super.","zufällig = randomly, by chance","zufällig = au hasard, par hasard",,
564,22,Er konnte die Aufgabe _____ lösen.,leicht,Er konnte die Aufgabe leicht lösen.,He could solve the task easily.,Il pourrait résoudre la tâche facilement.,leicht = easily,leicht = facilement,,
565,22,Das Kind hat die Kiste _____ getragen.,leicht,Das Kind hat die Kiste leicht getragen.,The child carried the box easily.,L'enfant a porté la boîte facilement.,leicht = easily,leicht = facilement,,
566,22,Ich konnte mich _____ an die neue Umgebung gewöhnen.,leicht,Ich konnte mich leicht an die neue Umgebung gewöhnen.,I could easily get used to the new environment.,J'ai pu facilement m'habituer au nouvel environnement.,leicht = easily,leicht = facilement,,
567,22,Sie hat das Problem _____ verstanden.,leicht,Sie hat das Problem leicht verstanden.,She understood the problem easily.,Elle a facilement compris le problème.,leicht = easily,leicht = facilement,,
568,22,Wir haben das Ziel _____ erreicht.,leicht,Wir haben das Ziel leicht erreicht.,We reached the goal easily.,Nous avons atteint l'objectif facilement.,leicht = easily,leicht = facilement,,
569,22,"Ich habe heute so viel gearbeitet, dass ich _____ noch Energie habe.",kaum,"Ich habe heute so viel gearbeitet, dass ich kaum noch Energie habe.",I worked so much today that I barely have any energy left.,J'ai tellement travaillé aujourd'hui que je n'ai presque plus d'énergie.,"kaum = hardly, barely",kaum = à peine,,
570,22,"Er spricht so leise, dass ich ihn _____ verstehen kann.",kaum,"Er spricht so leise, dass ich ihn kaum verstehen kann.",He speaks so quietly that I can hardly understand him.,Il parle si doucement que j'ai du mal à le comprendre.,"kaum = hardly, barely",kaum = à peine,,
571,22,"Sie hatte _____ Zeit, sich auf die Prüfung vorzubereiten.",kaum,"Sie hatte kaum Zeit, sich auf die Prüfung vorzubereiten.",She had hardly any time to prepare for the exam.,Elle n’a eu que peu de temps pour se préparer à l’examen.,"kaum = hardly, barely",kaum = à peine,,
572,22,"Nach dem langen Winter konnte man _____ glauben, dass es endlich Frühling wurde.",kaum,"Nach dem langen Winter konnte man kaum glauben, dass es endlich Frühling wurde.","After the long winter, it was hard to believe that it was finally spring.","Après le long hiver, il était difficile de croire que c’était enfin le printemps.","kaum = hardly, barely",kaum = à peine,,
573,22,"Es war so dunkel, dass ich _____ etwas sehen konnte.",kaum,"Es war so dunkel, dass ich kaum etwas sehen konnte.",It was so dark that I could barely see anything.,Il faisait si sombre que je pouvais à peine voir quoi que ce soit.,"kaum = hardly, barely",kaum = à peine,,
574,22,_____ war ich im Kino mit meinen Freunden.,Vorgestern,Vorgestern war ich im Kino mit meinen Freunden.,"The day before yesterday, I was at the cinema with my friends.","Avant-hier, j'étais au cinéma avec mes amis.",vorgestern = the day before yesterday,vorgestern = avant-hier,,
575,22,Es hat _____ den ganzen Tag geregnet.,vorgestern,Es hat vorgestern den ganzen Tag geregnet.,It rained all day the day before yesterday.,Il a plu toute la journée avant-hier.,vorgestern = the day before yesterday,vorgestern = avant-hier,,
576,22,Ich habe ihn _____ in der Stadt getroffen.,vorgestern,Ich habe ihn vorgestern in der Stadt getroffen.,I met him in the city the day before yesterday.,Je l'ai rencontré en ville avant-hier.,vorgestern = the day before yesterday,vorgestern = avant-hier,,
577,22,_____ hatten wir eine wichtige Besprechung im Büro.,Vorgestern,Vorgestern hatten wir eine wichtige Besprechung im Büro.,"The day before yesterday, we had an important meeting at the office.","Avant-hier, nous avons eu une réunion importante au bureau.",vorgestern = the day before yesterday,vorgestern = avant-hier,,
578,22,Meine Großeltern sind _____ aus dem Urlaub zurückgekommen.,vorgestern,Meine Großeltern sind vorgestern aus dem Urlaub zurückgekommen.,My grandparents returned from vacation the day before yesterday.,Mes grands-parents sont rentrés de vacances avant-hier.,vorgestern = the day before yesterday,vorgestern = avant-hier,,
579,22,_____ haben wir eine wichtige Prüfung in der Schule.,Übermorgen,Übermorgen haben wir eine wichtige Prüfung in der Schule.,"The day after tomorrow, we have an important exam at school.","Après-demain, nous avons un examen important à l'école.",übermorgen = the day after tomorrow,übermorgen = après-demain,,
580,22,Meine Eltern kommen _____ aus dem Urlaub zurück.,übermorgen,Meine Eltern kommen übermorgen aus dem Urlaub zurück.,My parents are coming back from vacation the day after tomorrow.,Mes parents reviennent de vacances après-demain.,übermorgen = the day after tomorrow,übermorgen = après-demain,,
581,22,Wir fahren _____ in die Berge zum Wandern.,übermorgen,Wir fahren übermorgen in die Berge zum Wandern.,We are going to the mountains for a hike the day after tomorrow.,Nous allons faire une randonnée en montagne après-demain.,übermorgen = the day after tomorrow,übermorgen = après-demain,,
582,22,_____ beginnt das neue Semester an der Universität.,Übermorgen,Übermorgen beginnt das neue Semester an der Universität.,The new semester at the university starts the day after tomorrow.,Le nouveau semestre à l'université commence après-demain.,übermorgen = the day after tomorrow,übermorgen = après-demain,,
583,22,"Ich muss _____ früh aufstehen, weil ich einen Termin habe.",übermorgen,"Ich muss übermorgen früh aufstehen, weil ich einen Termin habe.",I have to get up early the day after tomorrow because I have an appointment.,Je dois me lever tôt après-demain car j'ai un rendez-vous.,übermorgen = the day after tomorrow,übermorgen = après-demain,,
584,23,,besonders,,"especially, particularly","surtout, particulièrement","besonders = especially, particularly","besonders = surtout, particulièrement",,
585,23,,jeweils,,"respectively, each","respectivement, chacun","jeweils = respectively, each","jeweils = respectivement, chacun",,
586,23,,egal,,no matter,peu importe,egal = no matter,egal = peu importe,,
587,23,,nirgendwo,,nowhere,nulle part,nirgendwo = nowhere,nirgendwo = nulle part,überall,
588,23,,irgendwo,,anywhere,"n'importe où, quelque part",irgendwo = anywhere,"irgendwo = n'importe où, quelque part",,
589,23,,überall,,everywhere,partout,überall = everywhere,überall = partout,nowhere,
590,23,,irgendwann,,"sometime, someday, at some point","un jour, à un moment donné","irgendwann = sometime, someday, at some point","irgendwann = un jour, à un moment donné",,
591,23,,irgendwie,,somehow,d'une manière ou d'une autre,irgendwie = somehow,irgendwie = d'une manière ou d'une autre,,
592,23,,anders,,differently,différemment,anders = differently,anders = différemment,,
593,23,,ähnlich,,similarly,de la même manière,ähnlich = similarly,ähnlich = de la même manière,,
594,24,"Ich mag viele Sportarten, aber ich spiele _____ gern Tennis.",besonders,"Ich mag viele Sportarten, aber ich spiele besonders gern Tennis.","I like many sports, but I especially enjoy playing tennis.","J'aime beaucoup de sports, mais j'aime particulièrement jouer au tennis.","besonders = especially, particularly","besonders = surtout, particulièrement",,
595,24,Das Essen im Restaurant war _____ lecker.,besonders,Das Essen im Restaurant war besonders lecker.,The food in the restaurant was particularly delicious.,La nourriture au restaurant était particulièrement délicieuse.,"besonders = especially, particularly","besonders = surtout, particulièrement",,
596,24,"Dieses Buch ist _____ interessant für Menschen, die Geschichte mögen.",besonders,"Dieses Buch ist besonders interessant für Menschen, die Geschichte mögen.",This book is especially interesting for people who like history.,Ce livre est particulièrement intéressant pour les personnes qui aiment l’histoire.,"besonders = especially, particularly","besonders = surtout, particulièrement",,
597,24,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",besonders,"Er arbeitet besonders hart, um seine Ziele zu erreichen.",He works particularly hard to achieve his goals.,Il travaille particulièrement dur pour atteindre ses objectifs.,"besonders = especially, particularly","besonders = surtout, particulièrement",,
598,24,Das Wetter ist heute _____ schön für einen Spaziergang.,besonders,Das Wetter ist heute besonders schön für einen Spaziergang.,The weather is especially nice today for a walk.,Le temps est particulièrement agréable aujourd'hui pour une promenade.,"besonders = especially, particularly","besonders = surtout, particulièrement",,
599,24,Die Teilnehmer erhalten _____ ein Zertifikat nach Abschluss des Kurses.,jeweils,Die Teilnehmer erhalten jeweils ein Zertifikat nach Abschluss des Kurses.,The participants each receive a certificate after completing the course.,Chaque participant reçoit un certificat à l'issue de la formation.,"jeweils = respectively, each","jeweils = respectivement, chacun",,
600,24,"Es gibt drei Gruppen, und _____ eine Gruppe arbeitet an einem anderen Projekt.",jeweils,"Es gibt drei Gruppen, und jeweils eine Gruppe arbeitet an einem anderen Projekt.","There are three groups, and each group works on a different project.","Il y a trois groupes, et chaque groupe travaille sur un projet différent.","jeweils = respectively, each","jeweils = respectivement, chacun",,
601,24,Die Prüfungen finden _____ am Montag und Mittwoch statt.,jeweils,Die Prüfungen finden jeweils am Montag und Mittwoch statt.,"The exams take place on Monday and Wednesday, respectively.",Les examens auront lieu respectivement lundi et mercredi.,"jeweils = respectively, each","jeweils = respectivement, chacun",,
602,24,Jeder Kunde kann _____ nur ein Produkt kostenlos testen.,jeweils,Jeder Kunde kann jeweils nur ein Produkt kostenlos testen.,Each customer can test only one product for free.,Chaque client ne peut tester qu'un seul produit gratuitement.,"jeweils = respectively, each","jeweils = respectivement, chacun",,
603,24,Die Züge fahren _____ alle 30 Minuten vom Hauptbahnhof ab.,jeweils,Die Züge fahren jeweils alle 30 Minuten vom Hauptbahnhof ab.,The trains depart from the main station every 30 minutes.,Les trains partent de la gare principale toutes les 30 minutes.,"jeweils = respectively, each","jeweils = respectivement, chacun",,
604,24,"Es ist mir _____, welchen Film wir schauen.",egal,"Es ist mir egal, welchen Film wir schauen.",I don’t care which movie we watch.,Je me fiche du film que nous regardons.,egal = no matter,egal = peu importe,,
605,24,"Er sagt, dass ihm das Ergebnis _____ ist, aber ich glaube ihm nicht.",egal,"Er sagt, dass ihm das Ergebnis egal ist, aber ich glaube ihm nicht.","He says he doesn’t care about the result, but I don’t believe him.","Il dit qu’il ne se soucie pas du résultat, mais je ne le crois pas.",egal = no matter,egal = peu importe,,
606,24,"_____ wie viel es kostet, ich möchte dieses Konzert sehen.",Egal,"Egal wie viel es kostet, ich möchte dieses Konzert sehen.","No matter how much it costs, I want to see this concert.","Peu importe combien ça coûte, je veux voir ce concert.",egal = no matter,egal = peu importe,,
607,24,"Ob wir morgen oder übermorgen fahren, ist mir _____.",egal,"Ob wir morgen oder übermorgen fahren, ist mir egal.","Whether we leave tomorrow or the day after, I don’t mind.","Que nous partions demain ou après-demain, cela ne me dérange pas.",egal = no matter,egal = peu importe,,
608,24,"Sie tut so, als wäre ihr alles _____, aber das stimmt nicht.",egal,"Sie tut so, als wäre ihr alles egal, aber das stimmt nicht.","She acts as if she doesn’t care about anything, but that’s not true.","Elle agit comme si rien ne l’intéressait, mais ce n’est pas vrai.",egal = no matter,egal = peu importe,,
609,24,"Ich habe meine Brille _____ hingelegt, aber ich kann mich nicht erinnern, wo.",irgendwo,"Ich habe meine Brille irgendwo hingelegt, aber ich kann mich nicht erinnern, wo.","I put my glasses somewhere, but I can't remember where.","J'ai mis mes lunettes quelque part, mais je ne me souviens plus où.",irgendwo = anywhere,"irgendwo = n'importe où, quelque part",,
610,24,"Er möchte _____ in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.",irgendwo,"Er möchte irgendwo in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.","He wants to go on vacation somewhere in the mountains, but he hasn’t booked a hotel yet.","Il veut partir en vacances quelque part à la montagne, mais il n’a pas encore réservé d’hôtel.",irgendwo = anywhere,"irgendwo = n'importe où, quelque part",,
611,24,"Ich habe gehört, dass es _____ ein neues Café geben soll.",irgendwo,"Ich habe gehört, dass es irgendwo ein neues Café geben soll.",I heard that there is supposed to be a new café somewhere.,J'ai entendu dire qu'il y aurait un nouveau café quelque part.,irgendwo = anywhere,"irgendwo = n'importe où, quelque part",,
612,24,"Es gibt _____ in dieser Stadt ein tolles Museum, das du besuchen solltest.",irgendwo,"Es gibt irgendwo in dieser Stadt ein tolles Museum, das du besuchen solltest.",There is a great museum somewhere in this city that you should visit.,Il y a un grand musée quelque part dans cette ville que vous devriez visiter.,irgendwo = anywhere,"irgendwo = n'importe où, quelque part",,
613,24,"Sie hofft, dass sie _____ eine passende Wohnung finden wird.",irgendwo,"Sie hofft, dass sie irgendwo eine passende Wohnung finden wird.",She hopes to find a suitable apartment somewhere.,Elle espère trouver un appartement convenable quelque part.,irgendwo = anywhere,"irgendwo = n'importe où, quelque part",,
614,24,"Ich habe meine Schlüssel gesucht, aber sie waren _____ zu finden.",nirgendwo,"Ich habe meine Schlüssel gesucht, aber sie waren nirgendwo zu finden.","I looked for my keys, but they were nowhere to be found.","J'ai cherché mes clés, mais elles étaient introuvables.",nirgendwo = nowhere,nirgendwo = nulle part,,
615,24,_____ habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nirgendwo,Nirgendwo habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nowhere have I eaten such good food as in this restaurant.,Nulle part ailleurs je n'ai mangé d'aussi bons plats que dans ce restaurant.,nirgendwo = nowhere,nirgendwo = nulle part,,
616,24,Er fühlt sich _____ so wohl wie in seinem Heimatdorf.,nirgendwo,Er fühlt sich nirgendwo so wohl wie in seinem Heimatdorf.,He feels comfortable nowhere as much as in his hometown.,Il ne se sent nulle part aussi bien que dans sa ville natale.,nirgendwo = nowhere,nirgendwo = nulle part,,
617,24,"Dieses Produkt ist _____ mehr erhältlich, weil es nicht mehr produziert wird.",nirgendwo,"Dieses Produkt ist nirgendwo mehr erhältlich, weil es nicht mehr produziert wird.",This product is no longer available anywhere because it is no longer produced.,Ce produit n'est plus disponible nulle part car il n'est plus fabriqué.,nirgendwo = nowhere,nirgendwo = nulle part,,
618,24,"Ich habe überall nach einer Lösung gesucht, aber _____ eine gefunden.",nirgendwo,"Ich habe überall nach einer Lösung gesucht, aber nirgendwo eine gefunden.","I searched everywhere for a solution, but I found one nowhere.","J'ai cherché partout une solution, mais je n'en ai trouvé nulle part.",nirgendwo = nowhere,nirgendwo = nulle part,,
619,24,_____ in der Stadt gibt es schöne Cafés.,Überall,Überall in der Stadt gibt es schöne Cafés.,There are beautiful cafés everywhere in the city.,Il y a de beaux cafés partout dans la ville.,überall = everywhere,überall = partout,,
620,24,Ich habe mein Handy verloren und _____ danach gesucht.,überall,Ich habe mein Handy verloren und überall danach gesucht.,I lost my phone and searched for it everywhere.,J'ai perdu mon téléphone et je l'ai cherché partout.,überall = everywhere,überall = partout,,
621,24,Nach dem Sturm lag _____ Schnee.,überall,Nach dem Sturm lag überall Schnee.,"After the storm, there was snow everywhere.","Après la tempête, il y avait de la neige partout.",überall = everywhere,überall = partout,,
622,24,Moderne Technologie ist mittlerweile _____ verfügbar.,überall,Moderne Technologie ist mittlerweile überall verfügbar.,Modern technology is now available everywhere.,La technologie moderne est désormais disponible partout.,überall = everywhere,überall = partout,,
623,24,"Die Musik war so laut, dass man sie _____ hören konnte.",überall,"Die Musik war so laut, dass man sie überall hören konnte.",The music was so loud that you could hear it all over.,La musique était si forte qu’on pouvait l’entendre partout.,überall = everywhere,überall = partout,,
624,24,_____ möchte ich eine Weltreise machen.,Irgendwann,Irgendwann möchte ich eine Weltreise machen.,"Someday, I want to travel around the world.","Un jour, je veux voyager autour du monde.","irgendwann = sometime, someday, at some point","irgendwann = un jour, à un moment donné",,
625,24,"Er hat mir gesagt, dass er mich _____ besuchen wird.",irgendwann,"Er hat mir gesagt, dass er mich irgendwann besuchen wird.",He told me that he will visit me sometime.,Il m'a dit qu'il viendrait me rendre visite un jour.,"irgendwann = sometime, someday, at some point","irgendwann = un jour, à un moment donné",,
626,24,"_____ muss man eine Entscheidung treffen, auch wenn es schwerfällt.",Irgendwann,"Irgendwann muss man eine Entscheidung treffen, auch wenn es schwerfällt.","At some point, you have to make a decision, even if it's difficult.","À un moment donné, il faut prendre une décision, même si elle est difficile.","irgendwann = sometime, someday, at some point","irgendwann = un jour, à un moment donné",,
627,24,"Wenn du dranbleibst, wirst du dein Ziel _____ erreichen.",irgendwann,"Wenn du dranbleibst, wirst du dein Ziel irgendwann erreichen.","If you keep going, you will reach your goal someday.","Si vous continuez, vous atteindrez votre objectif un jour.","irgendwann = sometime, someday, at some point","irgendwann = un jour, à un moment donné",,
628,24,"Ich habe das Buch _____ letztes Jahr gelesen, aber ich erinnere mich kaum daran.",irgendwann,"Ich habe das Buch irgendwann letztes Jahr gelesen, aber ich erinnere mich kaum daran.","I read the book sometime last year, but I barely remember it.","J’ai lu le livre l’année dernière, mais je m’en souviens à peine.","irgendwann = sometime, someday, at some point","irgendwann = un jour, à un moment donné",,
