Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
119,6,"Sie schreibt alles auf, _____ sie nichts vergisst.",damit,"Sie schreibt alles auf, damit sie nichts vergisst.",She writes everything down so that she doesn’t forget anything.,Elle écrit tout pour ne rien oublier.,,,damit = so that,"damit = pour, de sorte que, afin que"
120,6,"Ich trainiere regelmäßig, _____ ich fit bleibe.",damit,"Ich trainiere regelmäßig, damit ich fit bleibe.",I train regularly so that I stay fit.,Je m'entraîne régulièrement pour rester en forme.,,,damit = so that,"damit = pour, de sorte que, afin que"
121,7,,sondern,,but rather,mais plutôt,Coordinating conjunction,Conjonction de coordination,sondern = but rather,sondern = mais plutôt
122,7,,ob,,whether,si,Subordinating conjunction,Conjonctions de subordination,ob = whether,ob = si
123,7,,seitdem,,"since, since then","depuis, depuis lors",Subordinating conjunction,Conjonctions de subordination,"seitdem = since, since then","seitdem = depuis, depuis lors"
124,7,,bis,,until,jusqu'à ce que,Subordinating conjunction,Conjonctions de subordination,bis = until,bis = jusqu'à ce que
125,7,,bevor,,before,avant que,Subordinating conjunction,Conjonctions de subordination,bevor = before,bevor = avant que
126,7,,nachdem,,after,après que,Subordinating conjunction,Conjonctions de subordination,nachdem = after,nachdem = après que
127,7,,falls,,"in case, if",au cas où,Subordinating conjunction,Conjonctions de subordination,"falls = in case, if",falls = au cas où
128,7,,indem,,by,"en, par",Subordinating conjunction,Conjonctions de subordination,indem = by,"indem = en, par"
129,8,"Ich trinke keinen Kaffee, _____ Tee.",sondern,"Ich trinke keinen Kaffee, sondern Tee.","I don’t drink coffee, but rather tea.","Je ne bois pas de café, mais plutôt du thé.",,,sondern = but rather,sondern = mais plutôt
130,8,"Er ist nicht müde, _____ einfach nur gelangweilt.",sondern,"Er ist nicht müde, sondern einfach nur gelangweilt.","He is not tired, but rather just bored.","Il n’est pas fatigué, mais simplement ennuyé.",,,sondern = but rather,sondern = mais plutôt
131,8,"Wir haben nicht den Bus genommen, _____ sind zu Fuß gegangen.",sondern,"Wir haben nicht den Bus genommen, sondern sind zu Fuß gegangen.","We didn’t take the bus, but rather walked.","Nous n’avons pas pris le bus, mais plutôt marché.",,,sondern = but rather,sondern = mais plutôt
132,8,"Sie spricht kein Deutsch, _____ Französisch.",sondern,"Sie spricht kein Deutsch, sondern Französisch.","She doesn't speak German, but rather French.","Elle ne parle pas allemand, mais plutôt français.",,,sondern = but rather,sondern = mais plutôt
133,8,"Das Problem ist nicht kompliziert, _____ leicht zu lösen.",sondern,"Das Problem ist nicht kompliziert, sondern leicht zu lösen.","The problem is not complicated, but rather easy to solve.","Le problème n’est pas compliqué, mais plutôt facile à résoudre.",,,sondern = but rather,sondern = mais plutôt
134,8,"Ich weiß nicht, _____ er heute zur Party kommt.",ob,"Ich weiß nicht, ob er heute zur Party kommt.",I don’t know whether he is coming to the party today.,Je ne sais pas s’il viendra à la fête aujourd’hui.,,,ob = whether,ob = si
135,8,"Sie fragt mich, _____ ich ihr helfen kann.",ob,"Sie fragt mich, ob ich ihr helfen kann.",She asks me if I can help her.,Elle me demande si je peux l'aider.,,,ob = whether,ob = si
136,8,"Er ist unsicher, _____ er den neuen Job annehmen soll.",ob,"Er ist unsicher, ob er den neuen Job annehmen soll.",He is unsure whether he should take the new job.,Il n’est pas sûr de devoir accepter ce nouvel emploi.,,,ob = whether,ob = si
137,8,"Wir überlegen, _____ wir dieses Jahr in den Urlaub fahren.",ob,"Wir überlegen, ob wir dieses Jahr in den Urlaub fahren.",We are considering whether we should go on vacation this year.,Nous réfléchissons à la possibilité de partir en vacances cette année.,,,ob = whether,ob = si
138,8,"Ich weiß nicht, _____ das eine gute Idee ist.",ob,"Ich weiß nicht, ob das eine gute Idee ist.",I don’t know if that is a good idea.,Je ne sais pas si c’est une bonne idée.,,,ob = whether,ob = si
139,8,"Ich warte, _____ du fertig bist.",bis,"Ich warte, bis du fertig bist.",I wait until you are finished.,J'attends jusqu'à ce que tu aies fini.,,,bis = until,bis = jusqu'à ce que
140,8,"Er bleibt im Büro, _____ er seine Arbeit beendet hat.",bis,"Er bleibt im Büro, bis er seine Arbeit beendet hat.",He stays in the office until he has finished his work.,Il reste au bureau jusqu'à ce qu'il ait fini son travail.,,,bis = until,bis = jusqu'à ce que
141,8,"Wir spielen draussen, _____ es dunkel wird.",bis,"Wir spielen draussen, bis es dunkel wird.",We play outside until it gets dark.,Nous jouons dehors jusqu’à ce qu’il fasse nuit.,,,bis = until,bis = jusqu'à ce que
142,8,"Sie liest ein Buch, _____ sie müde wird.",bis,"Sie liest ein Buch, bis sie müde wird.",She reads a book until she gets tired.,Elle lit un livre jusqu'à ce qu'elle soit fatiguée.,,,bis = until,bis = jusqu'à ce que
143,8,"Ich bleibe hier, _____ du zurückkommst.",bis,"Ich bleibe hier, bis du zurückkommst.",I stay here until you come back.,Je reste ici jusqu'à ton retour.,,,bis = until,bis = jusqu'à ce que
144,8,"Ich mache mehr Sport, _____ ich im Fitnessstudio angemeldet bin.",seitdem,"Ich mache mehr Sport, seitdem ich im Fitnessstudio angemeldet bin.",I exercise more since I signed up for the gym.,Je fais plus d’exercice depuis que je me suis inscrit à la salle de sport.,,,"seitdem = since, since then","seitdem = depuis, depuis lors"
145,8,"Er fühlt sich besser, _____ er gesünder isst.",seitdem,"Er fühlt sich besser, seitdem er gesünder isst.",He feels better since he started eating healthier.,Il se sent mieux depuis qu’il a commencé à manger plus sainement.,,,"seitdem = since, since then","seitdem = depuis, depuis lors"
146,8,"Wir sind glücklich, _____ wir in diese Stadt gezogen sind.",seitdem,"Wir sind glücklich, seitdem wir in diese Stadt gezogen sind.",We have been happy since we moved to this city.,Nous sommes heureux depuis que nous avons déménagé dans cette ville.,,,"seitdem = since, since then","seitdem = depuis, depuis lors"
147,8,"Sie spricht fliessend Deutsch, _____ sie in Deutschland lebt.",seitdem,"Sie spricht fliessend Deutsch, seitdem sie in Deutschland lebt.",She speaks fluent German since she has been living in Germany.,Elle parle couramment l'allemand depuis qu'elle vit en Allemagne.,,,"seitdem = since, since then","seitdem = depuis, depuis lors"
148,8,"Ich habe weniger Stress, _____ ich regelmässig meditiere.",seitdem,"Ich habe weniger Stress, seitdem ich regelmässig meditiere.",I have less stress since I started meditating regularly.,J'ai moins de stress depuis que j'ai commencé à méditer régulièrement.,,,"seitdem = since, since then","seitdem = depuis, depuis lors"
149,8,"Ich wasche mir die Hände, _____ ich esse.",bevor,"Ich wasche mir die Hände, bevor ich esse.",I wash my hands before I eat.,Je me lave les mains avant de manger.,,,bevor = before,bevor = avant que
150,8,"Er macht seine Hausaufgaben, _____ er fern sieht.",bevor,"Er macht seine Hausaufgaben, bevor er fern sieht.",He does his homework before he watches TV.,Il fait ses devoirs avant de regarder la télévision.,,,bevor = before,bevor = avant que
151,8,"Wir gehen spazieren, _____ es dunkel wird.",bevor,"Wir gehen spazieren, bevor es dunkel wird.",We go for a walk before it gets dark.,Nous allons nous promener avant qu'il fasse nuit.,,,bevor = before,bevor = avant que
152,8,"Sie ruft ihre Mutter an, _____ sie ins Bett geht.",bevor,"Sie ruft ihre Mutter an, bevor sie ins Bett geht.",She calls her mother before she goes to bed.,Elle appelle sa mère avant d'aller se coucher.,,,bevor = before,bevor = avant que
153,8,"Ich packe meinen Koffer, _____ ich in den Urlaub fahre.",bevor,"Ich packe meinen Koffer, bevor ich in den Urlaub fahre.",I pack my suitcase before I go on vacation.,Je fais ma valise avant de partir en vacances.,,,bevor = before,bevor = avant que
154,8,"Ich esse Frühstück, _____ ich aufgestanden bin.",nachdem,"Ich esse Frühstück, nachdem ich aufgestanden bin.",I eat breakfast after I have gotten up.,Je prends mon petit-déjeuner après m'être levé.,,,nachdem = after,nachdem = après que
155,8,"Er geht ins Kino, _____ er seine Arbeit beendet hat.",nachdem,"Er geht ins Kino, nachdem er seine Arbeit beendet hat.",He goes to the cinema after he has finished his work.,Il va au cinéma après avoir fini son travail.,,,nachdem = after,nachdem = après que
156,8,"Wir spielen Fussball, _____ wir die Hausaufgaben gemacht haben.",nachdem,"Wir spielen Fussball, nachdem wir die Hausaufgaben gemacht haben.",We play football after we have done our homework.,Nous jouons au football après avoir fait nos devoirs.,,,nachdem = after,nachdem = après que
157,8,"Sie geht schlafen, _____ sie ein Buch gelesen hat.",nachdem,"Sie geht schlafen, nachdem sie ein Buch gelesen hat.",She goes to sleep after she has read a book.,Elle va dormir après avoir lu un livre.,,,nachdem = after,nachdem = après que
158,8,"Ich trinke einen Kaffee, _____ ich zur Arbeit gekommen bin.",nachdem,"Ich trinke einen Kaffee, nachdem ich zur Arbeit gekommen bin.",I drink a coffee after I have arrived at work.,Je bois un café après être arrivé au travail.,,,nachdem = after,nachdem = après que
159,8,"Er verbessert sein Deutsch, _____ er jeden Tag deutsche Bücher liest.",indem,"Er verbessert sein Deutsch, indem er jeden Tag deutsche Bücher liest.",He improves his German by reading German books every day.,Il améliore son allemand en lisant des livres allemands tous les jours.,,,indem = by,"indem = en, par"
160,8,"Du kannst Energie sparen, _____ du das Licht ausschaltest, wenn du den Raum verlässt.",indem,"Du kannst Energie sparen, indem du das Licht ausschaltest, wenn du den Raum verlässt.",You can save energy by turning off the light when you leave the room.,Vous pouvez économiser de l’énergie en éteignant la lumière lorsque vous quittez la pièce.,,,indem = by,"indem = en, par"
161,8,"Sie hält sich fit, _____ sie regelmäßig joggt.",indem,"Sie hält sich fit, indem sie regelmäßig joggt.",She keeps fit by jogging regularly.,Elle se maintient en forme en faisant du jogging régulièrement.,,,indem = by,"indem = en, par"
162,8,"Wir können Geld sparen, _____ wir weniger auswärts essen.",indem,"Wir können Geld sparen, indem wir weniger auswärts essen.",We can save money by eating out less.,Nous pouvons économiser de l’argent en mangeant moins au restaurant.,,,indem = by,"indem = en, par"
163,8,"Er löste das Problem, _____ er eine neue Strategie entwickelte.",indem,"Er löste das Problem, indem er eine neue Strategie entwickelte.",He solved the problem by developing a new strategy.,Il a résolu le problème en développant une nouvelle stratégie.,,,indem = by,"indem = en, par"
164,8,"_____ es regnet, nehmen wir einen Regenschirm mit.",Falls,"Falls es regnet, nehmen wir einen Regenschirm mit.","In case it rains, we will take an umbrella.","En cas de pluie, nous prendrons un parapluie.",,,"falls = in case, if",falls = au cas où
165,8,"_____ du Fragen hast, kannst du mich jederzeit anrufen.",Falls,"Falls du Fragen hast, kannst du mich jederzeit anrufen.","If you have any questions, you can call me anytime.","Si vous avez des questions, vous pouvez m'appeler à tout moment.",,,"falls = in case, if",falls = au cas où
166,8,"Er nimmt einen Mantel mit, _____ es kalt wird.",falls,"Er nimmt einen Mantel mit, falls es kalt wird.",He is taking a coat with him in case it gets cold.,Il prend un manteau avec lui au cas où il ferait froid.,,,"falls = in case, if",falls = au cas où
167,8,"_____ du dich verspätet, gib mir bitte Bescheid.",Falls,"Falls du dich verspätet, gib mir bitte Bescheid.","If you are running late, please let me know.","Si vous êtes en retard, faites-le-moi savoir.",,,"falls = in case, if",falls = au cas où
168,8,"_____ der Zug ausfällt, fahren wir mit dem Auto.",Falls,"Falls der Zug ausfällt, fahren wir mit dem Auto.","If the train is canceled, we will go by car.","Si le train est annulé, nous irons en voiture.",,,"falls = in case, if",falls = au cas où
169,9,,erstens,,firstly,premièrement,Adverb,Adverbe,erstens = firstly,erstens = premièrement
170,9,,zweitens,,secondly,deuxièmement,Adverb,Adverbe,zweitens = secondly,zweitens = deuxièmement
171,9,,drittens,,thirdly,troisièmement,Adverb,Adverbe,drittens = thirdly,drittens = troisièmement
172,9,,allerdings,,"however, nonetheless, nevertheless","cependant, néanmoins, toutefois",Adverb,Adverbe,"allerdings = however, nonetheless, nevertheless","allerdings = cependant, néanmoins, toutefois"
173,9,,zum Beispiel,,for example,par exemple,Adverb,Adverbe,zum beispiel = for example,zum beispiel = par exemple
174,10,"Der Test war schwieriger, _____ ich erwartet habe.",als,"Der Test war schwieriger, als ich erwartet habe.",The test was more difficult than I expected.,Le test était plus difficile que prévu.,,,to express a comparaison of inequality → als,pour indiquer une comparaison d'inégalité → als
175,10,"Das Haus ist größer, _____ wir gedacht haben.",als,"Das Haus ist größer, als wir gedacht haben.",The house is bigger than we thought.,La maison est plus grande que ce que nous pensions.,,,to express a comparaison of inequality → als,pour indiquer une comparaison d'inégalité → als
176,10,"Es ist günstiger, _____ wir geplant haben.",als,"Es ist günstiger, als wir geplant haben.",It is cheaper than we planned.,C'est moins cher que prévu.,,,to express a comparaison of inequality → als,pour indiquer une comparaison d'inégalité → als
177,10,"Das Buch ist interessanter, _____ ich es mir vorgestellt habe.",als,"Das Buch ist interessanter, als ich es mir vorgestellt habe.",The book is more interesting than I imagined.,Le livre est plus intéressant que je l'imaginais.,,,to express a comparaison of inequality → als,pour indiquer une comparaison d'inégalité → als
178,10,"Der Film war besser, _____ ich gedacht habe.",als,"Der Film war besser, als ich gedacht habe.",The movie was better than I thought.,Le film était meilleur que ce que je pensais.,,,to express a comparaison of inequality → als,pour indiquer une comparaison d'inégalité → als
179,10,"Das Essen schmeckte so gut, _____ wir es erwartet hatten.",wie,"Das Essen schmeckte so gut, wie wir es erwartet hatten.",The food tastes as good as we expected.,La nourriture a le goût que nous attendions.,,,to express a comparaison of equality → wie,pour indiquer une comparaison d'égalité → wie
180,10,"Die Prüfung war einfach, _____ der Lehrer gesagt hatte.",wie,"Die Prüfung war einfach, wie der Lehrer gesagt hatte.","The exam was easy, as the teacher said.","L'examen était facile, comme l'a dit le professeur.",,,to express a comparaison of equality → wie,pour indiquer une comparaison d'égalité → wie
181,10,"Er fährt genauso schnell, _____ es im Plan steht.",wie,"Er fährt genauso schnell, wie es im Plan steht.",He drives just as fast as it was planned.,Il conduit aussi vite que prévu.,,,to express a comparaison of equality → wie,pour indiquer une comparaison d'égalité → wie
182,10,"Ich habe das Problem genauso gelöst, _____ du es mir erklärt hast.",wie,"Ich habe das Problem genauso gelöst, wie du es mir erklärt hast.",I solved the problem exactly as you explained it to me.,J'ai résolu le problème exactement comme vous me l'avez expliqué.,,,to express a comparaison of equality → wie,pour indiquer une comparaison d'égalité → wie
183,10,"Der Film war genauso spannend, _____ ich gehofft habe.",wie,"Der Film war genauso spannend, wie ich gehofft habe.",The movie was just as exciting as I had hoped.,Le film était aussi passionnant que je l’espérais.,,,to express a comparaison of equality → wie,pour indiquer une comparaison d'égalité → wie
184,10,"Ich lernte, _____ viel ich konnte, für die Prüfung.",so,"Ich lernte, so viel ich konnte, für die Prüfung.",I studied as much as I could for the exam.,J'ai étudié autant que j'ai pu pour l'examen.,,,to express a limit → so,pour indiquer une limite → so
185,10,"Sie redete, _____ leise sie konnte, um niemanden zu stören.",so,"Sie redete, so leise sie konnte, um niemanden zu stören.",She spoke as quietly as she could so as not to disturb anyone.,Elle parlait aussi doucement qu'elle le pouvait pour ne déranger personne.,,,to express a limit → so,pour indiquer une limite → so
186,10,"Er half, _____ gut er konnte, beim Umzug.",so,"Er half, so gut er konnte, beim Umzug.",He helped with the move as best he could.,Il a aidé au déménagement du mieux qu'il a pu.,,,to express a limit → so,pour indiquer une limite → so
187,10,"Wir arbeiteten, _____ lange wir konnten, an dem Projekt.",so,"Wir arbeiteten, so lange wir konnten, an dem Projekt.",We worked on the project as long as we could.,Nous avons travaillé sur le projet aussi longtemps que nous le pouvions.,,,to express a limit → so,pour indiquer une limite → so
188,10,"Der Hund lief, _____ schnell er konnte, zum Ball.",so,"Der Hund lief, so schnell er konnte, zum Ball.",The dog ran as fast as he could to the ball.,Le chien a couru aussi vite qu'il le pouvait vers la balle.,,,to express a limit → so,pour indiquer une limite → so
189,10,"_____ möchte ich sagen, dass ich mit dem Ergebnis sehr zufrieden bin.",Erstens,"Erstens möchte ich sagen, dass ich mit dem Ergebnis sehr zufrieden bin.","First of all, I’d like to say that I’m very satisfied with the result.","Premièrement, je voudrais dire que je suis très satisfait du résultat.",,,erstens = firstly,erstens = premièrement
190,10,"_____ war das Wetter schlecht, und zweitens hatten wir keine Zeit.",Erstens,"Erstens war das Wetter schlecht, und zweitens hatten wir keine Zeit.","Firstly, the weather was bad, and secondly, we had no time.","Premièrement, le temps était mauvais, et deuxièmement, nous n’avions pas de temps.",,,erstens = firstly,erstens = premièrement
191,10,"_____ solltest du dich entschuldigen, bevor du weiterredest.",Erstens,"Erstens solltest du dich entschuldigen, bevor du weiterredest.","To begin with, you should apologize before you continue talking.","Pour commencer, tu devrais t’excuser avant de continuer à parler.",,,erstens = firstly,erstens = premièrement
192,10,"_____ ist es wichtig, die Regeln zu verstehen, bevor man spielt.",Erstens,"Erstens ist es wichtig, die Regeln zu verstehen, bevor man spielt.","Firstly, it’s important to understand the rules before playing.","Premièrement, il est important de comprendre les règles avant de jouer.",,,erstens = firstly,erstens = premièrement
193,10,"_____ haben wir das Problem erkannt, und jetzt suchen wir eine Lösung.",Erstens,"Erstens haben wir das Problem erkannt, und jetzt suchen wir eine Lösung.","Firstly, we have identified the problem, and now we’re looking for a solution.","Premièrement, nous avons identifié le problème, et maintenant nous cherchons une solution.",,,erstens = firstly,erstens = premièrement
194,10,"_____ möchte ich betonen, dass wir alle Verantwortung tragen.",Zweitens,"Zweitens möchte ich betonen, dass wir alle Verantwortung tragen.","Secondly, I’d like to emphasize that we all share responsibility.","Deuxièmement, je voudrais souligner que nous partageons tous la responsabilité.",,,zweitens = secondly,zweitens = deuxièmement
195,10,"_____ war das Hotel teurer, als wir erwartet hatten.",Zweitens,"Zweitens war das Hotel teurer, als wir erwartet hatten.","Secondly, the hotel was more expensive than we had expected.","Deuxièmement, l’hôtel était plus cher que ce que nous avions prévu.",,,zweitens = secondly,zweitens = deuxièmement
196,10,"_____ sollten wir prüfen, ob die Daten wirklich korrekt sind.",Zweitens,"Zweitens sollten wir prüfen, ob die Daten wirklich korrekt sind.","Secondly, we should check whether the data is really correct.","Deuxièmement, nous devrions vérifier si les données sont vraiment correctes.",,,zweitens = secondly,zweitens = deuxièmement
197,10,"_____ habe ich keine Zeit, mich um dieses Projekt zu kümmern.",Zweitens,"Zweitens habe ich keine Zeit, mich um dieses Projekt zu kümmern.","Secondly, I don’t have time to take care of this project.","Deuxièmement, je n’ai pas le temps de m’occuper de ce projet.",,,zweitens = secondly,zweitens = deuxièmement
198,10,"_____ müssen wir überlegen, wie wir die Kosten reduzieren können.",Zweitens,"Zweitens müssen wir überlegen, wie wir die Kosten reduzieren können.","Secondly, we need to consider how we can reduce the costs.","Deuxièmement, nous devons réfléchir à la façon de réduire les coûts.",,,zweitens = secondly,zweitens = deuxièmement
199,10,"_____ möchte ich hinzufügen, dass wir schon große Fortschritte gemacht haben.",Drittens,"Drittens möchte ich hinzufügen, dass wir schon große Fortschritte gemacht haben.","Thirdly, I’d like to add that we’ve already made great progress.","Troisièmement, je voudrais ajouter que nous avons déjà fait de grands progrès.",,,drittens = thirdly,drittens = troisièmement
200,10,_____ war die Kommunikation im Team nicht immer einfach.,Drittens,Drittens war die Kommunikation im Team nicht immer einfach.,"Thirdly, communication in the team wasn’t always easy.","Troisièmement, la communication dans l’équipe n’était pas toujours facile.",,,drittens = thirdly,drittens = troisièmement
201,10,"_____ müssen wir entscheiden, wann das Projekt beginnt.",Drittens,"Drittens müssen wir entscheiden, wann das Projekt beginnt.","Thirdly, we need to decide when the project will start.","Troisièmement, nous devons décider quand le projet commencera.",,,drittens = thirdly,drittens = troisièmement
202,10,"_____ finde ich, dass wir mehr auf Qualität achten sollten.",Drittens,"Drittens finde ich, dass wir mehr auf Qualität achten sollten.","Thirdly, I think we should pay more attention to quality.","Troisièmement, je pense que nous devrions accorder plus d’attention à la qualité.",,,drittens = thirdly,drittens = troisièmement
203,10,"_____ ist es wichtig, regelmäßig Feedback zu geben.",Drittens,"Drittens ist es wichtig, regelmäßig Feedback zu geben.","Thirdly, it’s important to give feedback regularly.","Troisièmement, il est important de donner régulièrement du feedback.",,,drittens = thirdly,drittens = troisièmement
204,10,"Ich wollte gestern joggen gehen, _____ hat es den ganzen Tag geregnet.",allerdings,"Ich wollte gestern joggen gehen, allerdings hat es den ganzen Tag geregnet.","I wanted to go jogging yesterday, however it rained all day.","Je voulais aller courir hier, cependant il a plu toute la journée.",,,"allerdings = however, nonetheless, nevertheless","allerdings = cependant, néanmoins, toutefois"
205,10,"Der Film war interessant, _____ etwas zu lang.",allerdings,"Der Film war interessant, allerdings etwas zu lang.","The movie was interesting, however a bit too long.","Le film était intéressant, cependant un peu trop long.",,,"allerdings = however, nonetheless, nevertheless","allerdings = cependant, néanmoins, toutefois"
206,10,"Wir haben genug Zeit, _____ müssen wir jetzt anfangen.",allerdings,"Wir haben genug Zeit, allerdings müssen wir jetzt anfangen.","We have enough time, however we need to start now.","Nous avons assez de temps, cependant il faut commencer maintenant.",,,"allerdings = however, nonetheless, nevertheless","allerdings = cependant, néanmoins, toutefois"
207,10,"Das Hotel war schön, _____ lag es weit vom Strand entfernt.",allerdings,"Das Hotel war schön, allerdings lag es weit vom Strand entfernt.","The hotel was nice, however it was far from the beach.","L’hôtel était agréable, cependant il était loin de la plage.",,,"allerdings = however, nonetheless, nevertheless","allerdings = cependant, néanmoins, toutefois"
208,10,"Ich habe die Aufgabe verstanden, _____ brauche ich noch etwas Übung.",allerdings,"Ich habe die Aufgabe verstanden, allerdings brauche ich noch etwas Übung.","I understood the task, however I still need some practice.","J’ai compris l’exercice, cependant j’ai encore besoin d’un peu de pratique.",,,"allerdings = however, nonetheless, nevertheless","allerdings = cependant, néanmoins, toutefois"
209,10,"Ich mag Obst, _____ Äpfel und Bananen.",zum Beispiel,"Ich mag Obst, zum Beispiel Äpfel und Bananen.","I like fruit, for example, apples and bananas.","J'aime les fruits, par exemple les pommes et les bananes.",,,zum beispiel = for example,zum beispiel = par exemple
210,10,"Viele europäische Länder haben den Euro, _____ Deutschland und Frankreich.",zum Beispiel,"Viele europäische Länder haben den Euro, zum Beispiel Deutschland und Frankreich.","Many European countries use the euro, for example, Germany and France.","De nombreux pays européens utilisent l’euro, par exemple l’Allemagne et la France.",,,zum beispiel = for example,zum beispiel = par exemple
211,10,"Man kann viele Sportarten treiben, _____ Tennis oder Fussball.",zum Beispiel,"Man kann viele Sportarten treiben, zum Beispiel Tennis oder Fussball.","You can practice many sports, for example, tennis or soccer.","Vous pouvez pratiquer de nombreux sports, par exemple le tennis ou le football.",,,zum beispiel = for example,zum beispiel = par exemple
212,10,"Es gibt viele schöne Städte in Italien, _____ Rom und Florenz.",zum Beispiel,"Es gibt viele schöne Städte in Italien, zum Beispiel Rom und Florenz.","There are many beautiful cities in Italy, for example, Rome and Florence.","Il y a beaucoup de belles villes en Italie, par exemple Rome et Florence.",,,zum beispiel = for example,zum beispiel = par exemple
213,10,"Einige Tiere sind sehr intelligent, _____ Delfine und Elefanten.",zum Beispiel,"Einige Tiere sind sehr intelligent, zum Beispiel Delfine und Elefanten.","Some animals are very intelligent, for example, dolphins and elephants.","Certains animaux sont très intelligents, comme les dauphins et les éléphants.",,,zum beispiel = for example,zum beispiel = par exemple
214,11,darum,deshalb,"Ich habe mich lange vorbereitet, darum klappt die Präsentation heute besser.","therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
215,11,deswegen,deshalb,"Sie hat viel geübt, deswegen versteht sie die Grammatik jetzt gut.","therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
216,11,obgleich,obwohl,"Er geht joggen, obgleich er eigentlich keine Zeit hat.","although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination,"obwohl = although, even though","obwohl = bien que, même si"
217,11,obschon,obwohl,"Wir blieben im Park, obschon es leicht geregnet hat.","although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination,"obwohl = although, even though","obwohl = bien que, même si"
218,11,da,weil,"Ich nehme den Bus, da mein Fahrrad kaputt ist.","because, since","parce que, puisque",Subordinating conjunction,Conjonctions de subordination,"weil = because, since","weil = parce que, puisque"
219,11,statt zu,anstatt zu,"Er arbeitet weiter, statt zu pausieren.",instead of,au lieu de,Correlative conjunction,Conjonction corrélative,anstatt zu = instead of,anstatt zu = au lieu de
220,11,sodass,damit,"Wir haben langsam gesprochen, sodass alle alles verstehen konnten.",so that,"pour, de sorte que, afin que",Subordinating conjunction,Conjonctions de subordination,damit = so that,"damit = pour, de sorte que, afin que"
221,11,dennoch,trotzdem,"Sie war sehr gestresst, dennoch blieb sie freundlich.","despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",Adverb,Adverbe,"trotzdem = despite it, nevertheless, yet, nonetheless","trotzdem = malgré cela, néanmoins, pourtant"
222,11,jedoch,allerdings,"Das Angebot war interessant, jedoch war der Preis zu hoch.","however, nonetheless, nevertheless","cependant, néanmoins, toutefois",Adverb,Adverbe,"allerdings = however, nonetheless, nevertheless","allerdings = cependant, néanmoins, toutefois"
223,12,,entweder oder,,either or,"soit soit, soit ou",Correlative conjunction,Conjonction corrélative,entweder oder = either or,"entweder oder = soit soit, soit ou"
224,12,,weder noch,,neither nor,ni ni,Correlative conjunction,Conjonction corrélative,weder noch = neither nor,weder noch = ni ni
225,12,,sowohl als auch,,both and,à la fois ainsi que,Correlative conjunction,Conjonction corrélative,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
226,12,,nicht nur,,not only,pas seulement,Correlative conjunction,Conjonction corrélative,nicht nur = not only,nicht nur = pas seulement
227,12,,sowie,,as well as,ainsi que,Coordinating conjunction,Conjonction de coordination,sowie = as well as,sowie = ainsi que
228,12,,sondern auch,,but also,mais aussi,Correlative conjunction,Conjonction corrélative,sondern auch = but also,sondern auch = mais aussi
229,12,,einerseits,,on the one hand,"d'un côté, d'une part",Adverb,Adverbe,einerseits = on the one hand,"einerseits = d'un côté, d'une part"
230,12,,andererseits,,on the other hand,"de l'autre côté, d'autre part",Adverb,Adverbe,andererseits = on the other hand,"andererseits = de l'autre côté, d'autre part"
231,13,"_____ ist der Job sehr anspruchsvoll, andererseits bietet er viele Chancen.",Einerseits,"Einerseits ist der Job sehr anspruchsvoll, andererseits bietet er viele Chancen.","On the one hand, the job is very demanding; on the other hand, it offers many opportunities.","D’un côté, le métier est très exigeant ; de l’autre, il offre de nombreuses opportunités.",,,einerseits = on the one hand,"einerseits = d'un côté, d'une part"
232,13,"_____ möchte ich ins Ausland ziehen, andererseits vermisse ich meine Familie.",Einerseits,"Einerseits möchte ich ins Ausland ziehen, andererseits vermisse ich meine Familie.","On the one hand, I want to move abroad; on the other hand, I miss my family.","D’un côté, j’ai envie de partir à l’étranger ; de l’autre, ma famille me manque.",,,einerseits = on the one hand,"einerseits = d'un côté, d'une part"
233,13,"_____ ist das Angebot günstig, andererseits gibt es bessere Alternativen.",Einerseits,"Einerseits ist das Angebot günstig, andererseits gibt es bessere Alternativen.","On the one hand, the offer is cheap; on the other hand, there are better alternatives.","D’un côté, l’offre est bon marché ; de l’autre, il existe de meilleures alternatives.",,,einerseits = on the one hand,"einerseits = d'un côté, d'une part"
234,13,"_____ liebe ich meine Arbeit, andererseits ist sie oft sehr stressig.",Einerseits,"Einerseits liebe ich meine Arbeit, andererseits ist sie oft sehr stressig.","On the one hand, I love my job; on the other hand, it is often very stressful.","D’un côté, j’aime mon travail ; de l’autre, il est souvent très stressant.",,,einerseits = on the one hand,"einerseits = d'un côté, d'une part"
