Nr,exercise,question,answer,german,english,french,case_english,case_french
153,6,"Er sollte sich mehr bewegen, _____ wird seine Gesundheit leiden.",sonst,"Er sollte sich mehr bewegen, sonst wird seine Gesundheit leiden.","He should exercise more, otherwise, his health will suffer.","Il devrait faire plus d’exercice, sinon sa santé en souffrira.",,
154,6,"Speichere deine Arbeit regelmäßig, _____ könntest du alles verlieren.",sonst,"Speichere deine Arbeit regelmäßig, sonst könntest du alles verlieren.","Save your work regularly, otherwise, you could lose everything.","Sauvegardez régulièrement votre travail, sinon vous risquez de tout perdre.",,
155,6,"_____ ich koche, hört mein Mann Musik.",Während,"Während ich koche, hört mein Mann Musik.","While I am cooking, my husband is listening to music.","Pendant que je cuisine, mon mari écoute de la musique.",,
156,6,"Er arbeitet, _____ seine Kollegen eine Pause machen.",während,"Er arbeitet, während seine Kollegen eine Pause machen.",He is working while his colleagues are taking a break.,Il travaille pendant que ses collègues font une pause.,,
157,6,"_____ sie für die Prüfung lernt, schaut ihr Bruder Fernsehen.",Während,"Während sie für die Prüfung lernt, schaut ihr Bruder Fernsehen.","While she is studying for the exam, her brother is watching TV.","Pendant qu'elle étudie pour l'examen, son frère regarde la télévision.",,
158,6,"Wir haben im Restaurant gegessen, _____ draußen ein Sturm tobte.",während,"Wir haben im Restaurant gegessen, während draußen ein Sturm tobte.",We ate in the restaurant while a storm was raging outside.,Nous avons mangé au restaurant alors qu'une tempête faisait rage dehors.,,
159,6,"_____ ich das Buch lese, macht sie sich Notizen.",Während,"Während ich das Buch lese, macht sie sich Notizen.","While I am reading the book, she is taking notes.","Pendant que je lis le livre, elle prend des notes.",,
160,6,"Ich lerne jeden Tag Deutsch, _____ ich mich besser verständigen kann.",damit,"Ich lerne jeden Tag Deutsch, damit ich mich besser verständigen kann.",I study German every day so that I can communicate better.,J'étudie l'allemand tous les jours pour pouvoir mieux communiquer.,,
161,6,"Er arbeitet hart, _____ er sich eine Reise nach Japan leisten kann.",damit,"Er arbeitet hart, damit er sich eine Reise nach Japan leisten kann.",He works hard so that he can afford a trip to Japan.,Il travaille dur pour pouvoir s'offrir un voyage au Japon.,,
162,6,"Wir fahren früher los, _____ wir nicht im Stau stehen.",damit,"Wir fahren früher los, damit wir nicht im Stau stehen.",We are leaving earlier so that we don’t get stuck in traffic.,Nous partons plus tôt pour ne pas rester coincés dans les embouteillages.,,
163,6,"Sie schreibt alles auf, _____ sie nichts vergisst.",damit,"Sie schreibt alles auf, damit sie nichts vergisst.",She writes everything down so that she doesn’t forget anything.,Elle écrit tout pour ne rien oublier.,,
164,6,"Ich trainiere regelmäßig, _____ ich fit bleibe.",damit,"Ich trainiere regelmäßig, damit ich fit bleibe.",I train regularly so that I stay fit.,Je m'entraîne régulièrement pour rester en forme.,,
165,6,"Ich weiß nicht, _____ er heute zur Party kommt.",ob,"Ich weiß nicht, ob er heute zur Party kommt.",I don’t know whether he is coming to the party today.,Je ne sais pas s’il viendra à la fête aujourd’hui.,,
166,6,"Sie fragt mich, _____ ich ihr helfen kann.",ob,"Sie fragt mich, ob ich ihr helfen kann.",She asks me if I can help her.,Elle me demande si je peux l'aider.,,
167,6,"Er ist unsicher, _____ er den neuen Job annehmen soll.",ob,"Er ist unsicher, ob er den neuen Job annehmen soll.",He is unsure whether he should take the new job.,Il n’est pas sûr de devoir accepter ce nouvel emploi.,,
168,6,"Wir überlegen, _____ wir dieses Jahr in den Urlaub fahren.",ob,"Wir überlegen, ob wir dieses Jahr in den Urlaub fahren.",We are considering whether we should go on vacation this year.,Nous réfléchissons à la possibilité de partir en vacances cette année.,,
169,6,"Ich weiß nicht, _____ das eine gute Idee ist.",ob,"Ich weiß nicht, ob das eine gute Idee ist.",I don’t know if that is a good idea.,Je ne sais pas si c’est une bonne idée.,,
170,6,"Er verbessert sein Deutsch, _____ er jeden Tag deutsche Bücher liest.",indem,"Er verbessert sein Deutsch, indem er jeden Tag deutsche Bücher liest.",He improves his German by reading German books every day.,Il améliore son allemand en lisant des livres allemands tous les jours.,,
171,6,"Du kannst Energie sparen, _____ du das Licht ausschaltest, wenn du den Raum verlässt.",indem,"Du kannst Energie sparen, indem du das Licht ausschaltest, wenn du den Raum verlässt.",You can save energy by turning off the light when you leave the room.,Vous pouvez économiser de l’énergie en éteignant la lumière lorsque vous quittez la pièce.,,
172,6,"Sie hält sich fit, _____ sie regelmäßig joggt.",indem,"Sie hält sich fit, indem sie regelmäßig joggt.",She keeps fit by jogging regularly.,Elle se maintient en forme en faisant du jogging régulièrement.,,
173,6,"Wir können Geld sparen, _____ wir weniger auswärts essen.",indem,"Wir können Geld sparen, indem wir weniger auswärts essen.",We can save money by eating out less.,Nous pouvons économiser de l’argent en mangeant moins au restaurant.,,
174,6,"Er löste das Problem, _____ er eine neue Strategie entwickelte.",indem,"Er löste das Problem, indem er eine neue Strategie entwickelte.",He solved the problem by developing a new strategy.,Il a résolu le problème en développant une nouvelle stratégie.,,
175,6,"_____ es regnet, nehmen wir einen Regenschirm mit.",Falls,"Falls es regnet, nehmen wir einen Regenschirm mit.","In case it rains, we will take an umbrella.","En cas de pluie, nous prendrons un parapluie.",,
176,6,"_____ du Fragen hast, kannst du mich jederzeit anrufen.",Falls,"Falls du Fragen hast, kannst du mich jederzeit anrufen.","If you have any questions, you can call me anytime.","Si vous avez des questions, vous pouvez m'appeler à tout moment.",,
177,6,"Er nimmt einen Mantel mit, _____ es kalt wird.",falls,"Er nimmt einen Mantel mit, falls es kalt wird.",He is taking a coat with him in case it gets cold.,Il prend un manteau avec lui au cas où il ferait froid.,,
178,6,"_____ du dich verspätet, gib mir bitte Bescheid.",Falls,"Falls du dich verspätet, gib mir bitte Bescheid.","If you are running late, please let me know.","Si vous êtes en retard, faites-le-moi savoir.",,
179,6,"_____ der Zug ausfällt, fahren wir mit dem Auto.",Falls,"Falls der Zug ausfällt, fahren wir mit dem Auto.","If the train is canceled, we will go by car.","Si le train est annulé, nous irons en voiture.",,
180,6,"Ich trinke keinen Kaffee, _____ Tee.",sondern,"Ich trinke keinen Kaffee, sondern Tee.","I don’t drink coffee, but rather tea.","Je ne bois pas de café, mais plutôt du thé.",,
181,6,"Er ist nicht müde, _____ einfach nur gelangweilt.",sondern,"Er ist nicht müde, sondern einfach nur gelangweilt.","He is not tired, but rather just bored.","Il n’est pas fatigué, mais simplement ennuyé.",,
182,6,"Wir haben nicht den Bus genommen, _____ sind zu Fuß gegangen.",sondern,"Wir haben nicht den Bus genommen, sondern sind zu Fuß gegangen.","We didn’t take the bus, but rather walked.","Nous n’avons pas pris le bus, mais plutôt marché.",,
183,6,"Sie spricht kein Deutsch, _____ Französisch.",sondern,"Sie spricht kein Deutsch, sondern Französisch.","She doesn't speak German, but rather French.","Elle ne parle pas allemand, mais plutôt français.",,
184,6,"Das Problem ist nicht kompliziert, _____ leicht zu lösen.",sondern,"Das Problem ist nicht kompliziert, sondern leicht zu lösen.","The problem is not complicated, but rather easy to solve.","Le problème n’est pas compliqué, mais plutôt facile à résoudre.",,
185,7,statt zu,anstatt zu,,instead of,au lieu de,,
186,7,sodass,damit,,so that,de sorte que,,
187,7,darum,deshalb,,"therefore, for this reason, because of that","donc, pour cette raison, à cause de cela",,
188,7,deswegen,deshalb,,"therefore, for this reason, because of that","donc, pour cette raison, à cause de cela",,
189,7,obgleich,obwohl,,"although, even though","bien que, même si",,
190,7,obschon,obwohl,,"although, even though","bien que, même si",,
191,7,dennoch,trotzdem,,"despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",,
192,7,da,weil,,"because, since","parce que, puisque",,
193,8,,entweder oder,,either or,"soit ou, soit soit",Correlative conjunction,Conjonction corrélative
194,8,,weder noch,,neither nor,ni ni,Correlative conjunction,Conjonction corrélative
195,8,,sowohl als auch,,as well as,ainsi que,Correlative conjunction,Conjonction corrélative
196,8,,nicht nur,,not only,pas seulement,Correlative conjunction,Conjonction corrélative
197,8,,sondern auch,,but also,mais aussi,Correlative conjunction,Conjonction corrélative
198,8,,einerseits,,on the one hand,d'une part,Adverb,Adverbe
199,8,,andererseits,,on the other hand,d'autre part,Adverb,Adverbe
200,8,,dagegen,,"however, on the other hand","cependant, d'un autre côté",Adverb,Adverbe
201,9,"_____ ist der Job sehr anspruchsvoll, andererseits bietet er viele Chancen.",Einerseits,"Einerseits ist der Job sehr anspruchsvoll, andererseits bietet er viele Chancen.","On the one hand, the job is very demanding; on the other hand, it offers many opportunities.","D’un côté, le métier est très exigeant ; de l’autre, il offre de nombreuses opportunités.",,
202,9,"_____ möchte ich ins Ausland ziehen, andererseits vermisse ich meine Familie.",Einerseits,"Einerseits möchte ich ins Ausland ziehen, andererseits vermisse ich meine Familie.","On the one hand, I want to move abroad; on the other hand, I miss my family.","D’un côté, j’ai envie de partir à l’étranger ; de l’autre, ma famille me manque.",,
203,9,"_____ ist das Angebot günstig, andererseits gibt es bessere Alternativen.",Einerseits,"Einerseits ist das Angebot günstig, andererseits gibt es bessere Alternativen.","On the one hand, the offer is cheap; on the other hand, there are better alternatives.","D’un côté, l’offre est bon marché ; de l’autre, il existe de meilleures alternatives.",,
204,9,"_____ liebe ich meine Arbeit, andererseits ist sie oft sehr stressig.",Einerseits,"Einerseits liebe ich meine Arbeit, andererseits ist sie oft sehr stressig.","On the one hand, I love my job; on the other hand, it is often very stressful.","D’un côté, j’aime mon travail ; de l’autre, il est souvent très stressant.",,
205,9,"_____ wäre ein eigenes Haus schön, andererseits sind die Kosten sehr hoch.",Einerseits,"Einerseits wäre ein eigenes Haus schön, andererseits sind die Kosten sehr hoch.","On the one hand, owning a house would be nice; on the other hand, the costs are very high.","D’un côté, posséder une maison serait bien ; de l’autre, les coûts sont très élevés.",,
206,9,"Ich möchte mehr Freizeit haben, _____ brauche ich das Geld.",andererseits,"Ich möchte mehr Freizeit haben, andererseits brauche ich das Geld.","I would like to have more free time; on the other hand, I need the money.","J'aimerais avoir plus de temps libre, mais d'un autre côté, j'ai besoin d'argent.",,
207,9,"Ein Auto zu besitzen ist praktisch, _____ sind die Kosten sehr hoch.",andererseits,"Ein Auto zu besitzen ist praktisch, andererseits sind die Kosten sehr hoch.","Owning a car is practical; on the other hand, the costs are very high.","Posséder une voiture est pratique, mais en revanche, les coûts sont très élevés.",,
208,9,"Er mag seinen Job, _____ würde er gerne etwas Neues ausprobieren.",andererseits,"Er mag seinen Job, andererseits würde er gerne etwas Neues ausprobieren.","He likes his job; on the other hand, he would like to try something new.","Il aime son travail ; d’un autre côté, il aimerait essayer quelque chose de nouveau.",,
209,9,"Eine grosse Stadt bietet viele Möglichkeiten, _____ kann es dort sehr laut sein.",andererseits,"Eine grosse Stadt bietet viele Möglichkeiten, andererseits kann es dort sehr laut sein.","A big city offers many opportunities; on the other hand, it can be very noisy there.","Une grande ville offre de nombreuses opportunités ; en revanche, elle peut y être très bruyante.",,
210,9,"Ich würde gerne umziehen, _____ ist meine Wohnung sehr günstig.",andererseits,"Ich würde gerne umziehen, andererseits ist meine Wohnung sehr günstig.","I would like to move; on the other hand, my apartment is very affordable.","J'aimerais déménager, par contre mon appartement est très abordable.",,
211,9,"Ich mag Tee sehr gerne, mein Bruder _____ trinkt nur Kaffee.",dagegen,"Ich mag Tee sehr gerne, mein Bruder dagegen trinkt nur Kaffee.","I like tea very much; my brother, on the other hand, only drinks coffee.","J'aime beaucoup le thé, mon frère, par contre, ne boit que du café.",,
212,9,"Sie liebt es, früh aufzustehen, ihr Mann _____ schläft gerne lange.",dagegen,"Sie liebt es, früh aufzustehen, ihr Mann dagegen schläft gerne lange.","She loves getting up early; her husband, on the other hand, likes to sleep in.","Elle aime se lever tôt, tandis que son mari, lui, aime dormir tard.",,
213,9,"Das Wetter ist heute sonnig, gestern war es _____ sehr regnerisch.",dagegen,"Das Wetter ist heute sonnig, gestern war es dagegen sehr regnerisch.","The weather is sunny today; yesterday, in contrast, it was very rainy.","Le temps est ensoleillé aujourd'hui ; hier, au contraire, il pleuvait beaucoup.",,
214,9,"Er ist sehr sportlich, seine Schwester _____ interessiert sich nicht für Sport.",dagegen,"Er ist sehr sportlich, seine Schwester dagegen interessiert sich nicht für Sport.","He is very athletic; his sister, on the other hand, is not interested in sports.","Il est très sportif, sa sœur, en revanche, ne s'intéresse pas au sport.",,
215,9,"Ich bevorzuge ruhige Orte, meine Freunde _____ lieben große Partys.",dagegen,"Ich bevorzuge ruhige Orte, meine Freunde dagegen lieben große Partys.","I prefer quiet places; my friends, on the other hand, love big parties.","Je préfère les endroits calmes ; mes amis, par contre, aiment les grandes fêtes.",,
216,9,Wir können _____ ins Kino gehen oder zu Hause einen Film schauen.,entweder,Wir können entweder ins Kino gehen oder zu Hause einen Film schauen.,We can either go to the cinema or watch a movie at home.,"Nous pouvons soit aller au cinéma, soit regarder un film à la maison.",,
217,9,"_____ du kommst pünktlich, oder wir starten ohne dich.",Entweder,"Entweder du kommst pünktlich, oder wir starten ohne dich.","Either you arrive on time, or we will start without you.","Soit vous arrivez à l'heure, soit nous partons sans vous.",,
218,9,Sie wird _____ in Berlin studieren oder nach Hamburg ziehen.,entweder,Sie wird entweder in Berlin studieren oder nach Hamburg ziehen.,She will either study in Berlin or move to Hamburg.,"Elle étudiera soit à Berlin, soit déménagera à Hambourg.",,
219,9,"_____ du lernst fleißig, oder du wirst die Prüfung nicht bestehen.",Entweder,"Entweder du lernst fleißig, oder du wirst die Prüfung nicht bestehen.","Either you study hard, or you won’t pass the exam.","Soit vous étudiez dur, soit vous ne réussirez pas l’examen.",,
220,9,Wir können _____ mit dem Auto fahren oder den Zug nehmen.,entweder,Wir können entweder mit dem Auto fahren oder den Zug nehmen.,We can either go by car or take the train.,Nous pouvons y aller en voiture ou prendre le train.,,
221,9,Ich trinke _____ Kaffee noch Tee.,weder,Ich trinke weder Kaffee noch Tee.,I drink neither coffee nor tea.,Je ne bois ni café ni thé.,,
222,9,Er mag _____ klassische Musik noch Pop.,weder,Er mag weder klassische Musik noch Pop.,He likes neither classical music nor pop.,Il n'aime ni la musique classique ni la pop.,,
223,9,Sie spricht _____ Spanisch noch Italienisch.,weder,Sie spricht weder Spanisch noch Italienisch.,She speaks neither Spanish nor Italian.,Elle ne parle ni espagnol ni italien.,,
224,9,Das Hotel war _____ sauber noch günstig.,weder,Das Hotel war weder sauber noch günstig.,The hotel was neither clean nor affordable.,L'hôtel n'était ni propre ni abordable.,,
225,9,Wir haben _____ Zeit noch Geld für eine Reise.,weder,Wir haben weder Zeit noch Geld für eine Reise.,We have neither time nor money for a trip.,Nous n'avons ni le temps ni l'argent pour un voyage.,,
226,9,Er interessiert sich weder für Sport _____ für Kunst.,noch,Er interessiert sich weder für Sport noch für Kunst.,He is interested in neither sports nor art.,Il ne s’intéresse ni au sport ni à l’art.,,
227,9,Ich kann weder tanzen _____ singen.,noch,Ich kann weder tanzen noch singen.,I can neither dance nor sing.,Je ne sais ni danser ni chanter.,,
228,9,Die Aufgabe war weder einfach _____ schnell erledigt.,noch,Die Aufgabe war weder einfach noch schnell erledigt.,The task was neither easy nor quickly done.,La tâche n’était ni facile ni rapide à réaliser.,,
229,9,Weder mein Bruder _____ meine Schwester konnten kommen.,noch,Weder mein Bruder noch meine Schwester konnten kommen.,Neither my brother nor my sister could come.,Ni mon frère ni ma sœur n’ont pu venir.,,
230,9,Dieses Buch ist weder spannend _____ informativ.,noch,Dieses Buch ist weder spannend noch informativ.,This book is neither exciting nor informative.,Ce livre n’est ni passionnant ni informatif.,,
231,9,"_____ mehr du lernst, desto besser wirst du die Sprache verstehen.",Je,"Je mehr du lernst, desto besser wirst du die Sprache verstehen.","The more you study, the better you will understand the language.","Plus vous étudiez, mieux vous comprendrez la langue.",,
232,9,"_____ früher wir losfahren, desto schneller kommen wir an.",Je,"Je früher wir losfahren, desto schneller kommen wir an.","The earlier we leave, the faster we will arrive.","Plus tôt nous partirons, plus vite nous arriverons.",,
233,9,"_____ länger du wartest, desto schwieriger wird es, eine Entscheidung zu treffen.",Je,"Je länger du wartest, desto schwieriger wird es, eine Entscheidung zu treffen.","The longer you wait, the harder it will be to make a decision.","Plus vous attendez, plus il sera difficile de prendre une décision.",,
234,9,"_____ mehr Geld du sparst, desto mehr kannst du dir später leisten.",Je,"Je mehr Geld du sparst, desto mehr kannst du dir später leisten.","The more money you save, the more you can afford later.","Plus vous économisez d’argent, plus vous pourrez vous le permettre plus tard.",,
235,9,"_____ öfter du übst, desto sicherer wirst du im Sprechen.",Je,"Je öfter du übst, desto sicherer wirst du im Sprechen.","The more often you practice, the more confident you will become in speaking.","Plus vous pratiquez souvent, plus vous aurez confiance en vous pour parler.",,
236,9,"Je kälter es draußen ist, _____ mehr ziehe ich warme Kleidung an.",desto,"Je kälter es draußen ist, desto mehr ziehe ich warme Kleidung an.","The colder it is outside, the more warm clothing I wear.","Plus il fait froid dehors, plus je porte des vêtements chauds.",,
237,9,"Je gesünder du isst, _____ besser fühlst du dich.",desto,"Je gesünder du isst, desto besser fühlst du dich.","The healthier you eat, the better you feel.","Plus vous mangez sainement, mieux vous vous sentez.",,
238,9,"Je mehr Erfahrung du hast, _____ einfacher wird der Job.",desto,"Je mehr Erfahrung du hast, desto einfacher wird der Job.","The more experience you have, the easier the job will be.","Plus vous avez d’expérience, plus le travail sera facile.",,
239,9,"Je lauter die Musik ist, _____ schlechter kann ich mich konzentrieren.",desto,"Je lauter die Musik ist, desto schlechter kann ich mich konzentrieren.","The louder the music is, the harder it is for me to concentrate.","Plus la musique est forte, plus il m’est difficile de me concentrer.",,
240,9,"Je länger wir arbeiten, _____ müder werden wir.",desto,"Je länger wir arbeiten, desto müder werden wir.","The longer we work, the more tired we become.","Plus nous travaillons, plus nous sommes fatigués.",,
241,9,Er spricht _____ Deutsch als auch Englisch fließend.,sowohl,Er spricht sowohl Deutsch als auch Englisch fließend.,He speaks both German and English fluently.,Il parle couramment l'allemand et l'anglais.,,
242,9,_____ das Design als auch die Funktionalität des neuen Smartphones sind beeindruckend.,Sowohl,Sowohl das Design als auch die Funktionalität des neuen Smartphones sind beeindruckend.,Both the design and the functionality of the new smartphone are impressive.,Le design et les fonctionnalités du nouveau smartphone sont tous deux impressionnants.,,
243,9,Sie interessiert sich _____ für Kunst als auch für Wissenschaft.,sowohl,Sie interessiert sich sowohl für Kunst als auch für Wissenschaft.,She is interested in both art and science.,Elle s'intéresse à la fois à l'art et à la science.,,
244,9,Die Firma legt Wert auf _____ nachhaltige als auch effiziente Produktionsmethoden.,sowohl,Die Firma legt Wert auf sowohl nachhaltige als auch effiziente Produktionsmethoden.,The company values both sustainable and efficient production methods.,L'entreprise valorise les méthodes de production à la fois durables et efficaces.,,
245,9,Dieses Hotel bietet _____ einen Pool als auch ein Fitnessstudio für seine Gäste.,sowohl,Dieses Hotel bietet sowohl einen Pool als auch ein Fitnessstudio für seine Gäste.,This hotel offers both a pool and a gym for its guests.,Cet hôtel propose à ses clients une piscine et une salle de sport.,,
246,9,Die Konferenz behandelt sowohl aktuelle _____ zukünftige wirtschaftliche Herausforderungen.,als auch,Die Konferenz behandelt sowohl aktuelle als auch zukünftige wirtschaftliche Herausforderungen.,The conference addresses both current and future economic challenges.,La conférence aborde les défis économiques actuels et futurs.,,
247,9,Er ist sowohl ein talentierter Musiker _____ ein erfolgreicher Unternehmer.,als auch,Er ist sowohl ein talentierter Musiker als auch ein erfolgreicher Unternehmer.,He is both a talented musician and a successful entrepreneur.,Il est à la fois un musicien talentueux et un entrepreneur à succès.,,
248,9,Das neue Gesetz betrifft sowohl Arbeitnehmer _____ Arbeitgeber gleichermaßen.,als auch,Das neue Gesetz betrifft sowohl Arbeitnehmer als auch Arbeitgeber gleichermaßen.,The new law affects both employees and employers equally.,La nouvelle loi affecte autant les salariés que les employeurs.,,
249,9,Das Wetter war sowohl sonnig _____ angenehm warm während unseres Urlaubs.,als auch,Das Wetter war sowohl sonnig als auch angenehm warm während unseres Urlaubs.,The weather was both sunny and pleasantly warm during our vacation.,Le temps était à la fois ensoleillé et agréablement chaud pendant nos vacances.,,
250,9,Sie hat sowohl theoretische _____ praktische Erfahrungen in diesem Bereich gesammelt.,als auch,Sie hat sowohl theoretische als auch praktische Erfahrungen in diesem Bereich gesammelt.,She has gained both theoretical and practical experience in this field.,Elle a acquis une expérience à la fois théorique et pratique dans ce domaine.,,
251,9,"Er spricht _____ Deutsch, sondern auch Spanisch fließend.",nicht nur,"Er spricht nicht nur Deutsch, sondern auch Spanisch fließend.",He speaks not only German but also Spanish fluently.,Il parle couramment non seulement l'allemand mais aussi l'espagnol.,,
252,9,"Das neue Auto ist _____ schnell, sondern auch umweltfreundlich.",nicht nur,"Das neue Auto ist nicht nur schnell, sondern auch umweltfreundlich.",The new car is not only fast but also environmentally friendly.,La nouvelle voiture est non seulement rapide mais aussi respectueuse de l’environnement.,,
253,9,"Sie ist _____ eine talentierte Musikerin, sondern auch eine erfolgreiche Schriftstellerin.",nicht nur,"Sie ist nicht nur eine talentierte Musikerin, sondern auch eine erfolgreiche Schriftstellerin.",She is not only a talented musician but also a successful writer.,Elle n’est pas seulement une musicienne talentueuse mais aussi une écrivaine à succès.,,
254,9,"Diese Stadt ist _____ historisch interessant, sondern auch kulturell vielfältig.",nicht nur,"Diese Stadt ist nicht nur historisch interessant, sondern auch kulturell vielfältig.",This city is not only historically interesting but also culturally diverse.,Cette ville est non seulement intéressante sur le plan historique mais aussi culturellement diversifiée.,,
255,9,"Die Firma investiert _____ in Technologie, sondern auch in nachhaltige Entwicklung.",nicht nur,"Die Firma investiert nicht nur in Technologie, sondern auch in nachhaltige Entwicklung.",The company invests not only in technology but also in sustainable development.,L'entreprise investit non seulement dans la technologie mais aussi dans le développement durable.,,
256,9,"Er hat nicht nur die Prüfung bestanden, _____ die beste Note erhalten.",sondern auch,"Er hat nicht nur die Prüfung bestanden, sondern auch die beste Note erhalten.",He not only passed the exam but also got the best grade.,"Il a non seulement réussi l’examen, mais a également obtenu la meilleure note.",,
257,9,"Das neue Restaurant bietet nicht nur leckeres Essen, _____ einen exzellenten Service.",sondern auch,"Das neue Restaurant bietet nicht nur leckeres Essen, sondern auch einen exzellenten Service.",The new restaurant offers not only delicious food but also excellent service.,Le nouveau restaurant propose non seulement une cuisine délicieuse mais également un excellent service.,,
258,9,"Nicht nur das Wetter war perfekt, _____ die Atmosphäre am Strand war großartig.",sondern auch,"Nicht nur das Wetter war perfekt, sondern auch die Atmosphäre am Strand war großartig.","Not only was the weather perfect, but the atmosphere at the beach was also great.","Non seulement le temps était parfait, mais l’ambiance à la plage était également géniale.",,
259,9,"Sie arbeitet nicht nur hart in ihrem Job, _____ zu Hause",sondern auch,"Sie arbeitet nicht nur hart in ihrem Job, sondern auch zu Hause","She does not only work hard at her job, but also at home","Elle ne travaille pas seulement dur à son travail, mais aussi à la maison",,
260,9,"Das Training verbessert nicht nur die körperliche Fitness, _____ die mentale Stärke.",sondern auch,"Das Training verbessert nicht nur die körperliche Fitness, sondern auch die mentale Stärke.",The training improves not only physical fitness but also mental strength.,L’entraînement améliore non seulement la condition physique mais aussi la force mentale.,,
261,10,,zu diesem Zweck,,for this purpose,à cette fin,Adverb,Adverbe
262,10,,auf diese Weise,,in this way,de cette façon,Adverb,Adverbe
263,10,,stattdessen,,instead,plutôt,Adverb,Adverbe
264,10,,auch wenn,,even if,même si,Subordinating conjunction,Conjonctions de subordination
265,10,,immer wenn,,"everytime, whenever",à chaque fois que,Subordinating conjunction,Conjonctions de subordination
266,10,,währenddessen,,"meanwhile, in the meantime, by now","pendant ce temps, en attendant",Adverb,Adverbe
267,10,,wohingegen,,whereas,alors que,Subordinating conjunction,Conjonctions de subordination
268,10,,folglich,,"consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe
269,10,,solange,,"as long as, so long as",tant que,Subordinating conjunction,Conjonctions de subordination
270,10,,sobald,,"as soon as, whenever","dès que, chaque fois que",Subordinating conjunction,Conjonctions de subordination
271,10,,dadurch dass,,"by, due to the fact that","en, en raison du fait que",Correlative conjunction,Conjonction corrélative
272,11,Wir brauchen mehr Informationen; _____ werden wir eine Umfrage durchführen.,zu diesem Zweck,Wir brauchen mehr Informationen; zu diesem Zweck werden wir eine Umfrage durchführen.,"We need more information; for this purpose, we will conduct a survey.","Nous avons besoin de plus d’informations ; pour cela, nous allons mener une enquête.",,
273,11,"Die Firma hat ein neues Team eingestellt, _____ wurde ein spezielles Budget bereitgestellt.",zu diesem Zweck,"Die Firma hat ein neues Team eingestellt, zu diesem Zweck wurde ein spezielles Budget bereitgestellt.","The company hired a new team; for this purpose, a special budget was allocated.","L'entreprise a embauché une nouvelle équipe ; à cet effet, un budget spécial a été alloué.",,
274,11,"_____ haben wir eine Präsentation vorbereitet, um alle Fragen zu klären.",Zu diesem Zweck,"Zu diesem Zweck haben wir eine Präsentation vorbereitet, um alle Fragen zu klären.","For this purpose, we prepared a presentation to address all questions.","À cette fin, nous avons préparé une présentation pour répondre à toutes les questions.",,
275,11,"Er hat extra einen Kurs besucht, _____ hat er seine Abende frei gehalten.",zu diesem Zweck,"Er hat extra einen Kurs besucht, zu diesem Zweck hat er seine Abende frei gehalten.",He attended a course specifically for this purpose and kept his evenings free.,Il a suivi un cours spécialement prévu à cet effet et a gardé ses soirées libres.,,
276,11,"_____ wurde ein ausführlicher Bericht erstellt, der alle Details enthält.",Zu diesem Zweck,"Zu diesem Zweck wurde ein ausführlicher Bericht erstellt, der alle Details enthält.","For this purpose, a detailed report was created that contains all the details.","À cette fin, un rapport détaillé a été créé contenant tous les détails.",,
277,11,Wir haben die Daten analysiert und _____ die Fehler gefunden.,auf diese Weise,Wir haben die Daten analysiert und auf diese Weise die Fehler gefunden.,We analyzed the data and found the errors in this way.,Nous avons analysé les données et trouvé les erreurs de cette manière.,,
278,11,"_____ können wir sicherstellen, dass das Projekt erfolgreich abgeschlossen wird.",Auf diese Weise,"Auf diese Weise können wir sicherstellen, dass das Projekt erfolgreich abgeschlossen wird.","In this way, we can ensure that the project is successfully completed.","De cette façon, nous pouvons garantir que le projet sera mené à bien avec succès.",,
279,11,Er hat viel geübt und _____ seine Fähigkeiten verbessert.,auf diese Weise,Er hat viel geübt und auf diese Weise seine Fähigkeiten verbessert.,He practiced a lot and improved his skills in this way.,Il s’est beaucoup entraîné et a ainsi amélioré ses compétences.,,
280,11,Die Probleme wurden diskutiert und _____ gelöst.,auf diese Weise,Die Probleme wurden diskutiert und auf diese Weise gelöst.,The problems were discussed and solved in this way.,Les problèmes ont été discutés et résolus de cette manière.,,
281,11,"_____ lernen die Schüler, selbstständig zu arbeiten.",Auf diese Weise,"Auf diese Weise lernen die Schüler, selbstständig zu arbeiten.","In this way, the students learn to work independently.","De cette façon, les étudiants apprennent à travailler de manière autonome.",,
282,11,"Ich gehe joggen, _____ es regnet.",auch wenn,"Ich gehe joggen, auch wenn es regnet.",I go jogging even if it rains.,Je fais du jogging même s'il pleut.,,
283,11,"Er kommt zur Besprechung, _____ er keine Lust hat.",auch wenn,"Er kommt zur Besprechung, auch wenn er keine Lust hat.",He comes to the meeting even if he doesn’t feel like it.,Il vient à la réunion même s’il n’en a pas envie.,,
284,11,"Sie fährt mit dem Fahrrad, _____ der Weg lang ist.",auch wenn,"Sie fährt mit dem Fahrrad, auch wenn der Weg lang ist.",She rides her bike even if the way is long.,Elle fait du vélo même si le chemin est long.,,
285,11,"Wir machen Urlaub, _____ das Wetter schlecht ist.",auch wenn,"Wir machen Urlaub, auch wenn das Wetter schlecht ist.",We go on vacation even if the weather is bad.,Nous partons en vacances même si le temps est mauvais.,,
286,11,"Ich esse das Gericht, _____ ich es nicht mag.",auch wenn,"Ich esse das Gericht, auch wenn ich es nicht mag.",I eat the dish even if I don’t like it.,Je mange le plat même si je ne l’aime pas.,,
