Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
170,10,_____ Freund gehst du ins Kino?,Mit welchem,Mit welchem Freund gehst du ins Kino?,With which friend are you going to the cinema?,Avec quel ami vas-tu au cinéma ?,mit welchem = With which friend are you going to the cinema?,mit welchem = Avec quel ami vas-tu au cinéma ?
171,10,_____ Lehrer hast du Deutsch gelernt?,Bei welchem,Bei welchem Lehrer hast du Deutsch gelernt?,With which teacher did you learn German?,Avec quel professeur as-tu appris l'allemand ?,bei welchem = With which teacher did you learn German?,bei welchem = Avec quel professeur as-tu appris l'allemand ?
172,10,_____ Arzt gehst du?,Zu welchem,Zu welchem Arzt gehst du?,To which doctor are you going?,Chez quel médecin vas-tu ?,zu welchem = To which doctor are you going?,zu welchem = Chez quel médecin vas-tu ?
173,10,_____ Mann hast du das gehört?,Von welchem,Von welchem Mann hast du das gehört?,From which man did you hear that?,De quel homme as-tu entendu cela ?,von welchem = From which man did you hear that?,von welchem = De quel homme as-tu entendu cela ?
174,10,_____ Bus musst du suchen?,Nach welchem,Nach welchem Bus musst du suchen?,Which bus do you have to look for?,Quel bus faut-il chercher ?,nach welchem = Which bus do you have to look for?,nach welchem = Quel bus faut-il chercher ?
175,10,_____ Buch soll ich lesen?,Welches,Welches Buch soll ich lesen?,Which book should I read?,Quel livre dois-je lire ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
176,10,_____ Essen möchtest du bestellen?,Welches,Welches Essen möchtest du bestellen?,Which food would you like to order?,Quel plat souhaitez-vous commander ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
177,10,_____ Zimmer hast du reserviert?,Welches,Welches Zimmer hast du reserviert?,Which room did you reserve?,Quelle chambre avez-vous réservée ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
178,10,_____ Getränk hast du genommen?,Welches,Welches Getränk hast du genommen?,Which drink did you take?,Quelle boisson as-tu prise ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
179,10,_____ Lied hörst du gerade?,Welches,Welches Lied hörst du gerade?,Which song are you listening to right now?,Quelle chanson écoutez-vous en ce moment ?,welches = which ● neuter,"welches = quel, quelle ● neutre"
180,10,_____ Kind spielst du?,Mit welchem,Mit welchem Kind spielst du?,With which child are you playing?,Avec quel enfant joues-tu ?,mit welchem = With which friend are you going to the cinema?,mit welchem = Avec quel ami vas-tu au cinéma ?
181,10,_____ Zimmer schläfst du?,In welchem,In welchem Zimmer schläfst du?,In which room do you sleep?,Dans quelle pièce dors-tu ?,in welchem = In which room do you sleep?,in welchem = Dans quelle pièce dors-tu ?
182,10,_____ Glas trinkst du?,Aus welchem,Aus welchem Glas trinkst du?,From which glass are you drinking?,Dans quel verre bois-tu ?,aus welchem = From which glass are you drinking?,aus welchem = Dans quel verre bois-tu ?
183,10,_____ Hotel hast du gebucht?,Bei welchem,Bei welchem Hotel hast du gebucht?,At which hotel did you book?,Dans quel hôtel avez-vous réservé ?,bei welchem = With which teacher did you learn German?,bei welchem = Avec quel professeur as-tu appris l'allemand ?
184,10,_____ Tier hast du geträumt?,Von welchem,Von welchem Tier hast du geträumt?,About which animal did you dream?,De quel animal as-tu rêvé ?,von welchem = From which man did you hear that?,von welchem = De quel homme as-tu entendu cela ?
185,10,_____ Straße soll ich nehmen?,Welche,Welche Straße soll ich nehmen?,Which street should I take?,Quelle rue dois-je prendre ?,welche = which ● feminin,welche = quelle ● féminin
186,10,_____ Lampe hast du gekauft?,Welche,Welche Lampe hast du gekauft?,Which lamp did you buy?,Quelle lampe as-tu achetée ?,welche = which ● feminin,welche = quelle ● féminin
187,10,_____ Tasche gehört dir?,Welche,Welche Tasche gehört dir?,Which bag belongs to you?,Quel sac t'appartient ?,welche = which ● feminin,welche = quelle ● féminin
188,10,_____ Blume möchtest du schenken?,Welche,Welche Blume möchtest du schenken?,Which flower would you like to give (as a gift)?,Quelle fleur aimeriez-vous offrir (en cadeau) ?,welche = which ● feminin,welche = quelle ● féminin
189,10,_____ Sprache lernst du gerade?,Welche,Welche Sprache lernst du gerade?,Which language are you currently learning?,Quelle langue apprenez-vous actuellement ?,welche = which ● feminin,welche = quelle ● féminin
190,10,_____ Freundin gehst du ins Café?,Mit welcher,Mit welcher Freundin gehst du ins Café?,With which (female) friend are you going to the café?,Avec quelle amie (femme) vas-tu au café ?,mit welcher = With which (female) friend are you going to the café?,mit welcher = Avec quelle amie (femme) vas-tu au café ?
191,10,_____ Schule lernst du?,Bei welcher,Bei welcher Schule lernst du?,At which school are you studying?,Dans quelle école étudies-tu ?,bei welcher = At which school are you studying?,bei welcher = Dans quelle école étudies-tu ?
192,10,_____ Ärztin gehst du?,Zu welcher,Zu welcher Ärztin gehst du?,To which (female) doctor are you going?,Chez quel médecin (femme) vas-tu aller ?,zu welcher = To which (female) doctor are you going?,zu welcher = Chez quel médecin (femme) vas-tu aller ?
193,10,_____ Frau hast du das Geschenk bekommen?,Von welcher,Von welcher Frau hast du das Geschenk bekommen?,From which woman did you get the gift?,De quelle femme as-tu reçu ce cadeau ?,von welcher = From which woman did you get the gift?,von welcher = De quelle femme as-tu reçu ce cadeau ?
194,10,_____ Musik tanzt du gern?,Nach welcher,Nach welcher Musik tanzt du gern?,To which music do you like to dance?,Sur quelle musique aimes-tu danser ?,nach welcher = To which music do you like to dance?,nach welcher = Sur quelle musique aimes-tu danser ?
195,10,_____ Bücher hast du gekauft?,Welche,Welche Bücher hast du gekauft?,Which books did you buy?,Quels livres as-tu achetés ?,welche = which ● feminin,welche = quelle ● féminin
196,10,_____ Filme schaust du am liebsten?,Welche,Welche Filme schaust du am liebsten?,Which movies do you like watching the most?,Quels films aimez-vous le plus regarder ?,welche = which ● feminin,welche = quelle ● féminin
197,10,_____ Sprachen lernst du?,Welche,Welche Sprachen lernst du?,Which languages are you learning?,Quelles langues apprenez-vous ?,welche = which ● feminin,welche = quelle ● féminin
198,10,_____ Schuhe möchtest du anziehen?,Welche,Welche Schuhe möchtest du anziehen?,Which shoes would you like to wear?,Quelles chaussures aimeriez-vous porter ?,welche = which ● feminin,welche = quelle ● féminin
199,10,_____ Freunde hast du eingeladen?,Welche,Welche Freunde hast du eingeladen?,Which friends did you invite?,Quels amis as-tu invités ?,welche = which ● feminin,welche = quelle ● féminin
200,10,_____ Freunden gehst du aus?,Mit welchen,Mit welchen Freunden gehst du aus?,With which friends are you going out?,Avec quels amis sors-tu ?,mit welchen = With which friends are you going out?,mit welchen = Avec quels amis sors-tu ?
201,10,_____ Kursen gehst du am Wochenende?,Zu welchen,Zu welchen Kursen gehst du am Wochenende?,To which courses do you go on the weekend?,À quels cours participez-vous le week-end ?,zu welchen = To which courses do you go on the weekend?,zu welchen = À quels cours participez-vous le week-end ?
202,10,_____ Firmen hast du dich beworben?,Bei welchen,Bei welchen Firmen hast du dich beworben?,At which companies did you apply?,Dans quelles entreprises avez-vous postulé ?,bei welchen = At which companies did you apply?,bei welchen = Dans quelles entreprises avez-vous postulé ?
203,10,_____ Lehrern hast du das gelernt?,Von welchen,Von welchen Lehrern hast du das gelernt?,From which teachers did you learn that?,De quels professeurs avez-vous appris cela ?,von welchen = From which teachers did you learn that?,von welchen = De quels professeurs avez-vous appris cela ?
204,10,_____ Ländern warst du schon?,In welchen,In welchen Ländern warst du schon?,In which countries have you already been?,Dans quels pays êtes-vous déjà allé ?,in welchen = In which countries have you already been?,in welchen = Dans quels pays êtes-vous déjà allé ?
205,11,,Was für,,What kind of,"Quel genre de, quel type de",was für = What kind of,"was für = Quel genre de, quel type de"
206,11,,Wie lange noch,,How much longer,Combien de temps encore,wie lange noch = How much longer,wie lange noch = Combien de temps encore
207,11,,"Wie kommt es, dass",,"How is it that, How come that",Comment se fait-il que,"wie kommt es, dass = How is it that, How come that","wie kommt es, dass = Comment se fait-il que"
208,11,,Unter welchen Bedingungen,,Unter what conditions,Dans quelles conditions,unter welchen bedingungen = Unter what conditions,unter welchen bedingungen = Dans quelles conditions
209,11,,Inwieweit,,To what extent,Dans quelle mesure,inwieweit = To what extent,inwieweit = Dans quelle mesure
210,11,,Was sonst,,What else,Que ... d'autre,was sonst = What else,was sonst = Que ... d'autre
211,12,_____ Musik hörst du am liebsten?,Was für,Was für Musik hörst du am liebsten?,What kind of music do you like to listen to most?,Quel genre de musique aimes-tu le plus écouter ?,was für = What kind of,"was für = Quel genre de, quel type de"
212,12,_____ Filme schaust du normalerweise?,Was für,Was für Filme schaust du normalerweise?,What kind of movies do you usually watch?,Quel genre de films regardez-vous habituellement ?,was für = What kind of,"was für = Quel genre de, quel type de"
213,12,_____ ein Auto möchtest du später kaufen?,Was für,Was für ein Auto möchtest du später kaufen?,What kind of car would you like to buy later?,Quel type de voiture aimeriez-vous acheter plus tard ?,was für = What kind of,"was für = Quel genre de, quel type de"
214,12,_____ Leute arbeiten in deiner Firma?,Was für,Was für Leute arbeiten in deiner Firma?,What kind of people work at your company?,Quel genre de personnes travaillent dans votre entreprise ?,was für = What kind of,"was für = Quel genre de, quel type de"
215,12,_____ Bücher interessieren dich?,Was für,Was für Bücher interessieren dich?,What kind of books are you interested in?,Quel genre de livres vous intéresse ?,was für = What kind of,"was für = Quel genre de, quel type de"
216,12,_____ müssen wir auf eine Entscheidung der Behörde warten?,Wie lange noch,Wie lange noch müssen wir auf eine Entscheidung der Behörde warten?,How much longer do we have to wait for a decision from the authorities?,Combien de temps encore devons-nous attendre une décision des autorités ?,wie lange noch = How much longer,wie lange noch = Combien de temps encore
217,12,"_____ willst du dir das gefallen lassen, ohne etwas zu unternehmen?",Wie lange noch,"Wie lange noch willst du dir das gefallen lassen, ohne etwas zu unternehmen?",How much longer are you going to put up with this without taking action?,Combien de temps encore allez-vous supporter cela sans agir ?,wie lange noch = How much longer,wie lange noch = Combien de temps encore
218,12,_____ soll diese Unsicherheit in der Wirtschaft andauern?,Wie lange noch,Wie lange noch soll diese Unsicherheit in der Wirtschaft andauern?,How much longer is this uncertainty in the economy supposed to continue?,Combien de temps encore cette incertitude économique est-elle censée perdurer ?,wie lange noch = How much longer,wie lange noch = Combien de temps encore
219,12,"_____ können wir das aktuelle System aufrechterhalten, bevor es zusammenbricht?",Wie lange noch,"Wie lange noch können wir das aktuelle System aufrechterhalten, bevor es zusammenbricht?",How much longer can we maintain the current system before it collapses?,Combien de temps encore pouvons-nous maintenir le système actuel avant qu’il ne s’effondre ?,wie lange noch = How much longer,wie lange noch = Combien de temps encore
220,12,"_____ wird es dauern, bis endlich nachhaltige Lösungen umgesetzt werden?",Wie lange noch,"Wie lange noch wird es dauern, bis endlich nachhaltige Lösungen umgesetzt werden?",How much longer will it take until sustainable solutions are finally implemented?,Combien de temps faudra-t-il encore avant que des solutions durables soient enfin mises en œuvre ?,wie lange noch = How much longer,wie lange noch = Combien de temps encore
221,12,_____ wäre ein Kompromiss für beide Seiten akzeptabel?,Unter welchen Bedingungen,Unter welchen Bedingungen wäre ein Kompromiss für beide Seiten akzeptabel?,Under what conditions would a compromise be acceptable for both sides?,Dans quelles conditions un compromis serait-il acceptable pour les deux parties ?,unter welchen bedingungen = Unter what conditions,unter welchen bedingungen = Dans quelles conditions
222,12,"Kannst du mir sagen, _____ das Experiment durchgeführt wurde?",unter welchen Bedingungen,"Kannst du mir sagen, unter welchen Bedingungen das Experiment durchgeführt wurde?",Can you tell me under what conditions the experiment was conducted?,Pouvez-vous me dire dans quelles conditions l’expérience a été menée ?,unter welchen bedingungen = Unter what conditions,unter welchen bedingungen = Dans quelles conditions
223,12,_____ darf man diese Substanz überhaupt verwenden?,Unter welchen Bedingungen,Unter welchen Bedingungen darf man diese Substanz überhaupt verwenden?,Under what conditions is one even allowed to use this substance?,Dans quelles conditions est-il permis d’utiliser cette substance ?,unter welchen bedingungen = Unter what conditions,unter welchen bedingungen = Dans quelles conditions
224,12,_____ wäre eine Verlängerung des Vertrags möglich?,Unter welchen Bedingungen,Unter welchen Bedingungen wäre eine Verlängerung des Vertrags möglich?,Under what conditions would an extension of the contract be possible?,Dans quelles conditions une prolongation du contrat serait-elle possible ?,unter welchen bedingungen = Unter what conditions,unter welchen bedingungen = Dans quelles conditions
225,12,_____ sind die Ergebnisse wissenschaftlich gültig?,Unter welchen Bedingungen,Unter welchen Bedingungen sind die Ergebnisse wissenschaftlich gültig?,Under what conditions are the results scientifically valid?,Dans quelles conditions les résultats sont-ils scientifiquement valables ?,unter welchen bedingungen = Unter what conditions,unter welchen bedingungen = Dans quelles conditions
226,12,_____ trotz aller Bemühungen keine Fortschritte erkennbar sind?,"Wie kommt es, dass","Wie kommt es, dass trotz aller Bemühungen keine Fortschritte erkennbar sind?",How is it that no progress is visible despite all the efforts?,Comment se fait-il qu’aucun progrès ne soit visible malgré tous les efforts ?,"wie kommt es, dass = How is it that, How come that","wie kommt es, dass = Comment se fait-il que"
227,12,"_____ du immer so ruhig bleibst, selbst in stressigen Situationen?","Wie kommt es, dass","Wie kommt es, dass du immer so ruhig bleibst, selbst in stressigen Situationen?","How is it that you always stay so calm, even in stressful situations?","Comment fais-tu pour rester toujours aussi calme, même dans les situations stressantes ?","wie kommt es, dass = How is it that, How come that","wie kommt es, dass = Comment se fait-il que"
228,12,_____ so viele Menschen falsche Informationen glauben?,"Wie kommt es, dass","Wie kommt es, dass so viele Menschen falsche Informationen glauben?",How is it that so many people believe false information?,Comment se fait-il que tant de gens croient à de fausses informations ?,"wie kommt es, dass = How is it that, How come that","wie kommt es, dass = Comment se fait-il que"
229,12,_____ das Unternehmen plötzlich so hohe Verluste macht?,"Wie kommt es, dass","Wie kommt es, dass das Unternehmen plötzlich so hohe Verluste macht?",How is it that the company is suddenly incurring such heavy losses?,Comment se fait-il que l’entreprise subisse soudainement des pertes aussi lourdes ?,"wie kommt es, dass = How is it that, How come that","wie kommt es, dass = Comment se fait-il que"
230,12,_____ bestimmte Entscheidungen nicht transparent kommuniziert wurden?,"Wie kommt es, dass","Wie kommt es, dass bestimmte Entscheidungen nicht transparent kommuniziert wurden?",How is it that certain decisions were not communicated transparently?,Comment se fait-il que certaines décisions n’aient pas été communiquées de manière transparente ?,"wie kommt es, dass = How is it that, How come that","wie kommt es, dass = Comment se fait-il que"
231,12,"Es ist unklar, _____ die neuen Maßnahmen tatsächlich Wirkung zeigen.",inwieweit,"Es ist unklar, inwieweit die neuen Maßnahmen tatsächlich Wirkung zeigen.",It is unclear to what extent the new measures are actually effective.,On ne sait pas dans quelle mesure les nouvelles mesures sont réellement efficaces.,inwieweit = To what extent,inwieweit = Dans quelle mesure
232,12,"Wir müssen prüfen, _____ das Budget gekürzt werden kann, ohne die Qualität zu gefährden.",inwieweit,"Wir müssen prüfen, inwieweit das Budget gekürzt werden kann, ohne die Qualität zu gefährden.",We need to examine to what extent the budget can be cut without compromising quality.,Nous devons examiner dans quelle mesure le budget peut être réduit sans compromettre la qualité.,inwieweit = To what extent,inwieweit = Dans quelle mesure
233,12,"Der Bericht zeigt, _____ externe Faktoren den Markt beeinflussen.",inwieweit,"Der Bericht zeigt, inwieweit externe Faktoren den Markt beeinflussen.",The report shows to what extent external factors influence the market.,Le rapport montre dans quelle mesure les facteurs externes influencent le marché.,inwieweit = To what extent,inwieweit = Dans quelle mesure
234,12,"_____ er für den Fehler verantwortlich ist, bleibt fraglich.",Inwieweit,"Inwieweit er für den Fehler verantwortlich ist, bleibt fraglich.",To what extent he is responsible for the error remains questionable.,Dans quelle mesure il est responsable de l’erreur reste discutable.,inwieweit = To what extent,inwieweit = Dans quelle mesure
235,12,"Die Studie untersucht, _____ Digitalisierung die Arbeitswelt verändert hat.",inwieweit,"Die Studie untersucht, inwieweit Digitalisierung die Arbeitswelt verändert hat.",The study investigates to what extent digitalization has changed the working world.,L’étude examine dans quelle mesure la numérisation a changé le monde du travail.,inwieweit = To what extent,inwieweit = Dans quelle mesure
236,12,Der _____ Präsident der Vereinigten Staaten war Abraham Lincoln eigentlich?,wievielte,Der wievielte Präsident der Vereinigten Staaten war Abraham Lincoln eigentlich?,"Which number president of the United States was Abraham Lincoln, actually?",Quel numéro était réellement le président des États-Unis Abraham Lincoln ?,"wievielte = Which number president of the United States was Abraham Lincoln, actually?",wievielte = Quel numéro était réellement le président des États-Unis Abraham Lincoln ?
237,12,"Weißt du noch, die _____ Ausgabe der Konferenz das damals war?",wievielte,"Weißt du noch, die wievielte Ausgabe der Konferenz das damals war?",Do you remember which edition of the conference it was back then?,Vous souvenez-vous de quelle édition de la conférence il s’agissait à l’époque ?,"wievielte = Which number president of the United States was Abraham Lincoln, actually?",wievielte = Quel numéro était réellement le président des États-Unis Abraham Lincoln ?
238,12,"In der _____ Zeile beginnt die Passage, die du zitiert hast?",wievielten,"In der wievielten Zeile beginnt die Passage, die du zitiert hast?",In which line does the passage you quoted begin?,À quelle ligne commence le passage que vous avez cité ?,wievielten = In which line does the passage you quoted begin?,wievielten = À quelle ligne commence le passage que vous avez cité ?
239,12,Nach dem _____ Versuch hat er schließlich aufgegeben?,wievielten,Nach dem wievielten Versuch hat er schließlich aufgegeben?,After how many attempts did he finally give up?,Après combien de tentatives a-t-il finalement abandonné ?,wievielten = In which line does the passage you quoted begin?,wievielten = À quelle ligne commence le passage que vous avez cité ?
240,12,"Das ist jetzt schon das _____ Mal, dass sie denselben Fehler macht?",wievielte,"Das ist jetzt schon das wievielte Mal, dass sie denselben Fehler macht?",How many times has she made the same mistake now?,Combien de fois a-t-elle fait la même erreur maintenant ?,"wievielte = Which number president of the United States was Abraham Lincoln, actually?",wievielte = Quel numéro était réellement le président des États-Unis Abraham Lincoln ?
241,12,_____ könnte man in einer solchen Situation tun?,Was sonst,Was sonst könnte man in einer solchen Situation tun?,What else could one do in such a situation?,Que pourrait-on faire d’autre dans une telle situation ?,was sonst = What else,was sonst = Que ... d'autre
242,12,_____ hast du noch von deinem Chef verlangt?,Was sonst,Was sonst hast du noch von deinem Chef verlangt?,What else did you ask of your boss?,Qu’as-tu demandé d’autre à ton patron ?,was sonst = What else,was sonst = Que ... d'autre
243,12,"_____ würde dich davon abhalten, das Angebot anzunehmen?",Was sonst,"Was sonst würde dich davon abhalten, das Angebot anzunehmen?",What else would stop you from accepting the offer?,Qu’est-ce qui pourrait vous empêcher d’accepter l’offre ?,was sonst = What else,was sonst = Que ... d'autre
244,12,_____ erwartest du von diesem Projekt?,Was sonst,Was sonst erwartest du von diesem Projekt?,What else do you expect from this project?,Qu’attendez-vous d’autre de ce projet ?,was sonst = What else,was sonst = Que ... d'autre
245,12,_____ sollte ich dir dazu noch sagen?,Was sonst,Was sonst sollte ich dir dazu noch sagen?,What else should I tell you about it?,Que devrais-je vous dire d'autre à ce sujet ?,was sonst = What else,was sonst = Que ... d'autre
246,100,,wie vieler,,how many ● genitive,combien ● génitif,wie vieler = how many ● genitive,wie vieler = combien ● génitif
247,101,"Erinnerst du dich, _____ Gäste wir uns kümmern mussten?",wie vieler,"Erinnerst du dich, wie vieler Gäste wir uns kümmern mussten?",Do you remember how many guests we had to take care of?,Vous souvenez-vous du nombre d’invités dont nous avons dû nous occuper ?,wie vieler = how many ● genitive,wie vieler = combien ● génitif
248,101,"Ich war überrascht, _____ Fehler der Bericht enthielt.",wie vieler,"Ich war überrascht, wie vieler Fehler der Bericht enthielt.",I was surprised how many mistakes the report contained.,J’ai été surpris du nombre d’erreurs contenues dans le rapport.,wie vieler = how many ● genitive,wie vieler = combien ● génitif
249,101,"Man kann nie sicher sein, _____ Menschen diese Information erreicht hat.",wie vieler,"Man kann nie sicher sein, wie vieler Menschen diese Information erreicht hat.",You can never be sure how many people this information reached.,On ne peut jamais être sûr du nombre de personnes que ces informations ont touchées.,wie vieler = how many ● genitive,wie vieler = combien ● génitif
250,101,"Sie fragte sich, _____ Dinge sie sich eigentlich entledigen sollte.",wie vieler,"Sie fragte sich, wie vieler Dinge sie sich eigentlich entledigen sollte.",She wondered how many things she should actually get rid of.,Elle se demandait de combien de choses elle devrait réellement se débarrasser.,wie vieler = how many ● genitive,wie vieler = combien ● génitif
251,101,"Wir waren beeindruckt, _____ Sprachen der Redner mächtig war.",wie vieler,"Wir waren beeindruckt, wie vieler Sprachen der Redner mächtig war.",We were impressed by how many languages the speaker was fluent in.,Nous avons été impressionnés par le nombre de langues que l’orateur parlait couramment.,wie vieler = how many ● genitive,wie vieler = combien ● génitif
