Nr,exercise,question,answer,german,english,french
222,12,_____ müssen wir auf eine Entscheidung der Behörde warten?,Wie lange noch,Wie lange noch müssen wir auf eine Entscheidung der Behörde warten?,How much longer do we have to wait for a decision from the authorities?,Combien de temps encore devons-nous attendre une décision des autorités ?
223,12,"_____ willst du dir das gefallen lassen, ohne etwas zu unternehmen?",Wie lange noch,"Wie lange noch willst du dir das gefallen lassen, ohne etwas zu unternehmen?",How much longer are you going to put up with this without taking action?,Combien de temps encore allez-vous supporter cela sans agir ?
224,12,_____ soll diese Unsicherheit in der Wirtschaft andauern?,Wie lange noch,Wie lange noch soll diese Unsicherheit in der Wirtschaft andauern?,How much longer is this uncertainty in the economy supposed to continue?,Combien de temps encore cette incertitude économique est-elle censée perdurer ?
225,12,"_____ können wir das aktuelle System aufrechterhalten, bevor es zusammenbricht?",Wie lange noch,"Wie lange noch können wir das aktuelle System aufrechterhalten, bevor es zusammenbricht?",How much longer can we maintain the current system before it collapses?,Combien de temps encore pouvons-nous maintenir le système actuel avant qu’il ne s’effondre ?
226,12,"_____ wird es dauern, bis endlich nachhaltige Lösungen umgesetzt werden?",Wie lange noch,"Wie lange noch wird es dauern, bis endlich nachhaltige Lösungen umgesetzt werden?",How much longer will it take until sustainable solutions are finally implemented?,Combien de temps faudra-t-il encore avant que des solutions durables soient enfin mises en œuvre ?
227,12,_____ wäre ein Kompromiss für beide Seiten akzeptabel?,Unter welchen Bedingungen,Unter welchen Bedingungen wäre ein Kompromiss für beide Seiten akzeptabel?,Under what conditions would a compromise be acceptable for both sides?,Dans quelles conditions un compromis serait-il acceptable pour les deux parties ?
228,12,"Kannst du mir sagen, _____ das Experiment durchgeführt wurde?",unter welchen Bedingungen,"Kannst du mir sagen, unter welchen Bedingungen das Experiment durchgeführt wurde?",Can you tell me under what conditions the experiment was conducted?,Pouvez-vous me dire dans quelles conditions l’expérience a été menée ?
229,12,_____ darf man diese Substanz überhaupt verwenden?,Unter welchen Bedingungen,Unter welchen Bedingungen darf man diese Substanz überhaupt verwenden?,Under what conditions is one even allowed to use this substance?,Dans quelles conditions est-il permis d’utiliser cette substance ?
230,12,_____ wäre eine Verlängerung des Vertrags möglich?,Unter welchen Bedingungen,Unter welchen Bedingungen wäre eine Verlängerung des Vertrags möglich?,Under what conditions would an extension of the contract be possible?,Dans quelles conditions une prolongation du contrat serait-elle possible ?
231,12,_____ sind die Ergebnisse wissenschaftlich gültig?,Unter welchen Bedingungen,Unter welchen Bedingungen sind die Ergebnisse wissenschaftlich gültig?,Under what conditions are the results scientifically valid?,Dans quelles conditions les résultats sont-ils scientifiquement valables ?
232,12,_____ trotz aller Bemühungen keine Fortschritte erkennbar sind?,"Wie kommt es, dass","Wie kommt es, dass trotz aller Bemühungen keine Fortschritte erkennbar sind?",How is it that no progress is visible despite all the efforts?,Comment se fait-il qu’aucun progrès ne soit visible malgré tous les efforts ?
233,12,"_____ du immer so ruhig bleibst, selbst in stressigen Situationen?","Wie kommt es, dass","Wie kommt es, dass du immer so ruhig bleibst, selbst in stressigen Situationen?","How is it that you always stay so calm, even in stressful situations?","Comment fais-tu pour rester toujours aussi calme, même dans les situations stressantes ?"
234,12,_____ so viele Menschen falsche Informationen glauben?,"Wie kommt es, dass","Wie kommt es, dass so viele Menschen falsche Informationen glauben?",How is it that so many people believe false information?,Comment se fait-il que tant de gens croient à de fausses informations ?
235,12,_____ das Unternehmen plötzlich so hohe Verluste macht?,"Wie kommt es, dass","Wie kommt es, dass das Unternehmen plötzlich so hohe Verluste macht?",How is it that the company is suddenly incurring such heavy losses?,Comment se fait-il que l’entreprise subisse soudainement des pertes aussi lourdes ?
236,12,_____ bestimmte Entscheidungen nicht transparent kommuniziert wurden?,"Wie kommt es, dass","Wie kommt es, dass bestimmte Entscheidungen nicht transparent kommuniziert wurden?",How is it that certain decisions were not communicated transparently?,Comment se fait-il que certaines décisions n’aient pas été communiquées de manière transparente ?
237,12,"Es ist unklar, _____ die neuen Maßnahmen tatsächlich Wirkung zeigen.",inwieweit,"Es ist unklar, inwieweit die neuen Maßnahmen tatsächlich Wirkung zeigen.",It is unclear to what extent the new measures are actually effective.,On ne sait pas dans quelle mesure les nouvelles mesures sont réellement efficaces.
238,12,"Wir müssen prüfen, _____ das Budget gekürzt werden kann, ohne die Qualität zu gefährden.",inwieweit,"Wir müssen prüfen, inwieweit das Budget gekürzt werden kann, ohne die Qualität zu gefährden.",We need to examine to what extent the budget can be cut without compromising quality.,Nous devons examiner dans quelle mesure le budget peut être réduit sans compromettre la qualité.
239,12,"Der Bericht zeigt, _____ externe Faktoren den Markt beeinflussen.",inwieweit,"Der Bericht zeigt, inwieweit externe Faktoren den Markt beeinflussen.",The report shows to what extent external factors influence the market.,Le rapport montre dans quelle mesure les facteurs externes influencent le marché.
240,12,"_____ er für den Fehler verantwortlich ist, bleibt fraglich.",Inwieweit,"Inwieweit er für den Fehler verantwortlich ist, bleibt fraglich.",To what extent he is responsible for the error remains questionable.,Dans quelle mesure il est responsable de l’erreur reste discutable.
241,12,"Die Studie untersucht, _____ Digitalisierung die Arbeitswelt verändert hat.",inwieweit,"Die Studie untersucht, inwieweit Digitalisierung die Arbeitswelt verändert hat.",The study investigates to what extent digitalization has changed the working world.,L’étude examine dans quelle mesure la numérisation a changé le monde du travail.
242,12,Der _____ Präsident der Vereinigten Staaten war Abraham Lincoln eigentlich?,wievielte,Der wievielte Präsident der Vereinigten Staaten war Abraham Lincoln eigentlich?,"Which number president of the United States was Abraham Lincoln, actually?",Quel numéro était réellement le président des États-Unis Abraham Lincoln ?
243,12,"Weißt du noch, die _____ Ausgabe der Konferenz das damals war?",wievielte,"Weißt du noch, die wievielte Ausgabe der Konferenz das damals war?",Do you remember which edition of the conference it was back then?,Vous souvenez-vous de quelle édition de la conférence il s’agissait à l’époque ?
244,12,"In der _____ Zeile beginnt die Passage, die du zitiert hast?",wievielten,"In der wievielten Zeile beginnt die Passage, die du zitiert hast?",In which line does the passage you quoted begin?,À quelle ligne commence le passage que vous avez cité ?
245,12,Nach dem _____ Versuch hat er schließlich aufgegeben?,wievielten,Nach dem wievielten Versuch hat er schließlich aufgegeben?,After how many attempts did he finally give up?,Après combien de tentatives a-t-il finalement abandonné ?
246,12,"Das ist jetzt schon das _____ Mal, dass sie denselben Fehler macht?",wievielte,"Das ist jetzt schon das wievielte Mal, dass sie denselben Fehler macht?",How many times has she made the same mistake now?,Combien de fois a-t-elle fait la même erreur maintenant ?
247,12,_____ könnte man in einer solchen Situation tun?,Was sonst,Was sonst könnte man in einer solchen Situation tun?,What else could one do in such a situation?,Que pourrait-on faire d’autre dans une telle situation ?
248,12,_____ hast du noch von deinem Chef verlangt?,Was sonst,Was sonst hast du noch von deinem Chef verlangt?,What else did you ask of your boss?,Qu’as-tu demandé d’autre à ton patron ?
249,12,"_____ würde dich davon abhalten, das Angebot anzunehmen?",Was sonst,"Was sonst würde dich davon abhalten, das Angebot anzunehmen?",What else would stop you from accepting the offer?,Qu’est-ce qui pourrait vous empêcher d’accepter l’offre ?
250,12,_____ erwartest du von diesem Projekt?,Was sonst,Was sonst erwartest du von diesem Projekt?,What else do you expect from this project?,Qu’attendez-vous d’autre de ce projet ?
251,12,_____ sollte ich dir dazu noch sagen?,Was sonst,Was sonst sollte ich dir dazu noch sagen?,What else should I tell you about it?,Que devrais-je vous dire d'autre à ce sujet ?
